location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,253.2119954581696,269.263,237.757,1935.1317956298783,178.6015849164161,42.276505583209335,44.95638050653536,39.696119059232
Afghanistan,AFG,18.406,184.3026404069999,279.022,84.85,7140.7454632700465,581.1465150186928,137.56229486064416,208.26000658725684,63.33176387323716
Angola,AGO,5.119,113.87008670799976,184.927,-5.912,4734.722940041571,397.4390350724922,94.07718074333371,152.78312853471542,0
Albania,ALB,109.853,465.5730782621884,493.177,413.171,3530.278118457601,318.8562778147504,75.4759775260965,79.95102300727841,66.98078586678653
United Arab Emirates,ARE,21.529,201.51595409,670.308,51.75,17615.03095192308,579.5986370485398,137.1958990547059,456.3586838920816,35.232705502964095
Argentina,ARG,256.27,324.9600862054529,410.211,285.429,2901.9475460390504,269.6599570979952,63.830792359186546,80.57641244350313,56.06576529199941
Armenia,ARM,265.285,543.9185064519996,692.081,414.196,4842.579295334755,418.6039579072737,99.08709697006589,126.07822589044687,75.45520539528677
Antigua and Barbuda,ATG,118.507,67.2949369198054,169.318,18.016,970.6467174355314,66.05680417275089,15.63620419004234,39.34149027579099,4.186081008963945
Australia,AUS,8.275,-8.331721538567994,3.208,-15.096,-53.739174010371485,-4.8349221516209235,0,0.4406083534094307,0
Austria,AUT,148.025,172.57442945554965,183.104,167.59,898.7315355460349,81.73493080274582,19.347349353269394,20.527798397353635,18.788577683159115
Azerbaijan,AZE,79.71,390.1559942599986,523.702,244.72,6483.150452974387,483.61422096964435,114.4755760286837,153.65914909070978,71.8032329828436
Burundi,BDI,0.31,142.3346882749997,164.923,-42.062,5555.608441647139,484.4603436447463,114.67586042153928,132.87487946271338,0
Belgium,BEL,238.379,196.9965369590836,200.571,183.96,1060.7750630503667,93.25670948714487,22.074651807541887,22.475219462127225,20.613773707325983
Benin,BEN,1.293,-21.17219092400017,147.408,-38.611,-652.656933538846,-55.40682749902078,0,91.31323912645382,0
Burkina Faso,BFA,1.377,76.38900834999963,195.277,-24.668,3170.9841573266767,257.2308095921785,60.888708031266944,155.6530942160272,0
Bangladesh,BGD,16.861,368.6374293899992,454.119,128.926,7231.0205843467875,566.7717271946537,134.15966101512234,165.26930022155395,46.9206450566854
Bulgaria,BGR,434.022,827.1960295170351,841.759,815.98,3976.712799947287,404.3923162703916,95.72308120677133,97.40829427335962,94.42521962695284
Bahrain,BHR,79.735,192.2787724169995,725.314,82.536,8106.187707293402,434.0587946901089,102.74538753810816,387.5761864393988,44.10362162302651
Bahamas,BHS,179.636,232.3277030759994,425.529,143.249,2582.566730502439,268.2696878721115,63.5017038759139,116.3090040411672,39.15391451863151
Bosnia,BIH,401.139,577.9204547793154,615.301,532.651,3487.962187092253,335.2375543131556,79.35356420971429,84.48624996098185,73.13761525852398
Belarus,BLR,56.529,592.322835610799,612.964,445.908,4002.4517576241574,358.90606947207147,84.95610191244779,87.9166790484533,63.95596013796654
Belize,BLZ,145.463,240.9927509460097,389.29,171.497,6254.678197404871,385.18526654070945,91.1766101017478,147.28310683214403,64.88386112488648
Bolivia,BOL,163.713,428.5943851014708,444.705,403.483,6393.114336239122,512.5990125798767,121.3365213271905,125.89738659696344,114.22741628629107
Brazil,BRA,288.453,330.3632146882115,343.685,315.164,3862.993623575906,316.34685810580504,74.88197665882821,77.90166790655856,71.43685049034795
Barbados,BRB,88.632,47.44253782499964,130.924,15.485,317.2989421147649,25.93624891910104,6.139329461992349,16.942269793107354,2.003902199269864
Brunei,BRN,22.195,30.75909386819551,135.343,4.3,669.9867973904489,45.584536809908194,10.790245371304994,47.47830112625,1.50829461466773
Bhutan,BTN,0.385,61.71169682499969,167.806,-49.976,1263.2895972364315,85.89455178885139,20.331966818592697,55.28653033755504,0
Botswana,BWA,101.158,316.9749533989993,452.067,179.267,8043.008206013684,641.7697081800346,151.91231737224098,216.65583934764103,85.91499063232912
Central African Republic,CAF,2.053,23.969561988999754,146.631,-40.727,655.8019696032765,73.11699079806138,17.307410072247276,105.8759576339009,0
Canada,CAN,78.977,49.62528251565478,57.128,33.492,292.1884274355557,26.19384908982451,6.200305600927082,7.137662009252571,4.18460238998955
Switzerland,CHE,136.297,138.6319929784342,142.864,123.246,751.9635114907475,66.29665950460199,15.692979975547887,16.17199151967891,13.951319636812714
Chile,CHL,201.813,189.12658869038836,192.246,186.658,1705.840973125177,142.62938216477502,33.76158097499936,34.31838711411158,33.32086693144226
China,CHN,0.321,56.05725365445823,130.396,-10.155,526.8043760403931,47.64855588733441,11.278816142339847,26.23593995140813,0
Ivory Coast,CIV,2.61,58.925602150999815,185.474,-13.564,2009.055647834975,175.73311477252213,41.597514441499385,130.93189102060344,0
Cameroon,CMR,6.744,165.21281937699993,210.973,17.442,5219.994293112162,508.77943714707595,120.43239552009948,153.78913878002948,12.714457085988922
Congo-Brazzaville,COG,6.452,211.3420722900001,224.967,-9.283,6212.289014991184,608.9531933009247,144.14437077110958,153.43735247923928,0
Congo,COG,1.219,211.3420722900001,189.231,-41.461,6212.289014991184,608.9531933009247,144.14437077110958,153.43735247923928,0
