location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,274.284,488.6527831873128,614.851,304.077,3734.450005252677,350.6722146853279,81.58591412420657,102.65609679004592,50.76903075974117
Afghanistan,AFG,19.446,424.7966409897005,502.768,145.875,16458.606779918657,1362.80933988805,317.06545633090644,375.26268969286514,108.87998196585949
Angola,AGO,5.443,153.05443247220035,425.221,38.719,6364.009666203757,543.5089830348684,126.4505009483231,351.30902100658335,31.988775706211374
Albania,ALB,126.833,551.7518563487125,580.898,527.516,4183.741707224087,384.4597351487639,89.44677571392035,94.17178604570594,85.51772308145395
United Arab Emirates,ARE,24.88,133.01561509918673,562.821,58.49,11627.239082096745,389.2427159862844,90.55956380355512,383.1789364977196,39.820994165816785
Argentina,ARG,287.539,623.7610734650044,623.761,397.947,5570.289993436367,526.6288597180493,122.52324286040238,122.52324286040238,78.16734192403588
Armenia,ARM,315.666,456.1964251971002,892.561,451.698,4061.577859660793,357.20811710663713,83.10652953466223,162.6002976733248,82.28694909458983
Antigua and Barbuda,ATG,155.697,-135.26652756283522,88.922,-226.795,-1951.053332797277,-135.09070134582078,0,20.661287715967017,0
Australia,AUS,98.478,164.03896822073406,164.039,137.63,1058.0428806806894,96.85046604032667,22.53281975119108,22.53281975119108,18.905161859080614
Austria,AUT,252.069,370.88269593810753,370.883,353.382,1931.479512228453,178.71778404492193,41.5797236591484,41.5797236591484,39.61772637955426
Azerbaijan,AZE,99.951,357.14120711850006,600.046,281.582,5934.5498025673,450.4023919541748,104.78871530863832,176.05940746047256,82.61891830938976
Burundi,BDI,0.116,240.17798839860043,456.87,-10.793,9374.628743114772,831.7266708127802,193.5060090250796,368.08986373503143,0
Belgium,BEL,294.606,319.9100587378273,319.91,305.609,1722.6323770277704,154.08108859649954,35.84785430941141,35.84785430941141,34.24532466684406
Benin,BEN,1.221,192.5388608136003,497.737,-14.59,5935.229988088789,512.6439387542478,119.26957030522044,308.32669397452224,0
Burkina Faso,BFA,1.764,196.0855198456004,476.065,-10.352,8139.70609570778,671.796261914238,156.29727659683672,379.4652324213255,0
Bangladesh,BGD,17.229,504.1907969896004,872.887,173.661,9889.972479199694,788.6850521208864,183.4921280863951,317.6731860445361,63.201164080682005
Bulgaria,BGR,570.632,977.6227971430184,994.754,966.93,4699.883645704623,486.2568372081499,113.1304588770211,115.11293473835724,111.89311456347929
Bahrain,BHR,104.331,257.1473398396004,634.188,174.415,10840.95024618889,590.6078322695649,137.40831998299916,338.88217606348974,93.19985249491396
Bahamas,BHS,205.859,428.2771630925514,505.946,246.84,4760.751034821603,503.1476737947145,117.06020946896363,138.28915978776044,67.46837354590903
Bosnia,BIH,506.815,795.7335641843923,804.915,773.122,4802.544294673138,469.62609572749193,109.26122091221578,110.52189379110186,106.15649184904828
Belarus,BLR,74.652,880.3745585244321,924.948,481.966,5948.878698050086,542.7374088774302,126.27098976861444,132.66406541458954,69.12781134698999
Belize,BLZ,169.757,193.2278464900162,295.259,142.364,5014.997313522351,314.2211024993221,73.10535255132038,111.70738145890311,53.86171421922226
Bolivia,BOL,183.138,543.4270791437476,694.587,491.695,8106.012517060674,661.2603923444838,153.84604574949643,196.63992534828128,139.20043939812945
Brazil,BRA,326.09,428.5272706355543,428.577,412.612,5010.8427342791665,417.49401449942434,97.13239141254786,97.14358395205818,93.52492535966262
Barbados,BRB,210.548,334.6461296859407,348.673,252.24,2238.1362338546064,186.13369826158393,43.3050788914584,45.1202699257604,32.64125207888751
Brunei,BRN,39.643,151.59970418744155,280.168,48.241,3302.1063861346447,228.58214793637126,53.18095563572959,98.28256419206733,16.922727947125363
Bhutan,BTN,2.684,-63.42827249680143,68.344,-158.619,-1298.4293243971636,-89.82163577323654,0,22.51723282766855,0
Botswana,BWA,106.49,188.4989017310004,656.294,188.499,4783.022119538198,388.2961089390857,90.3393302121044,314.5332530859647,90.3393302121044
Central African Republic,CAF,2.025,183.06835751890037,464.812,-8.594,5008.710192035578,568.1610310720604,132.1859421664217,335.6212105707093,0
Canada,CAN,143.172,224.41722382637377,232.042,187.237,1321.3449353884464,120.51815130667026,28.03924329088149,28.99186678406253,23.39379347457868
Switzerland,CHE,162.325,296.66249377889324,296.662,281.346,1609.1478291326384,144.34135212054287,33.58184842002878,33.58184842002878,31.848070598543483
Chile,CHL,319.857,360.7346136996912,361.366,350.109,3253.6719915188164,276.7860352703345,64.39586816026672,64.50857591587256,62.4989909431685
China,CHN,8.57,180.0977003564864,390.453,34.491,1692.4884912741884,155.74927717191434,36.23596800692492,78.55989640674142,6.9396292993517354
Ivory Coast,CIV,2.965,155.15246300470034,374.993,-18.906,5289.889635346074,470.7693702543765,109.52721032758618,264.7196017065887,0
Cameroon,CMR,7.072,230.2478707928003,549.681,65.059,7274.814243058462,721.408703248617,167.8398973369231,400.6917441975569,47.42501167116301
Congo,COG,1.485,141.5938254948003,532.912,4.09,4162.075999259268,415.0899445251581,96.57307066155802,380.5586362898508,0
Congo-Brazzaville,COG,6.515,141.5938254948003,557.969,-36.196,4162.075999259268,415.0899445251581,96.57307066155802,380.5586362898508,0
Colombia,COL,275.142,406.2238954522881,418.746,330.55,5312.894264351139,418.6583396110344,97.40327836791649,100.40571840319328,79.25843993934915
Comoros,COM,19.121,231.91579820430036,455.838,9.291,7827.060351140748,624.0058112917366,145.1785525087498,285.3534419883751,5.816225157621763
Cape Verde,CPV,70.301,191.16968795041643,273.545,97.335,4286.315873327722,310.1799416245135,72.1651531563096,103.26141056911705,36.74342100641141
Costa Rica,CRI,180.82,200.80725531205644,226.266,125.17,2120.9046822143687,181.30269820533016,42.18111885351461,47.52883785700908,26.2929882137082
Cuba,CUB,76.078,553.1356462353299,627.119,498.843,3753.1255681593834,332.22008311000513,77.29291924446186,87.6309972102503,69.70623230371451
Curaçao,CUW,159.541,447.1693015321003,793.458,221.714,2732.1396806507014,254.6816620028526,59.2531581774172,105.13885253069158,29.378683771324148
Cyprus,CYP,160.936,230.75042729003005,238.743,215.837,1719.9644252387452,158.18857043685958,36.80348365972952,38.078259378110616,34.42491482598102
Czech Republic,CZE,414.552,447.78644430746544,449.788,430.186,2353.4264167102824,236.11116072198493,54.93262390268461,55.178218321730505,52.773464880302434
Germany,DEU,209.883,354.8381018704659,354.838,342.016,1654.025552931832,149.2157935077545,34.71591533427628,34.71591533427628,33.461412661383854
Djibouti,DJI,16.862,124.98294541250029,562.769,37.378,2966.60207482792,233.29909676176914,54.27838099673949,244.4028979665915,16.232773699202937
Denmark,DNK,164.342,154.6125154988877,154.613,135.186,785.7524800472007,77.93340471713536,18.131656282961472,18.131656282961472,15.85351763871858
Dominican Republic,DOM,39.042,47.817637724682946,72.396,24.076,684.9683100513242,56.63188317879604,13.175734387349133,19.94808920918089,6.633935503046206
Algeria,DZA,15.324,292.81596008554214,462.808,88.565,4714.473677113864,398.24942864063536,92.65502747129584,146.4452218366575,28.024287624169915
Ecuador,ECU,200.256,444.8402371391727,445.614,437.59,6261.827662432048,534.7421170563058,124.41083899361917,124.6273486850941,122.38300128590704
Egypt,EGY,22.371,334.920262902541,357.797,323.149,6491.960901386723,587.0172916775246,136.57295999685215,145.90155408604778,131.77292004749452
Eritrea,ERI,2.796,229.9178754089004,471.546,-2.056,6374.213346517891,499.1114136094635,116.1211502476554,238.1568595993425,0
Western Sahara,ESH,NA,128.09746290740026,587.219,-142.128,NA,285.13651428850255,66.33865528608331,304.10690069016374,0
Spain,ESP,256.214,378.8678509464732,378.868,370.956,1949.3097908338816,166.59056247689145,38.75825558731272,38.75825558731272,37.94887207715471
Estonia,EST,226.083,455.60817397523056,459.222,451.796,2342.217633020926,212.89079716358927,49.530272339393264,49.9230969054114,49.11583782514704
Ethiopia,ETH,6.139,374.67110960860026,584.453,84.472,10625.953193664216,953.7145556009162,221.88719429078205,346.1240277241469,50.026136497178214
Finland,FIN,206.94,364.8327805342206,364.833,348.492,1718.6394409940672,164.50109330480768,38.27212852819634,38.27212852819634,36.55788722503488
Fiji,FJI,95.185,61.28915845850018,630.684,61.289,984.7229829450542,98.76538165349682,22.97833591765267,236.4542081170441,22.97833591765267
France,FRA,247.874,251.1104572758252,251.11,227.828,1273.508759893626,112.9066119443835,26.268374739685353,26.268374739685353,23.832789371293373
Micronesia,FSM,56.929,249.17053072030052,713.475,15.649,5180.260513935562,524.9281467804765,122.12756218236731,349.7000738130145,7.669979477263669
Gabon,GAB,12.851,136.3368515201003,432.21,36.328,3063.749472361804,327.99384791162333,76.30966124019346,241.9142535262142,20.33307281737172
Britain,GBR,343.824,403.671739573623,403.672,391.699,2180.006154202209,205.76510278605164,47.872438427223166,47.872438427223166,46.4525849162879
Georgia,GEO,458.019,661.4610460908776,709.643,649.763,4450.08776971796,431.80914246230293,100.46288853135852,107.78077105368013,98.68618322536452
Ghana,GHA,4.367,299.08219104890065,445.476,39.879,8835.515245166933,780.9409243252078,181.69041207113543,270.6236356483287,24.226060354932343
Guinea,GIN,3.377,176.20604812650035,457.858,-42.433,5620.607595741639,541.8963690796811,126.07531700687092,327.59741912661144,0
Guadeloupe,GLP,257.983,519.6909847038002,755.182,91.58,NA,253.2235664025725,58.91392382280463,85.61002429642278,10.381787641780477
The Gambia,GMB,13.747,181.11690200800032,430.23,-17.091,7743.347670286461,606.5500380487185,141.1173661440005,335.2143127847083,0
Guinea-Bissau,GNB,8.406,200.10823691600032,511.22,1.456,6665.830676748846,623.3163369284263,145.01814231986063,370.480117911815,1.0548358568351963
Equatorial Guinea,GNQ,10.926,114.68556433600024,439.078,41.761,4029.7106231904513,382.9339361977101,89.09178978410216,341.09091669511304,32.441513107807815
Greece,GRC,375.649,372.7963795420646,372.796,350.282,1827.7916235637604,149.89093763811167,34.87299151178355,34.87299151178355,32.7669321116354
Grenada,GRD,189.703,146.72125423970036,395.277,56.623,2008.779493971801,139.70122961833675,32.5022971463971,87.56344710328955,12.543337606134212
Greenland,GRL,37.172,-284.2863059704578,-212.664,-338.927,NA,-143.29628922501072,0,0,0
Guatemala,GTM,113.294,313.2255442555293,427.834,233.062,6672.89186739517,546.9398221421267,127.24870546255848,173.80875804630926,94.68191444565142
French Guiana,GUF,135.602,433.1892317024999,834.583,29.941,NA,719.6561159109102,167.43214778038168,322.5748614403061,11.572544558246816
Guam,GUM,243.912,571.6416266539997,1099.706,206.768,5985.149478107001,532.4038686837907,123.86683201806714,238.2911285879979,44.80374384870306
Guyana,GUY,160.87,457.80316467340054,919.916,300.797,8629.654376501425,594.9254854583106,138.4128469102073,278.12860693870226,90.9432554193691
Hong Kong,HKG,NA,271.97571339507294,276.769,252.426,1668.2556179541982,136.8115752787694,31.830002390999567,32.3910160316042,29.542067921670828
Honduras,HND,106.529,314.2537380605002,501.615,183.575,6755.239425204218,535.3661276468746,124.55601865805428,198.81758572316895,72.76095373297403
Croatia,HRV,465.268,697.820024283051,703.944,688.726,3537.923465235505,326.66941745244355,76.00152485190537,76.66847702977739,75.01107878019208
Haiti,HTI,7.423,192.0082508281002,390.613,20.8,4000.171892252087,339.7902773556443,79.05416861570873,160.8244227496389,8.563643011345246
Hungary,HUN,492.119,495.6246261216664,504.972,483.46,2667.9476025282142,260.11823403133087,60.518008028847554,61.65931464226772,59.03270555071936
Indonesia,IDN,58.823,290.6982717681002,719.747,175.139,5465.280537095322,420.4993929344988,97.83161004649284,242.2236853445876,58.941419537663805
India,IND,37.652,423.9751790064004,790.743,197.31,7079.231574660218,613.6976380205211,142.78029651907158,266.2950569004051,66.44718117789252
Ireland,IRL,191.276,240.67914613438433,243.242,231.437,1728.0237373232646,165.53827198017538,38.513434131538595,38.923579502206245,37.034517682697555
Iran,IRN,165.823,327.64031220400653,408.833,287.284,6022.799856691297,453.2334681839052,105.44738152878678,131.57847528945877,92.45912319149974
Iraq,IRQ,57.027,325.1665974487004,614.076,155.466,10206.107892300704,823.8547136337255,191.6745527662023,361.9764460851114,91.64205102104164
Iceland,ISL,49.879,154.3080772652313,154.776,131.218,1069.2819434913126,95.57094901300617,22.23513273197542,22.302548354276535,18.907889934264016
Israel,ISR,134.48,197.32693699883785,204.395,139.928,1681.8114463380025,154.5875525244821,35.96568606455195,37.25387486722682,25.503823397546203
Italy,ITA,333.715,518.9946720835514,518.995,501.779,2254.44017237979,203.42233979281556,47.3273810991111,47.3273810991111,45.757447152020845
Jamaica,JAM,127.326,225.2561170724815,258.39,139.187,2326.0648190053853,226.25147640111717,52.63871145508471,60.381575167916615,32.52563644727001
Jordan,JOR,125.13,129.78021917511583,192.718,94.425,3406.304965226137,271.3983460345875,63.142391172618865,93.76379691314308,45.94067383726741
Japan,JPN,60.261,267.27761968564175,267.278,241.618,988.12384814833,88.52394730375248,20.595607123138052,20.595607123138052,18.61836942463924
Kazakhstan,KAZ,98.319,413.9937940854246,426.586,400.205,5921.810815125513,487.4394873978813,113.4056092675503,116.85511545388287,109.62852387566532
Kenya,KEN,10.53,343.61990621350043,482.523,60.826,12792.997252922578,1081.8176885972719,251.6911273370912,353.43319145503057,44.55345921767615
Kyrgyzstan,KGZ,15.444,186.48341693308208,202.925,176.881,4154.230718045937,330.9314271068284,76.9931059897814,83.78112543922529,73.02872307327213
Cambodia,KHM,18.225,463.0933975339004,533.242,114.973,10496.223878828205,882.3019518556177,205.2726399789212,236.36698557103605,50.96351658960966
Kiribati,KIR,18.288,93.11937066320026,378.166,-62.032,2390.741223702189,192.6116280342792,44.812206630712026,181.98609594520073,0
South Korea,KOR,69.349,188.6693301674436,195.516,128.451,1355.9675878068392,114.32429849400175,26.598207695501333,27.563474198772184,18.10879503899461
Kuwait,KWT,60.203,177.88534600194453,217.502,135.044,7585.729040594649,348.03872129833474,80.97321669247337,99.006593332739655,61.47197691299733
Laos,LAO,8.912,453.08868559010057,775.692,173.394,11245.685916855313,939.3102277470026,218.53594430263897,374.13544285564507,83.63218805437687
Lebanon,LBN,199.408,269.29917200201197,363.296,232.498,3163.015879751139,326.46545612883904,75.95407207311253,102.46513608183449,65.57453302069375
Liberia,LBR,5.544,162.3205895654003,461.293,-41.012,5309.800116630693,428.3767251911121,99.66431684817826,283.2322765914218,0
Libya,LBY,94.49,535.4214908252007,734.869,258.149,12102.655760063308,957.1977782741828,222.69758614390224,305.6537954653648,107.37190746437048
Saint Lucia,LCA,227.94,280.70001804880036,815.963,172.731,2887.5631935891406,244.5521959047769,56.89647944270978,165.39163219804558,35.011750221254225
Sri Lanka,LKA,77.413,311.37612817920046,441.933,52.799,3092.423559233295,288.388225006826,67.09518454706271,95.22748531962232,11.377031404945194
Lesotho,LSO,30.748,238.56872912320043,433.502,98.495,5294.468023151363,446.1004239909011,103.78783763964,188.59255377287212,42.84947942450127
Lithuania,LTU,356.538,1088.275439885486,1090.017,1077.651,5727.1626138589945,477.28981977742285,111.0442305320978,111.2219362804756,109.96018259930408
Luxembourg,LUX,154.416,3.7235332025691545,3.8,-14.083,26.016861393020925,2.312335325706021,0.5379781556936507,0.5490667231800564,0
Latvia,LVA,403.911,598.5160519912313,604.99,594.469,3029.847382764155,270.002350816512,62.8176048302452,63.49710273487726,62.39280615526267
Macau,MAC,NA,208.5019728534813,223.629,193.401,2128.005438390297,167.07059082686422,38.86993695269607,41.689901490395215,36.054668706811874
Morocco,MAR,43.529,258.80692524680035,417.712,81.419,3823.4144666390953,330.6482258768597,76.92721758955892,124.1597718975197,24.20089085687804
Moldova,MDA,373.878,569.0763947927181,810.13,567.869,5238.184782701749,465.66728088299664,108.34017979629373,154.2317014189659,108.1103052771795
Madagascar,MDG,4.819,216.82917532500036,416.564,10.316,7402.839717480382,588.666895002424,136.9567497285964,263.1159150805035,6.51599268126297
Maldives,MDV,60.329,155.71413101987145,295.797,102.457,3779.469199511442,309.91953483952915,72.10456801523657,136.97104085285775,47.44364080321896
Mexico,MEX,262.745,509.3059257191848,543.289,480.434,7427.532823671938,598.692829850635,139.28934132064782,148.58324720839795,131.39314701539638
North Macedonia,MKD,476.546,827.7738770659494,844.117,814.188,6242.638590240946,612.0650199645025,142.40045850813738,145.2119782606662,140.06335739624623
Mali,MLI,3.289,211.2671935339004,444.265,45.998,8386.94694457723,737.596172845441,171.60600554027695,360.86273263449567,37.36280078743214
Malta,MLT,169.888,194.43225844066,194.914,183.238,1000.8867416897972,95.44011855984932,22.204694272157138,22.259729645350916,20.92633106640904
Myanmar,MMR,35.981,373.1436690996004,572.46,176.478,6509.8337246964475,564.2017305861604,131.26478806322473,201.380566412279,62.08153244784991
Montenegro,MNE,423.23,564.0607363229436,604.702,549.015,3821.0319490783336,372.6057656205799,86.68888130581844,92.934960265618,84.37652622004863
Mongolia,MNG,62.854,23.342135508081935,36.194,9.36,579.0656290767039,43.047547024840505,10.015260199551037,15.529708863093552,4.016000069415909
Mozambique,MOZ,6.831,338.10346481240055,497.265,156.527,10706.252843964552,1046.0134173461902,243.3610570399855,357.92313732367325,112.66514963702282
Mauritania,MRT,21.051,163.4251248539003,470.555,44.539,5207.938969212883,432.92898469946033,100.72342628931968,290.01612394367186,27.45058867922667
Martinique,MTQ,300.398,608.1079591734002,822.063,128.532,NA,262.3305656001918,61.0327197334898,82.50630765641218,12.90005708854419
Mauritius,MUS,82.341,198.006454868601,293.718,132.732,1809.104201631804,161.5740358231406,37.59113171597329,55.761756737325705,25.19884113839208
Malawi,MWI,13.163,234.37036100520035,469.632,26.696,7867.417287854996,755.1814624017942,175.69732462263244,352.06267545358577,20.01249343000882
Malaysia,MYS,110.053,144.21222880073665,154.974,123.273,2291.6292515610467,190.31325556729857,44.27747701466649,47.58177825881019,37.848503247990294
Mayotte,MYT,57.342,319.74022770690016,990.716,-15.479,NA,647.84444255852,150.72474762180045,467.021047804276,0
