location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,218.864,431.97500733718766,495.778,306.17,3301.2992536277234,307.1491302711541,72.12294100227348,82.77561656290406,51.1184588750326
Afghanistan,AFG,19.035,258.0427645058994,456.333,104.789,9997.782429519544,820.2295343914803,192.60144498867476,340.604163739663,78.21366236599752
Angola,AGO,5.386,88.94783014564989,219.288,-53.066,3698.4544759105984,312.95785964489244,73.48691245663005,181.1710026180527,0
Albania,ALB,126.411,648.6397520513439,665.539,620.251,4918.408796264361,447.8167256708423,105.15367325597371,107.89328623917618,100.55138402992216
United Arab Emirates,ARE,24.87,125.12126476484973,457.022,93.078,10937.17349343092,362.77611251779575,85.18493976218284,311.14948583588273,63.36926547641533
Argentina,ARG,285.656,370.751049612731,505.146,328.839,3310.868455194954,310.1404876954154,72.82535384920632,99.22408319896302,64.59263643320634
Armenia,ARM,313.22,518.3782701377996,640.935,451.858,4615.191151511749,402.1665255934998,94.4343634405314,116.76080196125042,82.31617337910521
Antigua and Barbuda,ATG,155.697,-60.46597937891435,30.624,-125.098,-872.147401974821,-59.832327363932656,0,7.115663224014959,0
Australia,AUS,60.388,82.17085765603538,92.355,58.33,529.997791899093,48.06867992369257,11.287202939930436,12.686126562371784,8.012359674107406
Austria,AUT,235.458,254.73986960707504,267.874,250.205,1326.6319633739977,121.62358809289094,28.558931164039155,30.03143357078235,28.050470574807203
Azerbaijan,AZE,96.128,400.60039979550015,539.141,275.806,6656.70322026421,500.5665147065431,117.54006653387624,158.1891035550832,80.9240907649695
Burundi,BDI,0.295,93.1722929664502,243.124,-20.851,3636.701520938728,319.6862066616106,75.06682308343595,195.87969779151868,0
Belgium,BEL,282.766,252.29917617580145,256.494,241.773,1358.5653770707092,120.40013246743658,28.27164655471714,28.74170964947475,27.0921784842774
Benin,BEN,1.221,5.9437685244500225,182.6,-69.376,183.22344403360117,15.68010644220859,3.6819097968547503,113.11292356143348,0
Burkina Faso,BFA,1.707,17.82010229600007,424.536,-0.175,739.7302738065617,60.49116401351119,14.20417713523654,338.39217873328994,0
Bangladesh,BGD,17.189,358.4759538737995,509.634,172.286,7031.697800584533,555.595109528573,130.46155550011085,185.4729195928589,62.700685619694134
Bulgaria,BGR,559.293,1080.5260227530923,1103.751,1062.657,5194.586908096209,532.4996430902181,125.03841475449666,127.72604142872846,122.97059937130322
Bahrain,BHR,103.856,327.61713666644954,628.795,176.915,13811.85230465639,745.5443204808387,175.06430505972844,336.0007325243783,94.53587726901328
Bahamas,BHS,203.176,323.2789307259027,356.471,262.541,3593.5852681847787,376.3029670448871,88.36123568769132,97.4334527051096,71.7597784941385
Bosnia,BIH,500.444,794.7993499503817,814.084,766.855,4796.905968678748,464.7632043066348,109.1329450766901,111.78089216817452,105.29590477359022
Belarus,BLR,74.652,748.8826621908822,818.039,499.808,5060.359903985961,457.4311536128099,107.4112763252612,117.33021167632091,71.68682203554457
Belize,BLZ,169.51,172.93339072371336,291.513,158.035,4488.279022157108,278.63404575337745,65.42719761359818,110.29034684231102,59.79072543263743
Bolivia,BOL,181.935,497.5814711024884,597.987,478.852,7422.157981839027,599.9086504090311,140.8669989135486,169.29228041495088,135.56459115224115
Brazil,BRA,319.718,384.72722773073536,394.388,379.389,4498.681334550227,371.37648511438186,87.2044283566436,89.39418839954612,85.99452430838521
Barbados,BRB,198.831,192.35730035633563,212.45,144.625,1286.49879853087,106.0077368405191,24.89210939058722,27.49224282549514,18.71531550294502
Brunei,BRN,50.111,108.08869490695513,242.049,66.881,2354.360594793185,161.47820693479275,37.91735689314673,84.91059735140843,23.46173556576771
Bhutan,BTN,2.684,130.84207432684988,339.239,-13.616,2678.4457385230276,183.58415166597413,43.108144007663405,111.76805409828084,0
Botswana,BWA,106.072,354.5731692325499,624.267,218.072,8997.035504505198,723.685337144583,169.9315079584029,299.1840290503733,104.51238774090773
