location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,182.844,327.9499257831696,387.705,292.832,2506.3043621182233,231.31754248890323,54.75481855943776,64.73159787550198,48.89143614587429
Afghanistan,AFG,18.772,159.24172294450003,314.765,112.39,6169.7684209414965,502.1239637717831,118.85698868683345,234.9384870568514,83.8868900546897
Angola,AGO,5.593,116.15823638649994,155.686,-19.156,4829.864298814967,405.42532916091716,95.96760409414811,128.6248516063962,0
Albania,ALB,118.416,507.0506564271886,537.835,446.425,3844.788113642619,347.26295939485334,82.2000792913955,87.1906918263235,72.37179569663188
United Arab Emirates,ARE,22.85,89.74241206749998,386.557,47.779,7844.616439466783,258.1164352701372,61.09834311897557,263.17526922255325,32.528579028282245
Argentina,ARG,271.586,356.76643253895446,474.996,324.708,3185.983501865998,296.0536538990027,70.07840360346262,93.30190033298236,63.78124248914983
Armenia,ARM,274.415,500.8011113255001,627.139,364.692,4458.699352969196,385.4204717039093,91.23228515300714,114.24759457726832,66.43688370104152
Antigua and Barbuda,ATG,135.726,99.89703088630586,193.72,9.544,1440.8918345060704,98.05906519475248,23.21141001705187,45.01158876203735,2.2175377103877834
Australia,AUS,17.617,-33.27231446154081,-2.985,-52.842,-214.60471143924673,-19.308020495059665,0,0,0
Austria,AUT,158.541,197.1892232350112,208.06,171.652,1026.9202334913612,93.39302217025259,22.10691817242976,23.32568972256895,19.24398319755927
Azerbaijan,AZE,88.014,406.7939465160005,475.729,240.682,6759.620247856439,504.23763938995563,119.35731358100826,139.5835892627395,70.61834778602105
Burundi,BDI,0.31,150.87454399450002,153.012,-39.673,5888.936143423109,513.5271964737087,121.55623030451116,123.27836366651908,0
Belgium,BEL,254.669,201.73934169262395,223.206,182.33,1086.3138317410153,95.50191831171367,22.606111724046965,25.011627339698915,20.431167823917484
Benin,BEN,1.309,45.391414021999886,113.744,-43.895,1399.242109186186,118.78762361823676,28.118035097296417,70.459684760479675,0
