location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,214.012,428.2929692653142,517.245,314.891,3273.159872107865,304.5310741980201,71.50818456934269,86.35976713221385,52.57442521188292
Afghanistan,AFG,19.424,227.48987345384992,373.586,127.003,8814.020668494766,723.1123621664741,169.79696536502018,278.8421225624612,94.79450223425424
Angola,AGO,5.556,92.64947639989956,208.962,14.494,3852.369081076905,325.9818905514987,76.54513831538374,172.64007168183002,11.974947088452645
Albania,ALB,125.582,645.9146884592697,662.724,601.769,4897.745590379661,445.9353592402648,104.71190192503616,107.43694451317812,97.5552604299568
United Arab Emirates,ARE,25.008,235.2410483210199,484.671,85.436,20563.02869938985,682.0569882737074,160.1565854411693,329.9732562474937,58.166519263939115
Argentina,ARG,286.747,381.9035902793098,495.905,316.229,3410.462495796658,319.4698055894272,75.01600906436927,97.40898638047716,62.11585286723698
Armenia,ARM,310.608,540.6086549342491,671.547,431.193,4813.111244072731,419.41322965348684,98.48413241856498,122.33757935818858,78.55153014081326
Antigua and Barbuda,ATG,155.546,-61.66241670146677,40.767,-123.836,-889.4045391816928,-61.01622664562273,0,9.472233503920108,0
Australia,AUS,55.773,71.71495300354822,100.362,52.536,462.5577464109148,41.95213753396934,9.850952654857291,13.785971507565666,7.216489161416972
Austria,AUT,232.132,239.43657743362252,245.296,234.787,1246.9356183398734,114.31714914935205,26.843276412237113,27.50020212477511,26.321979473277533
Azerbaijan,AZE,95.578,430.6327927662593,545.876,277.693,7155.745974846449,538.0932128459967,126.3518637007202,160.16547985325096,81.47793098479872
Burundi,BDI,0.303,137.37471419811968,184.662,-48.099,5362.01070250272,471.35043986771353,110.67972074660769,148.77789179659595,0
Belgium,BEL,280.543,238.9411616722596,243.749,231.734,1286.635946757092,114.02553093244101,26.77480034839511,27.3135982278295,25.967236996486783
Benin,BEN,1.254,42.39334182565963,169.702,-75.518,1306.8231142311845,111.83681018748693,26.26085789633797,105.12292038036315,0
Burkina Faso,BFA,1.751,198.50338295885945,397.434,-29.134,8240.074012405956,673.8289430861718,158.22452456539608,316.7894114821657,0
Bangladesh,BGD,17.321,331.00964649347003,448.488,158.259,6492.931472998628,513.0255985406982,120.46563486454303,163.21988247629943,57.59592432837417
Bulgaria,BGR,546.714,1043.850649214604,1063.701,1033.555,5018.27147355706,514.4254617117025,120.79434244969713,123.0913802579712,119.6029439087248
Bahrain,BHR,103.741,195.1787509425597,539.309,168.247,8228.446498421574,444.1599445144998,104.29500954638,288.18341662694974,89.90401615346795
Bahamas,BHS,201.762,191.3862944860995,382.469,108.425,2127.4599209215153,222.77737155691239,52.31126394939271,104.53961769595932,29.635539318917484
Bosnia,BIH,492.213,781.5841784911396,812.275,725.617,4717.147555622787,457.03556155850924,107.31838574026068,111.53245799545267,99.6335853929481
Belarus,BLR,74.315,751.64831142015,808.795,497.106,5079.047985810866,459.1204624742693,107.8079498344523,116.00446618304731,71.29927154415797
Belize,BLZ,169.987,222.49725172261233,435.621,181.683,5774.649668378207,358.49241813297795,84.17906799847235,164.8116088816473,68.73768663480278
Bolivia,BOL,183.924,509.1572598586993,599.277,487.599,7594.827861854106,613.8649896488581,144.144143897528,169.6573553320212,138.04088850768483
Brazil,BRA,319.559,379.9632441363547,391.142,375.249,4442.975258844185,366.77782051541584,86.12459715130154,88.65848274391536,85.05599635479112
Barbados,BRB,197.724,116.4814438044895,210.877,25.484,779.0358734917704,64.19269878895105,15.073349624806124,27.288722339885773,3.297819540560076
Brunei,BRN,50.519,81.95119636016737,297.276,40.551,1785.0402169498448,122.43030832958485,28.74836043569312,104.28411941007896,14.22537370239285
Bhutan,BTN,2.701,121.14375014475976,318.421,-4.387,2479.9130019398112,169.97645989931087,39.912866359969065,104.9090656273842,0
Botswana,BWA,107.633,309.43293481183963,655.055,224.266,7851.634986344573,631.5539278892142,148.29775568856837,313.9392934791469,107.48101602481964
Central African Republic,CAF,2.071,125.14638551624957,186.508,-67.672,3423.977715902861,384.8275524180953,90.36292837488196,134.66974233030297,0
Canada,CAN,116.92,92.13669806686094,114.468,83.127,542.4911567761477,49.02511370135464,11.511787059240838,14.301891314813084,10.386134320585022
Switzerland,CHE,160.941,195.55992656200377,201.876,186.851,1060.7503068019298,94.2752475286531,22.13715568551731,22.852153949015687,21.151276979622818
Chile,CHL,311.965,280.33425207818294,291.154,275.585,2528.4951030773245,213.1190210684794,50.04334724768636,51.974776562484344,49.195618320566894
China,CHN,0.367,43.95102228752863,150.378,2.374,413.0346986893021,37.659672870729494,8.843021506271956,30.256277999791685,0.4776444849351859
Ivory Coast,CIV,2.991,62.69826978022956,179.175,-41.506,2137.683933863947,188.49280191307122,44.260764208344554,126.48554298380654,0
Cameroon,CMR,7.114,154.48337777886974,245.546,11.945,4880.991399016421,479.5757350903199,112.61113589189102,178.9917251540154,8.707479244104523
Congo,COG,1.483,177.88443490495982,203.81,-79.368,5228.8193681646035,516.6846216538548,121.32482501716753,166.1963360638237,0
Congo-Brazzaville,COG,6.614,177.88443490495982,243.674,-67.102,5228.8193681646035,516.6846216538548,121.32482501716753,166.1963360638237,0
Colombia,COL,275.073,358.4919413111867,372.508,347.019,4688.620733863284,366.0693494198944,85.95823816152028,89.3190319609373,83.20725582434054
Comoros,COM,19.595,159.20636583438963,294.612,-4.574,5373.147682564618,424.4322921033447,99.66267895925763,184.42607131083992,0
Cape Verde,CPV,69.737,151.44552934680397,280.222,117.48,3395.639671453004,243.4674044995451,57.1695750373624,105.7818155540773,44.34797396302913
Costa Rica,CRI,172.547,150.7835392637141,220.573,125.01,1592.5595612982054,134.88650132957125,31.673249957788972,46.33305270338292,26.259277554934425
Cuba,CUB,75.779,547.7772798355012,558.354,486.198,3716.768081391649,325.9777368927371,76.54416297781549,78.022149136423,67.93926134387627
Curaçao,CUW,150.784,369.9527150976997,440.768,131.302,2260.35751877375,208.76688094695356,49.02140346115723,58.40490384450124,17.39850979645725
Cyprus,CYP,130.914,173.90985091546605,193.828,153.968,1296.28690306698,118.12626162830597,27.737709661480206,30.914477425467172,24.557133167832607
Czech Republic,CZE,389.297,438.1772478894333,453.388,425.09,2302.923466071547,228.92071150932514,53.75380667954345,55.619857979124845,52.14832625706171
Germany,DEU,177.906,185.5904520537735,192.759,179.777,865.102559333303,77.32676910582863,18.157414286645203,18.858720216690102,17.58869696779342
Djibouti,DJI,17.095,546.9839667525785,747.381,86.892,12983.241555959612,1011.6413869266372,237.5476433885909,324.5774600337826,37.73591818674225
Denmark,DNK,119.264,80.2282110460378,91.931,76.789,407.7258273417584,40.06782809784687,9.408490264774947,10.78088609269584,9.005177287618244
Dominican Republic,DOM,39.432,55.29575104532284,110.592,26.74,792.0892572027337,64.88649823296768,15.236263504210728,30.472738816579636,7.368088161430736
Algeria,DZA,15.571,236.07834492458323,309.323,139.956,3800.971581461652,318.13119620338364,74.70168473048795,97.8782218476322,44.28603497738624
Ecuador,ECU,201.576,429.93600311904675,437.383,421.817,6052.027070932527,512.0753045912394,120.24249246335464,122.32511397626858,117.97170721764626
Egypt,EGY,22.694,310.8099813942937,352.385,303.088,6024.61681322531,539.7518232504272,126.74132877991114,143.69472153580423,123.59256419470816
Eritrea,ERI,2.845,89.32365817423968,167.423,-153.149,2476.397509682275,192.12370553726157,45.113351508986554,84.55796367908106,0
Western Sahara,ESH,NA,10.183044433589629,258.257,-229.715,NA,22.45844260390298,5.273558578838536,133.74512254651023,0
Spain,ESP,238.234,299.28372186183805,310.905,290.243,1539.842158169572,130.38734010611196,30.616783546203155,31.805604741161737,29.691936478882035
Estonia,EST,199.97,372.17916901786725,377.587,364.017,1913.320835995616,172.30867098530518,40.460502364705654,41.04840291169915,39.57318244950557
Ethiopia,ETH,6.295,226.62677178245997,283.276,13.092,6427.30492860068,571.569579754367,134.21258605852526,167.7613129873542,7.753035681193731
Finland,FIN,104.191,169.7466007806291,177.669,161.444,799.6353909017764,75.83430509709603,17.806962720805473,18.638005102889977,16.935995772050383
Fiji,FJI,94.959,138.6735317993896,320.1,92.072,2228.0451767254112,221.41363112585995,51.99103849225279,120.01098270650684,34.51931569403135
France,FRA,229.299,182.44330455218957,190.324,170.549,925.2627272146748,81.27784799648187,19.085183248498826,19.909576812673,17.840901506405743
Micronesia,FSM,24.75,91.49472508945966,310.386,-113.001,1902.1772367871033,190.98045754362056,44.84490078108267,152.1313020109016,0
Gabon,GAB,13.07,128.10587679203968,264.841,36.965,2878.783748135723,305.35932040231864,71.70266844131474,148.2351743803411,20.689789625031285
Britain,GBR,305.759,258.7528854108982,265.544,249.555,1397.3801663924946,130.6827504630529,30.68615005792436,31.491486753120473,29.59537341726979
Georgia,GEO,449.71,672.1007000526375,781.333,638.134,4521.667788298154,434.72197818421967,102.078842148415,118.6690002500686,96.92004291006867
Ghana,GHA,4.444,69.25824993709968,168.039,-29.552,2046.0339715539048,179.17971093037937,42.07391930046376,102.0825838952686,0
Guinea,GIN,3.318,67.43146668285958,184.494,-64.119,2150.9239771247076,205.46967107499475,48.24717215255003,132.00517142362006,0
