location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,342.38607477183257,410.92,286.313,2616.6303001286396,241.4999948833857,57.16509115420539,68.60760211415634,47.80302835850283
Afghanistan,AFG,19.191,174.78290434500002,346.744,103.846,6771.906406237893,551.1287061359129,130.45682563749895,258.80723380165347,77.50998073104121
Angola,AGO,5.599,127.90519181649996,184.627,-14.366,5318.303194033263,446.4255493777583,105.67270295831152,152.53537286408576,0
Albania,ALB,121.305,591.8353126174796,608.639,546.946,4487.680562765238,405.3292891524671,95.94487061193767,98.6689557104882,88.6677517064553
United Arab Emirates,ARE,23.041,86.45735741650002,492.128,30.536,7557.4613126311215,248.6679863522952,58.8618153545957,335.05027665980737,20.78955298096284
Argentina,ARG,279.037,367.66834323695446,481.098,335.908,3283.339375218382,305.10033038606576,72.21982843568793,94.5004618228857,65.98122062324924
Armenia,ARM,288.936,521.5001313235001,675.308,394.092,4642.985499675037,401.3506001940846,95.00308128771847,123.02262581404432,71.79278038486844
Antigua and Barbuda,ATG,136.739,103.32839136730576,207.353,14.226,1490.384990152975,101.42729344065515,24.00869812796123,48.179056529562686,3.305503772351128
Australia,AUS,21.774,-31.493056189571437,11.792,-59.815,-203.12858739403663,-18.275511764087597,0,1.6197193280994413,0
Austria,AUT,168.317,198.26108785368703,212.081,174.338,1032.502280250427,93.90068011652988,22.227085101576534,23.776394419662772,19.54502162598082
Azerbaijan,AZE,94.079,434.9317707665007,522.79,247.018,7227.1813022017395,539.1156168012631,127.6132257972982,153.3917424880933,72.4775935994266
Burundi,BDI,0.31,155.794453801,198.612,-61.887,6080.970093715848,530.2729471016447,125.52009109694636,160.016874726923,0
Belgium,BEL,261.727,202.3681981293633,221.065,180.798,1089.7000599287237,95.79961431660486,22.676578886019644,24.77164375676691,20.25952804098507
Benin,BEN,1.309,55.15542573799987,146.673,-53.747,1700.228906843399,144.33967511771456,34.16642178090661,90.8577345890671,0
Burkina Faso,BFA,1.744,181.2654031895001,230.611,-24.11,7524.508227044422,610.389471216221,144.48434990026163,183.81700922257352,0
Bangladesh,BGD,17.505,324.05413037900024,433.933,147.743,6356.495299705772,498.22591125210937,117.93428668959888,157.92302340141336,53.76882951540068
Bulgaria,BGR,524.341,1020.9894569141512,1038.302,1004.62,4908.367179049812,499.13234183465096,118.14884647416936,120.1522285893504,116.25463065028846
Bahrain,BHR,83.682,178.20671328250015,541.29,115.603,7512.930576833902,402.291892135302,95.22589305071,289.24179867135075,61.7731712893796
Bahamas,BHS,194.753,223.76427500350005,357.019,102.531,2487.375222359938,258.38146470410993,61.16107782735068,97.5833080352652,28.024526967572957
Bosnia,BIH,479.093,747.0783298169835,783.224,666.038,4508.89208652896,433.3619100985773,102.58042906174003,107.54356202043871,91.45285753542554
Belarus,BLR,70.635,700.6543332158003,757.105,489.486,4734.470796782218,424.5473543726283,100.49394917671556,108.59065963175055,70.20630890214817
Belize,BLZ,161.021,240.0385787460107,368.116,161.076,6229.913800830799,383.66018716907024,90.8156109168855,139.2719656820454,60.941290238220546
Bolivia,BOL,181.468,489.6519508594318,503.277,482.692,7303.877548619209,585.6238794610697,138.62212488922313,142.47932118595372,136.6516748498888
Brazil,BRA,306.344,367.4097281214489,395.124,362.032,4296.1848470702635,351.8215950235935,83.279146897097,89.56107689366144,82.0601793513041
Barbados,BRB,113.309,42.24623811805062,127.46,-8.393,282.5457338018367,23.095496108726216,5.466899247531862,16.49400375897541,0
Brunei,BRN,38.502,92.20793810019596,168.57,26.547,2008.4499695098227,136.6508443488392,32.346410513476734,59.134096749073215,9.312605510659704
Bhutan,BTN,0.898,34.576319308999935,278.235,-35.18,707.8059223950856,48.12568122987715,11.391755745968442,91.6692349070556,0
Botswana,BWA,109.251,389.5062887729995,550.857,213.388,9883.437928774409,788.6217336720503,186.67343373369025,264.0018614502162,102.26743438795698
Central African Republic,CAF,2.297,19.542653829999782,110.956,-68.031,534.6827313269434,59.61310602644938,14.110926344461518,80.11680149335018,0
Canada,CAN,98.054,64.20024990021355,120.952,41.077,378.0042975754448,33.886994132168844,8.021338093372872,15.111989324134846,5.132273974373393
Switzerland,CHE,152.441,160.2077002889301,180.102,140.807,868.9938180132898,76.61460481003674,18.135324888201385,20.387385731188857,15.939141049383554
Chile,CHL,229.045,240.5177334490463,255.759,231.046,2169.367127708544,181.38589586506367,42.93557553167018,45.656281106351145,41.24468357383187
China,CHN,0.321,21.77038743695852,108.35,-21.962,204.5896761296731,18.504786710976205,4.380239509457885,21.800238872530205,0
Ivory Coast,CIV,2.942,97.49186737149994,165.203,-38.849,3323.9641108591863,290.74882381821544,68.82270546039555,116.62244894239136,0
Cameroon,CMR,7.075,169.61934282999994,231.654,11.071,5359.220942496049,522.3495010842867,123.6445444160596,168.8646867101043,8.069922236122737
Congo-Brazzaville,COG,6.682,198.0826822065,242.577,-45.355,5822.536220061728,570.7480794535952,135.1008972228224,165.4481698399741,0
Congo,COG,1.445,198.0826822065,214.455,-31.845,5822.536220061728,570.7480794535952,135.1008972228224,165.4481698399741,0
Colombia,COL,271.75,350.24124196593095,360.049,347.74,4580.71203198968,354.7820328035242,83.97990755602709,86.33154590829504,83.38008803765202
Comoros,COM,18.009,125.44330587249988,255.885,-39.641,4233.658652463715,331.74611392326005,78.52711074231678,160.18332553150697,0
Cape Verde,CPV,71.365,256.81506842250013,353.288,96.911,5758.185390639016,409.5578306800904,96.9458021522992,133.3636933559212,36.583296244120966
Costa Rica,CRI,159.29,150.95039063879,363.622,125.205,1594.3218276171312,133.95507191851974,31.708298381074336,76.38159576550741,26.300333748708645
Cuba,CUB,75.131,133.78538407208174,228.393,56.945,907.7580680694922,78.97742296289533,18.69462392733468,31.914758384089307,7.957232882737341
Curaçao,CUW,160.805,230.52250587100025,463.789,163.931,1408.4591303904213,129.044375197279,30.54589493739751,61.45535311244012,21.72197980379125
Cyprus,CYP,100.669,105.44559414995216,141.56,65.117,785.9689486430542,71.04950866701677,16.818019567133906,22.578000264675904,10.38588518583138
Czech Republic,CZE,365.097,427.177660306525,456.467,411.466,2245.1130514874912,221.38804238218773,52.40442191040191,55.997553390328264,50.477019942560545
Germany,DEU,150.033,135.63317471200395,154.619,118.65,632.2340684846126,56.05966857617118,13.26979764856234,15.127336674798697,11.608200311290505
Djibouti,DJI,18.859,581.0410117539996,641.98,65.581,13791.6214515547,1066.0293031737492,252.3381514703868,278.8030779147931,28.48106687591636
Denmark,DNK,89.381,65.32181868863047,82.477,51.608,331.9704156559967,32.362146904375415,7.660393858922098,9.672161258091824,6.052176120643207
Dominican Republic,DOM,39.932,62.987816138115434,173.774,19.95,902.274976910406,73.32118755694184,17.35574517196614,47.88187072058039,5.497044734611228
Algeria,DZA,15.389,195.99382467487663,294.398,132.913,3155.592089436107,262.00094523490196,62.01783947893378,93.15575616970084,42.0572675055459
Ecuador,ECU,197.597,407.86912914402103,414.503,404.446,5741.401029617413,481.9047604135768,114.07093225815562,115.92628919647169,113.1134619696782
Egypt,EGY,23.285,324.27741986195633,345.697,284.364,6285.6642733467015,558.6325446423788,132.23304767193704,140.96758940106,115.957389920854
Eritrea,ERI,2.86,-26.71933661249995,130.233,-109.956,-740.7634214721361,-57.009927445675984,0,65.77493042493295,0
Spain,ESP,216.354,259.68150526462443,290.051,235.473,1336.0851269017514,112.22864338894625,26.565469007731593,29.6722869472531,24.08892074962554
Estonia,EST,178.012,331.3986068992752,343.952,321.555,1703.6736937038615,152.20051180826306,36.02714830465049,37.39185194687968,34.95705886324766
Ethiopia,ETH,6.351,156.6471935979999,237.086,0.888,4442.6316959160495,391.9140890804127,92.76937930254364,140.4066507213361,0.5258694425558568
Finland,FIN,48.969,93.37564877991612,116.28,65.143,439.8702128317134,41.38172794392476,9.795404969574724,12.19817211479787,6.833687420172893
Fiji,FJI,92.369,128.00690951300012,309.338,52.403,2056.6662839492305,202.74705464699073,47.99194246665897,115.9761264908909,19.6466290190274
France,FRA,208.186,151.51323629947558,176.287,130.58,768.400630385818,66.95842114747138,15.84962455293288,18.441177882547528,13.659831437715736
Micronesia,FSM,NA,52.65215517100016,182.193,-151.982,1094.639400644494,109.02331645175217,25.806741014249827,89.29932591458781,0
Gabon,GAB,13.296,199.2010416900001,251.303,12.826,4476.427903146069,471.025149264724,111.4956362903574,140.6580769614477,7.1787732577962995
Britain,GBR,239.007,214.3382199781136,228.887,197.056,1157.5213046287931,107.38485826897791,25.418904105947313,27.14423473022131,23.369373146994526
Georgia,GEO,416.33,695.4673692642482,791.471,564.847,4678.8708911749745,446.23576080583126,105.62777839829457,120.20883499452069,85.7891278502919
Ghana,GHA,4.554,83.94306908749985,173.096,-41.519,2479.8543305022113,215.43314695676,50.99484780265622,105.15495297182544,0
Guinea,GIN,3.26,86.93356334249998,207.013,-59.886,2773.0004255980857,262.7743464645076,62.200910090635155,148.11800044685754,0
The Gambia,GMB,14.677,121.01870484199982,235.598,-30.442,5173.950613168013,398.34576776677295,94.29181204030782,183.56618399201133,0
Guinea-Bissau,GNB,8.335,134.31929827749985,230.66,-67.066,4474.327057878077,411.2273695557092,97.3409961234474,167.15892999230775,0
Equatorial Guinea,GNQ,12.622,40.53768022150003,193.976,-28.959,1424.3738658292352,133.03749097379065,31.491099211475476,150.68746993053043,0
Greece,GRC,256.828,293.93212257904383,325.459,277.901,1441.1263119192186,116.15844631753242,27.49568659526889,30.4448940618166,25.996096020637843
Grenada,GRD,191.125,126.34474895350009,262.169,16.474,1729.8021488704828,118.24000731221793,27.988409686471,58.07684314390918,3.6494216746881785
Greenland,GRL,35.169,-7.277973651850035,28.783,-53.815,NA,-3.605699553621576,0,3.37545542068708,0
Guatemala,GTM,94.023,295.5441838917816,339.394,269.182,6296.211842602931,507.2298961796085,120.06560606863292,137.87973888340946,109.35591950393191
Guyana,GUY,154.999,328.89488749600014,519.224,193.561,6199.715127163056,420.0886608439317,99.43853871130466,156.98284529000628,58.521593328569
Hong Kong,HKG,56.654,83.25217719350073,116.867,51.139,510.65556764706326,41.16123265552745,9.743211870082565,13.677219897365536,5.9849335736523495
Honduras,HND,107.662,298.3934052785002,433.032,201.868,6414.303638832765,499.6428900438027,118.26969755298148,171.63428045640538,80.01132888513446
Croatia,HRV,376.171,538.4448845818479,568.621,518.702,2729.8970015303585,247.74583334189393,58.64353393838628,61.930138272567945,56.49324238960204
Haiti,HTI,7.165,154.16380190749982,258.2,2.625,3211.7458730729127,268.1473578781855,63.47274733180692,106.30701248355214,1.0808549969626444
Hungary,HUN,463.486,481.2175604954728,508.81,456.829,2590.3943612826224,248.2329567477756,58.758840168160816,62.12798002323555,55.7808540794421
Indonesia,IDN,55.158,306.28927282450013,408.071,133.557,5758.399564288402,435.46651261053637,103.0786062749429,137.33237484456302,44.94741019164851
India,IND,37.03,405.54991426250007,698.105,136.293,6771.579800676241,576.9768479460973,136.57529940168897,235.0977427419706,45.89889668825827
Ireland,IRL,132.935,87.38893804512433,115.266,35.185,627.4335011855566,59.076733002791855,13.983962313655452,18.44486188341976,5.630298524234286
Iran,IRN,163.548,320.0829872811712,336.217,317.679,5883.878442668588,435.19839581136404,103.0151407611152,108.20773600588406,102.24130846656472
Iraq,IRQ,60.965,651.4125585764999,996.141,224.473,20446.094117278717,1622.186880249002,383.9853533883859,587.1910365503696,132.3188679136324
Iceland,ISL,21.964,27.2600395586511,44.72,-54.342,188.89917232798217,16.594484803663175,3.9280548925748375,6.443893978387386,0
Israel,ISR,111.85,115.61800372753586,137.374,92.677,985.4087081525258,89.025345245571,21.073052106916563,25.03838142515623,16.89166436386246
Italy,ITA,260.069,339.2922402624943,374.715,308.335,1473.837975163956,130.71027441830591,30.940227371523257,34.1704771234391,28.117253663055276
Jamaica,JAM,95.848,118.50580035777818,203.852,59.857,1223.7278021249297,116.99154850901175,27.692888929536764,47.63697838224632,13.987615145754027
Jordan,JOR,135.933,252.22791235320773,377.566,198.723,6620.155179874218,518.432109411907,122.71726467782838,183.6984380684347,96.68551453571256
Japan,JPN,20.844,35.677971345470134,56.808,4.714,131.90125825527795,11.614442860264033,2.749236848360612,4.377461031221541,0.3632274562929515
Kazakhstan,KAZ,100,464.04308537962146,485.465,440.013,6637.721146897747,537.013540674167,127.11564660075804,132.98374667926802,120.5331496290968
Kenya,KEN,10.268,179.809620711,241.388,13.927,6694.326906589725,556.4020757177417,131.7050768144011,176.80963017906774,10.201135399902208
Kyrgyzstan,KGZ,44.868,218.9938178462803,237.157,201.024,4878.454396219209,381.97039366247543,90.41562250329189,97.9145386776384,82.99625311960573
Cambodia,KHM,17.98,90.86893494350004,227.277,41.024,2059.586014131914,170.1626114302875,40.27892919064911,100.74385335457973,18.18445687794347
Kiribati,KIR,10.709,-7.608242452999693,86.892,-124.37,-195.33356747110892,-15.467740133794074,0,41.815414729567166,0
South Korea,KOR,21.222,27.15346358609908,53.22,-24.806,195.1521028180184,16.171955037822276,3.828038523666327,7.5028734817511245,0
Kuwait,KWT,58.957,186.20788594158336,516.968,159.778,7940.634794950249,358.0844931641998,84.76162785230423,235.32308859777777,72.73060401198639
