location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,220.742,450.3933385021977,514.63,334.22,3442.058376019852,320.2451990304356,75.19808236325841,85.92302532742818,55.8017316682334
Afghanistan,AFG,19.043,287.39945877026975,477.67,107.096,11135.197937631528,913.5444068849775,214.51309109212207,356.5295299661446,79.93608097316691
Angola,AGO,5.386,82.89209429479993,236.101,-37.996,3446.656727434509,291.65109895884177,68.48378500986512,195.06176261222905,0
Albania,ALB,126.446,646.8645373293939,660.366,617.624,4904.947962764589,446.59112880966904,104.86588585435244,107.05462831735386,100.12562723717922
United Arab Emirates,ARE,24.87,124.5097128164397,697.61,86.763,10883.716155283191,361.0029811570808,84.76858354979433,474.946203859396,59.069565423930925
Argentina,ARG,285.687,373.91657363247094,472.702,319.95,3339.1371104882205,312.78851030875444,73.44714684776028,92.85130448560902,62.84665311123453
Armenia,ARM,313.22,517.6737776818301,676.692,405.766,4608.918960842505,401.61996857202433,94.30602415537878,123.27479486613016,73.91950679032641
Antigua and Barbuda,ATG,155.697,-56.615336208974355,42.172,-127.428,-816.6066091010292,-56.02203693165888,0,9.7988556780182,0
Australia,AUS,61.148,84.79848098428539,102.082,64.034,546.9458267820265,49.605798901498446,11.648140121331208,14.022250434144924,8.795866021374591
Austria,AUT,236.52,258.0498900628431,276.151,252.338,1343.869857633804,123.20393185734497,28.930018134027986,30.959283645151384,28.289611143254785
Azerbaijan,AZE,96.282,397.2517365554506,580.851,280.092,6601.059098628291,496.3822236078492,116.55753606152548,170.42745941851143,82.18178764721685
Burundi,BDI,0.295,89.67478798796019,246.903,-26.241,3500.186884775964,307.6858140153098,72.24896190287785,198.92410640654967,0
Belgium,BEL,283.298,257.79744892101536,262.285,245.229,1388.17214431649,123.02397284971582,28.88776122488875,29.3905647871441,27.47941487987278
Benin,BEN,1.221,-9.433987639159913,215.101,-70.256,-290.81342907398,-24.88756581754589,0,133.2460902649839,0
Burkina Faso,BFA,1.707,10.899646536870106,430.585,-21.738,452.45523191656736,36.99935586223339,8.687969774220756,343.2141127109009,0
Bangladesh,BGD,17.192,394.0403562871998,576.181,164.17,7729.3125988073725,610.7157050403925,143.40464752384398,209.69185442209243,59.74693142774624
Bulgaria,BGR,560.458,1086.1932090616751,1113.516,1071.48,5221.831686273137,535.2925186185253,125.6942212572758,128.85604591247505,123.991584999989
Bahrain,BHR,104.195,332.62377051742993,695.308,181.189,14022.924558070405,756.937703227254,177.7396317679975,371.5422879641592,96.81934683317292
Bahamas,BHS,203.176,334.2356044718228,372.189,275.269,3715.3802186729968,389.05674852478296,91.3560031754533,101.72962323779343,75.23869460696335
Bosnia,BIH,500.784,795.9387823461217,819.911,762.24,4803.782861645976,465.4294935422361,109.28939917176535,112.58103345271914,104.66228869431546
Belarus,BLR,74.652,756.086095979612,823.585,499.618,5109.035042770539,461.83114201461416,108.44445556178994,118.12567547896607,71.6595178617293
Belize,BLZ,169.51,175.84303629117343,314.308,153.025,4563.79538778026,283.3221300659382,66.5280258268834,118.91446522930998,57.89515052475642
Bolivia,BOL,181.968,496.2457262054385,603.49,479.275,7402.233386119308,598.2982107825223,140.48884501134518,170.85007416075652,135.68437213084795
Brazil,BRA,319.955,386.4680159073404,400.029,379.607,4519.036668701361,373.0568647385885,87.59900515518798,90.67279851192292,86.043874354272
Barbados,BRB,200.251,162.59746301108305,177.765,146.069,1087.4629682389184,89.60714793711864,21.04102016615004,23.00372028638148,18.902131637961126
