location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,270.527,463.43619129610784,530.061,328.978,3541.7362728017406,332.57601544212156,77.37572895525729,88.49943819907394,54.92648833392578
Afghanistan,AFG,19.227,332.95240138729963,380.689,137.467,12900.131785637335,1068.1596758665717,248.51351186859983,284.14370903197636,102.60464897312266
Angola,AGO,5.434,112.3528799383499,249.445,-8.97,4671.637419474008,398.9743944685991,92.82369495422232,206.08650336873413,0
Albania,ALB,126.798,620.2061816680744,626.599,584.001,4702.806958356645,432.1585901308412,100.544189547756,101.58048533789382,94.67483378585608
United Arab Emirates,ARE,24.88,114.98466986222188,297.275,74.113,10051.107505438977,336.4788800215919,78.28375291918842,202.39070328138388,50.4573596361816
Argentina,ARG,286.687,373.6669608693834,414.826,335.71,3336.9080270528966,315.4794582223841,73.39811627099962,81.48293895484827,65.94236540929151
Armenia,ARM,314.659,508.66248055445016,614.787,443.675,4528.690175876515,398.2897648598267,92.66441192543056,111.99737841034992,80.82539021157693
Antigua and Barbuda,ATG,155.697,-65.52890216178429,36.633,-150.316,-945.1738376140815,-65.44372440805756,0,8.511784363607461,0
Australia,AUS,78.514,116.67645607924254,128.072,98.706,752.5571212541445,68.8871020695681,16.026981774864826,17.592288967776977,13.558506273693364
Austria,AUT,251.443,307.70874307208516,311.729,302.546,1602.4827782110465,148.27605950715062,34.497280796773325,34.94796409492442,33.91848448929876
Azerbaijan,AZE,99.13,411.4222906478906,522.527,272.463,6836.528591689774,518.8580318305048,120.71531491471072,153.31443198135725,79.94318268282112
Burundi,BDI,0.116,110.54298592507024,365.656,-18.094,4314.714516981665,382.8058944043452,89.06200012207502,294.60070645008466,0
Belgium,BEL,294.254,287.491826126679,289.402,272.861,1548.0686345736844,138.46721077469022,32.21519554213758,32.42926150009585,30.575770097858875
Benin,BEN,1.221,1.418866468410074,244.173,-43.38,43.73817720129698,3.7777999301463123,0.8789269516432159,151.25463714685566,0
Burkina Faso,BFA,1.747,31.510067220130097,381.494,-30.303,1308.0144134549648,107.95465870105004,25.116274244867924,304.0837462030711,0
Bangladesh,BGD,17.201,506.65939063945945,659.506,163.029,9938.395265583747,792.5465722498318,184.3905330253542,240.01657849797087,59.331823654948394
Bulgaria,BGR,565.56,1053.551392719936,1063.303,1040.557,5064.907421373666,524.0227310138029,121.91691198000436,123.04536310402904,120.41323233455184
Bahrain,BHR,104.331,370.0167813291398,491.749,178.825,15599.358403420734,849.8427759761362,197.72082542120876,262.76933545246595,95.55618091151628
Bahamas,BHS,205.859,343.7867537139929,414.587,279.32,3821.551286282713,403.886829182278,93.96660123509382,113.31843862828003,76.34612918741448
Bosnia,BIH,505.516,813.2163079162818,815.534,774.454,4908.059073669394,479.9440627593677,111.6617554768216,111.97996791166982,106.33939667038364
Belarus,BLR,74.652,794.8810965555818,870.08,498.828,5371.1811376145815,490.03200118970085,114.0087725600142,124.79449467833756,71.54625577611608
Belize,BLZ,169.757,182.08027507815345,327.649,150.694,4725.675449731468,296.09326925554365,68.8878075496099,123.96203930868684,57.01312090851304
Bolivia,BOL,183.097,511.13809588132847,613.048,479.964,7624.374938563968,621.9700688402628,144.70492528118638,173.55595924936878,135.87929579066656
Brazil,BRA,326.09,399.1754923474474,424.057,391.736,4667.627366083342,388.89795401528187,90.479352941725793,96.11912888836672,88.79305171197697
Barbados,BRB,210.548,227.71119315858067,241.103,209.012,1522.9480548326692,126.6553614647861,29.467100645852007,31.200077479407433,27.047300150685658
Brunei,BRN,35.635,74.74600553844657,186.686,30.642,1628.0985741330117,112.70208333993163,26.22078997973017,65.48904275345197,10.749184753609422
Bhutan,BTN,2.684,16.87067252218087,192.519,-64.538,345.3566534735081,23.890787859834845,5.558329645367465,63.42876486899784,0
Botswana,BWA,106.338,349.1431884178002,574.302,254.657,8859.253702557731,719.2134292574607,167.32915417615595,275.2379978606969,122.04589594375044
Central African Republic,CAF,2.025,120.40897911383998,267.932,-39.185,3294.3633136481526,373.69478074107116,86.94224695721482,193.46237157010657,0
Canada,CAN,136.008,148.7671830661333,163.292,128.603,875.9254773088394,79.89202242383462,18.587339993643564,20.402103294298023,16.068028653527477
Switzerland,CHE,160.266,245.53947028545693,252.02,231.627,1331.8478535770066,119.46740785634925,27.794781764377635,28.528352165131754,26.219895614258427
Chile,CHL,313.394,327.3164724180584,330.859,323.241,2952.2546443407455,251.14481737726226,58.43029086769034,59.06264640360801,57.70283649275239
China,CHN,8.491,112.40368684203584,239.826,32.603,1056.3263494223836,97.20719888400716,22.61581570562083,48.253328685296175,6.559771676974232
Ivory Coast,CIV,2.962,51.50557102066013,194.503,-39.454,1756.0712928966973,156.2801180491325,36.35947119996005,137.30627270529837,0
Cameroon,CMR,7.064,140.95758332568974,389.917,48.409,4453.636124034431,441.6458968758656,102.75146620371842,284.2313075078331,35.28821217266871
Congo,COG,1.482,183.34267148169957,453.745,-8.771,5389.261360426207,537.4789406846536,125.04757680221869,290.32303021238954,0
Congo-Brazzaville,COG,6.515,183.34267148169957,425.667,-35.083,5389.261360426207,537.4789406846536,125.04757680221869,290.32303021238954,0
Colombia,COL,275.142,370.63058412274006,374.673,358.727,4847.378814056239,381.9755230920899,88.86880944503876,89.83812733991368,86.0146489111762
Comoros,COM,19.121,132.92412079528015,379.251,9.353,4486.133000178203,357.6531848168054,83.21007710547228,237.4096099238733,5.854721726703023
Cape Verde,CPV,69.795,172.27788608165332,325.172,131.949,3862.7328717859486,279.52728918960094,65.03363670161123,122.75001462816438,49.80961162027796
Costa Rica,CRI,180.782,165.65909862828977,201.968,134.938,1749.6736230279869,149.56850795504388,34.7979763855995,42.424952409624325,28.344722647204897
Cuba,CUB,76.078,591.3902904660466,615.636,485.106,4012.690259642059,355.19629368723014,82.63846720792189,86.02642705599044,67.78678715753969
