location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,181.911,325.0386715311696,381.353,289.616,2484.055571503015,229.26410650313554,54.26875289569968,63.67097469302563,48.354546522454775
Afghanistan,AFG,18.682,169.79536088200004,312.686,111.841,6578.6656676482,535.4018912860232,126.73415556086654,233.38692543083047,83.47749320569383
Angola,AGO,5.587,114.80432664399991,155.333,-18.513,4773.568675426192,400.6997985392157,94.8490310321818,128.33304498913154,0
Albania,ALB,117.893,504.2120767291886,533.624,441.037,3823.264154755752,345.31890592818127,81.73990539497524,86.50799540011249,71.49827475917803
United Arab Emirates,ARE,22.67,90.24332888200004,384.769,41.478,7888.402874300704,259.5571683588397,61.43937682535031,261.95794500843965,28.23879792851887
Argentina,ARG,269.577,354.6786014124545,471.677,323.227,3167.3388231153285,294.32111973281013,69.66829811428445,92.64998156195917,63.49040060494303
Armenia,ARM,272.798,499.45790366500006,623.684,362.503,4446.74059530805,384.3867285304247,90.98758940147796,113.61819760434228,66.03807263403596
Antigua and Barbuda,ATG,132.688,92.24178028280588,182.166,3.724,1330.47425764901,90.54466049872987,21.432686876187432,42.32681391734276,0.8651852275999986
Australia,AUS,16.682,-32.98010522204083,-9.538,-51.884,-212.71997692234797,-19.1384506266445,0,0,0
Austria,AUT,157.535,192.15913454834455,210.492,166.142,1000.7245836284998,91.01066487645508,21.54299405339372,23.59825467353817,18.62617598959763
Azerbaijan,AZE,87.036,404.9919755875006,472.144,236.309,6729.6772281073545,502.0040231451269,118.8285977261661,138.531758105417,69.33543944406127
Burundi,BDI,0.31,149.11986598599998,151.459,-40.019,5820.447540437159,507.5548511425312,120.14252565650068,122.0267359708638,0
Belgium,BEL,252.202,200.51797162407985,231.377,179.344,1079.7370719082433,94.92373071808012,22.469249830901788,25.92714261383137,20.09654837356273
