location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,70.73344980455009,150.286,24.729,540.5689706117698,49.89142089749609,11.809721258153129,25.091920159717915,4.128836371631888
Afghanistan,AFG,18.074,161.76748102199977,241.923,74.821,6267.628090740014,510.0882311380988,120.74219812624456,180.5696180474676,55.84565679389671
Angola,AGO,4.459,88.01396517199976,145.901,-23.299,3659.624331476082,307.19380657506815,72.71537195415164,120.54086981667132,0
Albania,ALB,92.345,401.5575833508784,419.506,375.791,3044.870968690313,275.01408980405427,65.09816085060774,68.0078554858863,60.920982452877304
United Arab Emirates,ARE,20.959,180.2396721510001,636.656,49.74,15755.216097115395,518.4039585974366,122.7106011419718,433.4475472262483,33.86398155883484
Argentina,ARG,252.06,307.16408167445286,382.164,281.84,2743.0262696414793,254.89239018114262,60.33518438066322,75.06708017938638,55.36091133579375
Armenia,ARM,177.351,464.2786347779996,577.909,328.021,4133.534853792732,357.3124866767286,84.57888738786141,105.27916295106505,59.756456671881075
Antigua and Barbuda,ATG,64.825,163.9359807068051,260.936,132.306,2364.5749416818853,160.91978787827964,38.09107468933576,60.62933385845895,30.7417793472461
Australia,AUS,4.87,-10.773747857435612,-0.962,-16.764,-69.49011775951763,-6.252037100707865,0,0,0
Austria,AUT,121.375,126.6629450312949,133.409,122.378,659.6341268164508,59.99027248745142,14.20020483547723,14.956493894882708,13.719770985276822
Azerbaijan,AZE,63.345,307.2820663219991,418.364,204.83,5106.049623163827,380.8886171391889,90.15955685164656,122.75210831626394,60.09915403293254
Burundi,BDI,0.31,125.8855266829997,143.099,-43.659,4913.564663661191,428.47282174051634,101.42314050036978,115.2914284399892,0
Belgium,BEL,219.801,153.31387638272253,159.929,149.883,825.5553087217841,72.5776597440452,17.179745850639254,17.921001612402733,16.795255077912667
Benin,BEN,1.237,-26.375031767000152,118.798,-43.992,-813.040436713938,-69.02246633997711,0,73.59040410583154,0
Burkina Faso,BFA,0.842,68.06537103099964,175.764,-37.717,2825.461645122443,229.20196077523943,54.25404247634028,140.09947327510554,0
Bangladesh,BGD,16.499,327.5105960699994,403.229,111.54,6424.295725186336,503.5401492363486,119.19221176297566,146.74853747909316,40.59330054434938
Bulgaria,BGR,299.247,551.489091841427,570.233,538.884,2651.26240008378,269.6071345722249,63.81828882061665,65.98732511897774,62.35965079065411
Bahrain,BHR,79.449,185.65202409599948,697.461,83.978,7826.813832040451,419.0992734035373,99.20434233691434,372.6928189150176,44.87406894275053
Bahamas,BHS,131.767,178.47467635199968,367.851,112.175,1983.9337077812324,206.0853918155628,48.78215510677536,100.54392062926944,30.66068050505189
Bosnia,BIH,321.99,494.9628764143157,503.793,469.351,2987.282735314839,287.11588730373273,67.96275866367563,69.17514612607937,64.44596779840684
Belarus,BLR,43.44,474.6256781957994,492.275,403.884,3207.146957198456,287.58985200378277,68.07495011649665,70.60643868370514,57.92852934671679
Belize,BLZ,100.021,298.8042429259989,467.116,196.402,7755.106226991925,477.5869460933738,113.04886909281052,176.72739992591394,74.30607911093735
Bolivia,BOL,158.093,398.17550437572606,416.263,379.182,5939.3720819768205,476.2180221473721,112.72483321780298,117.84539945483075,107.34766984525888
Brazil,BRA,277.884,313.4599859232562,334.6,303.392,3665.341275996915,300.1607844938144,71.05059614925545,75.84226046710036,68.76857223187194
Barbados,BRB,23.635,2.630619004999725,76.402,-26.349,17.593760065541233,1.4381268889253667,0.34041679684684817,9.886801170455543,0
Brunei,BRN,8.606,14.391179123999708,110.434,-16.823,313.4650212154151,21.327521458434703,5.048404696047332,38.74022499923411,0
Bhutan,BTN,0.385,53.62415855999971,129.72,-40.99,1097.7309838280391,74.63776401460983,17.667389953782447,42.738501562573994,0
Botswana,BWA,98.739,173.53627697699935,325.768,137.162,4403.3564317939445,351.3537099380488,83.1683945404447,156.12651674309834,65.73600221118512
Central African Republic,CAF,2.033,20.843467833999767,122.597,-42.859,570.2727177564916,63.58112202958308,15.05018928991216,88.52191179988074,0
Canada,CAN,72.899,58.43530199156504,67.343,40.326,344.06089255514036,30.844065852975632,7.301051235645254,8.414025220009378,5.038398825941161
Switzerland,CHE,126.9,107.18463280073551,113.622,103.254,581.387680628854,51.25788753553859,12.133175467585303,12.861839164990528,11.688229200538284
Chile,CHL,194.901,174.97708428172768,184.891,170.502,1578.2184926646314,131.95856593676785,31.235708530743803,33.00549043869519,30.436875094584707
China,CHN,0.321,36.45331920745822,106.061,-13.991,342.57418670668375,30.985249977498224,7.334470711913805,21.33958724051773,0
Ivory Coast,CIV,2.244,39.81879163499982,157.075,-16.097,1357.6130799522612,118.75110351125768,28.10939047912395,110.8846169427634,0
Cameroon,CMR,5.025,143.57765069899992,180.04,6.635,4536.4186634755115,442.15307616562717,104.66137241669676,131.24103613873447,4.836329747466513
Congo-Brazzaville,COG,3.412,180.2395326200001,189.127,-23.86,5298.046226337451,519.3354913138539,122.9311028139194,128.9929430024045,0
Congo,COG,1.173,180.2395326200001,166.328,-49.054,5298.046226337451,519.3354913138539,122.9311028139194,128.9929430024045,0
Colombia,COL,246.125,311.0734507725965,339.398,292.733,4068.446910444631,315.1064409115023,74.58835941872931,81.38006218845314,70.19070377638431
Comoros,COM,16.546,130.05530198499974,161.474,3.204,4389.311575599047,343.9429527829288,81.4142056490591,101.08200818336222,2.0058267574643347
Cape Verde,CPV,59.797,218.7426213069996,331.54,82.512,4904.543078632279,348.8414990992106,82.57373298912617,125.15407647305705,31.147546848415125
Costa Rica,CRI,122.143,126.68514904028984,175.669,79.873,1338.034949728452,112.42182401043469,26.611196494566308,36.900574302811314,16.778046247375173
Cuba,CUB,64.316,138.2715367675814,222.904,60.735,938.1974268393366,81.62573003594389,19.321500608256557,31.147754743470976,8.486842587883006
Curaçao,CUW,NA,20.04891552299981,188.489,-36.593,122.49597069102346,11.223198217775442,2.6566259327278625,24.97618842446402,0
Cyprus,CYP,62.274,5.075402588765317,27.704,-7.82,37.830967417749825,3.419819131620345,0.8095001098628256,4.418602016678701,0
Czech Republic,CZE,283.965,320.0699986023006,335.396,313.955,1682.1884616718376,165.87868936073792,39.264888607660424,41.144988257161955,38.51478591495109
Germany,DEU,111.452,68.52271445441845,77.567,65.159,319.4085417163961,28.321689515937727,6.703983424933253,7.588878964241594,6.374858273156264
Djibouti,DJI,16.164,380.4685221469991,563.542,44.768,9030.82179318773,698.0412489637307,165.23226696412763,244.73845259206416,19.442037756285952
Denmark,DNK,45.551,-0.8787549993945882,5.023,-3.817,-4.465899270186452,-0.43535833744800206,0,0.5890691074649773,0
Dominican Republic,DOM,36.892,123.17677644999948,277.812,70.824,1764.4574767225251,143.3843572056271,33.94028995199252,76.5485980243183,19.514939969593023
Algeria,DZA,12.968,98.0131583549999,206.879,19.603,1578.0576131862806,131.0221899953556,31.014060426480768,65.4623533233309,6.202804600836072
Ecuador,ECU,183.062,375.77288715171267,388.059,364.346,5289.595821392351,443.98246940827266,105.09440526840848,108.5305542705727,101.8985214746808
Egypt,EGY,16.521,261.21328158276697,296.741,207.717,5063.254149695037,449.9919860195196,106.51690867276888,121.0042227317205,84.70218160999747
Eritrea,ERI,1.166,24.54382622999979,124.394,-66.843,680.4498538951979,52.36813222215136,12.395979774245175,62.82598353971797,0
Spain,ESP,184.614,216.94862977464817,224.666,210.78,1116.2205689166915,93.76043311166197,22.193887449455467,22.983415238106755,21.562799009952105
Estonia,EST,101.57,171.99527383820748,182.119,168.843,884.203546361338,78.99178862491105,18.698024401024195,19.798548492461645,18.355382610112823
Ethiopia,ETH,4.614,153.52848462699978,196.464,-0.118,4354.182774446959,384.1114214589736,90.92242188939376,116.34974828821107,0
