location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,215.889,432.71745855417424,514.975,333.161,3306.9733171889507,307.6770386956991,72.2469013342609,85.98076157254594,55.62487263363675
Afghanistan,AFG,19.452,236.78800478775017,404.962,117.891,9174.273722888422,752.6679358300846,176.73703025710404,302.2612363067989,87.99343200834417
Angola,AGO,5.556,98.97056217089992,193.2,-53.793,4115.200090266109,348.22226977474395,81.76749254171753,159.61789350590126,0
Albania,ALB,125.722,662.3395905796597,675.553,617.854,5022.289889139063,457.2750063460051,107.37461074817983,109.51672190567174,100.16291672247758
United Arab Emirates,ARE,25.04,277.6355280696604,494.48,86.412,24268.839866229056,804.9753793587919,189.01955458094068,336.65118080970774,58.8305966700377
Argentina,ARG,286.895,394.3703221724001,497.289,318.444,3521.7924823397043,329.89847008904144,77.46480634331381,97.68083241704016,62.55089567314707
Armenia,ARM,311.11,556.5746814084895,638.718,434.697,4955.258915673874,431.79993983131163,101.39270639557364,116.35693931589492,79.18994963643922
Antigua and Barbuda,ATG,156.619,-62.85328982063674,41.656,-119.771,-906.5814195966644,-62.19462003388781,0,9.67896064268783,0
Australia,AUS,58.721,79.6949079525127,98.599,60.239,514.0280440693543,46.62028766881324,10.947100042505358,13.543830721596278,8.274536992891196
Austria,AUT,232.491,240.73467638810797,245.276,237.669,1253.6958462040825,114.93691649392859,26.98880651218748,27.497924398143233,26.64514483527363
Azerbaijan,AZE,96.16,426.36793338197936,531.625,273.697,7084.877590262203,532.7640973513734,125.10051233900964,155.98393941013362,80.30542931466113
Burundi,BDI,0.303,146.84969444021985,243.946,-25.904,5731.838190484772,503.86032446271236,118.31349944741626,196.54212956395253,0
Belgium,BEL,281.387,242.25770425299964,248.802,232.252,1304.494665085346,115.60822403555586,27.14643897618444,27.879818362295264,26.025244897632263
Benin,BEN,1.254,51.00333387767991,163.057,-73.851,1572.2359395092449,134.55061394463107,31.59437886990386,101.007128640466,0
Burkina Faso,BFA,1.751,241.08431133851977,425.878,-4.042,10007.650948049804,818.3718800276599,192.1652415849205,339.4617831018578,0
Bangladesh,BGD,17.338,374.8086276168601,496.998,160.737,7352.071942268735,580.9088120492303,136.4055693146208,180.87434909574387,58.49746690138887
Bulgaria,BGR,547.76,1052.550770539994,1076.2,1044.41,5060.096969087996,518.7130137030999,121.80112003375454,124.5378503131076,120.859038608928
Bahrain,BHR,103.877,197.3269549242899,603.048,176.474,8319.011590400081,449.0485205337813,105.44291603568864,322.2423721958457,94.30018814493208
Bahamas,BHS,204.214,181.50588736307975,365.854,109.791,2017.6288057256531,211.27638537245807,49.610670438621305,99.99806512805652,30.008875159122567
Bosnia,BIH,493.344,784.7619444864616,799.376,765.901,4736.326540445782,458.8937773542503,107.75472097613586,109.76138109989697,105.16490248075245
Belarus,BLR,74.315,762.5667686210402,801.245,495.652,5152.8263302996165,465.7896547592981,109.37397009725208,114.92152532269496,71.09068209419102
Belize,BLZ,171.487,178.7838308074828,304.43,147.095,4640.120187061582,288.0604022433325,67.64063885756732,115.17729501456222,55.65169867858746
Bolivia,BOL,184.089,509.0196930409293,598.867,483.409,7592.775850849184,613.6991323394881,144.10519826571738,169.54117390283085,136.85471838820715
Brazil,BRA,320.09,389.57316379752547,403.75,384.549,4555.345694545434,376.05425828419004,88.30283536841101,91.51631830234211,87.16392137234374
Barbados,BRB,199.147,116.86541031938944,264.276,13.338,781.6038678396833,64.40430199398502,15.123037037103485,34.19881188787348,1.7260522883200498
Brunei,BRN,50.519,86.75872381689749,216.166,63.135,1889.7565632083963,129.61247399613143,30.434834072065136,75.83067544865213,22.147494280509378
Bhutan,BTN,2.701,126.15267129336004,350.981,-4.498,2582.4497705907893,177.00446327329007,41.56314051916269,115.63672368458248,0
Botswana,BWA,107.749,320.6481054890401,628.004,219.117,8136.211760696273,654.4441386466467,153.67269950993122,300.9749248917603,105.01318128758588
Central African Republic,CAF,2.071,139.01605458740983,205.577,-43.841,3803.4488259209256,427.47705267721807,100.3776316177322,148.43880515569805,0
Canada,CAN,119.043,92.640445286071,118.113,82.442,545.4571672519488,49.29315309517569,11.574726483388886,14.757284582809335,10.30044851011504
Switzerland,CHE,161.182,200.08197482701436,204.251,192.329,1085.2786658006855,96.45523003844005,22.649046276907075,23.12096735497999,21.771428532073163
Chile,CHL,313.72,280.23181711335707,291.051,278.295,2527.5711834883837,213.04114674786024,50.02506126059387,51.956354348925586,49.67938286559593
China,CHN,0.367,41.45388012295887,208.151,8.128,389.5675230049701,35.519983003809436,8.34059219482054,41.880414084913255,1.6354430775475346
Ivory Coast,CIV,3.006,61.0501915127699,157.976,-37.645,2081.4930621469452,183.53810553158561,43.09733172689623,111.5207543899083,0
Cameroon,CMR,7.114,154.05905282975996,267.867,-7.528,4867.584607575354,478.25846748320055,112.3018229082319,195.2624568650269,0
Congo,COG,1.505,189.18505869993004,220.686,-29.935,5560.995258669313,549.5085083141819,129.03233582463153,184.09128974599892,0
Congo-Brazzaville,COG,6.614,189.18505869993004,269.912,-41.718,5560.995258669313,549.5085083141819,129.03233582463153,184.09128974599892,0
Colombia,COL,275.24,359.7701421749522,367.949,349.328,4705.337982931626,367.3745674867642,86.26472174344951,88.22576498278234,83.76100738096918
Comoros,COM,19.595,160.9381924827299,301.648,-13.572,5431.596101340868,429.0492127272683,100.74679693633756,188.8308753505303,0
Cape Verde,CPV,69.737,149.17269348701407,285.467,129.636,3344.679226166235,239.81353997133334,56.31159619312517,107.76187998002062,48.93674821581783
Costa Rica,CRI,174.041,156.81984776051416,211.22,125.576,1656.314403892207,140.28640464829687,32.94122329741918,44.368296418586866,26.37818078664171
Cuba,CUB,75.779,552.6200579438614,571.476,486.327,3749.627208195559,328.859634164035,77.22087303943586,79.85574999931067,67.95729231327421
Curaçao,CUW,150.784,392.15815511156984,564.077,157.176,2396.02954183155,221.29756463318117,51.96378444534593,74.74430739580262,20.826986328888587
Cyprus,CYP,131.919,205.98289290477365,220.405,189.126,1535.3525112162615,139.9115057033307,32.85319174588674,35.15341710463905,30.16453778443413
Czech Republic,CZE,391.066,439.2854669562253,456.646,430.913,2308.747921144822,229.49968793610265,53.88975849758479,56.01943982347406,52.86267638868488
Germany,DEU,179.914,194.18486664040785,202.132,186.95,905.164157182715,80.90765543368714,18.998256821774604,19.775756232950783,18.29046925179104
Djibouti,DJI,17.095,642.4276168842285,802.236,79.221,15248.697291341765,1188.1634651984461,278.9975131165536,348.3999362930594,34.40449555887347
Denmark,DNK,120.835,81.43776771338271,91.207,78.815,413.872885670492,40.67190873220091,9.550336904267851,10.695989588785428,9.242770079024847
Dominican Republic,DOM,39.432,54.98529693846291,106.697,25.332,787.6421277533722,64.52219755026834,15.150720573901213,29.39952115141146,6.980099840720349
Algeria,DZA,15.571,233.82060094765333,310.104,132.607,3764.620849261847,315.0887367506492,73.98727240766074,98.12551287797996,41.96036207775252
Ecuador,ECU,201.677,434.8390811734491,436.407,425.7,6121.045624626253,517.9151160281231,121.61376242382936,122.05232128802896,119.05774031118192
Egypt,EGY,22.695,311.54140768202376,359.192,299.474,6038.794488893657,541.0220162815666,127.0395879902351,146.4702545450897,122.11866914530712
Eritrea,ERI,2.845,107.87913905975992,179.226,-98.732,2990.827254221234,232.03415948215027,54.48488810653457,90.5189946871717,0
Western Sahara,ESH,NA,3.9272670646199095,369.248,-117.134,NA,8.661486506926028,2.0338390012028684,191.22496716003897,0
Spain,ESP,240.443,309.55853335359774,317.378,299.759,1592.7070042889366,134.86371233300082,31.66789878048399,32.46783006016847,30.665365992878495
Estonia,EST,201.776,378.21653990558224,387.501,373.366,1944.358111790984,175.10380687819443,41.116839632918726,42.126147883160144,40.58957359785292
Ethiopia,ETH,6.295,234.7710171437701,283.442,27.231,6658.281824837496,592.1099724977664,139.03575952051065,167.8593367860171,16.126654457641227
Finland,FIN,108.038,179.73523921601085,188.963,171.929,846.6894630488545,80.29672997706312,18.85480292162524,19.822852943279063,18.035890908106328
Fiji,FJI,94.959,120.77897225282987,284.003,86.515,1940.5361865814568,192.84221338528178,45.28206726959016,106.47749367743477,32.4360585394509
France,FRA,230.164,190.1181533825892,196.028,180.092,964.1857865026332,84.69696605161859,19.88804031520364,20.50628185149826,18.839249825351672
Micronesia,FSM,27.402,106.48966457555991,353.841,-105.492,2213.9223404482314,222.2799712707156,52.19446735789915,173.43024706072114,0
Gabon,GAB,13.07,137.37867595856991,253.239,22.684,3087.1612574959527,327.4624098360331,76.89278509177845,141.74144940312172,12.696471857623754
Britain,GBR,307.464,263.1594286171023,267.215,249.559,1421.177451083341,132.90826839421172,31.208733007473224,31.689663700703203,29.59576641689511
Georgia,GEO,449.71,674.6011805938678,775.507,653.55,4538.490181605676,436.3393159540057,102.4586158317982,117.784250277797,99.26142738648772
Ghana,GHA,4.444,76.1189361784199,177.693,-14.183,2248.713033335891,196.92915996526307,46.24173987816051,107.94730124811332,0
Guinea,GIN,3.318,73.6229073959099,188.441,-50.754,2348.418098753107,224.3355411112185,52.67714410258589,134.82952800880273,0
The Gambia,GMB,14.091,99.21642890336992,235.05,-26.46,4241.831077527572,329.2160004415168,77.30455285966953,183.13937763091113,0
Guinea-Bissau,GNB,8.492,115.29597204548982,281.828,-15.406,3840.63864242138,355.83393973699833,83.55481983491809,204.24000767007144,0
Equatorial Guinea,GNQ,11.196,165.80310034769994,243.886,-24.224,5825.829246229794,548.5262765795761,128.8016939817489,189.4595007306215,0
Greece,GRC,316.992,368.2999606602586,383.798,353.059,1805.7460318702615,146.72193723333135,34.4523769723096,35.902153152518245,33.02662465949779
Grenada,GRD,190.193,173.6133421347899,354.449,57.713,2376.9625155365534,163.78721000302892,38.459543328502896,78.51904899894946,12.78480450812672
Greenland,GRL,37.338,-212.7192566522103,-141.331,-258.093,NA,-106.23692710475143,0,0,0
Guatemala,GTM,112.417,315.915273311277,419.618,293.943,6730.193295936877,546.5660918426983,128.3414150025879,170.47073020913388,119.41497568298898
Guam,GUM,NA,10.599568366679932,157.847,-178.033,110.97862387896484,9.781269529384469,2.296779823443908,34.20331242914219,0
Guyana,GUY,159.216,379.1550501887401,531.66,217.256,7147.126299504997,488.19161726753686,114.63426635428686,160.74275691156444,65.68556594687634
Hong Kong,HKG,135.578,190.4032537422186,232.712,172.718,1167.9031696142954,94.89793764356656,22.28337209310067,27.234850167597585,20.21360852150946
Honduras,HND,106.953,278.2931972022002,423.686,183.535,5982.226938998285,469.7455966853078,110.30288096828772,167.92986929699012,72.74488033996381
Croatia,HRV,416.439,606.4905453343735,623.622,592.995,3074.886155619415,281.30585738884474,66.05457660954025,67.92037984667614,64.58471880901874
Haiti,HTI,7.486,143.86653851804994,239.646,-4.533,2997.2195524593735,252.25544006947024,59.23312954059688,98.667862099426,0
Hungary,HUN,489.228,484.3568643935917,505.453,469.892,2607.293235687095,251.86804349569385,59.14216336983061,61.71804095324175,57.37591085008289
Indonesia,IDN,57.757,266.42874582809975,436.505,161.371,5009.000673587136,381.8507900205247,89.66394264574046,146.90154255368202,54.30772079018785
India,IND,37.558,466.4360360304899,643.356,165.261,7788.212323100516,668.95330725728,157.07965661501217,216.66027048260057,55.65439789471596
Ireland,IRL,159.269,117.74491483841862,124.108,109.311,845.382788903063,80.24016350643579,18.84152031776385,19.859805680442054,17.49196257924535
Iran,IRN,164.263,325.3845699252788,330.285,320.252,5981.334005979389,445.97579165886043,104.72139602628393,106.29847367712482,103.06966764542224
Iraq,IRQ,58.242,882.5633155344599,1170.072,248.082,27701.296783881353,2215.5434199518327,520.2407938583314,689.7172885032363,146.2357176735013
Iceland,ISL,57.515,65.20600453352814,77.231,30.47,451.8467502843056,40.01423499271807,9.395905849002972,11.12863687144388,4.390558469516371
Israel,ISR,125.907,142.4833580042574,147.82,133.272,1214.3813006414166,110.596651554801,25.96965118570947,26.942255400826184,24.290693629683695
Italy,ITA,298.938,410.79681431891373,423.832,403.881,1784.443830932252,159.53372384276992,37.460764881305195,38.649429653684294,36.83009144212216
Jamaica,JAM,117.304,265.0533804322584,305.424,209.528,2737.0237549799504,263.77757150671164,61.93868825448605,71.37261085757603,48.963405812513074
Jordan,JOR,126.674,168.75288592440444,239.952,155.321,4429.209604315077,349.6548782806313,82.10388919261557,116.74452155844764,75.56892600589121
Japan,JPN,35.775,74.25644518941309,100.158,67.268,274.5256578410037,24.368119772855582,5.721977669812899,7.717893890026823,5.183459978521017
Kazakhstan,KAZ,99.237,430.34368487317954,450.035,410.39,6155.681374240875,502.03269483524923,117.88434627456122,123.27852098260836,112.41852835783337
Kenya,KEN,10.712,134.90127380753992,261.961,31.816,5022.385473102752,420.8055930724566,98.81107895633126,191.8787939619868,23.30403162364171
Kyrgyzstan,KGZ,45.82,201.07680588631507,223.129,193.433,4479.322920167411,353.5488765702997,83.01825482555998,92.1230890947512,79.8623700406934
Cambodia,KHM,18.422,154.88567054595012,289.459,82.616,3510.5546361276092,292.3812919911018,68.65524461627673,128.30657794236689,36.62066312611804
Kiribati,KIR,10.087,-7.2682175262600675,215.084,-97.092,-186.60378758048955,-14.895671162448707,0,103.50588209228071,0
South Korea,KOR,54.881,100.68221546720494,114.387,91.115,723.6036759178162,60.447687464496816,14.193968229299616,16.126064246288426,12.84515183366542
Kuwait,KWT,60.304,201.13396584004363,592.614,154.383,8577.1414004283,389.9083161433344,91.55596324389955,269.75719539851747,70.27511025795462
Laos,LAO,10.209,166.70296658034016,343.389,111.944,4137.5767331928555,342.41978650854213,80.404987761367,165.62519760908336,53.99331934259628
Lebanon,LBN,190.894,313.79278927443215,357.512,286.024,3685.609458238574,376.9075749522898,88.503206138321,100.8340000418568,80.6712161182625
Liberia,LBR,5.661,86.98230059759989,178.058,-57.747,2845.3484003140297,227.44313606758067,53.40685115889045,109.3268536433466,0
Libya,LBY,95.571,420.4634827268709,581.718,259.328,9504.147439576647,744.7728834419864,174.88316077977888,241.9535380861649,107.86219403821268
Saint Lucia,LCA,218.756,324.83209436882976,539.903,116.933,3341.5501941037933,280.39983147999595,65.84182896766106,109.43555405967692,23.70182881164541
Sri Lanka,LKA,76.979,221.31156938336983,382.752,70.281,2197.949839938125,203.08882062401702,47.68811493998519,82.47515476210133,15.144167692793143
Lesotho,LSO,30.945,130.78164753261,299.436,56.498,2902.388982081891,242.30122669605936,56.895740067213815,130.26763594052173,24.579116545755113
Lithuania,LTU,334.452,805.6540706490908,830.145,785.235,4239.838283596941,350.0915581571496,82.20642777686359,84.70541666542057,80.12288387338093
Luxembourg,LUX,176.594,45.97668063521907,56.348,37.392,321.24567240930037,28.289344627958698,6.642736483720602,8.141133716997139,5.402430122238261
Latvia,LVA,319.864,530.2132761258651,543.637,520.288,2684.080571660753,236.99109662903146,55.64884675125179,57.05777450022282,54.60718474840378
Macau,MAC,0.874,73.6623978565715,82.813,63.427,751.8105517102623,58.482426199720216,13.732497209901297,15.438382847875756,11.824303746566404
Morocco,MAR,43.904,210.07657240281003,310.288,107.401,3103.5097119635107,265.9240499079619,62.44271160939302,92.2293702142062,31.92378251472633
Moldova,MDA,386.868,628.2750748197701,666.195,616.088,5783.091631257088,509.383265275764,119.6103637233044,126.82949084656144,117.29016301140004
Madagascar,MDG,4.876,151.73161633322988,207.29,-31.73,5180.321486283028,408.14799640136397,95.83889701613217,130.9316693290123,0
Maldives,MDV,59.065,202.42967809398507,450.41,99.205,4913.341701310317,399.19473001914065,93.73654399142175,208.56571844410217,45.9377300766424
Mexico,MEX,260.536,525.869382385855,545.411,512.607,7669.088265799256,612.48139818609,143.81925713860286,149.1636070472824,140.1920126228263
North Macedonia,MKD,453.281,852.5896568613841,871.003,842.59,6429.786250840001,624.6195780180602,146.66947269064863,149.83702846538486,144.9491974427792
Mali,MLI,3.387,287.3622740958895,432.657,39.445,11407.791746561712,994.0449722714023,233.41575743823623,351.4341368557411,32.040182908037345
Malta,MLT,153.014,175.29405985285555,184.349,162.155,902.3682685723028,85.25493716402447,20.019059789637755,21.053126923985648,18.51851480154798
Myanmar,MMR,36.17,239.5679833244699,331.039,128.03,4179.483309917479,358.90276411107277,84.27542301254167,116.4533025141514,45.03846640283091
Montenegro,MNE,443.093,682.5281636832715,749.642,646.061,4623.5480536734285,446.7185297549272,104.89580139033453,115.21039005256164,99.29125951004993
Mongolia,MNG,63.654,42.72314853476171,54.271,29.672,1059.8647614676684,78.06579090090835,18.330947010891812,23.285713807211295,12.73129643349854
Mozambique,MOZ,6.927,173.57024050380008,350.582,50.174,5496.207742362258,532.0501732623211,124.9328729095593,252.34323655937817,36.11453431022004
Mauritania,MRT,21.56,173.24908969329002,275.572,63.236,5521.003495643405,454.7351113680531,106.77820764104722,169.84269656383722,38.97410102300389
Mauritius,MUS,78.989,170.86882398342834,213.071,144.624,1561.1587389988883,138.14804549509176,32.43910645628688,40.45109468839824,27.456549133855813
Malawi,MWI,13.484,183.36101234183988,210.558,-28.814,6155.1195818006,585.3900272979697,137.45782175863067,157.8460937853742,0
Malaysia,MYS,108.34,80.62811873404823,108.018,62.093,1281.2350029246502,105.42489230234335,24.75524928551957,33.16488375503815,19.064555952990244
Namibia,"NAM",161.255,366.9954141482099,563.635,212.77,10332.07810101942,857.9678983921219,201.46294428036333,309.408499075326,116.80068520457556
New Caledonia,NCL,109.104,44.73027277721987,222.451,-56.301,449.3698289855321,45.20437739724092,10.614624372165771,52.78815357450303,0
Niger,NER,1.239,329.02516752452954,514.253,30.431,12887.785645300804,1135.6383219623394,266.66386983581447,416.7848526600604,24.66308107917994
Nigeria,NGA,1.478,70.1253053862299,154.261,-39.435,2549.084165257357,219.96713975266204,51.65138194861435,113.62191711235864,0
Nicaragua,NIC,3.576,195.56257136254396,360.108,147.581,3591.599106750118,296.35645068654975,69.58866785538329,128.1401357313913,52.51486258447868
Netherlands,NLD,129.913,233.01240893932615,235.144,221.783,1240.8137224523464,115.16241421358697,27.041756552178512,27.289102212780048,25.738532137127077
Norway,NOR,75.846,97.85627129247476,106.206,92.022,581.7506170410484,54.32248998513366,12.75568560729972,13.84410152877386,11.9951386465854
Nepal,NPL,40.013,297.96790346333995,485.741,171.45,5129.418203879152,493.1602777652258,115.80097780685972,188.7764522944838,66.6315141265076
New Zealand,NZL,39.573,-6.008011847226646,9.795,-9.793,-39.21166849775908,-3.5594795480581376,0,1.362683002698179,0
Oman,OMN,102.379,97.57578841838011,103.757,94.953,4143.345580398306,242.15174881864522,56.86064055667845,60.46289597307159,55.33241099766033
Pakistan,PAK,13.231,375.58545088436995,522.251,182.447,8355.627383412011,757.6490187579724,177.90665867121783,247.3791288696803,86.42122859324549
Panama,PAN,195.276,192.23608777479987,255.199,151.371,2427.836420495073,197.71321546062686,46.425847149389654,61.63175536916257,36.55668429667536
Peru,PER,642.361,583.4542236403049,589.518,579.712,8159.057805066493,623.5057290569591,146.4079252695766,147.92960899162426,145.46895279386356
Philippines,PHL,55.275,234.00920244805087,329.236,218.131,4872.146626026461,383.62396568017215,90.08030926014212,126.73738915620989,83.96811878101816
Papua New Guinea,PNG,6.714,62.38559004641991,165.2,-16.942,1638.277049538338,150.72981116003828,35.393482208405324,93.72343579550812,0
Poland,POL,306.907,488.95551484289786,499.18,485.122,2916.8735598812727,258.0961078826906,60.604600590294744,61.87193173652965,60.12950025039434
Puerto Rico,PRI,NA,69.32646006164988,154.456,-319.177,457.05735800138376,31.879641321852912,7.485788705310137,16.678021477059723,0
Portugal,PRT,243.253,322.15114162047894,328.521,313.985,1498.2380319062363,133.16398350449322,31.26877851629801,31.887095945778004,30.476200416748203
Paraguay,PRY,292.237,368.7487226382248,389.5,358.736,5781.572948231809,509.0384374671344,119.52939329803972,126.25576060538243,116.28383853575758
Palestinian Territories,PSE,111.174,93.87644815139082,352.957,93.876,3084.996653019744,243.8217449928677,57.25277917494879,215.25900035164,57.25277917494879
French Polynesia,PYF,213.464,213.687924637122,322.407,164.769,2748.3977445289,222.56954526094523,52.262463408529946,78.85227487154266,40.29808601288906
Qatar,QAT,25.37,48.58006834107914,75.449,43.347,3716.914180648748,133.54009828865992,31.35709556399595,48.700306437116986,27.97917174995013
Romania,ROU,346.746,662.1428834638151,686.716,647.628,3709.4839409737538,347.34189361840697,81.56076782292295,84.5875770213395,79.77290909200993
Russia,RUS,261.496,904.2590985726988,956.644,840.125,6377.9030792262565,564.3899330996394,132.52670392160056,140.20416450275593,123.12735418849664
Rwanda,RWA,10.89,194.72736321675,261.429,36.224,6547.658480724613,527.2772916247698,123.81213309026676,166.22270663762393,23.03180183003436
Saudi Arabia,SAU,26.014,216.17937838458,760.725,71.911,6560.830906967526,432.16977867769344,101.47954976470317,357.1016391485938,33.756824003048365
Sudan,SDN,10.866,879.3251619519581,1096.994,125.861,24783.685511610995,2114.701473583771,496.5616848143388,619.4809607536804,71.07443298898677
Senegal,SEN,11.661,90.32585570666993,197.453,-5.155,3002.854245567484,255.3601884871656,59.96216818953807,131.07783838285056,0
Singapore,SGP,29.668,66.88416504279849,87.607,52.064,517.5991722860122,49.28477731662631,11.5727597326394,15.158349309355357,9.008493196635005
Solomon Islands,SLB,21.615,60.37413114113997,247.018,-27.782,1721.5321112386644,139.8887166832121,32.847840563052316,134.39538412812612,0
Sierra Leone,SLE,1.496,61.69649244002992,157.521,-87.179,2430.909867613472,176.8838630637216,41.5348218916872,106.04516380827778,0
El Salvador,SLV,66.976,376.1092159510226,482.95,166.475,4546.2252623114055,405.9724283538623,95.3280430026506,122.40784813481588,42.19460683254491
Somalia,SOM,7.975,192.94846029513,286.506,-22.207,7065.12121183193,594.2513817083715,139.53859255807075,207.1984636823123,0
Serbia,SRB,247.484,917.857110996137,940.922,909.214,5285.368599540118,522.8931349559523,122.78267136758276,125.86810616638898,121.62648846935043
South Sudan,SSD,1.284,241.9110053206198,405.57,53.991,7030.252988102872,630.09621886708,147.95546508299495,248.05102733623397,33.02138732096398
São Tomé and Príncipe,STP,34.513,61.33882355819989,305.092,-38.236,2125.392361683988,161.2389242929002,37.8611699592985,188.3170497347943,0
Suriname,SUR,225.944,394.191718619345,518.587,290.775,5685.7308325305785,489.99955994096666,115.058796753107,151.3679370877442,84.87291918064423
Slovakia,SVK,375.522,531.8613194887583,554.842,521.446,3529.2721930242756,329.85983093692965,77.4557333262889,80.80240975331596,75.93891085437177
Slovenia,SVN,321.882,296.0934143536876,309.274,282.68,1553.3176705156204,138.11924030189596,32.432342591295345,33.87608214327785,30.963113187670743
Sweden,SWE,193.225,143.9065714384692,153.394,137.389,720.0729118762532,68.86050628308139,16.169416555589653,17.23545207080559,15.437135572156206
Eswatini,SWZ,119.268,429.3734821046996,519.103,199.189,13574.88087589945,992.0106885172097,232.9380789663617,281.6169931699871,108.06129803538916
Seychelles,SYC,158.73,-77.413813299721,29.901,-121.187,-899.5330385744945,-80.43520040482738,0,7.295100256288575,0
Syria,SYR,14.833,71.06444971019997,213.713,34.28,NA,127.15533619847237,29.857863516235877,89.79193380054238,14.402670485302728
Chad,TCD,1.123,400.5595694141092,464.631,-22.807,16112.613411669716,1367.9024276308376,321.20275254496124,372.5806553370207,0
Togo,TGO,3.297,82.3339020137399,208.615,-54.786,2900.1022195751993,241.3685617382893,56.67673720152199,143.60566883915976,0
Thailand,THA,45.769,174.94104452062464,181.645,159.905,1538.2137036896563,126.679609359368,29.74615615532089,30.88611029524993,27.189432381869835
Tajikistan,TJK,1.282,182.5261963791076,215.721,139.626,5266.191470834033,437.4128390849279,102.7106941800837,121.38996566538604,78.56993812042819
Turkmenistan,TKM,NA,49.873601408219926,204.924,-20.324,1166.0884126308142,86.30863974299066,20.2664839932148,83.27240703125973,0
Timor-Leste,TLS,10.447,98.86939643303997,270.047,-3.637,2780.354230400449,209.5464060386603,49.204446929811425,134.39441954992878,0
Tonga,TON,11.319,-23.805435727890007,172.819,-111.514,-409.0281052902062,-37.01253682001931,0,63.09392522601921,0
Trinidad and Tobago,TTO,275.749,344.49482531483983,470.226,195.258,3440.1320682528444,298.51520613762483,70.09557403447218,95.67854880736412,39.729763676595255
Tunisia,TUN,238.515,257.0968799645323,358.106,207.388,3213.309335889668,271.5234467501736,63.757528837566966,88.80690518703928,51.43028876972929
Turkey,TUR,119.302,441.9583282612803,566.317,244.891,5420.8061849782935,464.73029268292703,109.1252169639884,139.83102110292177,60.46664691120808
Taiwan,TWN,46.325,57.49314467672016,91.537,43.538,NA,34.54602397863513,8.111892900607119,12.915192125954572,6.142925677146682
Tanzania,TZA,1.329,101.14358215652986,259.533,-31.412,3254.298010184358,318.9771132596185,74.90031796733217,192.19339908370353,0
Uganda,UGA,7.916,112.96984853222996,212.563,-7.273,5210.786371412821,442.1081966800559,103.81323026253668,195.33428222289436,0
Ukraine,UKR,268.856,529.2757692510328,611.313,461.19,3215.1364916233315,310.36496284841814,72.87806377614704,84.17413453853939,63.50304681617875
Uruguay,URY,218.46,216.04518506191505,223.462,206.92,1474.2080181638694,127.30542205121603,29.893105787940016,30.91929772658943,28.630507728060955
United States,USA,314.417,367.0926666605269,401.499,365.016,2381.708081882352,213.77240114510053,50.19677009044878,54.901555689458,49.91283591659816
Uzbekistan,UZB,4.803,119.19085954221046,137.107,106.685,2667.058839610885,204.3396510782753,47.981827544597394,55.19409996475813,42.947603446577375
Saint Vincent and the Grenadines,VCT,111.184,147.71164143674957,220.822,74.562,1912.3723645358568,134.21359025647956,31.51524096202355,47.11381456167264,15.908275776011134
Venezuela,VEN,20.617,207.95323433175005,333.789,60.602,3144.137198847143,240.27103109515596,56.41902155130018,90.55892148300424,16.44183878267618
Virgin Islands (U.S.),VIR,NA,58.603655946779895,197.007,-308.404,315.05648054824957,31.330960168254357,7.356950644023383,24.73178295233104,0
Vietnam,VNM,44.269,242.18189712504008,427.08,148.139,3387.1594003502105,253.8879314451784,59.61646150404076,105.13164836584843,36.46642096725585
