location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.012,474.48572786332784,532.06,347.892,3626.180572130896,337.37571888166605,79.2205696529924,88.83317931291441,58.084364761386595
Afghanistan,AFG,19.06,303.3670120427997,469.536,125.773,11753.855561518778,964.2997877272834,226.4311692413453,350.45833470672767,93.87593497556908
Angola,AGO,5.409,91.15601275322994,244.908,-36.349,3790.2708005501017,320.72722401771324,75.31126861805379,202.33781138773023,0
Albania,ALB,126.446,647.6115923900239,666.544,616.323,4910.612620488504,447.10689083333347,104.98699404036984,108.05618778406593,99.9146298286799
United Arab Emirates,ARE,24.87,126.82136575132976,493.179,90.604,11085.783719521834,367.7053787614036,86.3424008891552,335.76543400221163,61.685102138402
Argentina,ARG,285.74,374.5969764765909,460.458,323.711,3345.213220901865,313.357680564982,73.5807960388679,90.4461016089976,63.58538779168584
Armenia,ARM,313.328,519.2757301547701,682.98,414.186,4623.181358215546,402.86279007385343,94.59785614518007,124.42038437972909,75.45343617912715
Antigua and Barbuda,ATG,155.697,-55.684133657464336,47.785,-127.705,-803.1751573267609,-55.100592898561715,0,11.103048989675807,0
Australia,AUS,62.886,88.25108082670488,108.311,73.451,569.2149176129057,51.62551637146286,12.122398224549364,14.877913628404391,10.089431518140133
Austria,AUT,237.874,266.65520782616994,273.706,261.618,1388.684552787053,127.31247452351518,29.89476180774741,30.685204355161662,29.33002186542275
Azerbaijan,AZE,96.408,400.8442423491205,580.387,279.026,6660.755107163851,500.8712059082124,117.6116123186307,170.2911898527625,81.86905082690936
Burundi,BDI,0.295,98.02701761335015,246.634,-37.149,3826.19116367487,336.3433958038046,78.97816565733675,198.7074094994071,0
Belgium,BEL,283.976,258.59150716246535,262.013,247.23,1392.4479412119183,123.40290677612238,28.976740246883224,29.360133280385803,27.703575295288935
Benin,BEN,1.221,1.3457168033600837,251.234,-68.22,41.483255344022304,3.550101695743152,0.8336138700054809,155.62879438243775,0
Burkina Faso,BFA,1.707,26.024791559150053,370.405,-31.912,1080.3151332150294,88.34236237663747,20.74403070608359,295.2454484343594,0
Bangladesh,BGD,17.195,422.7187280300097,598.747,170.2,8291.85421792879,655.1637716885588,153.8416794819054,217.9042229999824,61.94160376781497
Bulgaria,BGR,561.225,1079.0628196985958,1092.224,1069.063,5187.552616213624,531.7785543909357,124.86909297367362,126.3921530859409,123.71193861991706
Bahrain,BHR,104.331,338.8974752604799,631.618,180.361,14287.414639986506,771.2145050671915,181.0920258831752,337.50887960691364,96.37685126838154
Bahamas,BHS,203.176,339.38784553808284,386.122,272.993,3772.652796110303,395.0540573992299,92.76425575211628,105.53793900116024,74.61666951873426
Bosnia,BIH,501.372,797.7729899019718,821.622,766.134,4814.852977862102,466.50205629794743,109.54125201042751,112.81588101996756,105.19691141195544
Belarus,BLR,74.652,764.5544051410019,827.363,504.85,5166.257214278005,467.00373930443783,109.65905424495448,118.66756699812991,72.40992013697547
Belize,BLZ,169.757,177.52643503898344,315.126,147.149,4607.485985958563,286.03445879410066,67.16491880674414,119.22408239276368,55.671957913009294
Bolivia,BOL,182.042,498.7658344082085,607.314,480.803,7439.824498929124,601.3365769569273,141.2022961747799,171.93261055900234,136.11706786183154
Brazil,BRA,320.777,390.6996880846735,411.365,385.325,4568.518335882524,377.1416901060153,88.55817967318004,93.24222319061673,87.33990469262143
Barbados,BRB,201.317,164.05846489265306,179.71,145.056,1097.2342488807724,90.41230325328326,21.230081972426827,23.25550344630244,18.771024641057217
Brunei,BRN,50.111,114.3045135759452,273.308,62.888,2489.7519837931864,170.76427754712043,40.09785703757039,95.87621235261628,22.06105187491487
Bhutan,BTN,2.684,154.63405753541008,447.851,-6.403,3165.487359987924,216.96661733128886,50.94681703129992,147.5520416282674,0
Botswana,BWA,106.186,351.6318551738503,629.305,223.741,8922.40180598453,717.682102718173,168.52186397869653,301.5985157045854,107.22913691246023
Central African Republic,CAF,2.025,112.17388516241998,224.249,-37.864,3069.0529456202457,344.9368632918088,80.99603283506612,161.92040438535497,0
Canada,CAN,126.108,108.6078564699065,133.686,96.278,639.4715995637451,57.78926990018381,13.569734349877294,16.703073053180898,12.029219156242076
Switzerland,CHE,161.856,216.43656842558988,220.55,206.487,1173.9887634280203,104.3394289479103,24.500367204613816,24.96597423189411,23.374144208678253
Chile,CHL,319.914,294.03636062429086,314.817,291.311,2652.0822641317836,223.53580010376533,52.48935365223779,56.19905796904062,52.00285921516909
China,CHN,0.367,48.791809883236,179.214,-0.852,458.5265471594399,41.80752809235318,9.816996321603646,36.05812647172617,0
Ivory Coast,CIV,2.947,49.139204561500094,195.859,-41.482,1675.3905407944117,147.72953678057317,34.68897553482379,138.26294597591362,0
Cameroon,CMR,7.039,115.35672133972984,320.823,-6.322,3644.762127637594,358.11156662627764,84.08963870162191,233.86480048969543,0
Congo,COG,1.471,162.48312881153967,298.827,-18.951,4776.106079116392,471.94985879444215,110.82047275150488,234.3886899820613,0
Congo-Brazzaville,COG,6.465,162.48312881153967,343.657,-34.687,4776.106079116392,471.94985879444215,110.82047275150488,234.3886899820613,0
Colombia,COL,273.511,364.53558399469335,367.76,353.82,4767.663928782283,372.24073597097214,87.40736662798433,88.18040146251444,84.83792469699591
