location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,213.074,417.7989162801542,509.84,345.356,3192.960766374888,297.06944055564753,69.7560879168328,85.1232977524418,57.66095234879146
Afghanistan,AFG,19.357,249.28772071020003,362.613,122.928,9658.571123990703,792.4002499320846,186.066737111011,270.6520573429563,91.75289038507336
Angola,AGO,5.556,115.19954150513016,215.295,11.11,4790.001725785038,405.3230065588248,95.17554962014376,177.87234952217713,9.179102579672138
Albania,ALB,125.267,638.0454684100796,656.959,599.934,4838.076041932663,440.5025001765596,103.43619011240834,106.5022745752761,97.25774875451428
United Arab Emirates,ARE,24.997,332.67457657463024,573.16,92.869,29079.945504775373,964.5553843310614,226.49118692317427,390.2181929112877,63.22711079856031
Argentina,ARG,286.341,379.441579112712,484.891,308.525,3388.4763271362026,317.4102852058227,74.5324046765315,95.24541509423928,60.602493525808626
Armenia,ARM,309.677,497.8383036269791,668.706,407.335,4432.321079300028,386.23127629134893,90.69254250728984,121.8200368657882,74.20523919455295
Antigua and Barbuda,ATG,154.473,-62.536935231156626,40.13,-107.815,-902.0183936413764,-61.88158067596653,0,9.32427977781598,0
Australia,AUS,51.576,74.1447651252883,112.181,46.877,478.2299092188358,43.37354001760344,10.184717973929256,15.40944552402555,6.4392102241437
Austria,AUT,230.283,240.9291187745633,248.192,236.687,1254.7084614861124,115.02975151325447,27.01060548200997,27.824878336678196,26.535056389506863
Azerbaijan,AZE,94.88,444.427898226529,536.945,253.15,7384.976706987853,555.3307589487503,130.39948226143474,157.54497255626353,74.2767381615633
Burundi,BDI,0.303,115.61322591147042,209.632,-50.061,4512.616155795099,396.6839545835635,93.1469785628945,168.89588916780875,0
Belgium,BEL,279.346,236.1569147636421,241.499,225.695,1271.643502038889,112.69685558081794,26.462808665684868,27.06146915336563,25.290433985498822
