location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,468.838605170848,564.092,308.317,3583.023348649965,336.45295322552033,78.27772090048481,94.181360743709,51.47680541861707
Afghanistan,AFG,NA,329.7135062820698,445.261,140.829,12774.641855175118,1057.7688298136436,246.09602157923445,332.3401740826764,105.11400895833962
Angola,AGO,NA,146.5432876198999,310.95,5.25,6093.275992511431,520.3873676729003,121.07112372270744,256.9010385066298,4.337091001599932
Albania,ALB,NA,587.8668840056004,611.642,566.489,4457.589354000609,409.62462369076474,95.301532234551,99.1558335219786,91.8358006236948
United Arab Emirates,ARE,NA,163.86365897735212,345.138,61.049,14323.746414104207,479.51314305642603,111.5614995215268,234.9762439145347,41.56336138553887
Argentina,ARG,NA,385.2661349724933,437.809,324.022,3440.4905784291236,325.27240634218145,75.67650215635284,85.99737732436455,63.64655772190623
Armenia,ARM,NA,493.0341423627598,661.216,400.133,4389.548988272434,386.0525596766701,89.81735553093064,120.45552746829802,72.89338811137337
Antigua and Barbuda,ATG,NA,-66.17711923654433,61.818,-179.264,-954.5235718526516,-66.09109889775156,0,14.36367195175506,0
Australia,AUS,NA,125.40464518894548,144.859,107.854,808.8534906407733,74.04032384444139,17.22590855486384,19.89826537170191,14.815141139555102
Austria,AUT,NA,314.9984347746251,325.495,306.639,1640.4459679961724,151.78875384883003,35.31452940360123,36.491313879958135,34.377338777996954
Azerbaijan,AZE,NA,396.1126372149103,583.5,260.489,6582.130894232475,499.55052995515894,116.22331319918148,171.20472753756425,76.42991461670857
Burundi,BDI,NA,142.78836671764023,326.966,-25.697,5573.316421453562,494.47034539968416,115.04137894970007,263.42922076413004,0
Belgium,BEL,NA,283.55502108657294,292.065,275.148,1526.869964388417,136.57109282027218,31.77405275944711,32.72762497703408,30.832035664062968
Benin,BEN,NA,94.12710177991,288.742,-32.213,2901.5752706507396,250.617916799093,58.30770440796444,178.86343600452375,0
Burkina Faso,BFA,NA,107.86317177096998,459.518,-25.361,4477.508168159818,369.54322609343274,85.97636381398343,366.27589083409936,0
Bangladesh,BGD,17.219,506.7484529496996,751.889,167.654,9940.142270492344,792.685888780822,184.42294582014503,273.6377750971084,61.014799548574125
Bulgaria,BGR,566.164,1023.1109791189342,1040.017,1014.104,4918.566314691286,508.88206604139464,118.39434891258048,120.35074415692355,117.352119315068
Bahrain,BHR,NA,361.5986279823499,561.347,176.954,15244.46155068929,830.508229085775,193.2225315268866,299.9593905829734,94.55623891862682
Bahamas,BHS,NA,359.90294921287295,447.901,263.49,4000.6997466971206,422.82042400001063,98.37161131622668,122.4240880793704,72.01920344203941
Bosnia,BIH,NA,792.4896380408601,819.771,773.542,4782.966009058242,467.71159514817197,108.81580130577416,112.56179680651546,106.21412412085932
Belarus,BLR,NA,809.3325829303817,897.442,506.593,5468.832913915682,498.9411208292238,116.08153064974378,128.71899842472874,72.66003916995241
Belize,BLZ,NA,205.05939403678343,376.574,125.61,5322.0709586499725,333.46119641927606,77.58167141708397,142.4720348003822,47.522883941803094
Bolivia,BOL,NA,514.0781859865886,655.946,468.287,7668.230697890641,625.5476696098007,145.53727474296548,185.70055851858737,132.57370379298365
Brazil,BRA,327.271,416.73385890179736,428.738,409.074,4872.9403519854695,406.00424676056275,94.45923065217508,97.1801378074433,92.72291845649892
