location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,76.28003459555008,161.485,17.55,582.9578494119226,53.80367170833707,12.735784110981884,26.96162260588567,2.930094715784663
Afghanistan,AFG,18.353,180.95446571499983,266.677,84.206,7011.021530995731,570.588988280971,135.0632389968283,199.04599916512353,62.85071654549783
Angola,AGO,5.113,109.90438320599974,176.418,-9.183,4569.8288235342925,383.5976003394161,90.8007960850096,145.75300169538974,0
Albania,ALB,108.182,453.7114720331884,477.962,413.527,3440.3356993720686,310.73263882514095,73.55304347564602,77.48440572261629,67.0386056613379
United Arab Emirates,ARE,21.499,199.527792949,665.508,53.272,17441.240642395107,573.8803032681691,135.8423210889469,453.09084992554693,36.26856394650487
Argentina,ARG,255.755,322.2195359374529,410.101,284.477,2877.4739769374255,267.3857803634822,63.29247549341608,80.5547196102597,55.87874961466397
Armenia,ARM,257.536,539.6237288019995,687.085,410.528,4804.342314832617,415.29866326975724,98.30470577649102,125.16814250058243,74.78694791160828
Antigua and Barbuda,ATG,118.507,67.88596608180542,189.536,19.612,979.1715863523066,66.63695922455139,15.77353179717443,44.0393645390366,4.556822641525239
Australia,AUS,7.918,-8.242491844567994,2.687,-13.952,-53.16364708828686,-4.783141901632264,0,0.36910074795759185,0
Austria,AUT,140.362,155.62454395462234,169.269,149.762,810.4600768389872,73.70710348844723,17.44709473664426,18.976820302571717,16.789894426593623
Azerbaijan,AZE,77.558,373.7590845079987,501.589,234.551,6210.6860170820655,463.28958453527855,109.66456269923152,147.17106832066503,68.81943655946172
Burundi,BDI,0.31,139.4830107419997,162.848,-41.867,5444.301746370012,474.7541736706919,112.37832790360711,131.20270324994968,0
Belgium,BEL,233.547,188.0714948990175,192.227,173.909,1012.7160352109069,89.03166031925514,21.074546938264177,21.540234020752933,19.48756131978856
Benin,BEN,1.293,-24.72733027100016,141.508,-40.693,-762.2481587854548,-64.71049348433552,0,87.65800288508972,0
Burkina Faso,BFA,1.33,74.45525865899964,192.247,-26.484,3090.712273100857,250.71913979427418,59.347340720915525,153.23768629003132,0
Bangladesh,BGD,16.83,362.0547718839993,445.718,127.369,7101.898232326389,556.6510398559317,131.76400873140022,162.2117729628487,46.35379824968606
Bulgaria,BGR,417.144,768.1035393751315,787.146,753.636,3692.627947575269,375.50369965478495,88.8849013428443,91.08847050121996,87.21069600909709
Bahrain,BHR,79.735,191.6789988689995,722.023,78.628,8080.902144561532,432.7048387642448,102.42489472005168,385.8176006038054,42.01558083405138
Bahamas,BHS,175.101,227.25393470999947,413.461,136.586,2526.166459648727,262.4109881223148,62.11490009811684,113.0105460695981,37.33268941689906
Bosnia,BIH,388.759,562.1705287343154,596.193,521.879,3392.905599217306,326.1014065193298,77.19096076251947,81.86256017063765,71.65854141443779
Belarus,BLR,54.327,565.9824330777991,584.125,435.799,3824.464038636389,342.94563409280306,81.17813188078279,83.78033570252852,62.506122722132346
Belize,BLZ,142.993,239.54263084100972,399.405,173.312,6217.0420669870155,382.86750014745564,90.62797519511568,151.1100405508629,65.57035008690727
Bolivia,BOL,162.301,421.8926684654707,435.399,400.546,6293.148395964658,504.5837574817716,119.4392426604616,123.2628905704714,113.3959841639187
Brazil,BRA,287.579,336.28215219498264,355.016,314.224,3932.20477309381,322.01467219751265,76.22359618703568,80.46982661871296,71.2238276951498
Barbados,BRB,81.332,43.01993817499966,127.903,10.703,287.7202927701957,23.518468364969618,5.567020357660785,16.551315647536295,1.3850401417830285
Brunei,BRN,22.195,29.730502991999614,156.007,-2.285,647.5822912655111,44.060179855207096,10.42941718864142,54.72709873341795,0
Bhutan,BTN,0.385,60.51368119699969,160.442,-48.9,1238.7652240941595,84.22707186693466,19.937260219198336,52.860211768622726,0
Botswana,BWA,100.908,310.7079265189993,444.319,176.948,7883.986970794196,629.0810462879662,148.90880379438258,212.94262175002808,84.80368264883732
Central African Republic,CAF,2.053,24.89412127199974,145.659,-41.33,681.0977092202392,75.93727565009148,17.974995347870056,105.17398451050012,0
Canada,CAN,78.31,46.41022715177001,64.889,18.016,273.25852067693125,24.496837591895762,5.798608627742155,8.107335528060947,2.2509524223996795
Switzerland,CHE,132.993,132.33840548682664,136.078,115.987,717.8260223846097,63.286937015375166,14.98055320912666,15.403880760797716,13.129639788118762
Chile,CHL,200.074,183.42870212771572,187.23,180.478,1654.4484723344071,138.33233410978477,32.74443336025042,33.42299148447606,32.217783404615304
China,CHN,0.321,47.207060295458184,118.127,-11.031,443.6336838216162,40.125908854366685,9.498141970615062,23.767422973156304,0
Ivory Coast,CIV,2.606,55.02393559299982,182.498,-14.339,1876.0291712580915,164.0972215103013,38.84320010158956,128.83159958017265,0
Cameroon,CMR,6.626,161.2213414189999,205.786,14.854,5093.881245466032,496.4875222913518,117.5227953210332,150.00824389391448,10.82758637046106
Congo-Brazzaville,COG,6.258,206.13913736500007,222.669,-11.114,6059.351480452677,593.9616499570697,140.59574567814624,151.86999667553476,0
Congo,COG,1.198,206.13913736500007,184.089,-43.584,6059.351480452677,593.9616499570697,140.59574567814624,151.86999667553476,0
Colombia,COL,251.015,325.09341685973425,344.195,296.182,4251.81031728661,329.30817238182135,77.95002936178814,82.53007527677475,71.01782234196375
Comoros,COM,16.883,147.31987147099977,192.895,2.458,4971.983512352338,389.60066082643306,92.22177127016536,120.75167884742775,1.5387599797179683
Cape Verde,CPV,62.467,235.94515690999955,370.76,109.607,5290.250154932725,376.2753767413544,89.06756383530795,139.9592739386358,41.37597530913104
Costa Rica,CRI,142.283,132.6064271912898,193.188,84.563,1400.5748541538849,117.67643274122477,27.855006819367123,40.58069529698792,17.763029188445557
Cuba,CUB,73.391,162.84977017258137,266.853,71.349,1104.965193191623,96.13497967312094,22.75596270209161,37.289007786010686,9.969986093602705
Curaçao,CUW,NA,20.254746586999776,192.724,-40.947,123.75356868699076,11.338420551272591,2.683900033501841,25.537364168185572,0
Cyprus,CYP,66.852,77.97894471863906,104.179,59.579,581.2384072647515,52.542410645938595,12.437232951028138,16.61605760316156,9.502562045172098
Czech Republic,CZE,311.901,361.6349565290531,365.699,336.672,1900.6409656228152,187.42004210961244,44.36390897852595,44.86250894072972,41.30149492944252
Germany,DEU,122.706,106.2271826788584,114.55,92.01,495.1623674025004,43.90563494072776,10.392835100397914,11.207135283486632,9.001855477743636
Djibouti,DJI,18.659,397.5996226169992,573.354,49.444,9437.44653731306,729.471483193678,172.67206921182765,248.9997413778852,21.47286875053035
Denmark,DNK,50.574,20.97857907370968,28.034,16.722,106.61472314737856,10.3933397976045,2.460191426561252,3.2876408699103328,1.961020283742116
Dominican Republic,DOM,38.453,72.71200334561513,186.189,39.568,1041.5700235727709,84.6406616678795,20.035160422810673,51.3027676337063,10.902550231931334
Algeria,DZA,13.647,109.2164854489998,232.578,16.531,1758.436410384798,145.99859189614477,34.55910141181922,73.59402514967604,5.230867072611341
Ecuador,ECU,185.874,376.78526288960006,382.355,369.411,5303.8466059909915,445.1786096713002,105.37754178442457,106.9353503940146,103.31505038682816
Egypt,EGY,19.8,295.2350272260122,350.845,220.412,5722.718108664707,508.6012297650523,120.39021232567475,143.06663263844183,89.87914311831199
Eritrea,ERI,1.694,26.41543689199979,140.049,-70.065,732.3381450512832,56.36150936300659,13.34124591547363,70.73249354559587,0
Spain,ESP,188.595,235.2526056465463,241.918,222.998,1210.3962011038602,101.67100948726407,24.06638777730002,24.748213695379064,22.812689655198813
Estonia,EST,136.584,251.77912251619267,254.299,238.862,1294.3611069103056,115.63389378171736,27.37152057390099,27.64550541645679,25.967268274503997
Ethiopia,ETH,5.758,171.8089745669999,223.456,4.514,4872.631156182641,429.84720132340306,101.74846777076635,132.3349970875393,2.673201016156807
Finland,FIN,24.512,55.97442099177942,65.325,50.764,263.6820284142614,24.806448914320548,5.871896246142863,6.852853959300648,5.325289468265678
Fiji,FJI,77.196,142.7300233419997,261.239,59.667,2293.2201693766015,226.06663931174575,53.51188537051963,97.94279624326438,22.37003358221971
France,FRA,178.26,122.4606960072704,132.466,118.908,621.0604321293762,54.119198147546,12.81047188754954,13.857104348816009,12.438854857685284
Micronesia,FSM,NA,-6.901347456000235,95.517,-77.495,-143.47915708940198,-14.290161251621868,0,46.81615643261452,0
Gabon,GAB,12.243,146.2237321399997,229.07,22.61,3285.926564943813,345.75650143673874,81.84348795259575,128.2139275835842,12.655225626700046
Britain,GBR,213.869,200.4601209641336,212.862,196.343,1082.573424227108,100.43183936357102,23.7730657293609,25.243860331012925,23.28476081626018
Georgia,GEO,308.008,416.09006079524863,478.295,374.618,2799.3141872662045,266.9776801162385,63.19587471358996,72.64352311937164,56.89709376816993
Ghana,GHA,3.81,12.389050590999824,184.051,-3.666,365.9985403545,31.795503614997656,7.526264600224433,111.80946085665676,0
Guinea,GIN,2.867,123.21612897499983,166.17,-50.999,3930.339042264748,372.44576801401075,88.16106306254706,118.89469778934703,0
The Gambia,GMB,13.752,141.18749766599962,192.116,-22.486,6036.233333304815,464.7334660394858,110.00634166218236,149.68705597550394,0
Guinea-Bissau,GNB,7.393,124.37650040799969,179.479,-18.98,4143.121266089263,380.78683966661293,90.1354652631558,130.06804143734524,0
Equatorial Guinea,GNQ,12.07,97.39884649799968,238.044,17.534,3422.3066232607057,319.6457737846296,75.66285789893385,184.92076606986672,13.620795905961415
Greece,GRC,177.682,189.41348872702991,211.074,182.923,928.6795877967736,74.853936919393675,17.71855990851891,19.74474779792779,17.11138808455062
Grenada,GRD,176.968,102.91851002299988,279.363,50.378,1409.0705096248614,96.3165108045827,22.798932656117277,61.8856299657124,11.159992852199666
Greenland,GRL,NA,-13.252460540725837,93.808,-69.589,NA,-6.565617483918217,0,11.000999891839786,0
Guatemala,GTM,87.518,267.13197025728147,289.532,238.903,5690.923950943363,458.4672239378926,108.52306916312966,117.62315083358308,97.05516172569054
Guyana,GUY,126.656,151.91171657199897,420.778,151.912,2863.557334062186,194.03278070721015,45.92920012850358,127.2186265183498,45.92920012850358
Hong Kong,HKG,2.82,16.85565315597636,31.461,10.189,103.38988625391866,8.333709513703642,1.9726595200698769,3.681916306328712,1.1924452116703113
Honduras,HND,103.468,474.3855815689989,518.839,219.551,10197.454461930329,794.3318410439504,188.02506443899355,205.64420048007628,87.02021158112456
Croatia,HRV,271.85,393.76552818741413,415.801,359.791,1996.3776525421524,181.1768886946738,42.88610176686539,45.2860451696731,39.18585777544331
Haiti,HTI,6.472,139.77347506799987,243.965,1.933,2911.9473972499973,243.1173049522027,57.54792212508461,100.44608813785769,0.7960458125776088
Hungary,HUN,364.557,355.50225591913096,378.876,338.847,1913.6688158428751,183.38353244309857,43.40843300370236,46.26241930073401,41.3747013953888
Indonesia,IDN,52.054,276.91288495999913,376.025,100.664,5206.108008272216,393.700658199505,93.19227532204675,126.54741461523284,33.87762241258489
India,IND,33.768,347.04502476499965,533.59,85.419,5794.707376273162,493.74179957211766,116.87285953281514,179.6948897539654,28.76623748966554
Ireland,IRL,114.532,56.037837283140135,71.516,32.191,402.3394405739527,37.882739226336994,8.967164749176272,11.443927522509986,5.151253832879639
Iran,IRN,152.967,311.1877535887914,322.181,302.825,5720.3631174410175,423.10405907021664,100.15230897268724,103.69052252278686,97.46083516803644
Iraq,IRQ,57.959,582.3099039939996,1020.253,235.935,18277.14701801631,1450.1032779631146,343.25170941639783,601.4042780644172,139.07532804874347
Iceland,ISL,10.193,-26.025143824922164,-15.56,-31.961,-180.3419293529358,-15.84274493757153,0,0,0
Israel,ISR,88.247,79.87601698878824,89.024,73.837,680.780848792195,61.50417547448449,14.558558475584585,16.225944167490674,13.457933687998686
Italy,ITA,222.101,287.4927484510897,300.515,273.284,1248.828237049171,110.75483487109052,26.216606067557414,27.4040984982135,24.920899739484756
Jamaica,JAM,80.916,131.09928092077809,240.732,78.063,1353.772004551612,129.42411119991294,30.635781660648096,56.255253098059256,18.242164928579037
Jordan,JOR,113.555,322.005630075999,428.324,195.571,8451.5913405774,661.8540211720835,156.6664441104816,208.39365398730357,95.15191777667332
Japan,JPN,14.566,5.9561564604763015,20.763,0.827,22.01987674396947,1.9389398070632626,0.4589634499446284,1.599897172503136,0.06373386805556176
Kazakhstan,KAZ,94.209,388.44828535046054,426.31,366.837,5556.40516879503,449.53151045060423,106.40791021136504,116.7793435980774,100.4879163009454
Kenya,KEN,9.703,158.22556136699964,253.936,37.333,5890.750609344737,489.61246026819396,115.89540999775645,186.00053362372725,27.34516861155469
Kyrgyzstan,KGZ,41.564,188.79068262629545,225.877,176.71,4205.628929077644,329.28989535764833,77.94570303559757,93.25738658876914,72.95809628787697
Cambodia,KHM,17.425,122.70881773999967,215.344,36.148,2781.251535358107,229.78648187242936,54.39240356333969,95.45404004287283,16.0232419698936
Kiribati,KIR,NA,-56.384729223000214,67.104,-116.956,-1447.618208549428,-114.63151240558227,0,32.29291161492497,0
South Korea,KOR,7.424,-5.066578036145815,7.925,-8.99,-36.41352620487147,-3.017532991191389,0,1.1171945470067195,0
Kuwait,KWT,56.947,338.0110116640828,586.494,132.916,14414.115635995,650.007389233895,153.86224614375337,266.97151488103265,60.50300350411265
Laos,LAO,2.588,142.6306171469996,188.164,20.16,3540.0997058078833,290.6287999461281,68.79429479483068,90.75614986231793,9.723493317119564
Lebanon,LBN,129.337,193.6272932879672,208.126,184.113,2274.2223782941887,230.71128828657876,54.61131306265614,58.70069725456511,51.92773922218519
Liberia,LBR,5.54,-12.301614820000244,118.487,-52.644,-402.40807392869624,-31.90909102544581,0,72.75059286723987,0
Libya,LBY,78.752,373.9403641299995,489.194,203.148,8452.539876356228,657.06492234332,155.5328239163074,203.4700607949688,84.49540224868427
Saint Lucia,LCA,152.928,226.1407676809991,410.225,144.208,2326.3117753420333,193.64578204453784,45.837594272201585,83.15057601849357,29.2302499659279
Sri Lanka,LKA,67.074,152.3694113239996,256.591,80.844,1513.25266981825,138.7043408663498,32.83249050559028,55.29017078747416,17.420223577017744
Lesotho,LSO,30.708,54.65166029699965,206.019,33.175,1212.8641876830814,100.44366073097775,23.77586394699937,89.62727260823384,14.432685380546175
Lithuania,LTU,252.987,591.2278426907421,605.949,578.63,3111.397972269983,254.8580022768909,60.32704447290836,61.829141133311666,59.04162718827876
Luxembourg,LUX,138.623,31.457403874610453,44.845,25.538,219.79739990644532,19.200764222249997,4.5449832722577765,6.479289934495037,3.689815982535354
