location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,201.502,391.0724618404659,491.674,326.93,2988.7081531560248,278.06600957711834,65.29381472043706,82.09038969056031,54.58449355442582
Afghanistan,AFG,19.352,196.31238895099983,341.397,109.3,7606.059238705921,624.0098213677155,146.52629324267258,254.81686460264257,81.58063502555511
Angola,AGO,5.599,97.0041781919999,207.583,-16.626,4033.4377626611185,341.3036600653349,80.14290555542539,171.50058944369576,0
Albania,ALB,121.722,607.2433436505,622.07,594.961,4604.51428306415,419.23691074896647,98.44273025689492,100.84626768044382,96.45158303686638
United Arab Emirates,ARE,23.071,136.72617670799977,561.663,37.9,11951.588873076904,396.42334945037845,93.08578480783164,382.3911221116979,25.80292657295811
Argentina,ARG,282.799,373.8852423729541,507.445,330.364,3338.857317136579,312.76230109878236,73.44099255618582,99.67563244881296,64.89233231251343
Armenia,ARM,290.722,478.298242561,657.574,403.877,4258.353299154202,371.0717703446574,87.13287703777792,119.79198515523042,73.57542608783228
Antigua and Barbuda,ATG,139.778,-42.12221480279815,37.357,-84.584,-607.5611539419897,-41.68079589981429,0,8.679933675253986,0
Australia,AUS,34.357,46.35396695366324,79.074,-16.587,298.9806950055679,27.11635322118855,6.3673015835730045,10.861777400506789,0
Austria,AUT,220.611,212.18978687081184,220.067,208.814,1105.0400316155185,101.30837891885761,23.788633975132367,24.67171092496571,23.41015022812602
Azerbaijan,AZE,95.008,437.94965796450026,537.582,241.757,7277.328979137592,547.2359339035163,128.49870335105422,157.7317404744459,70.93391063523063
Burundi,BDI,0.31,89.0553663634999,197.483,-40.19,3476.009616061667,305.56049818220924,71.74990781697961,159.10774063407325,0
Belgium,BEL,273.367,220.92995417105,227.768,211.12,1189.6502836198913,105.4303710040032,24.75653576181932,25.522742012642695,23.65731283673224
Benin,BEN,1.309,54.582417443999915,170.693,-48.847,1682.5652726263845,143.99250439756557,33.811467707126845,105.73684623358272,0
Burkina Faso,BFA,1.786,281.80156763800005,391.521,-25.115,11697.86499119967,956.5884956272735,224.6204492673401,312.07625725673574,0
Bangladesh,BGD,17.517,325.7319994514999,467.748,154.817,6389.407600068653,504.8458730817102,118.54492014146189,170.2292998789143,56.3432713075206
Bulgaria,BGR,539.16,1035.2132545140666,1048.524,1026.392,4976.74753384004,510.16882235419166,119.79482358738196,121.33515436113926,118.77404988336454
Bahrain,BHR,85.169,198.617737099,680.101,101.899,8373.429051391233,451.98589838014465,106.13265371760107,363.4164648033049,54.4502031315311
Bahamas,BHS,204.326,219.37205829549976,380.186,89.337,2438.5511148899486,255.3533452921872,59.960561310992595,103.91545822829887,24.4182528936736
Bosnia,BIH,483.873,720.3147611760281,776.82,687.605,4347.364120804081,421.20793950629024,98.90555556476002,106.664153868986,94.41423287442448
Belarus,BLR,73.897,760.1516265258002,798.671,493.419,5136.50669995135,464.3144420316694,109.02756937514474,114.55234867210348,70.77039525918869
Belize,BLZ,167.443,243.6449685315105,414.006,181.728,6323.513328095263,392.5660800686541,92.18004363968184,156.63387701642023,68.75461218250334
Bolivia,BOL,185.491,513.3777835344318,540.919,485.959,7657.783167279711,618.9534601996568,145.338988437713,153.13602937792965,137.57650011081026
Brazil,BRA,311.854,366.9625485411711,382.729,361.708,4290.955899686285,354.22827297582637,83.17778666870635,86.75145319428643,81.98679261574284
Barbados,BRB,160.927,87.56396470155045,185.31,15.22,585.6337928140078,48.25633188654142,11.331266263285968,23.980091081969228,1.969547538009333
Brunei,BRN,50.506,87.22151524169568,250.724,41.324,1899.8369688890368,130.30385739682418,30.59718063047503,87.95367097490876,14.49641598313315
Bhutan,BTN,2.693,117.33688046099996,287.488,-29.001,2401.983223357215,164.6350516023886,38.658628475173856,94.71791343582514,0
Botswana,BWA,112.671,398.482966792,602.938,243.617,10111.214584927684,813.3054195652015,190.9755653234196,288.9620684460884,116.75510065559486
Central African Republic,CAF,2.297,55.94688767899983,170.266,-50.498,1530.6946013406246,172.03776011672392,40.39688867784837,122.9420290480348,0
Canada,CAN,108.698,93.39809369015347,123.847,50.162,549.9181211148932,49.696291040588484,11.669388949882334,15.473758680099431,6.267399300795467
Switzerland,CHE,158.442,167.92384083988307,176.174,163.57,910.8474768924012,80.9524831567308,19.008783002400573,19.942668205756387,18.51595379322919
Chile,CHL,301.873,259.827044718012,265.267,250.526,2343.5288600885,197.5287893181721,46.38254129408805,47.35361411108154,44.72210437026832
China,CHN,0.362,61.485323775458326,137.179,-17.556,577.8152784085925,52.684034618955586,12.370953214909749,27.600561695473875,0
Ivory Coast,CIV,2.953,78.52940617499986,178.251,-21.919,2677.4431017729244,236.0867031001053,55.4364824151653,125.83322910806812,0
Cameroon,CMR,7.089,156.31435143149992,268.686,12.595,4938.84206734597,485.2597805068309,113.94582979731526,195.85960889973217,9.181340648285362
Congo,COG,1.448,147.86001104799988,192.059,-51.908,4346.2672265726005,429.47542828515617,100.84687835121464,172.5601101827769,0
