location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,213.074,419.44836490433414,512.269,315.802,3205.566411190937,298.2422554216436,70.03148136272063,85.5288365084353,52.726578879624974
Afghanistan,AFG,19.394,250.84321383084009,364.92,126.081,9718.838195693146,797.3446295992874,187.22774708266772,272.3740762175878,94.10587419204104
Angola,AGO,5.556,116.79861986186016,218.661,12.515,4856.491470347616,410.9492724172187,96.49667607168156,180.6529839501397,10.339881999053922
Albania,ALB,125.477,640.7553257115497,659.847,605.033,4858.623943824308,442.37336828160835,103.87549628867636,106.97058053454768,98.08437159617274
United Arab Emirates,ARE,24.997,339.2223729361103,485.253,84.58,29652.305326583068,983.540039849371,230.9490513771181,330.3694294279258,57.58375967070744
Argentina,ARG,286.485,386.57831182333985,492.858,316.028,3452.208535661188,323.38030138173895,75.93424854324897,96.81037441915548,62.07621554439537
Armenia,ARM,310.107,498.31591154189914,668.925,449.713,4436.573286519758,386.6018124939724,90.7795496254849,121.85982128610112,81.92539476048279
Antigua and Barbuda,ATG,155.546,-61.16918551663662,43.39,-111.738,-882.2902858306161,-60.528164267075546,0,10.081722166724576,0
Australia,AUS,53.86,73.45998663559831,103.602,49.871,473.8131232946228,42.97295519984086,10.090655017760726,14.231106238783603,6.85041440604211
Austria,AUT,231.325,242.97068771919336,252.169,237.164,1265.340525566052,116.00448287653859,27.23948613208749,28.270707914754137,26.588551763332536
Azerbaijan,AZE,95.074,440.55224821313897,541.602,274.569,7320.575742990013,550.4879764142961,129.26232872721857,158.9114037063983,80.56122541498388
Burundi,BDI,0.303,116.08828468350042,213.461,-48.81,4531.158652751773,398.3139427692817,93.52972274207931,171.9804147802778,0
Belgium,BEL,280.035,234.82707795308272,244.114,228.693,1264.4826770399154,112.06224182353854,26.31379241896756,27.354468952182515,25.626394581576676
Benin,BEN,1.254,61.450317547580305,188.461,-75.457,1894.2761266208477,162.11053914532022,38.06583740055837,116.7434038335048,0
Burkina Faso,BFA,1.751,264.14307632039964,384.797,-28.835,10964.843350784544,896.6459275779365,210.54509018971385,306.7170147562683,0
Bangladesh,BGD,17.314,343.5104252303,451.212,153.031,6738.140942140055,532.4003193732331,125.01509214709118,164.21128665247394,55.693205372137825
Bulgaria,BGR,546.089,1041.1396293619598,1073.253,1029.247,5005.23835085794,513.089429933157,120.4806233743537,124.19673275913232,119.10438217691149
Bahrain,BHR,103.536,297.94868227742006,587.437,165.257,12561.074295000846,678.0290864114271,159.2107773637714,313.90051589216847,88.30622290644547
Bahamas,BHS,201.762,179.8087965423298,378.897,102.139,1998.7638566288329,209.3009386281903,49.146807725208504,103.56334244292349,27.917500944880818
Bosnia,BIH,490.684,775.1671067926196,817.44,722.286,4678.418171239179,453.2831442911125,106.4372653250622,112.24169813780156,99.17627272924724
Belarus,BLR,74.315,742.3906441829599,807.255,491.611,5016.49195339523,453.4657109118784,106.48013453848584,115.78358181483792,70.51108621355797
Belize,BLZ,169.987,223.88346600862235,435.054,181.035,5810.627199808521,360.72591678338716,84.70352493328416,164.597302532585,68.4921574872688
Bolivia,BOL,183.766,509.4976809683893,600.104,492.153,7599.905742368575,614.2754180517333,144.24051826609644,169.89139412365756,139.33031311753768
Brazil,BRA,319.123,380.6154659158698,404.402,374.761,4450.601799764614,367.40740899923605,86.27243339304572,91.66413548142746,84.94535975421945
Barbados,BRB,192.745,95.47746149095956,204.446,21.425,638.5598013039029,52.61744468852998,12.355316961539303,26.45649841268241,2.7724816691335583
Brunei,BRN,50.519,90.15874710690758,291.469,43.282,1963.8150099522456,134.6919105170366,31.62755729481568,102.24698637822036,15.183393289972823
Bhutan,BTN,2.701,117.95855296782018,312.025,-3.319,2414.709374980966,165.50731857282463,38.863449042926895,102.80195508301924,0
Botswana,BWA,107.324,355.6264261588496,669.419,256.96,9023.761130648303,725.8350389831594,170.43628822178587,320.8234851498057,123.14962324964168
Central African Republic,CAF,2.071,116.81173674576036,183.924,-66.811,3195.943549815605,359.1983464815372,84.34482991546045,132.8035043554005,0
Canada,CAN,115.752,93.19353276033551,117.044,80.212,548.7136879435675,49.58744599780322,11.643830601101527,14.62371643952285,10.021838268007436
Switzerland,CHE,160.78,186.98053383132572,195.275,179.974,1014.2142212590894,90.13930624687032,21.165978431030055,22.10490457056949,20.372882151500704
Chile,CHL,310.114,278.086781032873,289.714,273.12,2508.2238751048344,211.41042204604307,49.64214413705756,51.71772555522748,48.75544161619561
China,CHN,0.367,84.54618258743918,146.639,1.327,794.5323051164287,72.44385711627461,17.010837791276327,29.504119098897032,0.2669879011958553
Ivory Coast,CIV,2.981,97.7798929101802,191.146,-40.623,3333.784279242421,293.9603604693353,69.02603213110264,134.93642170693022,0
Cameroon,CMR,7.114,171.04149587900017,265.447,10.637,5404.154688120069,530.9784929387991,124.68122727840142,193.49864491535268,7.753913989697853
Congo,COG,1.46,172.86137855994016,204.252,-78.92,5081.169269839511,502.09461006257015,117.89888484181444,176.42027254556962,0
Congo-Brazzaville,COG,6.614,172.86137855994016,258.664,-63.84,5081.169269839511,502.09461006257015,117.89888484181444,176.42027254556962,0
Colombia,COL,274.706,358.3291638725167,372.266,350.493,4686.491811045209,365.90313137087435,85.91920782295998,89.26105694401417,84.04019289427448
Comoros,COM,19.595,142.72646261864023,254.8,-0.583,4816.95790140534,380.4980997810493,89.34631192918945,159.503810259938,0
Cape Verde,CPV,69.737,154.19745855901422,283.525,119.193,3457.3421201572696,247.89147079950845,58.2084081034392,107.02845912155192,44.994490351321005
Costa Rica,CRI,171.829,151.9191667818642,217.459,129.218,1604.5539372820467,135.90240017028586,31.911797311279617,45.67901814932551,27.14327773400531
