location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,466.630813183828,542.623,327.408,3566.1506548248217,334.86857402562526,77.90910593776583,90.59690652093424,54.66431122815807
Afghanistan,AFG,NA,313.2373020850098,403.479,140.414,12136.27671774544,1004.9107730424262,233.79828968057592,301.1544324299053,104.8037649714326
Angola,AGO,NA,140.07921841982994,274.38,6.314,5824.499726396256,497.4329218561471,115.7306394563538,226.6872311955619,5.2161599307103526
Albania,ALB,NA,588.5567539640205,603.644,572.139,4462.820397058087,410.1053238795352,95.41336990710714,97.85916007578544,92.75175643785956
United Arab Emirates,ARE,NA,160.3664786585721,301.05,73.061,14018.04883379127,469.27936738609844,109.18055256296908,204.9604331010764,49.740992642414454
Argentina,ARG,NA,383.91122223733333,422.493,332.24,3428.390982651664,324.1284809209123,75.41036130664817,82.98877933799956,65.2607066660812
Armenia,ARM,NA,492.84708443748974,617.914,434.508,4387.883586516113,385.9060907313102,89.78327868566727,112.56696463399405,79.15541828876522
Antigua and Barbuda,ATG,NA,-64.58042441567432,39.997,-165.83,-931.4932123997448,-64.49647954089426,0,9.293346953911929,0
Australia,AUS,NA,118.71934910038212,138.696,105.755,765.7336758280582,70.09324926321334,16.30759887893221,19.05160183214815,14.52683162680217
Austria,AUT,NA,314.2181879826336,319.244,310.283,1636.3826058881032,151.41277519250536,35.22705579981154,35.79048556649652,34.78589580859416
Azerbaijan,AZE,NA,392.42624485364024,526.807,266.9,6520.874789857764,494.9015006521731,115.1416897069562,154.57030273936303,78.31103803582367
Burundi,BDI,NA,139.21053595465025,382.834,-6.52,5433.666508768551,482.0804620091439,112.15880108929952,308.4411517944024,0
Belgium,BEL,NA,288.9756047740781,294.898,279.373,1556.05839628495,139.18185610384774,32.38146190146756,33.045089847393335,31.305458666644203
Benin,BEN,NA,89.45384956357,261.627,-33.993,2757.5169409238592,238.17515894307823,55.412824998085746,162.06656874725903,0
