location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,40.03883333699982,184.206,-38.035,305.99031973251675,28.241154528454178,6.684920112311557,30.755261277968092,0
Afghanistan,AFG,17.891,141.51858760299976,232.766,60.329,5483.091344556365,446.2390436416518,105.62855547329622,173.7350486515072,45.02910183414877
Angola,AGO,3.707,84.38652102199978,148.083,-15.32,3508.795052889804,294.53299332345176,69.71845038500416,122.34294844299666,0
Albania,ALB,87.437,386.0940384058783,399.378,368.507,2927.6163057770573,264.42359689714453,62.59130161575021,64.74480126174842,59.740123557630696
United Arab Emirates,ARE,20.468,170.15001797300013,593.087,48.019,14873.253319318195,489.3841728625161,115.84137243820604,403.7846144638829,32.69219508518009
Argentina,ARG,246.556,367.2011130239985,490.307,303.363,3279.166931809238,304.71261114136774,72.12805201152649,96.30930540758943,59.58854301795619
Armenia,ARM,165.222,423.57073667099974,537.511,279.468,3771.106986030981,325.98336831884836,77.1630201222165,97.91977046054718,50.91141013981952
Antigua and Barbuda,ATG,46.593,93.34591164199968,270.126,42.637,1346.3999948362855,91.62847738471899,21.68923549893979,62.76471423896898,9.9069467228628465
Australia,AUS,4.029,-16.497106571864208,-7.008,-21.933,-106.405486144635,-9.573318747240133,0,0,0
Austria,AUT,119.318,122.4357686835346,126.682,117.037,637.6198764896084,57.98819160348023,13.726295358644444,14.202372230784231,13.12104007380268
Azerbaijan,AZE,56.733,293.19184710599933,388.851,193.672,4871.915039980049,363.4232174280768,86.02534903515173,114.09262268913432,56.825295949867034
Burundi,BDI,0.31,123.18861088999972,146.082,-42.471,4808.29862958625,419.2934096963253,99.25029603922776,117.69535232851683,0
Belgium,BEL,218.331,155.38447259667458,159.902,150.732,836.704930249715,73.5578647393737,17.411768662626553,17.917992588702248,16.890377532907735
Benin,BEN,1.084,-25.120286319000137,114.237,-37.378,-774.361477157834,-65.73884468541745,0,70.76474119378877,0
Burkina Faso,BFA,0.795,68.53925100099966,175.114,-36.392,2845.1328767538257,230.7976946506435,54.631766179768825,139.58132455636553,0
Bangladesh,BGD,15.931,313.0878953019995,374.719,86.175,6141.386726206346,481.36557233942995,113.94330188109186,136.37283627377667,31.36188898016614
Bulgaria,BGR,276.699,525.9565779646888,540.546,518.585,2528.515830799908,257.12502385313877,60.86366765220629,62.55194381481466,60.01062893323265
Bahrain,BHR,79.392,179.86532088799947,662.839,86.196,7582.855012141631,406.0361079374788,96.112180595916,354.1923756877221,46.059384923586656
Bahamas,BHS,103.801,159.65780574899964,339.992,91.001,1774.7644036127128,184.35747931713195,43.63897446545417,92.92938591902464,24.87325937430633
Bosnia,BIH,302.195,408.119316517406,424.668,378.561,2463.149957857481,236.74005722724718,56.038373656207575,58.31060203113449,51.9797951327292
Belarus,BLR,40.517,459.2940267177995,475.405,396.88,3103.547717533614,278.29994717542957,65.87595107890603,68.18669554516231,56.92400312315068
Belize,BLZ,89.648,277.184217467999,442.92,180.26,7193.984362003608,443.0310715454199,104.86920134830008,167.5734419706274,68.19921354419242
Bolivia,BOL,156.402,379.9905764031027,408.896,364.113,5668.117189783751,454.46884286123657,107.57661854797884,115.75985872826791,103.0815094566168
