location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,268.648,457.79653336360786,516.487,326.616,3498.636097543812,328.5288240512166,76.43412652588061,86.23315774963409,54.532125864217086
Afghanistan,AFG,19.162,279.4601922896296,366.514,130.905,10827.593657095298,896.5488975899216,208.58727410884265,273.56402712618143,97.70692550975612
Angola,AGO,5.431,107.38033359686992,240.829,-2.504,4464.878735836586,381.31647001977643,88.71547694503072,198.96783108574405,0
Albania,ALB,126.692,612.3721959598644,618.67,590.656,4643.404579616806,426.6998824964548,99.27418971988872,100.29515129098458,95.75372205634768
United Arab Emirates,ARE,24.88,113.84409490779188,284.805,73.544,9951.406897534254,333.1412230651721,77.50722777000635,193.90074488458816,50.06999445748759
Argentina,ARG,286.687,369.4205494927733,408.637,339.965,3298.9868681262124,311.8942989742519,72.56400828556318,80.26712439920044,66.778218452109
Armenia,ARM,314.047,505.3254907415901,611.292,438.763,4498.980508739228,395.6768556347253,92.05650351773204,111.36071676804464,79.9307080167362
Antigua and Barbuda,ATG,155.697,-60.85823574833432,35.16,-141.713,-877.8052177749073,-60.77912916107582,0,8.169466182516082,0
Australia,AUS,74.289,108.6442671489432,118.255,89.89,700.7499171113468,64.14480668901768,14.923659391549132,16.24381939197818,12.347509264285256
Austria,AUT,246.577,301.27373071776765,306.348,298.103,1568.9705797196525,145.17521074590985,33.77585044058226,34.344692106513854,33.42041744086565
Azerbaijan,AZE,98.02,403.80907057191047,520.162,267.81,6710.0211128599285,509.25675238039304,118.48152185128754,152.62064094110113,78.57792138673403
Burundi,BDI,0.116,105.6310201651602,358.226,-8.517,4122.990638765035,365.7959554175294,85.10453966949355,288.614761531343,0
Belgium,BEL,290.711,285.1149647022089,289.336,272.492,1535.2698546239235,137.3224221513806,31.94885386349755,32.421793656175105,30.534380788037964
Benin,BEN,1.221,1.694914873110063,242.04,-37.492,52.24768412793042,4.512792029269778,1.0499271044065774,149.93349799335311,0
Burkina Faso,BFA,1.747,29.5820215562501,344.955,-34.187,1227.979309101291,101.34910276395468,23.579453542064027,274.95958344815494,0
Bangladesh,BGD,17.201,402.16001928008944,595.702,171.785,7888.584136525882,629.0824776268105,146.35966822395483,216.79615373092773,62.518468674899694
Bulgaria,BGR,563.849,1072.7563231226218,1082.42,1061.039,5157.234378744395,533.5750130838439,124.13930552023932,125.25763800557937,122.78338032518154
Bahrain,BHR,104.331,353.1853857415598,477.677,163.896,14889.771742898813,811.18496186749,188.72686191335657,255.24982735153736,87.57879045134814
Bahamas,BHS,203.176,335.9703125499729,402.362,279.109,3734.6633231433184,394.703934253603,91.83014774466038,109.97682717039008,76.28841688150753
Bosnia,BIH,503.969,808.4123653326918,813.374,782.609,4879.065515919438,477.1088715582239,111.00213188483046,111.6834073014425,107.4591591674449
Belarus,BLR,74.652,790.3536765893618,858.193,500.907,5340.5883950899515,487.2409162388992,113.3594105416581,123.0894783932752,71.84444723635211
Belize,BLZ,169.757,181.27570634722343,312.258,150.26,4704.793832006837,294.7849046576783,68.58340897665657,118.13889634454216,56.84887436523092
Bolivia,BOL,182.983,508.8720887853885,605.714,482.033,7590.574116727155,619.2127150041646,144.06341100129447,171.47977112160532,136.46513343176986
Brazil,BRA,324.937,397.0684739816974,415.433,390.889,4642.989639636312,386.84518487684096,90.00176435719551,94.16425739444438,88.6011363884357
Barbados,BRB,205.577,179.86367050906193,190.691,157.789,1202.9405464758022,100.04206594641876,23.275363884865637,24.676454921996218,20.41875745882359
Brunei,BRN,33.407,67.49285191698652,149.363,32.175,1470.1122177518305,101.76577285705702,23.67639424340952,52.39623763760682,11.286928880899534
Bhutan,BTN,2.684,110.29810684894008,325.938,-5.041,2257.893691892325,156.1946430176326,36.339584940690905,107.3859512616148,0
Botswana,BWA,106.262,347.0575619796602,565.02,258.263,8806.332453175848,714.9171674586203,166.32960407923758,270.7894774926888,123.77445357130732
Central African Republic,CAF,2.025,118.61663768031998,264.908,-32.027,3245.3252443316,368.13216702287707,85.6480727794119,191.27896241794377,0
Canada,CAN,134.705,131.49791660947005,150.497,113.677,774.2458585107751,70.61795676927699,16.42967510777871,18.80347041220505,14.203048000186168
Switzerland,CHE,159.717,238.04689605965532,241.195,228.996,1291.2068564745896,115.82189041718897,26.946631097531903,27.303014407598457,25.92205907214393
Chile,CHL,328.545,324.06819122708856,328.775,322.147,2922.956536728498,248.6524619499003,57.850429996630965,58.69071515289251,57.5074696314325
China,CHN,8.47,108.85663998027589,224.567,34.992,1022.9925757003654,94.13969727948641,21.902143757853683,45.18331208029034,7.04048291495339
Ivory Coast,CIV,2.962,50.62175438597009,177.381,-32.369,1725.937756084899,153.5984087647574,35.735556061495366,125.21940466438603,0
Cameroon,CMR,7.05,132.85552017115972,377.898,46.908,4197.646766861287,416.26065073299156,96.84544221578192,275.4699392860029,34.19400321385933
Congo,COG,1.479,175.55392898912964,436.282,-8.289,5160.315372990289,514.6458215294662,119.7353198837328,280.0220627718571,0
Congo-Brazzaville,COG,6.499,175.55392898912964,410.564,-34.461,5160.315372990289,514.6458215294662,119.7353198837328,280.0220627718571,0
Colombia,COL,274.997,376.1155093832633,379.147,352.255,4919.114692430857,387.62834097938963,90.18397014326192,90.91087536621326,84.46274685164417
Comoros,COM,19.121,126.23332384688014,348.156,14.26,4260.321425814382,339.65054674599713,79.0216594831291,217.9443566231884,8.926408466218092
