location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,274.284,488.9381918703127,615.005,306.038,3736.631195034869,350.87703270417796,81.63356621809142,102.68182595304356,51.09634795383494
Afghanistan,AFG,19.446,424.8143207266005,502.136,145.293,16459.291775536632,1362.8660590525847,317.0786523718049,374.79110304170695,108.44588992473784
Angola,AGO,5.443,153.46248574930036,424.452,39.013,6380.976538432447,544.9580140631004,126.78762637794614,350.6739474025251,32.23186012327238
Albania,ALB,126.833,553.4769410912126,579.203,528.778,4196.822422590329,385.66177120098445,89.72643633721401,93.89693213290094,85.72245334111435
United Arab Emirates,ARE,24.88,130.96007343548672,561.373,59.06,11447.55886673835,383.22759799126595,89.16011189480062,382.1934309799123,40.20888443368684
Argentina,ARG,287.539,625.1428197365043,625.143,399.245,5582.629217150422,527.7954401513832,122.79465452938324,122.79465452938324,78.4223312883697
Armenia,ARM,315.666,456.25351045540015,894.299,451.476,4062.086097359332,357.2528156542486,83.11692890967453,162.9168699929866,82.24665652159581
Antigua and Barbuda,ATG,155.697,-133.54033725363522,88.384,-227.099,-1926.1551601562849,-133.36675482536424,0,20.53626891916709,0
Australia,AUS,98.478,162.88454656703405,162.885,136.117,1050.5969205820052,96.16888241187173,22.37424538729547,22.37424538729547,18.697406291057124
Austria,AUT,252.069,370.27407472140754,370.274,354.312,1928.3099402218909,178.42450685414812,41.51149102850633,41.51149102850633,39.72195885009515
Azerbaijan,AZE,99.951,358.71857166810014,600.407,281.082,5960.760579396812,452.39165768986425,105.25152946010404,176.16517988741606,82.47222867896967
Burundi,BDI,0.116,240.0275997252004,457.209,-10.873,9368.758771475426,831.2058809123861,193.38484424979669,368.3628656163332,0
Belgium,BEL,294.606,320.2050327374273,320.205,305.707,1724.220735218498,154.22315951213548,35.880907927682884,35.880907927682884,34.256294904294776
Benin,BEN,1.221,191.2335381117003,494.919,-14.272,5894.99192699446,509.16845454072484,118.46097884941048,306.5811263014708,0
Burkina Faso,BFA,1.764,196.49832644890037,476.976,-10.489,8156.842110788725,673.2105526441644,156.6263194956075,380.1918935928333,0
Bangladesh,BGD,17.229,502.1399092178004,867.897,173.537,9849.743217296987,785.4769322209321,182.74574048082815,315.85722518026245,63.15596620765815
Bulgaria,BGR,570.632,980.3127571801184,995.1,969.101,4712.8155241580625,487.59478827033774,113.44174091161288,115.15291898157234,112.14426102376568
Bahrain,BHR,104.331,256.52850206550045,634.305,174.8,10814.860963975569,589.1865053504699,137.0776400742195,338.9448001686893,93.4054257250078
Bahamas,BHS,205.859,428.26718887655136,505.642,247.197,4760.640160922092,503.1359559073022,117.057483234845,138.20618763734777,67.5658179542457
Bosnia,BIH,506.815,797.2355055329924,805.515,774.955,4811.60906230305,470.5125115874007,109.46745067664048,110.60423152662786,106.40812293058612
Belarus,BLR,74.652,880.5890531474322,924.692,482.476,5950.328083974811,542.8696415217951,126.30175445630788,132.62736162229146,69.20098191406038
Belize,BLZ,169.757,193.6756258773162,294.654,143.321,5026.618891183914,314.9492673850243,73.27476431348828,111.47866412915693,54.2235900697258
