location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,196.838,349.1510681363325,408.659,305.631,2668.3306697465223,246.27164298268886,58.29458061313547,68.23009021168055,51.028446323002186
Afghanistan,AFG,19.073,161.13155726150012,318.686,122.353,6242.989432836115,508.083024503968,120.26754875791454,237.8650390987532,91.32323495997484
Angola,AGO,5.599,123.87248168399992,162.837,-14.632,5150.6229390436565,432.3502424194184,102.34095876641018,134.53242246323808,0
Albania,ALB,120.748,579.1045929584797,599.776,546.262,4391.147959952075,396.6104218598746,93.88104098832572,97.2321568743208,88.55684250280359
United Arab Emirates,ARE,23.031,89.07071408200002,392.088,39.781,7785.901580594408,256.18450269109104,60.641038339162726,266.94070266642143,27.083553565698633
Argentina,ARG,276.614,362.8711285349544,476.608,329.449,3240.499451106933,301.1194823815101,71.27752804698048,93.61841723773873,64.7125398283383
Armenia,ARM,285.062,515.8222361355002,655.304,380.201,4592.434438528315,396.98084742765775,93.96872385290878,119.37855808554588,69.26228298750289
Antigua and Barbuda,ATG,136.739,109.78319204830572,205.063,21.968,1583.4875529829185,107.76333481427395,25.508492704994794,47.64716426353169,5.104324468270679
Australia,AUS,20.203,-34.593924897571455,15.311,-57.032,-223.12903055709145,-20.07495486071253,0,2.1031235051045254,0
Austria,AUT,163.761,187.57001087773455,206.477,169.523,976.8253873436856,88.83715802004582,21.028506599135508,23.148191049054123,19.0052382466158
Azerbaijan,AZE,92.113,420.6213343360006,517.914,246.588,6989.387410036567,521.3772488974241,123.41440410109308,151.96093387418804,72.35121354308725
Burundi,BDI,0.31,154.57967306599997,159.585,-41.734,6033.554764480874,526.1382340568942,124.54136955198824,128.57387375073088,0
Belgium,BEL,259.441,201.81303235502173,219.564,187.838,1086.710636772504,95.53680292847508,22.614369207853574,24.60352154716132,21.0484184246755
Benin,BEN,1.309,51.9823243904999,126.233,-47.245,1602.41443867139,136.03578821111452,32.200821524147926,78.19616225513738,0
Burkina Faso,BFA,1.744,166.04586095299996,211.263,-34.125,6892.72980294728,559.1394909418364,132.3530461482632,168.39537063043392,0
Bangladesh,BGD,17.46,318.7748325650002,409.997,139.934,6252.939045998435,490.10911002178665,116.01297119459848,149.2117461925477,50.92669696780284
Bulgaria,BGR,515.917,1004.2779543373858,1014.103,987.082,4828.027279156704,490.96256950230253,116.2149922713429,117.35197338706818,114.22512324299548
Bahrain,BHR,83.167,170.49197635050015,465.755,125.36,7187.688716294273,384.87629616512965,91.1034742008858,248.87898652674195,66.98666044459395
Bahamas,BHS,194.249,226.27491112099997,355.281,98.734,2515.2835829368605,261.28050583732266,61.84730538077122,97.10818495182856,26.98681584023066
Bosnia,BIH,473.7,731.2265380324834,776.137,670.632,4413.220701505724,424.16667247483474,100.40383855208124,106.57050698097004,92.08372033406602
Belarus,BLR,68.623,684.4965415658003,730.078,488.747,4625.289151738633,414.75686657813,98.17645791760856,104.71417233081422,70.10041101420087
Belize,BLZ,160.528,236.94649560151063,353.445,179.075,6149.66248641346,378.7180266040534,89.64575971529716,133.72142798357746,67.75082356587572
Bolivia,BOL,181.172,484.7224247839709,520.184,453.229,7230.346431741809,579.7281648026293,137.22655936951506,147.26575079326983,128.3105997221168
Brazil,BRA,303.596,363.218031565935,383.307,354.95,4247.17062167838,347.80774004061294,82.32903347745638,86.88242159699237,80.45494563608774
Barbados,BRB,109.834,39.32760559355058,115.794,-13.091,263.0257195930349,21.49991578926598,5.089211892093845,14.984347470345144,0
Brunei,BRN,28.311,52.7432908291959,128.673,16.539,1148.8410113089938,78.16480201210236,18.5022696759471,45.13824954335051,5.801907679976564
Bhutan,BTN,0.769,25.156988534999986,228.428,-53.219,514.9844121801431,35.01521373976752,8.288397215844004,75.25960825549357,0
Botswana,BWA,109.251,392.1185703224995,516.187,213.792,9949.722667406735,793.9107419981952,187.92538673362893,247.38612413799692,102.46115643358915
Central African Republic,CAF,2.297,16.84059637049982,128.415,-63.914,460.75503065662986,51.370723020336875,12.15988458108668,92.72315908039988,0
Canada,CAN,96.128,64.33237735721356,120.467,43.341,378.7822501013515,33.956735330482196,8.037846424814914,15.051410962444551,5.415093859988665
Switzerland,CHE,150.319,159.30786062215034,177.508,133.57,864.1129345961724,76.18428304436384,18.033464087035707,20.093687373383403,15.12001339228125
Chile,CHL,220.447,226.27693214100168,242.227,210.232,2040.921188247512,170.64622829022656,40.39340539134417,43.240778352901174,37.52925326117877
China,CHN,0.321,21.89859492895853,109.812,-24.201,205.79452052399708,18.613762828240052,4.4060350780251945,22.094309725427497,0
Ivory Coast,CIV,2.931,95.29876870849996,154.483,-30.21,3249.1908867541756,284.2083720454049,67.27452521317467,109.054602683301,0
Cameroon,CMR,7.064,166.57788822849992,218.565,19.257,5263.124430600314,512.9832208761602,121.42746668017011,159.32387815325134,14.037697559694957
