location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,501.62565094412713,540.813,306.204,3833.593052687253,359.9819422129784,83.75187595061537,90.29463130360313,51.12410467912745
Afghanistan,AFG,NA,294.00913668444014,449.826,137.324,11391.287744457191,943.2240249180597,219.44651179708373,335.7469388768909,102.49777012089402
Angola,AGO,NA,190.2573462349003,391.878,14.281,7910.908367355522,675.6196151707367,157.1868017926984,323.76200680090255,11.798954852722089
Albania,ALB,NA,563.3304109105671,604.574,544.226,4271.537844332478,392.5276518563115,91.32382308778736,98.00999324518514,88.22677677015064
United Arab Emirates,ARE,NA,85.4566493433459,298.284,66.035,7469.986830712055,250.07122858987447,58.18051424170037,203.07764699659032,44.95767977329462
Argentina,ARG,NA,393.8046033555846,473.423,332.479,3516.74051933903,332.4812625206334,77.35368414134898,92.99282265052742,65.30778648310738
Armenia,ARM,NA,442.35815408122073,619.025,410.979,3938.373878928247,346.3725592278598,80.58557447302705,112.76944025177671,74.86908878795023
Antigua and Barbuda,ATG,NA,-53.11464259936449,66.264,-192.585,-766.1134083277727,-53.04560152287213,0,15.396769886532676,0
Australia,AUS,NA,121.8831540283628,142.638,109.634,786.1400543625052,71.96119555097157,16.74218736082384,19.59314724697528,15.059623534171465
Austria,AUT,NA,318.4796061508113,326.65,312.9,1658.575180454178,153.4662309623388,35.70480413309715,36.62073237853394,35.079237458040225
Azerbaijan,AZE,NA,358.2168756116704,495.169,247.027,5952.423988229817,451.7589524759432,105.10432694137803,145.28750470912055,72.48007695008376
Burundi,BDI,NA,151.46724620550012,414.486,-3.977,5912.070499824361,524.5249544458856,122.03375715930616,333.9424205521153,0
Belgium,BEL,NA,282.9941005400943,294.445,276.8,1523.8495532825063,136.30093173575185,31.711198224304773,32.99429593049412,31.017087224830465
Benin,BEN,NA,170.53291168838015,450.561,-20.027,5256.8715070400785,454.0520452117802,105.63782819750898,279.1032977956347,0
Burkina Faso,BFA,NA,224.46252893912015,454.434,-26.636,9317.66413196846,769.0169472985731,178.91623001457592,362.2237489173152,0
Bangladesh,BGD,17.219,339.5108891617204,835.356,174.237,6659.687900386826,531.0830045151399,123.55952534784812,304.0142605951673,63.41087911509016
Bulgaria,BGR,NA,1008.7000174545624,1025.927,1002.153,4849.286175926939,501.7142415384026,116.72671318363268,118.7202038867374,115.9691063948194
Bahrain,BHR,NA,265.4743878133702,428.698,148.79,11192.006231592335,609.7331312365327,141.857931140584,229.07724393878897,79.5068638994578
Bahamas,BHS,NA,341.6417696373183,438.835,258.107,3797.707532651382,401.3668635116539,93.38031668162849,119.94586627249872,70.54786962394414
Bosnia,BIH,NA,787.37783805522065,806.017,774.415,4752.114418825642,464.6947126419573,108.1139061833,110.67329012877244,106.33402570620972
Belarus,BLR,NA,831.2142992530124,865.069,494.675,5616.692339029749,512.4308632391369,119.21999705718478,124.07574435614936,70.9506360356658
Belize,BLZ,NA,213.3322249019362,313.061,138.118,5536.782374823156,346.91421617009667,80.71159408599746,118.44290760995854,52.25516835033432
Bolivia,BOL,NA,499.6154253827599,617.464,483.756,7452.497395327564,607.9488948738397,141.4428182557648,174.80612994219806,136.95297572302738
Brazil,BRA,327.271,425.58359648133177,432.66,419.081,4976.421848472074,414.62613087978474,96.4651617407585,98.0692486863898,94.99120397151304
Barbados,BRB,NA,293.98584847325003,300.523,207.487,1966.197488451378,163.51802204988897,38.0434113284212,38.88936519958632,26.849971754340142
Brunei,BRN,NA,158.35308245148906,242.413,32.363,3449.2067621757583,238.7648967596415,55.55003090389469,85.03827423806348,11.352744500658371
Bhutan,BTN,NA,-71.61834728051008,236.667,-124.987,-1466.0869453533282,-101.41971160314259,0,77.97393695424877,0
Botswana,BWA,NA,305.6481216774503,639.948,249.51,7755.598114119521,629.6162750128948,146.4838592658367,306.6994880776218,119.57935411555825
Central African Republic,CAF,NA,162.16629722223016,334.103,-32.019,4436.8343973250385,503.29052974328516,117.093445729677,241.2413501325503,0
Canada,CAN,NA,181.9923700468308,196.925,152.301,1071.5518726261823,97.73485125603735,22.73857707452631,24.60429858320509,19.02887994767017
Switzerland,CHE,NA,251.68662777906417,263.825,248.951,1365.1910814659589,122.45831180589437,28.490632825746452,29.864704942632653,28.181008156896738
Chile,CHL,NA,327.8901190596089,332.977,321.065,2957.428691797681,251.58496748632018,58.53269433022753,59.44080586707021,57.314370720453056
China,CHN,8.538,126.8894895873862,299.771,41.928,1192.4583177087322,109.73458431079166,25.53038420813994,60.314400351677556,8.435942499353535
Ivory Coast,CIV,NA,205.47643996199017,335.691,-13.522,7005.674734469491,623.4642516766673,145.05255553950653,236.9755924483593,0
Cameroon,CMR,NA,221.19103993869032,515.02,50.032,6988.658449879632,693.0319952273508,161.23789248225222,375.4257025531355,36.47130062520637
Congo,COG,1.483,219.79261604783028,511.874,-3.073,6460.688302405358,644.3339212251426,149.90800457789229,349.0126819485811,0
Congo-Brazzaville,COG,NA,219.79261604783028,511.717,-30.935,6460.688302405358,644.3339212251426,149.90800457789229,349.0126819485811,0
Colombia,COL,275.556,367.1018388667147,397.011,354.034,4801.22729357461,378.33876354560124,88.02269635245611,95.19433925190788,84.88923221956603
Comoros,COM,NA,136.80230969366005,447.496,42.376,4617.020239408034,368.0880600112253,85.63781102865379,280.1313147014531,26.527343281108067
Cape Verde,CPV,NA,128.96236905461535,243.165,111.885,2891.5329384442903,209.24624889012077,48.682347154537815,91.79291051252032,42.23565759147347
Costa Rica,CRI,NA,178.53121053331074,210.253,137.77,1885.6274876775533,161.19034211813022,37.50186316159106,44.16516894806274,28.93975246201835
Cuba,CUB,NA,538.5288189161537,586.262,505.632,3654.0155985625847,323.4470426831626,75.25182076873905,81.92180492585383,70.6549646496116
Curaçao,CUW,NA,419.69125258634045,711.605,206.653,2564.252780511642,239.03176128264522,55.61211847497903,94.29274767326464,27.383056909712792
