location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,502.38594750739713,542.358,305.262,3839.40349642642,360.52755433027875,83.87881575788565,90.55263358667172,50.96690264535686
Afghanistan,AFG,NA,294.2993729023702,451.621,137.972,11402.532851699736,944.1551448714739,219.66314222680495,337.0870517533458,102.98146280158716
Angola,AGO,NA,190.3972666264503,392.346,14.505,7916.726263054066,676.116484085206,157.30240121258188,324.1482219956207,11.983839877762502
Albania,ALB,NA,564.2553048542071,606.252,543.595,4278.550992221771,393.17211634976263,91.47376147074704,98.28196765622152,88.12440943832411
United Arab Emirates,ARE,NA,85.5968775886359,297.844,65.884,7482.244544461181,250.48157757795357,58.27598430148945,202.7779391126865,44.854970770423904
Argentina,ARG,NA,394.2468473287746,473.763,332.549,3520.6898314768223,332.85464016349346,77.44055260434828,93.059730790411,65.32140990322422
Armenia,ARM,NA,442.3348354017007,619.803,410.689,3938.166269602036,346.35430037894145,80.58132644647269,112.91114440673292,74.81627849297698
Antigua and Barbuda,ATG,NA,-53.233163212094475,67.042,-193.271,-767.8229224303255,-53.16396807656512,0,15.577507579058482,0
Australia,AUS,NA,124.16314278481282,145.448,111.503,800.8458641951293,73.30732675396568,17.055372552373573,19.97917442408064,15.316358538748954
Austria,AUT,NA,322.04436405236214,328.462,315.061,1677.1396940545883,155.18398603638008,36.104449762514655,36.82391321206842,35.32151750924883
Azerbaijan,AZE,NA,358.2473620308304,495.532,246.647,5952.930575454145,451.7973998906859,105.1132719542594,145.3940616057833,72.36868528615156
Burundi,BDI,NA,151.8502214413801,414.176,-4.088,5927.018791622956,525.8511822158241,122.34231170231276,333.69224356364657,0
Belgium,BEL,NA,287.82688504895714,298.12,280.979,1549.8728396368376,138.62858814335527,32.25274091810446,33.40618953841178,31.4853797065372
Benin,BEN,NA,170.55108364953014,451.693,-19.868,5257.431678468869,454.1004289287059,105.64908494842568,279.8046387017848,0
Burkina Faso,BFA,NA,224.8303415596101,455.782,-26.846,9332.9324018103,770.277086974999,179.20940878129866,363.2984365913397,0
Bangladesh,BGD,17.219,339.7933979293204,837.782,174.065,6665.229461147909,531.5249214311756,123.66233986822316,304.89733100892676,63.348047583628
Bulgaria,BGR,NA,1015.4959489621511,1032.994,1008.48,4881.957352829918,505.0944492938073,117.5131380217166,119.5379661032632,116.70124420878996
Bahrain,BHR,NA,265.96382864773017,428.84,148.578,11212.64033084866,610.8572633795519,142.1194669698966,229.15327481562736,79.39367415025313
Bahamas,BHS,NA,341.7358833867984,439.181,257.972,3798.7537059448464,401.4774300283952,93.40604061971683,120.0405425785824,70.51107130135897
Bosnia,BIH,NA,788.6174307101405,806.399,775.352,4759.595815741086,465.4262955297788,108.2841131633828,110.7256288460833,106.4626457229931
Belarus,BLR,NA,832.4832050259124,866.577,496.318,5625.266606026843,513.2131241809429,119.40199457893932,124.2920592627013,71.18625339394588
Belize,BLZ,NA,213.3832749416762,313.907,138.271,5538.107317458505,346.997232153875,80.73090823362547,118.76275920969188,52.31298146903266
Bolivia,BOL,NA,499.4050649464499,618.631,483.86,7449.359560657069,607.6929212023265,141.38326450411992,175.13648053607616,136.98248565043227
Brazil,BRA,327.271,425.7175641325818,433.989,418.694,4977.988355151799,414.75664927701644,96.49552759896524,98.37043522564426,94.9035569436026
