location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,274.284,487.43354221051266,614.932,306.02,3725.132152927112,349.7972499899857,81.38234853929143,102.66959572583744,51.093444177174085
Afghanistan,AFG,19.446,422.92849792550055,498.328,146.264,16386.226188512228,1356.8160655292716,315.6710864701609,371.9490043865959,109.1707759484866
Angola,AGO,5.443,153.12704497580037,394.776,38.842,6367.028897122677,543.7668360571547,126.5104919417692,326.1556986116305,32.09007958304815
Albania,ALB,126.833,550.3093184967125,575.9,528.633,4172.803446289904,383.4545772790794,89.21291993578023,93.36156792550452,85.69893102524634
United Arab Emirates,ARE,24.88,131.68212454848674,557.074,62.955,11510.675222769822,385.3405313945771,89.65169804270059,379.2666098822643,42.86086888482321
Argentina,ARG,287.533,613.6081246954044,613.608,400,5479.622474507986,518.056930399651,120.52893404446964,120.52893404446964,78.57059294403952
Armenia,ARM,315.666,456.6046737742002,893.219,453.013,4065.212551408478,357.52778139483127,83.18090127577261,162.72012517877766,82.52665450684908
Antigua and Barbuda,ATG,155.697,-133.7179018009352,92.79,-229.248,-1928.7163104130277,-133.54408856535963,0,21.560102310279817,0
Australia,AUS,96.136,165.54554308574137,165.546,138.59,1067.7602108213457,97.73996491601001,22.739766797024753,22.739766797024753,19.03706192418099
Austria,AUT,252.069,368.0814928760211,368.081,354.709,1916.8914325383869,177.36796425176698,41.26568029581459,41.26568029581459,39.76647227027944
Azerbaijan,AZE,99.951,357.3161904361001,600.855,282.216,5937.457468197077,450.62306910715586,104.84005712158591,176.29668723703307,82.8050180516909
Burundi,BDI,0.116,239.08032360030043,425.976,-10.267,9331.784683852477,827.9255019611063,192.62164515900437,343.19965450486455,0
