location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,463.584727289768,538.164,329.049,3542.871435152984,332.68260942388,77.40052866016036,89.85241499446181,54.93830987404558
Afghanistan,AFG,NA,305.1922448787098,392.053,139.991,11824.573610178606,979.1010607171701,227.7935111861396,292.62575627313794,104.48829169486152
Angola,AGO,NA,130.10155309962988,255.559,-13.641,5409.627987510598,462.00140482230233,107.48729257867896,211.13783414839017,0
Albania,ALB,NA,588.9238119336803,600.43,573.663,4465.603669500154,410.3610892352397,95.47287519287715,97.33818336927828,92.99885887334626
United Arab Emirates,ARE,NA,157.4585014619221,299.39,73.648,13763.855022895292,460.76977292077055,107.20074631027506,203.83036933301344,50.141098307168114
Argentina,ARG,NA,384.4417991939832,419.737,336.998,3433.1291230039574,324.5764363153088,75.51458071385585,82.44755041722301,66.19543085461531
Armenia,ARM,NA,493.63116806856976,616.967,442.504,4394.864388074874,386.52003907032054,89.92611730921817,112.39450977010708,80.61208048466375
Antigua and Barbuda,ATG,NA,-63.49718941188432,40.1,-156.778,-915.8688794444588,-63.4146525802934,0,9.317433854657672,0
Australia,AUS,NA,115.6545811206234,134.872,103.721,745.9660804993771,68.28377551216116,15.886614370091609,18.526348895396197,14.247334208735015
Austria,AUT,NA,311.40678989940534,316.722,307.167,1621.7414326601672,150.05804270968673,34.91186947088127,35.50780628242534,34.43651340723664
Azerbaijan,AZE,NA,390.8628124285503,523.495,270.635,6494.895520580762,492.9298051718317,114.68296337677754,153.59863213238722,79.40693776824102
Burundi,BDI,NA,132.59502437622018,370.139,-20.356,5175.449819524598,459.17121267477353,106.82883204535582,298.21231024561166,0
Belgium,BEL,NA,283.859197286059,290.462,273.005,1528.507874029718,136.71759587218267,31.80813753979627,32.54799423329157,30.591896114041056
Benin,BEN,NA,77.45921112075995,242.648,-46.983,2387.7685302330437,206.2388595940955,47.98266068218999,150.30977128392712,0
Burkina Faso,BFA,NA,93.85922527674,395.879,-33.369,3896.1903394246583,321.5651861327131,74.81399598397012,315.54976352525557,0
Bangladesh,BGD,17.205,464.7427981398995,684.772,167.632,9116.17885719693,726.9781601771948,169.13566362710708,249.2116897268805,61.00692315005354
Bulgaria,BGR,NA,1039.023440807032,1054.049,1031.931,4995.064856531091,516.7967170860126,120.23573814562444,121.97446740511516,119.41500959106634
Bahrain,BHR,NA,353.26201511342,497.147,179.332,14893.0023235,811.360961771789,188.76780930661067,265.6539078186049,95.8273232728774
Bahamas,BHS,NA,356.32185673871294,419.577,277.314,3960.892138047054,418.61329248964336,97.39279789520307,114.6821473203347,75.79761420401323
Bosnia,BIH,NA,799.4703610143018,818.644,774.194,4825.097235888115,471.8314787661677,109.77431600121744,112.40698742193322,106.30367419929227
Belarus,BLR,NA,797.6665921968017,871.872,497.113,5390.003325878788,491.74921651824116,114.40829261452656,125.05145358983025,71.30023641767335
Belize,BLZ,NA,201.53383935721348,332.469,146.978,5230.569409738217,327.7280492644567,76.24782165127272,125.78533012987349,55.607429114155096
Bolivia,BOL,NA,511.80253789809854,619.43,479.277,7634.286066499083,622.7785842889074,144.89303106544537,175.36272394718674,135.68480972516605
Brazil,BRA,326.636,408.9415818116119,428.579,402.802,4781.823922025396,398.4125967830747,92.69298948111404,97.14405004678632,91.30138506691956
Barbados,BRB,NA,246.09832525422007,251.319,221.165,1645.9224535461483,136.88247779389934,31.846498270251857,32.522079023985626,28.62000468695003
Brunei,BRN,NA,94.93301463330668,204.223,30.8,2067.806896826545,143.1400708284088,33.302363396024205,71.64119590050065,10.804655892217784
Bhutan,BTN,NA,-13.714068163749191,203.167,-65.345,-280.73834521492716,-19.420677673914845,0,66.93687101133786,0
Botswana,BWA,NA,335.9701453175899,577.529,249.589,8524.997343760211,692.0777731251081,161.01588720430672,276.784379768187,119.6170398995283
Central African Republic,CAF,NA,107.18391843558,269.261,-39.257,2932.5285481690835,332.6501992918986,77.39298825594851,194.42234340508048,0
Canada,CAN,NA,154.85465322494397,171.145,133.823,911.7678593084312,83.16115942306064,19.347923579424535,21.38332054721781,16.720135229055597
Switzerland,CHE,NA,245.83219866683783,256.342,236.705,1333.4356621112922,119.60983506322114,27.827918275860952,29.017566404212133,26.79471781892725
Chile,CHL,NA,331.1257974490654,335.917,327.024,2986.613127528325,254.0676529809069,59.11030543563125,59.96568090221839,58.378048232188306
China,CHN,8.503,125.31332516751591,242.054,31.707,1177.6461344564975,108.37151044248036,25.21325720774504,48.70172060586682,6.379426766712635
Ivory Coast,CIV,NA,91.65050130222004,203.322,-44.745,3124.803999393796,278.08935769351547,64.69909364218637,143.53178331057046,0
Cameroon,CMR,NA,186.6715733541397,388.539,49.812,5897.995998551018,584.876191050536,136.07482058183885,283.2269901831861,36.310542327684814
Congo,COG,1.482,186.7904422244698,466.869,-11.213,5490.606767327155,547.5862667728559,127.39910453588124,296.6180774698834,0
Congo-Brazzaville,COG,NA,186.7904422244698,434.896,-43.356,5490.606767327155,547.5862667728559,127.39910453588124,296.6180774698834,0
Colombia,COL,275.244,370.2731556893901,378.438,356.107,4842.704102660085,381.6071538353541,88.78310621196962,90.74094620325772,85.38628686909081
Comoros,COM,NA,151.6765829892601,404.259,8.484,5119.020688128927,408.1096240748322,94.94905883236088,253.0648553011861,5.310856207846509
Cape Verde,CPV,NA,142.35798889722523,221.011,105.186,3191.8831591306102,230.9811412015138,53.73909526104921,83.4299153498232,39.70690480146162
Costa Rica,CRI,NA,167.8109857472998,207.402,131.595,1772.4016238624822,151.51138068792164,35.24999693727356,43.56647843616411,27.64252369401567
Cuba,CUB,NA,601.6513844260967,622.172,485.106,4082.313641105284,361.35923312425405,84.07231062808822,86.93977858334027,67.78670896634851
Curaçao,CUW,NA,362.1317032634,555.536,210.795,2212.5722689765994,206.24918511859406,47.98506297504283,73.6125867246464,27.931831201675507
Cyprus,CYP,NA,236.4252149227645,244.867,227.87,1762.2630808196518,162.07886244497243,37.70858254239062,39.054986284247065,36.34411596848573
Czech Republic,CZE,NA,460.887962188684,469.755,456.673,2422.2839238381457,243.0193970776847,56.53986495134196,57.62762871567253,56.02281264225861
Germany,DEU,209.362,294.0275804827449,303.317,284.056,1370.566263379224,123.64387731651782,28.766461482502564,29.67528723050229,27.790927602845105
Djibouti,DJI,NA,178.07012759283987,568.644,47.223,4226.68235444671,332.39415018224963,77.33341695318606,246.95408553480473,20.508263141109257
Denmark,DNK,NA,116.67005512000992,126.89,111.759,592.9260310007111,58.808270434637855,13.682083440168906,14.88062219464722,13.106144978556427
Dominican Republic,DOM,NA,48.34937790166946,84.753,24.527,692.5852729074554,57.261639248260515,13.322250770600744,23.35304833366409,6.758071110597497
Algeria,DZA,NA,257.280476414779,400.259,108.213,4142.3357980160845,349.9187773188435,81.41062257356256,126.65307291104372,34.241709302448356
Ecuador,ECU,NA,454.04061502765734,464.809,442.427,6391.337486312744,545.8018844493059,126.98395769242651,129.99548473485618,123.73595095246569
Egypt,EGY,22.371,310.95463688286435,364.726,288.774,6027.420757566667,545.0125567071572,126.8003160387968,148.72726489959126,117.75547307958745
Eritrea,ERI,NA,91.52084704896006,252.011,-36.753,2537.312088964792,198.6757195981538,46.223052522838245,127.27947736247552,0
Western Sahara,ESH,NA,28.39149075728005,465.062,-93.314,NA,63.197588197645665,14.703283544083474,240.84478415467407,0
Spain,ESP,NA,346.9406085571346,353.444,336.019,1785.0412047599025,152.5519544116022,35.49209241819522,36.15739330578253,34.37484243443888
Estonia,EST,NA,418.8619326987457,424.597,415.256,2153.3103675650095,195.72048055170654,45.53549910696154,46.15900122126708,45.14347504837029
Ethiopia,ETH,6.139,289.2231096616395,461.161,47.116,8202.583938220067,736.2091242866782,171.28330068981458,273.10808013975577,27.90316596709631
Finland,FIN,NA,261.78700826860313,270.951,253.329,1233.2156033003723,118.03832158426509,27.462296597353593,28.423608888998285,26.57497852553491
Fiji,FJI,NA,149.73156640736022,407.17,55.374,2405.7128278817513,241.28729572640836,56.136881577747744,152.65470766566483,20.7607241217832
France,FRA,241.527,221.31859095149235,229.978,210.831,1122.4190635535672,99.51131679550151,23.151882032483677,24.057738084628586,22.054826505850865
Micronesia,FSM,NA,212.47946698398016,580.134,-15.925,4417.452536049484,447.6309959704115,104.143934042069,284.34492622351667,0
Gabon,GAB,NA,167.56574983882987,337.262,37.577,3765.5224682883113,403.12310615249453,93.78891666553504,188.7700444033601,21.03250358704662
Britain,GBR,336.218,343.10844861691896,349.139,337.903,1852.9375634115625,174.89395039393594,40.69008669673739,41.4052754438676,40.07275488886004
Georgia,GEO,NA,692.449083434851,732.72,656.266,4658.564877790978,452.0384785829557,105.16936030303933,111.2857223121139,99.67383983519566
Ghana,GHA,NA,157.12676516697988,310.372,12.822,4641.854214681828,410.27759224108496,95.45344913540964,188.549016612055,7.789079361900941
Guinea,GIN,NA,83.42126858828004,244.849,-54.076,2660.9655052082953,256.5501186404006,59.68786539513215,175.18917978276122,0
Guadeloupe,GLP,NA,404.7212204290501,743.86,58.997,NA,197.2036341832203,45.880563357125375,84.32651841531373,6.688111295065308
The Gambia,GMB,NA,127.41847456988984,322.008,-30.267,5447.561973915769,426.71710779959386,99.27819728605397,250.892766267251,0
Guinea-Bissau,GNB,NA,159.18549271827985,339.987,-30.757,5302.64799194803,495.84624672374576,115.3614903316897,246.388257491765,0
Equatorial Guinea,GNQ,NA,141.13145340356994,361.503,-30.473,4958.94073800316,471.2364915849145,109.6358888004246,280.8280865346074,0
Greece,GRC,NA,382.2166168493485,392.331,378.542,1873.978313636735,153.67855007280534,35.75420139922783,36.70031641949151,35.41046493610371
Grenada,GRD,NA,183.56927811173017,379.181,91.916,2513.270510839679,174.7862230680145,40.66502331277541,83.997736489774,20.361683782258503
Greenland,GRL,NA,-201.9549549745546,-160.974,-232.554,NA,-101.79665721030224,0,0,0
Guatemala,GTM,NA,318.43098082473944,351.86,301.719,6783.787405725168,556.0293124584506,129.36342783098405,142.94421085681068,122.57431195058018
French Guiana,GUF,NA,327.0292898070802,688.352,-47.274,NA,543.2928874217641,126.40022505706332,266.0552705142557,0
Guam,GUM,NA,390.5819441796998,871.882,192.323,4089.435076742748,363.77221046075755,84.63370372829803,188.9248690942508,41.67378233605611
Guyana,GUY,NA,547.56071814003,716.333,285.44,10321.596948916682,711.5674403206804,165.55027073267996,216.5771172748532,86.30024571089032
Hong Kong,HKG,NA,223.76607032851425,228.987,206.016,1372.5453617647931,112.56074372756301,26.18790650338346,26.798924329617073,24.11055779855552
Honduras,HND,NA,293.27448607408013,427.999,172.122,6304.266682589857,499.6256430110628,116.24078868503965,169.6396363309142,68.22139709577299
Croatia,HRV,NA,655.1421290484437,667.34,644.502,3321.548007749157,306.6906798277827,71.35335626626967,72.68186814935441,70.19447429728868
Haiti,HTI,NA,244.92022796240977,328.709,22.195,5102.50474921687,433.4267503111667,100.8392343309893,135.3371227390281,9.138368084249729
Hungary,HUN,NA,498.5427558742651,508.666,489.479,2683.6558964001993,261.6497534876178,60.87432486721554,62.1104009206025,59.76760107444137
Indonesia,IDN,58.74,311.36192359299986,556.256,150.17,5853.768069054331,450.3896739992301,104.7857564030379,187.20226830230283,50.53836918449107
India,IND,37.532,420.9877157742198,680.386,167.759,7029.3490695311375,609.3733303250588,141.77422138247937,229.1308116071765,56.49537526797272
Ireland,IRL,NA,178.69855797768503,201.802,170.859,1283.016642573844,122.90824098427797,28.595311445187452,32.29235339710637,27.340782570014657
Iran,IRN,165.186,325.0649073262041,363.891,302.614,5975.457855261105,449.67084282534626,104.61851618278004,117.1141741097437,97.39303674181475
Iraq,IRQ,NA,319.7254297367898,904.095,168.439,10035.32422274921,810.068759903234,188.46717108589033,532.9329654884206,99.28888001420772
Iceland,ISL,NA,89.21375078294746,96.161,78.777,618.2090692463963,55.254676089838384,12.855319211622213,13.856416843932632,11.351392516183656
Israel,ISR,NA,156.42744279824677,167.383,141.936,1333.2263086870091,122.54655090494214,28.511162161279255,30.507886872923624,25.869849961421934
Italy,ITA,322.888,471.1876071836394,484.605,465.832,2046.7729776449305,184.68414165000016,42.967831181835976,44.19133423484304,42.47945779781703
Jamaica,JAM,NA,280.8861983038171,336.916,234.528,2900.518363319053,282.1273752423184,65.63856172426497,78.7318232611896,54.80532655196477
Jordan,JOR,NA,158.8601290879916,232.988,133.242,4169.55719391054,332.2106909616683,77.29073410695865,113.35624681879952,64.82642621130091
Japan,JPN,60.261,175.61813932502298,183.26,162.133,649.2592677179304,58.1657788238173,13.532604059736766,14.121432183754973,12.49349556306966
Kazakhstan,KAZ,NA,424.28366626045454,444.477,408.197,6068.998230016515,499.55486229007437,116.22432114189712,121.75584942511806,111.81765824561349
Kenya,KEN,10.528,192.58766446282968,350.521,38.991,7170.054522071098,606.3232608301659,141.06460511560033,256.7461379201185,28.559831582724144
Kyrgyzstan,KGZ,NA,192.2558588323998,205.878,173.316,4282.821537812426,341.17513921297217,79.37636471746498,85.00043273765046,71.55654875017045
Cambodia,KHM,NA,277.46283912836975,364.354,70.512,6288.822283054618,528.6320336977835,122.98929284509563,161.50510428810023,31.25521329207717
Kiribati,KIR,NA,15.602242349329996,306.196,-74.717,400.57104876328617,32.27226814879494,7.50832939571107,147.35205611846007,0
South Korea,KOR,67.34,137.12999251769222,179.176,108.064,985.5540643789868,83.09400464378238,19.332299632542565,25.259865807948444,15.234616914182752
Kuwait,KWT,NA,191.4157379782154,295.689,158.737,8162.718037450549,374.5113927573715,87.13223645465608,134.5972358345044,72.25704751168169
Laos,LAO,NA,328.99238868005995,467.026,148.692,8165.609051379001,682.0428877751021,158.68121322636836,225.25821679937135,71.71781410492332
Lebanon,LBN,NA,339.9359513151132,370.722,276.545,3992.670323174926,412.0968682363796,95.87671419293214,104.55985756276944,77.99768501054716
Liberia,LBR,NA,99.59584999664992,319.733,-62.509,3257.9604186015677,262.8412339951503,61.15152968213205,196.3147527973533,0
Libya,LBY,NA,457.98838818732986,649.156,285.359,10352.359588321198,818.7670371105929,190.4908754672167,270.0029669849197,118.6890790232279
Saint Lucia,LCA,NA,338.93626403322014,556.913,134.802,3486.6398933568576,295.28892879043224,68.70067309935958,112.8834404011697,27.323704489941065
Sri Lanka,LKA,NA,139.62011057316013,307.446,65.208,1386.6333357151666,129.31240457931827,30.08527705757901,66.24829769860557,14.050971463705825
Lesotho,LSO,NA,155.1389057265599,332.308,70.666,3442.940650833553,290.09473235011876,67.49221332702218,144.56841974131322,30.74294233470242
Lithuania,LTU,NA,943.794347323794,954.441,932.293,4966.815847404452,413.9241017775097,96.30183061940834,97.38815933891637,95.12826259943616
Luxembourg,LUX,NA,23.23842284568132,38.592,12.328,162.37019875406176,14.43119293865482,3.3575003051195833,5.575796591568531,1.7811706163883965
Latvia,LVA,NA,602.6101916010031,610.61,598.651,3050.573005978551,271.8492976369551,63.24730766489911,64.086957762495,62.83176050817195
Macau,MAC,NA,199.62343246557663,204.988,189.805,2037.3895944639376,159.95630328326487,37.21475690625912,38.21490670443252,35.38429299341004
Morocco,MAR,NA,170.5174624806099,347.502,100.416,2519.0938466628736,217.85080285804565,50.684246283427065,103.290701902436,29.84743218683096
Moldova,MDA,NA,599.7743345302014,640.405,578.885,5520.750501934843,490.78697703815124,114.18442204736463,121.9195711544692,110.20759603848278
Madagascar,MDG,NA,162.13633163909984,297.481,-14.994,5535.552462925908,440.1819578477522,102.41087234190388,187.8992188882875,0
Maldives,MDV,NA,167.9040777045988,288.239,109.72,4075.341691859194,334.18131879905457,77.74921204384347,133.47101356501733,50.80673768914731
Mexico,MEX,262.141,534.8664977171267,570.169,505.964,7800.298931269164,628.7394686374106,146.27986520341008,155.9346812928676,138.37532343234574
North Macedonia,MKD,NA,821.3410364169137,838.401,813.407,6194.125463174311,607.3085075287195,141.29382844488944,144.22856914701842,139.9288672880868
Mali,MLI,NA,117.26172724489992,348.354,32.792,4655.090402735209,409.39532442459165,95.24818443721972,282.9574494286909,26.636176973116896
Malta,MLT,NA,186.46385466856876,204.171,167.458,959.8674697239204,91.52870279561161,21.29468082574958,23.316889912415768,19.12411834155245
Myanmar,MMR,35.981,317.32273701631993,432.12,154.519,5535.986340131192,479.7992092722778,111.62805447724595,152.01158225023786,54.35666325700407
Montenegro,MNE,NA,628.245348458037,664.521,604.997,4255.828129372964,415.00466879820505,96.5532307716417,102.12831500001724,92.98031418172592
Mongolia,MNG,NA,38.1991658105667,52.503,28.767,947.6349742140088,70.44687003769225,16.389870792505572,22.52729271074989,12.342838833989902
Mozambique,MOZ,NA,233.27584189237987,365.32,114.424,7386.822099188724,721.7011535139061,167.90793757857978,262.9507251284527,82.36048336909096
Mauritania,MRT,NA,189.77760199957984,353.187,75.436,6047.724729113444,502.7392490954279,116.96518710606529,217.67921538980505,46.493453956008
Martinique,MTQ,NA,485.95197629965025,816.749,85.347,NA,209.63392252010908,48.77254166143032,81.97299730978388,8.565839023077297
Mauritius,MUS,NA,193.3340349824867,233.538,137.369,1766.4142072406278,157.76132305798973,36.70408209181931,44.336651480116345,26.079213439277034
Malawi,MWI,NA,151.58837402890987,363.735,-17.064,5088.565761292712,488.4437157125096,113.63924877934303,272.67610660438424,0
Malaysia,MYS,NA,115.65655025006798,143.387,104.406,1837.8603249653263,152.6290439362578,35.510027740912676,44.02421704028216,32.05562045429894
Mayotte,MYT,NA,158.32577624122004,914.091,-4.678,NA,320.79314819798833,74.63437690379975,430.9004326266114,0
Namibia,NAM,NA,391.7032937659801,634.011,263.641,11027.682819988178,924.2254745954666,215.026389442952,348.04150039479214,144.72615430537158
New Caledonia,NCL,NA,56.5948380918203,309.851,-87.292,568.5637742798905,57.72528389863339,13.430120373738283,73.52863343416391,0
Niger,NER,NA,115.59054112543004,367.563,-5.3,4527.63576676185,402.66467131804626,93.68225915613294,297.89724331855814,0
Nigeria,NGA,1.444,132.28896620484994,225.339,-48.593,4808.759222277352,418.80993453809634,97.43854780239973,165.97554656524352,0
Nicaragua,NIC,NA,305.5233348311555,385.708,232.392,5611.080529497805,467.28661569084653,108.71692738289715,137.24979047295346,82.69397676183397
Netherlands,NLD,NA,299.0182908059774,309.136,288.873,1592.301458043439,149.1556729605913,34.70192794208337,35.8761719257168,33.524484457622606
Norway,NOR,NA,155.27669186961285,161.931,147.23,923.1121328673256,86.9976627781475,20.24050822159876,21.107876649546977,19.19162769133492
