location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,198.703,393.61782539696594,478.755,328.992,3008.1606832018792,279.8758508626644,65.71879094011796,79.93340384551362,54.9288158541044
Afghanistan,AFG,19.332,190.5084784734999,340.176,108.643,7381.188627411852,605.5611785711424,142.19429212381988,253.90509769418452,81.09080123401473
Angola,AGO,5.599,134.7966642670001,201.906,-18.309,5604.85090507277,474.27436360385065,111.36629921398082,166.8108797114726,0
Albania,ALB,121.722,608.7909301935,617.832,598.039,4616.249091549135,420.30535457496813,98.69361591285929,100.1592365282718,96.9506562159452
United Arab Emirates,ARE,23.041,116.28663502249984,548.591,34.633,10164.915648819917,337.16102111437056,79.17015559389904,373.49145078932065,23.578781816983025
Argentina,ARG,282.475,374.0977552899544,500.219,327.708,3340.7550927840184,312.940072300749,73.48273573774725,98.2562465398061,64.37064031559399
Armenia,ARM,290.554,487.1151163025002,667.69,403.479,4336.851106681805,377.91204834912145,88.73907063669705,121.63492679929406,73.50293840183058
Antigua and Barbuda,ATG,139.778,-23.68106531829815,32.689,-87.464,-341.5702483527787,-23.432900070501216,0,7.595468974769173,0
Australia,AUS,32.806,33.61193869116322,77.263,-19.658,216.7952701958412,19.66246390324286,4.617023407492614,10.61304362417693,0
Austria,AUT,220.003,209.0536469192626,217.256,200.946,1088.707670655466,99.81105306147525,23.43704077876606,24.35657755813503,22.528043269360165
Azerbaijan,AZE,94.998,445.3516166855004,536.826,241.271,7400.325966857768,556.4849827833082,130.67051027134562,157.50989533161933,70.79121873008037
Burundi,BDI,0.31,126.94800910800002,205.046,-48.387,4955.0354843091345,435.5750640331839,102.2791587187416,165.20060216473533,0
Belgium,BEL,272.748,218.42617086255004,228.833,207.153,1176.1680623690163,104.23553617900521,24.47597171947703,25.64212227982707,23.21275645191438
Benin,BEN,1.309,68.52433583050015,165.515,-53.941,2112.3408085850847,180.7723290844862,42.44788846998864,102.52952172647475,0
Burkina Faso,BFA,1.786,290.9097704340004,388.668,-39.302,12075.955601245349,987.5067125964796,231.88048199605703,309.80266769369933,0
Bangladesh,BGD,17.516,327.4336566910002,463.232,152.757,6422.786518065912,507.4832394939998,119.16421091395084,168.58574997786488,55.59359565581133
Bulgaria,BGR,538.42,1034.4835655600668,1049.097,1025.873,4973.239582520393,509.80922054970966,119.71038401984656,121.40139785112764,118.71397024878772
Bahrain,BHR,85.054,194.767219442,664.689,108.569,8211.096941062395,443.2234398613454,104.07510506614209,355.18096050444655,58.01455546314407
Bahamas,BHS,204.074,246.62984399800004,381.882,95.854,2741.5500666740777,287.08193834306337,67.41088175524489,104.37918638806607,26.19961184628612
Bosnia,BIH,483.751,740.3614611885281,775.538,686.889,4468.353317572141,432.9303554017801,101.6581438898129,106.48822165072691,94.31596438448224
Belarus,BLR,73.897,757.2873228493003,795.212,494.308,5117.151988981014,462.56487323913564,108.61674598556868,114.05629252299455,70.89791280847936
Belize,BLZ,167.196,255.71621898251047,402.418,179.08,6636.808174993783,412.01554171622007,96.74705111808495,152.2497199827286,67.75257069166462
Bolivia,BOL,185.474,511.3330512619318,534.228,488.272,7627.28298421736,616.4882305854483,144.76011780941053,151.2417178591793,138.23134840700615
Brazil,BRA,311.407,369.3860171547806,390.722,363.855,4319.293933054029,356.56764276989054,83.72710363890528,88.56332203739787,82.47332064312556
Barbados,BRB,154.323,85.74638501505054,173.872,9.23,573.4776953922589,47.2546672305277,11.096061296806123,22.50006765760395,1.1943512262264016
Brunei,BRN,50.506,100.06898654569576,247.683,43.525,2179.677337087688,149.4972303171095,35.10405486952079,86.88677313613492,15.268653490272792
Bhutan,BTN,2.693,88.02255614050023,324.17,-30.735,1801.8947009314277,123.50420443623494,29.000526363931694,106.80327290895195,0
Botswana,BWA,112.421,418.40240324950014,592.8,241.061,10616.65575360315,853.9610735721792,200.52208538930913,284.10344318320347,115.53024331351727
Central African Republic,CAF,2.297,40.973424467000115,166.106,-52.265,1121.023925225721,125.9940715569129,29.585182225693774,119.9379089903669,0
Canada,CAN,107.805,85.4769513401534,124.489,41.769,503.27927072629177,45.48152198003928,10.6797018229032,15.55393216490168,5.218698089159485
Switzerland,CHE,158.27,167.7528501775935,177.412,162.418,909.9199944542931,80.87005222470994,18.989427058785644,20.082824059521304,18.38554269850191
Chile,CHL,301.249,254.23272056286905,263.46,243.654,2293.0704479378464,193.27580603608888,45.38388092976745,47.031080052636014,43.4955119168477
China,CHN,0.362,52.345501980458465,143.179,-17.625,491.9227702326705,44.852528524633684,10.532005302209864,28.807898473277064,0
Ivory Coast,CIV,2.953,97.55726688350003,176.852,-26.129,3326.193893061713,293.29106921624634,68.86887312004747,124.84541634530233,0
Cameroon,CMR,7.089,177.66095090000007,267.243,4.474,5613.300186413905,551.5278235738233,129.50649948320196,194.80744964304205,3.261635670563061
Congo,COG,1.448,186.30533029800017,189.091,-55.891,5476.347157495596,541.1440250438387,127.0682373657204,175.71152774614785,0
Congo-Brazzaville,COG,6.806,186.30533029800017,257.625,-69.521,5476.347157495596,541.1440250438387,127.0682373657204,175.71152774614785,0
Colombia,COL,272.802,356.0407449824538,361.615,342.741,4656.562189150586,363.5663424008865,85.37049686659681,86.70717243109424,82.18145601591202
Comoros,COM,18.009,132.281694319,253.354,-4.387,4464.451377624029,352.65312683244196,82.80792017333654,158.59906958642225,0
Cape Verde,CPV,71.365,230.0194854537803,338.048,131.796,5157.387566228258,369.7847493372349,86.83066638165438,127.61069746789327,49.75195806635503
Costa Rica,CRI,165.303,144.30557225012325,189.445,131.2,1524.1399688437182,129.09150334465582,30.31250282689077,39.79438097571008,27.559529052326862
Cuba,CUB,75.361,162.16163026908146,255.677,85.453,1100.2960392799666,96.50104739982325,22.65980483855106,35.727226337159045,11.940831547351875
Curaçao,CUW,168.087,275.09147576250024,521.32,142.269,1680.7690826816167,155.23602619017174,36.45160495312859,69.07866622545977,18.851706039243584
Cyprus,CYP,118.191,125.071489540809,139.103,114.892,932.2561832201028,84.95336760952651,19.94824701159753,22.186185811584423,18.324679967453324
Czech Republic,CZE,375.596,426.07367389523984,438.29,412.312,2239.310841936405,222.59733715818658,52.26898933736233,53.76765861254124,50.58081467964623
Germany,DEU,165.508,145.44293603374027,157.102,136.266,677.9608261489781,60.59919682450154,14.229544760554209,15.37023139705573,13.331674123389025
Djibouti,DJI,18.859,540.5513220895006,679.863,63.206,12830.555948006184,999.744274828092,234.7540339350225,295.2550152595777,27.449513811888693
Denmark,DNK,109.232,59.54898366670235,69.207,54.617,302.6324321121225,29.740142648696853,6.98340428884686,8.116011846731345,6.404983439513276
Dominican Republic,DOM,39.959,60.677631804775885,99.479,41.8,869.1825211971908,71.20183693054797,16.71919396177984,27.410677752549656,11.517664250833455
Algeria,DZA,15.409,211.6176967368766,292.077,132.725,3407.1437246317273,285.16885367954416,66.96166253656259,92.421199644513365,41.99796593546966
Ecuador,ECU,199.145,418.50057573402097,441.174,403.168,5891.0554016613305,498.4551380575317,117.04428556469102,123.38550411368296,112.7561493558243
Egypt,EGY,23.695,324.9484585209811,349.582,293.748,6298.671419286317,564.3046666722507,132.5066821637444,142.55161290815252,119.78399235237198
