location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,217.767,445.89085797722424,509.443,341.296,3407.648895508018,317.043780073739,74.44634411046391,85.05709308377727,56.983081344199114
Afghanistan,AFG,19.497,301.88643586429976,399.31,105.871,11696.491122212312,959.5935433501257,225.3260767891662,298.0421974977209,79.02145675017961
Angola,AGO,5.556,83.93452842389979,226.564,-54.083,3490.001181866935,295.31884389797824,69.34502317004875,187.18274660524412,0
Albania,ALB,125.827,649.571668587246,653.409,611.884,4925.475194019154,448.4601148716836,105.30475010041346,105.92686669712364,99.19511350820734
United Arab Emirates,ARE,25.072,143.9334753369996,698.24,90.582,12581.597494492971,417.32016329970526,97.9926509645418,475.37484138120374,61.669761775983126
Argentina,ARG,287.057,395.5811005234305,489.265,317.493,3532.6049341260086,330.91130980634466,77.70263537154948,96.10455878070088,62.363972448687
Armenia,ARM,311.934,530.7958827647494,664.765,438.697,4725.74681948673,411.80031700419846,96.69651332494956,121.1020520567638,79.91866538455248
Antigua and Barbuda,ATG,156.619,-56.220068481646685,36.546,-125.116,-810.9053581659698,-55.63091140453124,0,8.491574562625194,0
Australia,AUS,60.063,84.47009469862273,100.904,61.638,544.8277521840992,49.41369800700706,11.603032126177013,13.860443307569104,8.466695362011814
Austria,AUT,235.147,248.91739215354943,269.404,244.664,1296.3097185373888,118.84369109215825,27.90617220229558,30.202931857620907,27.429294899017105
Azerbaijan,AZE,96.335,397.27725204945,532.373,274.079,6601.483084902792,496.41410625676525,116.56502255645626,156.20340684243203,80.41738319159437
Burundi,BDI,0.303,104.06352834529991,253.666,-18.879,4061.808288263073,357.05544609180174,83.84164672804201,204.37272802829773,0
Belgium,BEL,282.877,252.363378651951,256.637,239.131,1358.9110906895212,120.43077064370932,28.27884082994685,28.757729154466936,26.796081237072496
Benin,BEN,1.254,16.99671250014983,192.148,-70.728,523.9430487099207,44.83860030444689,10.528734759975505,119.02762819979786,0
Burkina Faso,BFA,1.751,102.04471039904986,463.061,-19.315,4235.9780157347395,346.3955038488042,81.33854217814265,369.09973380736847,0
Bangladesh,BGD,17.366,464.6815555868498,523.228,165.842,9114.97755172322,720.201165468056,169.11337538532317,190.42058865766052,60.355429013542874
Bulgaria,BGR,549.241,1055.7619611644864,1071.75,1040.443,5075.5346433560235,520.2955372383315,122.17271884461704,124.02285397409022,120.399972859383
Bahrain,BHR,104.151,302.2103109326998,723.641,186.162,12740.738234936756,687.7270926643082,161.48800579739498,386.6819169071211,99.47674877812553
Bahamas,BHS,204.214,320.0527766752336,374.318,270.246,3557.723173357421,372.5476609422448,87.47943693329718,102.31157351458486,73.8658353931362
Bosnia,BIH,494.2,782.6198477514715,802.773,752.597,4723.3981999605985,457.6411747413381,107.4605922437165,110.22775219471797,103.33815873820907
Belarus,BLR,74.315,751.5848928654809,810.149,503.641,5078.61945310819,459.0817252673778,107.79885379278431,116.19865060904638,72.23660261136837
Belize,BLZ,171.737,185.07474145723273,335.265,159.777,4803.393237924545,298.19645450297554,70.0207266620577,126.8434360924848,60.449497069415514
Bolivia,BOL,184.089,508.0112405403493,610.493,487.673,7577.733301616189,612.4832924946398,143.81970194892563,172.83249551128694,138.0619951565739
Brazil,BRA,320.785,383.4936858060995,396.766,378.496,4484.257317657852,370.1857493639787,86.92482683473855,89.933305171569,85.79198674565663
Barbados,BRB,199.147,194.4628251481404,208.534,145.706,1300.5806925370548,107.16808748812831,25.164576062479103,26.985416539319665,18.85512881425585
Brunei,BRN,50.519,102.3887400313375,300.277,64.324,2230.205620373285,152.9628067468612,35.91782101680303,105.3367852761139,22.564617535585377
Bhutan,BTN,2.701,184.40673188464984,334.91,-15.581,3774.9586875056266,258.74057415177367,60.755930345524725,110.34170614085014,0
Botswana,BWA,107.788,356.9339168818499,629.764,201.254,9056.937753916516,728.5036330754193,171.06291169327403,301.8183628414703,96.45222788316951
Central African Republic,CAF,2.071,110.7523109448998,209.022,-39.458,3030.158986180569,340.56549511803183,79.9695740311027,150.9258761505275,0
Canada,CAN,121.132,103.62923196931256,128.495,93.629,610.1579838042425,55.1401882927569,12.947692684598968,16.05449074418855,11.698187248165782
Switzerland,CHE,161.562,208.82746916048296,210.662,195.546,1132.7157146912723,100.67124534148721,23.639026039174073,23.84669054614224,22.135562024994265
Chile,CHL,315.562,283.068451560416,292.435,280.889,2553.1564134609544,215.19764654053535,50.53143777932669,52.20350700600054,50.142406546581
China,CHN,0.367,41.89989017913881,207.249,2.535,393.7589529098657,35.90214915009173,8.43033018755733,41.698895775647145,0.5099462179165968
Ivory Coast,CIV,3.01,51.189920599599944,187.987,-41.941,1745.3092601295584,153.8947023155143,36.136643219095816,132.70649904770005,0
Cameroon,CMR,7.114,112.44021386079976,308.96,-8.026,3552.613392126375,349.0576073057712,81.96364155706416,225.21736467513475,0
Congo,COG,1.507,153.9361755789496,232.763,-28.877,4524.872885918565,447.12430674637557,104.99108354199966,227.62552293285444,0
Congo-Brazzaville,COG,6.614,153.9361755789496,333.741,-51.979,4524.872885918565,447.12430674637557,104.99108354199966,227.62552293285444,0
Colombia,COL,275.304,360.5610810395963,368.275,355.044,4715.682461935604,368.1822243466428,86.45437094741659,88.30399388788744,85.13160043712432
Comoros,COM,19.595,116.08805240284993,308.179,2.544,3917.922794561253,309.48208577544085,72.6707518069079,192.91893124416148,1.592394445876241
Cape Verde,CPV,69.737,143.38823303826393,386.111,119.57,3214.982803548519,230.51430493969067,54.128004857667534,145.75404474810608,45.13675666070816
Costa Rica,CRI,174.274,160.69566580883415,232.212,142.461,1697.2503782090637,143.7535970147895,33.755368889403506,48.777848910932335,29.924960133931037
Cuba,CUB,75.779,558.3270361641612,577.172,482.733,3788.350089321219,332.25580978728857,78.01834290006363,80.65160793715218,67.45513036101501
Curaçao,CUW,151.835,417.3967615384003,628.635,136.609,2550.2337724592185,235.53988514645448,55.3080818594635,83.29865762974033,18.101683614944537
Cyprus,CYP,132.923,172.99604756796612,185.815,156.416,1289.4756079902063,117.50557123765024,27.591962817312293,29.63653697961447,24.94753693730668
Czech Republic,CZE,394.748,441.9962772008884,465.049,433.887,2322.995097497705,230.91591986727684,54.22230969812845,57.050302143913875,53.22745436420159
Germany,DEU,182.813,205.7745248635706,217.063,193.02,959.1876421179816,85.73651820933419,20.132141800607553,21.236545607934374,18.884286651668653
Djibouti,DJI,17.095,340.9590177446995,930.859,50.258,8093.022020999276,630.6003001225369,148.0738304601509,404.2592875736432,21.82643235119407
Denmark,DNK,123.791,85.21891787198626,104.017,81.094,433.0889763276225,42.56030275958532,9.993758413896924,12.19826375589512,9.510056494545536
Dominican Republic,DOM,39.432,65.58432836643283,123.16,34.338,939.4689638509216,76.95957331641793,18.07119154451153,33.935545475951656,9.461421341127004
Algeria,DZA,15.576,232.31719136675304,319.178,127.658,3740.415253047062,313.0627928272105,73.5115522454871,100.99657174137904,40.39462657538888
Ecuador,ECU,201.756,438.8990921414286,438.899,426.975,6178.196679918758,522.7507923566677,122.7492473208298,122.7492473208298,119.41429407828358
