location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,269.587,459.5790906927979,526.089,327.611,3512.2590041482445,329.80804182698233,76.7317439224954,87.83621850366771,54.69829106379514
Afghanistan,AFG,19.189,328.7786165104096,377.825,137.5,12738.41985704803,1054.7695676028693,245.39822592016353,282.0064329205793,102.62930511020734
Angola,AGO,5.434,111.63386514753992,248.892,-7.538,4641.740754575465,396.421113316084,92.22965936166484,205.629799790871,0
Albania,ALB,126.798,617.9507706204042,623.765,588.225,4685.704963757994,430.5870236303185,100.17855553347523,101.12104440260671,95.35961462424312
United Arab Emirates,ARE,24.88,114.69178829738186,293.674,71.483,10025.505970050865,335.62182263268585,78.08435357244076,199.9389112386978,48.66722074799536
Argentina,ARG,286.687,374.38574935695334,414.126,335.495,3343.326927638447,316.08631680604765,73.53930542206122,81.34544353133488,65.90004454310557
Armenia,ARM,314.587,509.00934158153007,615.388,444.228,4531.778326046387,398.56136184642594,92.72760053147672,112.10683490495065,80.92627776122902
Antigua and Barbuda,ATG,155.697,-64.94892722450429,37.392,-150.182,-936.808412296326,-64.86450335129052,0,8.688265232350302,0
Australia,AUS,76.856,111.5088783377526,122.73,95.564,719.2265114664126,65.83610560213445,15.31714984247559,16.858558446427942,13.126955021957055
Austria,AUT,250.257,305.361272473498,310.25,300.046,1590.2576422950629,147.1448804360189,34.23410545897455,34.782134278819164,33.6382577491776
Azerbaijan,AZE,98.879,411.4911597752306,523.502,273.128,6837.672977321878,518.9448849268922,120.73552178872735,153.60059822423293,80.13831345718894
Burundi,BDI,0.116,109.79056065163024,364.497,-16.604,4285.345849009768,380.2002760798423,88.45578798446923,293.6672898954528,0
Belgium,BEL,293.73,283.63240568741276,285.534,270.642,1527.2866603166913,136.60836424457517,31.782724171367207,31.995764164684367,30.327062808181335
Benin,BEN,1.221,1.569959504930072,243.729,-42.576,48.395792383787665,4.180092376630341,0.9725226105439784,150.97982034532188,0
Burkina Faso,BFA,1.747,31.198677164920092,377.172,-29.124,1295.088300743881,106.88782482544276,24.868069188079513,300.6389188389086,0
Bangladesh,BGD,17.201,499.05344311570946,652.991,162.823,9789.200531889162,780.6488994739418,181.62247080450587,237.6455817205413,59.25685424303123
Bulgaria,BGR,565.147,1047.2197983783483,1057.323,1037.595,5034.468527370552,520.8734785127126,121.18422021444788,122.35333786358385,120.0704100878974
Bahrain,BHR,104.331,365.18490841058986,487.755,177.599,15395.6538115763,838.7450839214298,195.13888333103023,260.63518194740726,94.90096536624463
Bahamas,BHS,205.859,347.77028889081294,417.487,282.959,3865.832468772932,408.5667575801022,95.05541358002095,114.11083605299017,77.34065828258939
Bosnia,BIH,505.237,812.4328191652218,814.588,779.818,4903.330431318859,479.4816633083858,111.55417557650718,111.85005105954238,107.07582011380497
Belarus,BLR,74.652,795.3785055205819,868.708,499.199,5374.542236100967,490.33864618551837,114.08011528763188,124.59773904969212,71.59952010003613
Belize,BLZ,169.757,182.3527469046534,325.014,152.482,4732.7471296302465,296.53635444889466,68.9908938764433,122.9648265571905,57.68984056661599
Bolivia,BOL,183.056,510.4258522692185,610.311,479.796,7613.750779672114,621.1033867987076,144.5032867034657,172.78099548451934,135.83189221301132
Brazil,BRA,325.801,400.2722854807474,428.543,393.035,4680.452355948871,389.9665081066416,90.72795821663463,97.13586286768212,89.08741742610799
Barbados,BRB,208.773,224.31487536906067,235.821,209.463,1500.2332488567465,124.76629377639466,29.02759814823263,30.516523390373237,27.10567403544949
Brunei,BRN,34.966,71.64839898411655,175.667,31.591,1560.6272921828916,108.03150984873882,25.13415410780862,61.62368039724598,11.081931529172824
Bhutan,BTN,2.684,15.675293209540882,190.291,-64.023,320.88624789234154,22.19799502464884,5.164491624851675,62.69462821107996,0
Botswana,BWA,106.3,349.3795013434602,571.923,255.553,8865.249970653647,719.7002193060135,167.44240868972895,274.098010709509,122.47552436331256
Central African Republic,CAF,2.025,120.40350935309,268.503,-38.308,3294.213662191245,373.67780508809903,86.93829747360138,193.87467447891223,0
Canada,CAN,135.54,144.3518271650662,160.704,123.851,849.9283276322785,77.52085624735032,18.035674501062505,20.07874040539883,15.474234670902751
Switzerland,CHE,160.117,242.3501344596876,245.333,230.694,1314.5483535457129,117.91563419061198,27.433752667314295,27.77140810873986,26.114309100870926
Chile,CHL,313.124,327.80148696006563,342.561,324.192,2956.6292681524815,251.51696146056443,58.51687233594086,61.15164842101101,57.87257116002212
China,CHN,8.483,110.17618232434586,236.851,33.271,1035.3931239953563,95.28084325680777,22.167637953886487,47.6548283044516,6.6941284350611765
Ivory Coast,CIV,2.962,51.47523685592013,191.224,-37.82,1755.0370561172906,156.18807699895976,36.33805731856077,134.99149533271162,0
Cameroon,CMR,7.061,139.63861148584976,387.857,48.45,4411.9624482101035,437.51331679456416,101.78999760282852,282.7293578767249,35.31798946254378
Congo,COG,1.479,182.0027801963296,450.628,-9.132,5349.875961091405,533.5509770367303,124.13371339519044,288.32581254569357,0
Congo-Brazzaville,COG,6.515,182.0027801963296,422.738,-35.397,5349.875961091405,533.5509770367303,124.13371339519044,288.32581254569357,0
Colombia,COL,275.115,369.62604406174006,373.739,360.036,4834.240701827623,380.9402342311459,88.62794351792641,89.61425162919599,86.32851328564242
Comoros,COM,19.121,132.12320728157013,372.728,9.607,4459.102506971655,355.4982014531586,82.70870779167205,233.3262314246557,6.013742727696652
Cape Verde,CPV,69.627,170.73011257458333,323.599,132.073,3828.029429923393,277.0159690048054,64.44936357030835,122.15639305586116,49.85674492101513
Costa Rica,CRI,180.492,167.61964749083975,199.069,136.148,1770.3807297300357,151.33862725771215,35.20980485494853,41.81593426445253,28.59888260858978
Cuba,CUB,76.078,590.4577583971867,611.472,485.306,4006.36286061329,354.6362034389738,82.50815897994593,85.44456702748096,67.81471377620663
Curaçao,CUW,157.449,419.35167186790983,551.334,207.893,2562.1779914945305,238.8383558286981,55.56712158016933,73.05575163805143,27.54734677996475
Cyprus,CYP,151.115,237.50396583945215,247.034,227.936,1770.3038598647297,162.81838898614666,37.88063765926081,39.40055880814185,36.354570347017074
Czech Republic,CZE,407.538,479.3451134429924,486.829,469.504,2519.288975892113,252.75157959834107,58.80411336943769,59.72225962856961,57.596871259416375
Germany,DEU,207.562,289.9042203702328,293.733,277.518,1351.3458274844209,121.90993034784836,28.363048715372617,28.737656737680233,27.15124636461262
Djibouti,DJI,16.862,172.94942540405978,546.892,44.072,4105.137085308801,322.8356044823903,75.10956614333273,237.5077514456408,19.140066916905724
Denmark,DNK,145.454,113.52189222327183,125.03,107.159,576.9268294113525,57.221419251502404,13.312893356285702,14.662451325238887,12.566762519638049
Dominican Republic,DOM,39.042,49.80251345352946,77.941,31.084,713.4008516477504,58.982631893060514,13.72264963953605,21.47609073243686,8.564964531513375
Algeria,DZA,15.324,244.125116493939,394.985,109.829,3930.528360874883,332.02660173351717,77.24790468583497,124.9841916974053,34.75298272834136
Ecuador,ECU,200.094,455.6145767191799,463.029,440.678,6413.4934785920595,547.6939426239512,127.42415594392796,129.49779404378197,123.24678094025332
Egypt,EGY,22.368,310.32759717852434,351.645,291.282,6015.266469829897,543.9135394490611,126.5446233323744,143.39291539554995,118.77819778956868
Eritrea,ERI,2.796,91.29207309629004,252.701,-40.904,2530.9695895838654,198.17909144033402,46.10750911637844,127.62778485958648,0
Western Sahara,ESH,NA,47.62132651958007,452.851,-84.82,NA,106.00193588067738,24.661962013503196,234.52091255907257,0
Spain,ESP,253.824,346.57460815128616,349.792,334.64,1783.158099152532,152.39102174517313,35.454650504769475,35.783786535427865,34.2337143021726
Estonia,EST,226.309,413.8307527740435,422.975,407.84,2127.445778192697,193.3695747382794,44.98854730474796,45.98264676179653,44.3372883301495
Ethiopia,ETH,6.139,258.8307885565594,442.932,39.471,7340.63495622687,658.8463432420132,153.28440329675033,262.31247710667935,23.37550495624162
Finland,FIN,167.992,252.68757759732375,256.255,238.388,1190.350374963839,113.93543836284812,26.507737142266603,26.882017305321,25.007708374933458
Fiji,FJI,94.97,144.23581041502038,396.025,57.321,2317.413406410996,232.43107299942363,54.076430259935215,148.47641357336366,21.49050740933394
France,FRA,240.172,226.38461753525428,238.41,212.953,1148.1114592517206,101.78915063722184,23.681833218854592,24.93975028043554,22.276809659036942
Micronesia,FSM,56.053,150.2647959774701,555.526,-11.855,3124.008232379836,316.56320131750385,73.65025535527377,272.28363260879576,0
Gabon,GAB,12.809,157.4323133017898,321.991,43.143,3537.804793298647,378.74448213929446,88.11708912427395,180.2230815270683,24.14765015390283
Britain,GBR,331.965,331.5264071220438,338.667,325.438,1790.3894103906885,168.9901931450819,39.31654350812923,40.16331578305345,38.59447787683563
Georgia,GEO,455.589,693.930332221381,722.908,660.21,4668.530222156762,453.00545429840395,105.39433278268544,109.79549688670774,100.272864131693
Ghana,GHA,4.367,97.04676753050992,275.331,13.28,2866.965067371046,253.40122082246782,58.95525614865876,167.26182388381946,8.067513430504182
Guinea,GIN,3.37,70.57477569269007,244.552,-51.675,2251.189017310688,217.04257659206863,50.496207779184296,174.97689518059167,0
Guadeloupe,GLP,256.973,343.75304241953046,744.291,60.716,NA,167.4964044504653,38.96900494917024,84.37534907045152,6.8829213040075485
The Gambia,GMB,13.747,112.03520270734997,321.102,-25.071,4789.876131139375,375.19941933380295,87.2923098075742,250.1868994503061,0
Guinea-Bissau,GNB,8.359,141.1840650053398,319.904,-25.126,4703.000166733505,439.773672428757,102.31588238336894,231.83404086347136,0
Equatorial Guinea,GNQ,10.926,170.20828625290983,348.262,-30.032,5980.6144150706195,568.3237415768949,132.22379770421065,270.54210172818904,0
Greece,GRC,353.915,392.0145219255774,399.599,382.996,1922.0166793762376,157.6180120937863,36.670739969093525,37.3802208232858,35.82713274539056
Grenada,GRD,189.703,195.23081817482029,371.483,92.751,2672.9301502576704,185.88980512570092,43.24833574613253,82.2925495666519,20.54653535657429
Greenland,GRL,37.172,-203.07953372313415,-125.465,-235.108,NA,-102.36350815678963,0,0,0
Guatemala,GTM,113.142,314.9681299237394,343.761,303.425,6710.015550143575,549.9826438816611,127.9566354973338,139.65375282089633,123.26739879051745
French Guiana,GUF,135.602,228.48617673017023,693.237,-41.114,NA,379.583476345262,88.31228596728643,267.9432759047421,0
Guam,GUM,240.42,411.4388872872696,842.277,195.669,4307.8095203357725,383.1975228971261,89.15311475061577,182.50979674250328,42.39881434619903
Guyana,GUY,160.499,520.7198186930801,696.928,288.864,9815.64219968106,676.6870891876639,157.43515578205853,210.71022501034903,87.33556194378988
Hong Kong,HKG,NA,207.62857359568332,222.032,201.862,1273.5605323908685,104.44312057101469,24.299294637350343,25.98491456714842,23.62440760242178
Honduras,HND,106.51,254.00987303215007,423.479,178.157,5460.229428894026,432.73401598524805,100.67806569298926,167.84796097221877,70.61335437873264
Croatia,HRV,451.076,667.3376100680632,685.989,650.665,3383.378676070083,312.3997316485935,72.68160011359383,74.71302570008895,70.8657479162089
Haiti,HTI,7.423,192.02247885824977,311.455,22.048,4000.46830954687,339.81545620233396,79.06002661967297,128.23302645685496,9.077684862802816
Hungary,HUN,489.22,496.52139641695874,503.396,480.112,2672.7749174622313,260.5888851920057,60.62750773703439,61.466889511892454,58.62385119958485
Indonesia,IDN,58.558,317.8295036577798,555.408,150.69,5975.361978901669,459.74512518390304,106.96235610207836,186.91713294126347,50.71318647850408
India,IND,37.509,327.29566812617975,659.685,163.612,5464.9468713671695,473.7555130800538,110.22195368601548,222.1592502556773,55.09896609878467
Ireland,IRL,176.166,175.8455731139468,196.145,164.701,1262.5328339599855,120.94596800835042,28.138777315028513,31.387097056990815,26.35544598424995
Iran,IRN,164.943,329.9677927777841,356.308,305.799,6065.584426062207,456.45313332671896,106.19645520172098,114.67363541405746,98.41814734269404
Iraq,IRQ,57.027,311.56156248575957,887.524,171.52,9779.08231279848,789.3844689305047,183.6548514427857,523.164721680786,101.1052653454909
Iceland,ISL,69.723,90.8617651944793,97.495,80.657,629.6290291350517,56.275376393338945,13.09279102666942,14.048574820464268,11.622257772762866
Israel,ISR,132.215,157.28893976180083,164.856,138.371,1340.5688209477612,123.22145474284989,28.66818243336169,30.047334028215175,25.22013322235691
Italy,ITA,321.386,477.37799213044815,485.92,468.407,2073.6631429149393,187.11049139467602,43.532335449965835,44.3113087784833,42.71426297122557
