location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,70.4371349855501,152.027,23.999,538.3044324459312,49.68241699066356,11.760248265859955,25.382576421121637,4.006848808367074
Afghanistan,AFG,18.084,162.98876027899976,241.524,75.057,6314.94615571483,513.939191615403,121.65375303879289,180.27180649842697,56.02186314524345
Angola,AGO,4.529,89.89323173099976,147.653,-20.108,3737.7643131392833,313.75298211840675,74.26798427620342,121.9881904722771,0
Albania,ALB,93.911,403.89333200387824,421.1,376.623,3062.5821353038996,276.61377018975503,65.47681872639913,68.26629607027057,61.05586954732649
United Arab Emirates,ARE,20.989,182.2792737830001,642.108,50.092,15933.502953059451,524.2702451223298,124.09920077359558,437.1593846240637,34.10381516532887
Argentina,ARG,252.553,308.1800202614529,383.488,282.242,2752.098769971896,255.7354412739203,60.534741704006265,75.32716888430932,55.439831678834445
Armenia,ARM,179.204,467.5685566229995,579.717,329.517,4162.825468509612,359.84443638828725,85.1782212972845,105.60853906103011,60.028918838463234
Antigua and Barbuda,ATG,80.018,169.45501048980518,265.919,137.287,2444.180159956803,166.33727523002005,39.37343976117992,61.78724071803049,31.899131581689097
Australia,AUS,5.084,-10.700517610435613,-0.797,-16.784,-69.01778644501815,-6.209541376174826,0,0,0
Austria,AUT,121.74,126.88368586529492,134.634,122.015,660.7836989131075,60.09482005483584,14.224952128835834,15.09379588805303,13.67907521031118
Azerbaijan,AZE,63.825,309.2121049899991,420.624,206.738,5138.120721003641,383.2809785551309,90.72584903099906,123.41521191243866,60.65901855659247
Burundi,BDI,0.31,125.44517563099971,143.854,-41.627,4896.376878649482,426.9740119664431,101.06835955141332,115.89986584408274,0
Belgium,BEL,220.093,153.32006680972248,160.743,149.614,825.5886425594878,72.58059024658726,17.18043952537422,18.01217603459985,16.76515435105942
Benin,BEN,1.277,-26.307149136000156,119.957,-41.837,-810.9478771886608,-68.84482004727657,0,74.3082023197515,0
Burkina Faso,BFA,0.856,67.12752253899966,176.23,-36.702,2786.5306159817214,226.04386863498505,53.506495358758784,140.47088100387862,0
Bangladesh,BGD,16.542,328.8032743219994,404.465,112.145,6449.652301333846,505.5276128718383,119.66266121347482,147.19857702315838,40.81354471483923
Bulgaria,BGR,302.784,554.969965443427,574.597,540.602,2667.996564797015,271.3088334299661,64.2210953315102,66.49237952564492,62.55843012105268
Bahrain,BHR,79.449,186.4349620279995,701.956,83.922,7859.821333389524,420.86671289157437,99.62271021096736,375.0946221934469,44.84422269834821
Bahamas,BHS,133.782,178.98367180299962,368.368,112.462,1989.5917274677593,206.67313081078458,48.92127789745269,100.6853689112486,30.739086679285595
Bosnia,BIH,324.993,498.7373096233157,507.557,471.004,3010.062825899666,289.30534391050173,68.48102155873103,69.69199573570772,64.67298254258674
Belarus,BLR,43.874,475.30274775379934,493.353,404.179,3211.722060637877,288.0001086395418,68.17206133172093,70.76100564830097,57.970875316350686
Belize,BLZ,102.244,302.75613153899894,469.455,199.247,7857.672762496728,483.90335711720013,114.54401700003436,177.61239916476518,75.3825481451785
Bolivia,BOL,158.329,398.415883488726,417.674,379.338,5942.957689270973,476.5055156383086,112.79288535843992,118.24480796026783,107.39177269648157
Brazil,BRA,278.863,315.1558577582562,338.533,304.558,3685.171395676523,301.78470538724287,71.43499195822797,76.73389245767962,69.0327605646069
Barbados,BRB,25.721,3.8687671789997222,79.509,-25.817,25.8745798488478,2.1150071890064597,0.5006400882523238,10.28888377543371,0
Brunei,BRN,9.512,15.771611769999703,114.532,-15.732,343.5332557177021,23.373302879526914,5.532658459592078,40.17766162316107,0
Bhutan,BTN,0.385,53.897111852999714,130.71,-41.045,1103.3185640327474,75.01767903830479,17.75731905283217,43.06468712827865,0
Botswana,BWA,98.78,292.28651974999906,409.251,170.029,7416.557212636363,591.783774943232,140.0802242440832,196.13616514714943,81.48762424369649
Central African Republic,CAF,2.033,20.77007497599977,130.626,-41.47,568.2647052257119,63.35724372402655,14.997195401648238,94.3198050748074,0
Canada,CAN,73.327,59.13901263956503,68.061,39.819,348.20426660130136,31.21550737596947,7.3889745854186275,8.503709218903541,4.975081315895776
Switzerland,CHE,127.21,107.05864654573551,113.818,102.828,580.7043097512233,51.19763832703667,12.118913970405378,12.88401352522044,11.640051153241757
Chile,CHL,195.02,174.91780258672767,184.433,170.08,1577.6837971203,131.913858782739,31.2251259692968,32.92366722744949,30.361434230922125
China,CHN,0.321,36.54759252345822,106.234,-14.113,343.46013084727207,31.06538211158027,7.353438665728433,21.3744305921207,0
Ivory Coast,CIV,2.307,39.86206568899982,157.98,-13.92,1359.0884994544774,118.88015920217394,28.139939052587724,111.52345663001688,0
Cameroon,CMR,5.359,142.57469886399994,180.416,7.095,4504.729821927329,439.06444616693136,103.93026757546346,131.51467865344566,5.172184778392032
Congo-Brazzaville,COG,3.412,178.5731730170001,194.842,-20.453,5249.064462580837,514.5341046782478,121.79457399194764,132.8904494477562,0
Congo,COG,1.173,178.5731730170001,166.079,-48.65,5249.064462580837,514.5341046782478,121.79457399194764,132.8904494477562,0
Colombia,COL,246.361,312.8187907525965,341.303,293.17,4091.273747745181,316.8744087914754,75.00685236762222,81.8368123569262,70.29561871902636
Comoros,COM,16.546,129.79343313799978,166.956,-2.307,4380.473612487337,343.25041704540524,81.25027658321297,104.51414719352177,0
Cape Verde,CPV,60.331,220.17266270699955,345.405,103.774,4936.6067871524565,351.12206876034566,83.11356311469308,130.38772404677766,39.17393851560135
Costa Rica,CRI,124.264,127.34195476128993,176.168,78.472,1344.9720612726016,113.00468078358206,26.749163621989663,37.00553607310705,16.483572627381513
Cuba,CUB,65.704,140.07846627258138,225.317,61.694,950.4577708819472,82.692413341974,19.57399356773395,31.484879060886993,8.6208223519239
Curaçao,CUW,NA,19.729290045999804,190.176,-36.969,120.54310530946296,11.044274820162894,2.614273251357909,25.199641865755805,0
Cyprus,CYP,62.162,4.5712704367653165,27.959,-8.981,34.07327397708197,3.08013360951205,0.7290936740595408,4.459319472157656,0
Czech Republic,CZE,284.012,319.97194621530053,336.346,313.5,1681.6731287922453,165.82787297208768,39.252859938712746,41.261567075858295,38.458966496388456
Germany,DEU,111.698,68.54035285841844,78.339,64.485,319.49076053893833,28.328979790492987,6.705709094574331,7.664372977361261,6.308901649699924
Djibouti,DJI,16.663,377.6111450499991,562.141,45.401,8962.998933064304,692.7988518626648,163.99134723535627,244.1300911225597,19.7168453503564
