location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,169.784,279.61955253916955,320.639,263.936,2136.9472872691595,197.22799927685452,46.685535385899875,53.53414052633936,44.066990701080414
Afghanistan,AFG,18.509,180.51885691499984,280.681,74.793,6994.144010654779,569.2154185075134,134.7381034151722,209.49871796353813,55.824638979597175
Angola,AGO,5.381,125.07566912099976,208.056,4.975,5200.651522702693,436.54970926621905,103.33500808393644,171.89181225792407,4.110283708962898
Albania,ALB,112.777,482.5384983261883,526.157,417.475,3658.920976085747,330.47535749470626,78.22631194889175,85.29756343480949,67.67858541286024
United Arab Emirates,ARE,21.759,207.636266568,679.691,53.108,18150.023301398604,597.2018327189712,141.36272434011198,462.7466033610239,36.15696814662377
Argentina,ARG,257.625,355.7307906744527,433.568,295.457,3176.735047994755,295.19425253678787,69.87497603306956,85.16436826552355,58.035648214251125
Armenia,ARM,269.564,556.2472628929996,707.875,420.44,4952.343864788103,428.0922657715196,101.33305968414663,128.95552955752152,76.59261510028551
Antigua and Barbuda,ATG,121.546,82.05880704380539,195.301,30.266,1183.5973899294013,80.54903972941979,19.066638907133044,45.37888801485693,7.032486323753896
Australia,AUS,9.256,-2.2498804184608745,8.155,-15.664,-14.511612606171791,-1.3056121263006446,0,1.120242742639666,0
Austria,AUT,153.134,185.46634444890836,196.234,176.874,965.8699325534232,87.84081672814861,20.79266418928574,21.99978996793969,19.8293385436081
Azerbaijan,AZE,82.605,409.61475219199855,549.679,252.359,6806.4930573612255,507.734142736244,120.18496549300136,161.28114638573163,74.04453370074171
Burundi,BDI,0.31,153.5373892799997,179.237,-40.444,5992.872337236523,522.5906437452096,123.7016249232434,144.40710390749734,0
Belgium,BEL,244.654,210.20152728508867,215.508,193.195,1131.8804980081238,99.50785463731869,23.554350730518713,24.149006104037102,21.648687568914397
Benin,BEN,1.293,-16.944602802000166,165.619,-32.15,-522.3367078298447,-44.343388355977766,0,102.5937489509728,0
Burkina Faso,BFA,1.549,82.97612850199964,208.745,-18.683,3444.4221046907287,279.412145443751,66.13921781487778,166.3883739873518,0
Bangladesh,BGD,16.898,365.44886458599893,456.514,113.258,7168.475178226735,561.869380777401,132.999234159018,166.14091666892384,41.21856864107115
Bulgaria,BGR,457.555,892.1650099002894,898.837,875.42,4289.048651027785,436.1537797269432,103.24128821361396,104.01336570509346,101.30358757702196
Bahrain,BHR,79.906,194.88110037799947,736.168,88.641,8215.897992327129,439.93340749286966,104.13595807011846,393.37608560389685,47.36569243675946
Bahamas,BHS,180.644,255.8502698269994,444.465,156.159,2844.044795764778,295.4312857215828,69.93108379250005,121.4849036265466,42.68263728519389
Bosnia,BIH,415.755,614.0332175004826,649.417,566.776,3705.915972602345,356.1856868009706,84.31216432792364,89.17073704458107,77.82327677051663
Belarus,BLR,60.49,617.1229962137988,653.271,457.566,4170.03173331846,373.9332263351362,88.51315702659156,93.6978731889117,65.6281480368307
Belize,BLZ,149.414,281.4543874270097,432.581,188.271,7304.811508616914,449.8562002987912,106.48476704433271,163.66169532386618,71.23014092992767
Bolivia,BOL,168.876,458.63500437447055,486.322,419.904,6841.214265728976,548.5276022019316,129.8411223387912,137.67953498742568,118.876235585545
Brazil,BRA,289.846,340.82386754784005,355.659,323.601,3985.311828202058,326.36369569167897,77.25304682779385,80.61562186372899,73.34922763663606
Barbados,BRB,92.455,3.855944575050384,25.217,-19.391,25.78882139546806,2.1079972299471903,0.4989807716597752,3.263164349311761,0
Brunei,BRN,22.195,34.78955507319549,143.719,4.761,757.7772832323129,51.557622621457384,12.20412529728172,50.416332761532566,1.6701193711876146
Bhutan,BTN,0.385,63.949674886999695,181.233,-51.806,1309.1028636028598,89.00952240931404,21.069306707760827,59.71013976789519,0
Botswana,BWA,103.244,337.6443023719992,489.33,192.21,8567.47785770107,683.6183208746025,161.818237910737,234.51465704484912,92.11802623384536
Central African Republic,CAF,2.053,27.389110167999753,153.724,-38.706,749.3600593159987,83.54801464623243,19.77652163227162,110.99754508654873,0
Canada,CAN,80.94,63.26102088665479,74.351,38.191,372.4742162426683,33.39123830379282,7.9039884961895295,9.289562495300489,4.771623371615725
Switzerland,CHE,141.69,154.7998903203991,164.021,136.723,839.6609368648249,74.02847928124149,17.523167104673547,18.56703158504747,15.47693555532617
Chile,CHL,204.41,199.93421296330123,205.838,192.09,1803.3211235077229,150.77992716951834,35.69088390677619,36.74471276318744,34.29057998037087
China,CHN,0.321,50.80737620845818,128.652,-14.169,477.4680594724009,43.18617033364085,10.222531743388704,25.885084303217827,0
Ivory Coast,CIV,2.717,73.02572726399978,206.826,-6.177,2489.7963608591813,217.7837483568868,51.55125503310082,146.00499212487026,0
Cameroon,CMR,6.806,178.03795340799988,221.364,21.219,5625.211798041071,548.2749466252973,129.7813166270938,161.36385981927944,15.46735631347198
