location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,466.70347101305794,553.827,309.907,3566.7059305545117,334.92071551088213,77.92123695516705,92.46749775880454,51.74235929129047
Afghanistan,AFG,NA,320.11986256824974,431.718,140.831,12402.93927037,1026.9910269894701,238.93538816435716,322.23174655827995,105.11497558943783
Angola,AGO,NA,143.9167401225799,304.975,6.98,5984.064038360912,511.0602796813751,118.90112288420832,251.9642771462265,5.766708194262776
Albania,ALB,NA,590.2205696014304,607.02,568.592,4475.436530189797,411.2646677257491,95.68309794233944,98.4065412005642,92.17672257121514
United Arab Emirates,ARE,NA,162.41775796948212,328.212,65.57,14197.356465863824,475.28201248629745,110.57710258077525,223.4529590878558,44.64124402859741
Argentina,ARG,NA,384.3569912963133,437.277,325.654,3432.371774391081,324.5048347224154,75.49792219012824,85.89273436347555,63.967092281927
Armenia,ARM,NA,492.70284978120975,653.658,399.677,4386.5994460577795,385.79315299847053,89.75700307047174,119.0786563278178,72.8103242228538
Antigua and Barbuda,ATG,NA,-65.4363498280543,59.67,-173.311,-943.838884004822,-65.35129237849306,0,13.864598391295452,0
Australia,AUS,NA,122.71236720759154,141.962,105.531,791.4884365814729,72.45077241021528,16.856090241983953,19.500286765710747,14.495990324299406
Austria,AUT,NA,315.97460879472203,322.848,311.319,1645.5296781310385,152.25914424348747,35.423968443069505,36.19456805417648,34.90202452445159
Azerbaijan,AZE,NA,393.7375850482703,577.701,262.776,6542.665088871226,496.5552744216364,115.5264497166917,169.5031482264694,77.10109448050031
Burundi,BDI,NA,141.3432488076302,317.162,-26.371,5516.910570165114,489.46596045900503,113.87707991796444,255.53015259795595,0
Belgium,BEL,NA,288.61118183854194,293.176,280.787,1554.096073655387,139.0063358878268,32.34062611045915,32.852130065659075,31.46385528467833
Benin,BEN,NA,92.73851264955,285.378,-29.343,2858.770426928175,246.92073173166787,57.44753296928083,176.7795241371342,0
Burkina Faso,BFA,NA,105.68730634441997,453.293,-24.981,4387.185817535076,362.0886304601819,84.24200912691236,361.31444299007035,0
Bangladesh,BGD,17.217,489.3293506313496,729.357,167.766,9598.457250516862,765.4378991271547,178.0835438063978,265.43763290403314,61.05591699823947
Bulgaria,BGR,NA,1023.5345680179996,1033.273,1017.174,4920.602701879716,509.0927536388381,118.4433665977925,119.5703210939318,117.70730816556252
Bahrain,BHR,NA,363.0230926655599,554.321,179.346,15304.514867856658,833.7798942689342,193.9837033092472,296.20501424562445,95.8346692072741
Bahamas,BHS,NA,358.7651673008729,443.067,267.948,3988.052104278267,421.4837374529747,98.06062347838126,121.10276600474128,73.23781719962652
Bosnia,BIH,NA,794.0820312515802,815.325,777.068,4792.576686894684,468.65139389497983,109.03445090685508,111.95126230619542,106.69821778348071
Belarus,BLR,NA,806.0710554553617,893.628,506.019,5446.794077000891,496.930439178289,115.61373396202649,128.1719009999348,72.57761470954918
Belize,BLZ,NA,202.66380662630343,369.645,129.174,5259.896356768841,329.56556682484586,76.67533071416828,139.85050090205056,48.871335404643034
Bolivia,BOL,NA,515.1876062490286,645.267,473.247,7684.779329490283,626.8976495908719,145.85135537494227,182.6772226366215,133.977798606339
Brazil,BRA,327.271,409.5631587432522,425.664,396.023,4789.0921274935945,399.01817002494994,92.8338795899922,96.48327548073148,89.76472389565649
Barbados,BRB,NA,263.67256467765003,272.452,218.806,1763.4601703962685,146.65745466599844,34.12070304113401,35.25680044961132,28.314722232843796
Brunei,BRN,NA,100.23287213730669,240.92,2.987,2183.2470515640753,151.13119995701942,35.16154569658744,84.51448901771124,1.04781820324557
Bhutan,BTN,NA,-12.6141709103392,243.609,-69.482,-258.2225365473736,-17.86309827604054,0,80.26098101320277,0
Botswana,BWA,NA,353.33314647911993,652.393,258.656,8965.570831746256,727.8444843823873,169.33721895213327,312.6634295840522,123.96239227402955
Central African Republic,CAF,NA,125.95788427354002,303.564,-19.194,3446.1801442829005,390.9160620131816,90.94887741191448,219.19095219828583,0
Canada,CAN,NA,155.6375013895932,172.132,126.504,916.377186702739,83.58157017384303,19.44573456636287,21.506597375767647,15.805719131464976
Switzerland,CHE,NA,248.63837484823668,252.962,238.513,1348.6568390553086,120.9751821253053,28.14557414790343,28.634952482742857,26.9994248664585
Chile,CHL,NA,329.8990350684312,333.896,326.749,2975.548255329947,253.1263773653731,58.89131223251973,59.60484955558584,58.32892235081176
China,CHN,8.525,138.7947938681459,285.593,36.587,1304.3397600615156,120.03034340471525,27.92575196784147,57.461753748497046,7.36145914863533
Ivory Coast,CIV,NA,103.35333662024,238.618,-22.107,3523.8096358758953,313.59853560897034,72.96050877207088,168.44823409794074,0
Cameroon,CMR,NA,194.0688121444897,409.19,47.97,6131.716023522582,608.0530935121836,141.46706067020136,298.28026557916456,34.96815471209477
Congo,COG,1.483,200.54152237573973,360.917,0.239,5894.812533090527,587.8983006995135,136.7779318292374,307.1840378327496,0
Congo-Brazzaville,COG,NA,200.54152237573973,450.388,-16.295,5894.812533090527,587.8983006995135,136.7779318292374,307.1840378327496,0
Colombia,COL,275.556,373.64687553808005,386.846,345.303,4886.828087079258,385.08414267322814,89.59204772731658,92.7568075363088,82.79579281025757
Comoros,COM,NA,164.60569297782007,396.043,22.745,5555.37269584273,442.8974213278002,103.04264058875349,247.92171234878333,14.23852736661927
Cape Verde,CPV,NA,147.18265552973526,246.402,96.567,3300.059541025454,238.8093425783861,55.56037148007786,93.01479138812542,36.45351489557218
