location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,180.046,297.92501795016943,347.017,274.534,2276.8438513578094,210.1396511483288,49.741832577709765,57.938279265558165,45.83642528504015
Afghanistan,AFG,18.584,179.63377152599978,287.061,79.397,6959.851667028275,566.4245507902878,134.07748142413828,214.26051987098316,59.26132537750824
Angola,AGO,5.579,134.45546403699973,230.873,10.218,5590.663785322235,469.2878650748858,111.08440643041138,190.74296075170116,8.441833271411516
Albania,ALB,115.666,535.8663047361881,585.024,429.996,4063.287115075736,366.9978856429991,86.87150323259073,94.84071744154885,69.70850016611817
United Arab Emirates,ARE,22.34,219.06425323000005,686.94,59.052,19148.973184440565,630.0709200496245,149.1431152851289,467.6820744436922,40.203826288001274
Argentina,ARG,263.896,397.8765959144527,465.679,315.471,3553.1040892521223,330.1678893473512,78.15353163815487,91.47166842895496,61.966898987348614
Armenia,ARM,270.709,564.2367771759996,723.885,430.79,5023.475580270652,434.2410587633896,102.78853098566084,131.8721000443879,78.47809408310242
Antigua and Barbuda,ATG,128.636,95.29142826380532,207.811,39.28,1374.4616798471843,93.5381992209189,22.141282808084704,48.285690858552265,9.126931400671978
Australia,AUS,13.483,-25.082801612040814,-12.211,-50.867,-161.78277613545418,-14.555622457782343,0,0,0
Austria,AUT,155.279,190.93456408512432,200.439,184.373,994.3472767686924,90.43068218498587,21.405707245409697,22.47123410106001,20.670140002230692
Azerbaijan,AZE,84.747,425.19359141399855,571.462,263.859,7065.363765603167,527.0447474810173,124.75594894586162,167.67267274331007,77.41882075428865
Burundi,BDI,0.31,160.01457720399972,185.711,-38.393,6245.689976736914,544.6368555685,128.92014970661606,149.6232027958199,0
Belgium,BEL,248.772,217.73357950740404,224.664,201.235,1172.4386382392115,103.07347267701225,24.398362674943744,25.174962249867953,22.549551774830466
Benin,BEN,1.309,-14.370760208000169,168.077,-30.641,-442.9950742293517,-37.60773907304346,0,104.11665527022308,0
Burkina Faso,BFA,1.703,89.53764290799961,221.705,-12.92,3716.797131921944,301.5072570214905,71.36931758367372,176.7181231875065,0
Bangladesh,BGD,17.01,393.9820920149989,483.813,135.698,7728.169713907393,605.7385739277884,143.38344317945413,176.07602604865323,49.3852311770122
Bulgaria,BGR,478.739,933.2483148972152,942.505,907.726,4486.5550449363745,456.23822437478543,107.99544611589424,109.06658666263512,105.04199723264506
Bahrain,BHR,80.192,210.28959149599947,745.191,97.33,8865.497111972996,474.7172320336645,112.36958350570733,398.1976433960973,52.009150061345245
