location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,466.143544302028,544.065,324.447,3562.4267810624983,334.51889494099277,77.82775108107876,90.83751419847964,54.169971709091136
Afghanistan,AFG,NA,316.8686165127898,408.96,139.918,12276.970806384728,1016.5605572938248,236.50867920588527,305.24533725215997,104.43370179458324
Angola,AGO,NA,141.23975901510994,276.068,4.103,5872.755052603325,501.554097757576,116.68945480899426,228.08193816336708,3.390155406955976
Albania,ALB,NA,591.6707094556203,605.743,571.107,4486.432434452687,412.2751226573555,95.91818611249973,98.19957724819491,92.58453978687224
United Arab Emirates,ARE,NA,161.69322194766212,301.669,73.06,14134.022897522917,473.16180751071755,110.08382465963,205.38197947656872,49.74055426167089
Argentina,ARG,NA,384.63518995916337,423.706,331.397,3434.8561346594333,324.7397122273196,75.55256779688672,83.22702057895775,65.09511827606343
Armenia,ARM,NA,492.64449687141973,617.436,431.398,4386.0799222882815,385.7474618621913,89.74637276397864,112.47996446530811,78.58886977030087
Antigua and Barbuda,ATG,NA,-65.0386499345643,40.516,-168.141,-938.1025520635268,-64.95410943527182,0,9.413929677470389,0
Australia,AUS,NA,120.1433941242321,139.405,105.231,774.9186927517551,70.93402158529166,16.503209410917602,19.149094259079902,14.45481558040421
Austria,AUT,NA,313.4499858469036,320.597,307.499,1632.3819698307652,151.04260051220928,35.14093252453381,35.94215982312229,34.47377061100039
Azerbaijan,AZE,NA,393.52933495680026,529.02,266.402,6539.204635373883,496.29264345815966,115.46534710765891,155.21954525481738,78.1650913720191
Burundi,BDI,NA,139.27204497805025,383.718,-8.511,5436.06732935403,482.29346527225937,112.20835752749156,309.1532178162368,0
Belgium,BEL,NA,290.01982960017807,298.176,277.499,1561.681275107307,139.68479526924872,32.49847360025563,33.41236616204034,31.0954843137005
