location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,213.074,420.7156159694242,513.629,315.358,3215.251172865297,299.1433146400391,70.2430627557414,85.75588267106906,52.652449663236645
Afghanistan,AFG,19.409,250.41778905787007,368.562,126.87,9702.355252145297,795.9923500105922,186.91021279270268,275.0920193737725,94.6946224244446
Angola,AGO,5.556,114.75588725734022,209.07,13.379,4771.554563714771,403.76203442961884,94.8090113828988,172.7297244941169,11.053715095820731
Albania,ALB,125.512,642.7322527565296,661.467,601.784,4873.614291450786,443.7382260372011,104.1959841093523,107.23320079098929,97.5576537947148
United Arab Emirates,ARE,24.997,330.2044038393103,480.633,84.805,28864.02131462503,957.3933750287181,224.8094462849552,327.2244271535857,57.737060430631985
Argentina,ARG,286.613,386.2839384996,493.492,315.695,3449.5797329844613,323.13405235214196,75.87642580346844,96.9349205257078,62.01085491562337
Armenia,ARM,310.358,502.31861807735936,670.434,448.973,4472.2099187799095,389.7071791211431,91.50873343871642,122.13474028275505,81.79057478301583
Antigua and Barbuda,ATG,155.546,-62.55089501197661,43.372,-120.63,-902.2197463143892,-61.89539416554413,0,10.077635835466774,0
Australia,AUS,54.569,75.2717085351083,102.6,50.041,485.4986360623601,44.03278447000418,10.339517854705734,14.093457790430744,6.873807836265146
Austria,AUT,231.65,243.09485926826324,253.15,236.927,1265.987185023764,116.06376762595855,27.253407026087665,28.380671789135473,26.561970637216277
Azerbaijan,AZE,95.268,440.3833061086193,543.93,275.334,7317.768463087726,550.2768763742317,129.21275946514152,159.5943518075161,80.78555558589129
Burundi,BDI,0.303,117.67700145145042,213.768,-48.538,4593.169455560126,403.76503580171914,94.80971614733268,172.2277020717286,0
Belgium,BEL,280.422,235.1183593875828,247.139,228.606,1266.0511517289472,112.20124474788689,26.34643226301683,27.69339694146696,25.61669190860269
Benin,BEN,1.254,57.77139762135033,170.565,-75.974,1780.8692238394058,152.4052728991072,35.78690421826665,105.65773626842348,0
Burkina Faso,BFA,1.751,253.6581129623098,396.699,-29.068,10529.602032474464,861.0542330054406,202.18765910873725,316.2041073186945,0
Bangladesh,BGD,17.317,346.6812166928601,450.608,153.572,6800.337714650062,537.3146691668417,126.16905068155316,163.99164832458362,55.88992744844842
Bulgaria,BGR,546.336,1040.997102031,1072.147,1027.339,5004.553156247296,513.0191902986933,120.46413011908068,124.06879155563549,118.88359186104422
Bahrain,BHR,103.536,285.9129234831801,583.737,167.908,12053.664565058183,650.6398243507596,152.77939294163932,311.9238493760845,89.72257121953801
Bahamas,BHS,201.762,180.38485694802984,380.128,101.281,2005.167373810914,209.971484151758,49.30426125663449,103.89961633389204,27.682856393278225
Bosnia,BIH,491.418,776.1289439120096,812.105,722.13,4684.223211491397,453.84558373152805,106.5693340258351,111.50914493528118,99.1548109390926
Belarus,BLR,74.315,744.1003079237602,808.789,497.418,5028.044516006218,454.5100046266725,106.72534940826148,116.00362929501004,71.34395955894938
Belize,BLZ,169.987,224.23839861107237,441.149,180.855,5819.839050378208,361.2977919231537,84.83780926913637,166.90316482299932,68.42430189396028
Bolivia,BOL,183.857,509.83237152893935,601.644,488.123,7604.898143331434,614.678937423223,144.3352702968039,170.32744349649374,138.1892925620501
Brazil,BRA,319.338,381.02883442683975,408.6,374.837,4455.435388527126,367.8064328623676,86.3661298150858,92.61565782894186,84.96263958569739
Barbados,BRB,193.457,97.58066708252956,203.743,22.058,652.6261843400854,53.776517229367485,12.627483515963142,26.36547007192224,2.854393783685293
Brunei,BRN,50.519,89.7551437295676,293.22,40.146,1955.0238233406144,134.08895060766045,31.48597381732941,102.86106795717583,14.083033869686384
Bhutan,BTN,2.701,120.8138975902602,313.515,-3.194,2473.1606466788166,169.513644694766,39.80419083266779,103.2927137112641,0
Botswana,BWA,107.324,351.8846881377097,665.41,255.291,8928.817257998217,718.1981358661067,168.64303582851025,318.9021773331443,122.34983343056554
Central African Republic,CAF,2.071,113.80901654353045,182.251,-67.83,3113.7897823127346,349.96492386806136,82.17669226254613,131.5959315673375,0
Canada,CAN,116.289,94.0568892025055,119.753,79.381,553.797039581403,50.046830245667906,11.751700491460223,14.962269848839377,9.918076973510937
Switzerland,CHE,160.791,187.53651979939573,197.214,179.373,1017.229983724212,90.40733516099266,21.228915394397276,22.324384957674948,20.304793981240184
Chile,CHL,311.078,278.918465049163,291.429,274.119,2515.7253093637864,212.0426947065405,49.79061066128359,52.02393835971293,48.93379181336536
China,CHN,0.367,79.59777309684921,146.473,1.285,748.0290677271798,68.20378548774937,16.015209265030553,29.47069414018285,0.258583788836338
Ivory Coast,CIV,2.981,94.70296001271024,192.05,-41.023,3228.876918264925,284.7100301942644,66.85392432115539,135.57467701949446,0
Cameroon,CMR,7.114,170.43918921155026,259.793,10.668,5385.124461660356,529.1087017227787,124.24217397084182,189.37706512788668,7.776616567484537
Congo,COG,1.465,175.8168425857902,203.859,-79.427,5168.043579829224,510.67907566139434,119.91463824920147,165.70700238190517,0
Congo-Brazzaville,COG,6.614,175.8168425857902,242.957,-67.417,5168.043579829224,510.67907566139434,119.91463824920147,165.70700238190517,0
Colombia,COL,274.952,358.1668049665767,373.931,349.403,4684.3683621053715,365.73734070106855,85.88027783905744,89.66013124990525,83.77882964103244
Comoros,COM,19.595,151.25786904774034,255.34,-3.344,5104.889269245371,403.24219274863094,94.68694523589288,159.84191806858,0
Cape Verde,CPV,69.737,154.21264890760423,281.295,120.45,3457.68271093283,247.91589116213393,58.21414234846648,106.1866439785922,45.46888061131074
Costa Rica,CRI,172.043,153.6237312661942,219.661,128.059,1622.5573644507203,137.42725321926352,32.269854279865086,46.14142750306255,26.899852566885876
Cuba,CUB,75.779,559.2654201067313,559.265,487.65,3794.7171943732624,332.81423432440585,78.149468845005,78.149468845005,68.14219138654225
Curaçao,CUW,150.784,293.6041018327899,436.198,133.8,1793.878547276776,165.682829376387,38.90466145111251,57.79931656366619,17.729511266359417
Cyprus,CYP,130.803,173.1546529246461,195.077,155.988,1290.6578184603911,117.61330209797934,27.61725954036269,31.113783157781292,24.879228090875333
Czech Republic,CZE,388.716,434.5289133596633,448.116,425.003,2283.7489533802664,227.01468069553508,53.30624380410851,54.973072128669685,52.13769720799655
Germany,DEU,177.273,179.1447745691688,190.641,172.541,835.0569830288015,74.64115996447984,17.526795442028355,18.651543281385905,16.880754536439355
Djibouti,DJI,17.095,586.0879780650992,713.908,86.697,13911.416521839525,1083.9638655423357,254.52997979870344,310.04040056296054,37.65128051744307
Denmark,DNK,118.769,76.83663388804796,93.147,70.657,390.4895760941605,38.3739958563559,9.010754602255068,10.923507288318248,8.286111679500888
Dominican Republic,DOM,39.432,57.69343744062303,110.338,30.682,826.4351445440916,67.70005028915259,15.89692514689846,30.40278560364104,8.454124131634279
Algeria,DZA,15.571,208.1361789207335,307.236,137.323,3351.0896622240134,280.4772779748482,65.86001449523891,97.21791873762426,43.45271497694663
Ecuador,ECU,201.498,428.7032183472967,436.196,422.378,6034.6736816905495,510.60699620834134,119.89771297861571,121.99338791478002,118.12877135564464
Egypt,EGY,22.694,318.4946166508657,359.63,303.142,6173.572720505247,553.0969412937482,129.87495041985238,146.64887128872084,123.61442631930244
Eritrea,ERI,2.845,99.2091619909604,164.62,-152.08,2750.4619348755305,213.38615339476382,50.10607367960366,83.14191335505505,0
Western Sahara,ESH,NA,11.666661612480272,233.053,-228.202,NA,25.730522135282815,6.0418889295972,120.6928867311381,0
Spain,ESP,237.547,296.1722374723637,307.468,287.859,1523.8332860278024,129.03177632602595,30.298478081852164,31.45401391878832,29.44801611785155
Estonia,EST,199.518,368.3586298616477,377.556,362.247,1893.679980781656,170.53986692732227,40.04516226393486,41.04497829465718,39.38077856615212
Ethiopia,ETH,6.295,216.96906665504036,276.232,12.974,6153.405180233703,547.2121288775149,128.49311359573133,163.58987434645667,7.683591891870279
Finland,FIN,102.782,163.15429235624458,177.852,153.659,768.5806121925973,72.88919087360118,17.115408428600386,18.657213128885267,16.11936323699681
Fiji,FJI,94.959,191.64471762261024,319.463,85.345,3079.124640466103,305.99027993530194,71.85082662470926,119.77206004278167,31.997381988361628
France,FRA,228.919,180.47020013022956,191.561,169.245,915.2561118279216,80.39883694325148,18.8787790751368,20.03898831484852,17.704573889341418
Micronesia,FSM,23.866,121.41811153353018,269.586,-114.583,2524.2850630671555,253.44069258728553,59.51144352227647,132.13371501462592,0
Gabon,GAB,13.07,130.83325592778027,262.261,36.282,2940.07316691641,311.86043229682747,73.22922106154488,146.7909604957689,20.307620595644636
Britain,GBR,305.12,251.5815824610747,261.518,241.621,1358.651954750093,127.06089483659862,29.835687354562943,31.014081992212233,28.65445484953921
Georgia,GEO,449.417,661.3500958673379,777.72,640.738,4449.341333876063,427.76837150334137,100.44603738040132,118.12028612573226,97.31541126790124
Ghana,GHA,4.444,81.45336325322042,164.306,-30.142,2406.3031980271912,210.72998661205276,49.48236831539654,99.81472508040744,0
Guinea,GIN,3.303,108.3760987422403,191.721,-62.721,3456.9728466424344,330.23160338020017,77.54303073119642,137.17638244120727,0
The Gambia,GMB,14.053,123.86044681367036,192.615,-39.279,5295.444498233021,410.9887985648995,96.50595736775657,150.07598493683295,0
Guinea-Bissau,GNB,8.492,139.1297469907802,227.134,-21.778,4634.568520678888,429.3912885942639,100.8271211669543,164.60402506297922,0
