location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,181.911,325.6894360936696,380.563,279.541,2489.028934609626,229.7231194423118,54.37740514027484,63.53917791524587,46.672425401580085
Afghanistan,AFG,18.657,169.65952861900004,318.039,97.536,6573.402891088727,534.9735824669242,126.6327712411784,237.38238837817656,72.80029301795423
Angola,AGO,5.587,114.58169234749992,169.943,-20.944,4764.31153212058,399.9227414337627,94.66509504374964,140.40369882413322,0
Albania,ALB,117.65,503.32920418518864,532.321,439.281,3816.5696404700384,344.71425444314383,81.59677927492966,86.29672938713222,71.21372395882517
United Arab Emirates,ARE,22.66,90.48556595450005,451.52,25.984,7909.57744357518,260.2538887634233,61.604296437279274,307.40353135059513,17.690077443004256
Argentina,ARG,269.01,353.2634021209545,452.907,322.271,3154.700858376089,293.14675218297594,69.39031538361306,88.96286951575983,63.30265639897285
Armenia,ARM,272.428,499.3049256635001,636.607,373.153,4445.378611676461,384.2689954580232,90.959720987572,115.97246953442432,67.97832506083289
Antigua and Barbuda,ATG,132.688,94.0579617813058,182.179,1.607,1356.6704425401097,92.32742679705557,21.85468273585461,42.32991933430284,0.37334294609893026
Australia,AUS,16.473,-33.01636340254082,-3.868,-51.768,-212.9538403156658,-19.159491353853802,0,0,0
Austria,AUT,157.38,191.64431894384455,208.127,169.17,998.043531631312,90.76683722514699,21.4852779862788,23.33313859803663,18.96562429880036
Azerbaijan,AZE,86.772,404.4504255415005,476.08,235.255,6720.6783905201155,501.33274984043464,118.6697016579875,139.68664945095333,69.02615001794432
Burundi,BDI,0.31,149.52331885100003,171.43,-40.687,5836.195115183452,508.92807165533236,120.46757856520571,138.1176890419152,0
Belgium,BEL,251.257,203.70717579557984,225.966,179.714,1096.9101060555697,96.4334764806594,22.82661942082328,25.320883075959543,20.138076682491526
Benin,BEN,1.309,44.529962185999885,131.871,-51.313,1372.6868737977768,116.53323655705354,27.584402614564365,81.68868067370755,0
Burkina Faso,BFA,1.73,153.31236742250005,198.142,-32.581,6364.149747716898,516.2609810549192,122.20334023449816,157.9361936601914,0
Bangladesh,BGD,17.191,327.7288721920004,398.623,137.781,6428.577328207148,503.87574384722836,119.27164984549432,145.0723524233607,50.143333319897685
Bulgaria,BGR,489.658,948.281097365576,964.774,934.925,4558.8245630766605,463.5873187918835,109.7350389157083,111.64360244699805,108.1895272114274
Bahrain,BHR,80.707,162.24821813600002,480.091,95.8,6840.144103541316,366.2664636322782,86.6983694570176,256.5398475488553,51.19112149826759
Bahamas,BHS,189.714,218.6865825989999,358.805,99.173,2430.931331691862,252.51823385203954,59.77320149932593,98.07148538374474,27.106794832276044
Bosnia,BIH,449.584,703.5007962404833,738.808,650.166,4245.885667454181,408.08364618116,96.596850214225,101.44484520438944,89.27351693378614
Belarus,BLR,65.097,660.5278392593002,703.999,467.345,4463.327517124808,400.23351509143396,94.73865779673304,100.97365548553128,67.03075939781012
Belize,BLZ,155.341,221.23030185301056,358.186,146.413,5741.767502024671,353.5984068052917,83.69973327232111,135.51510567145138,55.39338558304939
Bolivia,BOL,178.561,472.2460379184709,514.82,448.209,7044.242809046404,564.8064023854532,133.69445201203388,145.74726240607194,126.88944302276828
Brazil,BRA,295.576,340.63088336651646,370.598,330.737,3983.055231133261,326.17889927152225,77.20930395231956,84.0017171750671,74.96675041947438
Barbados,BRB,99.406,26.956823524550536,107.312,-16.277,180.28908189239257,14.736962166315703,3.4883635752468902,13.886756217021022,0
Brunei,BRN,22.195,30.89496929319585,121.035,7.589,672.9464015072065,45.785902244762376,10.83791027268234,42.45885656233148,2.662201977369561
Bhutan,BTN,0.513,32.20163908250005,248.28,-52.98,659.1942493858762,44.820439206222,10.609377006539509,81.79993189338582,0
Botswana,BWA,107.832,383.2371698769995,548.705,216.307,9724.363610175067,775.9288361377539,183.66891754349567,262.9706365821628,103.6664302480633
Central African Republic,CAF,2.236,13.070347280999796,120.077,-64.422,357.6018407934281,39.8699176193085,9.437546680359072,86.70228832792405,0
Canada,CAN,91.203,75.37984473685601,112.005,58.566,443.82857240259074,39.78795036237299,9.418144337445398,13.994191040530632,7.317393792573736
Switzerland,CHE,146.704,159.11243626970642,182.58,131.94,863.0529196664484,76.09082711493133,18.01134227818229,20.66786847665053,14.935404901500366
Chile,CHL,208.132,199.07307656292724,222.286,185.499,1795.5540413360443,150.13050313244648,35.5371597450226,39.68094726564832,33.11401701670329
China,CHN,0.321,15.452623597958551,119.358,-18.343,145.21777650557794,13.134699813370416,3.1090945259730094,24.015036748108376,0
Ivory Coast,CIV,2.905,88.68187209050001,152.563,-36.384,3023.589229133993,264.47488082321684,62.60344095475965,107.69955358028658,0
Cameroon,CMR,6.906,158.57084503599992,214.804,3.083,5010.137283917849,488.3252134403304,115.5907077873555,156.5823483364357,2.2472907622134133
Congo-Brazzaville,COG,6.558,181.7612641925,220.015,-21.547,5342.776725235155,523.7201521169765,123.96898910709224,150.05966370737025,0
Congo,COG,1.383,181.7612641925,188.019,-33.88,5342.776725235155,523.7201521169765,123.96898910709224,150.05966370737025,0
Colombia,COL,264.81,342.71760834677434,365.714,335.478,4482.312429332649,347.1608571404566,82.1759108243011,87.68983270829848,80.44010416672978
Comoros,COM,18.009,107.70308014149995,235.549,-42.132,3634.933518106647,284.8304901245506,67.42178582376067,147.45300784083,0
Cape Verde,CPV,70.653,249.37765324350025,328.47,75.413,5591.427202769064,397.69695489391125,94.1382325462914,123.9948257689624,28.467734681979064
Costa Rica,CRI,148.685,137.07493827028992,328.672,111.512,1447.7707886595892,121.64183965685513,28.793652171740668,69.04007936122132,23.42389076075708
Cuba,CUB,74.566,130.5602631700817,235.267,51.024,885.8750384725316,77.07353981937872,18.24395868612573,32.87529008904568,7.129940268775218
Curaçao,CUW,149.275,216.65033795750023,420.479,140.731,1323.702193178348,121.27886339067433,28.707732619845615,55.71648146700433,18.64789093648465
Cyprus,CYP,83.147,90.9642103598022,115.553,61.417,678.0278053056217,61.2919155555826,14.508314757698503,18.430147853405863,9.795761560837688
Czech Republic,CZE,349.189,416.1382747464558,447.242,403.179,2187.09347110136,215.66679760433067,51.05015488691957,54.865832637683745,49.46032279355745
Germany,DEU,141.562,132.99697863228425,151.826,117.98,619.9458287059351,54.97008058381838,13.011882956127454,14.854034732487015,11.54265371261437
Djibouti,DJI,18.859,574.4410601529996,622.492,49.201,13634.964636909555,1053.920447406485,249.4718829056896,270.33996220934387,21.367536172516235
Denmark,DNK,66.761,52.432031009072965,72.175,30.23,266.4635412363316,25.976207093966345,6.1487878999092285,8.464099094763665,3.5450985042713263
Dominican Republic,DOM,39.484,59.87076295361541,163.316,9.552,857.6244514197882,69.69277090149615,16.496868264104727,45.000175355471264,2.631849560807221
Algeria,DZA,14.896,186.2006615118766,278.689,126.102,2997.9175899513216,248.9096245782337,58.91901316620967,88.18484119457523,39.90202145483802
