location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,212.135,415.46001156596424,507.906,344.135,3175.0860646997644,295.4063986283404,69.36558225366653,84.80047952764278,57.457169291578985
Afghanistan,AFG,19.347,270.47399166875016,359.669,121.896,10479.42625605386,859.7441461932257,201.88003227684027,268.45439727251755,90.98202016401324
Angola,AGO,5.556,113.61491090323015,218.733,14.411,4724.11271946903,399.74757430054075,93.8663596137407,180.71296310641023,11.906360537642916
Albania,ALB,125.092,639.7954461247396,657.265,598.579,4851.345512016527,441.71067356972213,103.7198862383868,106.55197890778796,97.03817937380956
United Arab Emirates,ARE,24.976,328.19340216731024,565.379,93.241,28688.234455184465,951.5626845365299,223.4403180507344,384.9206880134218,63.48020055026558
Argentina,ARG,286.164,378.598663394292,481.121,312.642,3380.9489497614927,316.70516975902893,74.36683364032507,94.50495002679752,61.411115121163526
Armenia,ARM,309.462,496.56971240429925,667.742,406.327,4421.026641776169,385.24708201891553,90.4614398328892,121.64442934338663,74.02175479724083
Antigua and Barbuda,ATG,154.473,-61.848325909476635,39.821,-104.79,-892.0860509083604,-61.200187621825734,0,9.25243749215164,0
Australia,AUS,49.712,72.6171492028283,104.209,45.998,468.3768653433198,42.47990834674461,9.974880673663366,14.314435332658228,6.318361063133712
Austria,AUT,229.599,240.0223456526233,246.108,236.591,1249.986176714005,114.59681967244506,26.908946989325536,27.591196856471107,26.524313718166788
Azerbaijan,AZE,94.764,441.728870721289,531.812,251.19,7340.127462965919,551.9582141582689,129.6075612531067,156.03876263267523,73.70153226475465
Burundi,BDI,0.303,114.7614228963204,207.778,-31.22,4479.36857518815,393.7613080964336,92.46070001157422,167.40189865741812,0
Belgium,BEL,278.726,238.39435232453215,240.754,226.066,1283.6915207825757,113.76458708435274,26.71352705830322,26.977941663590094,25.332008233818197
Benin,BEN,1.254,61.2748149420003,197.996,-42.072,1888.8660586313283,161.6475501300079,37.95712106004134,122.6499214235132,0
Burkina Faso,BFA,1.751,261.8484299750896,392.479,-26.972,10869.590285391849,888.8566440978798,208.7160567414141,312.8399224486798,0
Bangladesh,BGD,17.308,346.06797643728993,443.619,153.761,6788.308678644369,536.3642196784479,125.94587175763256,161.4481699316199,55.958713502046145
Bulgaria,BGR,544.419,1038.40022167832,1064.42,1030.27,4992.068754763329,511.739408200131,120.16361926069442,123.1746511720082,119.22277168050034
Bahrain,BHR,103.399,294.92127610804005,590.324,154.807,12433.443343509278,671.1397475375944,157.59306358185884,315.4433436219056,82.72234896133344
Bahamas,BHS,201.762,179.4568860840698,379.391,98.246,1994.852001823808,208.89130800586668,49.05062068674778,103.69823782600876,26.85336747665717
Bosnia,BIH,487.382,770.2599287826496,807.471,722.994,4648.801549777594,450.4136454972859,105.76346660054509,110.8728156435904,99.27343144278196
Belarus,BLR,74.315,738.34585733137,804.788,484.348,4989.1604657839725,450.9950815208495,105.89999596654737,115.42970892468904,69.46941507336456
Belize,BLZ,169.987,221.8096537649924,454.99,199.345,5756.8038869709935,357.38454532725996,83.91892386283934,172.13965611362747,75.41952156703637
