location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,221.682,453.5440762061278,516.394,338.253,3466.137380253173,322.48548221589135,75.72413240243766,86.21764312230569,56.47508729344379
Afghanistan,AFG,19.047,301.1290570066097,485.934,119.498,11667.146726331255,957.1860954645375,224.7607741244149,362.69806164574265,89.19279121908737
Angola,AGO,5.406,90.37003670290994,243.906,-36.574,3757.589883696879,317.9618121798133,74.6619109765206,201.51065498320796,0
Albania,ALB,126.446,646.323815206684,666.205,615.134,4900.84785567701,446.2178177233165,104.7782271543824,108.00125412304833,99.72192655887746
United Arab Emirates,ARE,24.87,125.82730463980975,492.398,89.532,10998.890265717637,364.8232018083486,85.66562515431984,335.2339340964917,60.95515396824265
Argentina,ARG,285.724,373.703700766691,472.892,321.741,3337.2361204383906,312.6104380026097,73.40533296269776,92.888528381288907,63.19840912046187
Armenia,ARM,313.256,518.4443146381501,681.476,405.752,4615.779154541935,402.21776402066894,94.44639494476031,124.14639787715922,73.9169804599164
Antigua and Barbuda,ATG,155.697,-54.97975595782434,47.962,-127.659,-793.0153751308861,-54.403596710860654,0,11.144120569857703,0
Australia,AUS,62.054,88.93007720235488,106.244,72.856,573.5944091999154,52.02271874200511,12.215666934479591,14.593907153763018,10.00765594914769
Austria,AUT,237.505,262.86865363269925,272.216,257.404,1368.9649704858828,125.50461339746357,29.470250557400004,30.51815210508991,28.857606845505615
Azerbaijan,AZE,96.379,399.1440233101206,581.401,272.918,6632.502879862423,498.74671297454495,117.11275146110728,170.58880851814334,80.07681132102834
Burundi,BDI,0.295,97.64253300676016,245.776,-46.887,3811.183958109296,335.02417931264455,78.66839504826106,198.01626186504512,0
Belgium,BEL,283.641,258.47260447141537,261.517,246.902,1391.8076811771866,123.34616501433725,28.96341648218956,29.30457972430527,27.666887460022547
Benin,BEN,1.221,0.964583430160087,249.916,-68.741,29.734384406907733,2.5446433176332914,0.5975180841550026,154.81255713878886,0
Burkina Faso,BFA,1.707,25.575111881430068,421.174,-22.975,1061.6484799265286,86.81590384757457,20.385596748166048,335.7125851021316,0
Bangladesh,BGD,17.194,418.19735962054966,592.116,164.735,8203.165155365823,648.1561881964807,152.196200198531,215.49105081883104,59.95279566362427
Bulgaria,BGR,561.048,1083.6186047188853,1102.145,1070.567,5209.454375841957,534.0237144761309,125.39628817758724,127.54017309377178,123.88592889011512
Bahrain,BHR,104.331,337.48365029289994,634.247,181.568,14227.809877440975,767.9971239940933,180.33653950067415,338.91413245609715,97.02200162944372
