location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.012,471.29623604351775,503.944,357.855,3601.805395823597,335.10788018307915,78.68804919129857,84.13899570294787,59.74787301105111
Afghanistan,AFG,19.079,308.50799674945966,463.052,120.499,11953.041330858568,980.6412166386182,230.26836686656583,345.61894711726825,89.93935312990205
Angola,AGO,5.423,93.77893708882992,222.79,-17.172,3899.332103485652,329.9558334704197,77.47827607304146,184.06450947846392,0
Albania,ALB,126.481,649.064504911934,652.412,616.903,4921.629548922763,448.1099723222343,105.22253169916316,105.76519775321242,100.00865735373904
United Arab Emirates,ARE,24.87,127.30273043737976,340.434,90.568,11127.861052218512,369.1010456757108,86.6701231341459,231.77426754446753,61.6601994410424
Argentina,ARG,285.922,378.525765228651,456.949,326.811,3380.297957033854,316.64418902096327,74.3525145043083,89.75694690095368,64.19439865590483
Armenia,ARM,313.472,518.6452870170701,631.44,460.898,4617.568438542292,402.3736817510727,94.48300662346244,115.031072485221,83.96309949778926
Antigua and Barbuda,ATG,155.697,-56.50384161495433,38.733,-123.106,-814.9984366789894,-55.91171074299483,0,8.99982663870452,0
Australia,AUS,65.045,90.49932939811434,112.32,75.614,583.7160048897985,52.94070698831585,12.43122350164617,15.428619365881492,10.386602980333253
Austria,AUT,239.596,272.3770899253355,283.488,267.701,1418.4829180571578,130.0443430473486,30.536243006787316,31.781837082682333,30.01197114575083
Azerbaijan,AZE,96.62,402.3393823100705,536.09,270.96,6685.599573115163,502.7394441816471,118.05030097340295,157.29393487564394,79.50238563098856
Burundi,BDI,0.295,98.77528842623018,336.252,-9.553,3855.3976747162446,338.91080989343476,79.58103063941023,270.91027960906575,0
Belgium,BEL,285.074,261.6700188179344,270.179,251.344,1409.024924979454,124.87200872381464,29.321706071810663,30.27519805402792,28.1646292570645
Benin,BEN,1.221,1.447985691850087,234.305,-36.161,44.63581047626655,3.8198946815657275,0.8969650622492319,145.14216750102142,0
Burkina Faso,BFA,1.742,27.09812845097006,322.063,-28.752,1124.8704213769224,91.98585425375256,21.59957390577766,256.7122797698849,0
Bangladesh,BGD,17.197,432.0166152319097,618.198,169.407,8474.237254450956,669.5743914316688,157.2254959251458,224.98307595667012,61.65279976067843
Bulgaria,BGR,561.844,1080.3885542976857,1093.032,1067.801,5193.926033833402,532.4318965464989,125.02250691203766,126.48563470327194,123.56587468782422
Bahrain,BHR,104.535,345.19385426140985,464.68,167.177,14552.86063496669,785.5429057470295,184.4565361325664,248.30456005494275,89.33219657076378
Bahamas,BHS,203.176,341.99437628555285,389.043,282.79,3801.627126340072,398.0881099177911,93.4766940084148,106.33646909665627,77.2943917418496
Bosnia,BIH,501.805,804.4071681578911,809.835,784.72,4854.892680052454,470.381427795112,110.45218306652038,111.1975331048276,107.74891776062294
Belarus,BLR,74.652,767.6541504261419,832.506,500.394,5187.202854423555,468.89712011464286,110.10364672141272,119.40528966268786,71.77090625788966
Belize,BLZ,169.757,181.92704971930343,287.932,155.925,4721.698669070943,293.1248250157301,68.8298366407476,108.9354337503404,58.992330847566976
Bolivia,BOL,182.353,508.0127078942685,590.855,483.268,7577.7551893536465,612.4850616085648,143.82011736178754,167.27292834419973,136.81468342146877
Brazil,BRA,322.197,393.7481928824752,420.027,389.459,4604.165024350739,380.0844061787501,89.24917084581637,95.20577981207812,88.27692448271517
Barbados,BRB,201.672,165.45418560994304,181.7,145.076,1106.5689246250872,91.18148224585204,21.41069603131168,23.512936822704415,18.773597743563304
Brunei,BRN,50.111,116.91085460276516,217.839,63.446,2546.5226443643032,174.65799905087033,41.01215767728349,76.41754199181811,22.256717102036593
Bhutan,BTN,2.684,155.74676487062007,422.197,-0.845,3188.26540165036,218.52785390781045,51.313417364498505,139.1001254139445,0
Botswana,BWA,106.224,346.5965499378502,547.407,267.726,8794.634608927943,707.4050234478274,166.10866104617813,262.34859783587024,128.3095295594537
Central African Republic,CAF,2.025,114.00283173184,249.565,-24.02,3119.092523442955,350.5609093152714,82.31663803810275,180.2001800918588,0
Canada,CAN,127.991,111.59701727426648,133.813,97.969,657.0714629902642,59.37977565283232,13.943207497793344,16.71894325642672,12.240497316114013
Switzerland,CHE,162.154,220.8663371616252,225.488,209.812,1198.0165825646843,106.47492547537504,25.00181186091133,25.52495488820961,23.750481670897383
Chile,CHL,322.015,297.71326711109043,314.397,294.902,2685.246388663213,226.3311014457095,53.14572977021877,56.12393168071341,52.64396985229601
China,CHN,0.368,51.905876480236,151.443,1.598,487.7913399138803,44.47583301990348,10.443551893146024,30.470493255032064,0.32157811753360094
Ivory Coast,CIV,2.951,49.831351026910085,169.573,-23.655,1698.9891246815578,149.81036974544867,35.17758441686364,119.70725218906016,0
Cameroon,CMR,7.039,117.19691922589983,357.297,35.652,3702.904240944703,363.82424760633023,85.43105664060617,260.45265807092414,25.98867686496633
Congo,COG,1.477,165.02418029561966,385.371,-19.446,4850.798950488526,479.33061824850176,112.55357900574424,268.72801352783864,0
Congo-Brazzaville,COG,6.465,165.02418029561966,394.005,-34.129,4850.798950488526,479.33061824850176,112.55357900574424,268.72801352783864,0
Colombia,COL,273.511,366.6504576426733,368.504,355.397,4795.32379862246,374.4003114905492,87.91446537070551,88.35879598081586,85.21614742182703
Comoros,COM,19.24,115.55347144606016,312.598,3.978,3899.88091279312,308.05693283249195,72.33610582717557,195.68520819064756,2.490371405901707
Cape Verde,CPV,69.458,158.0644802314034,298.444,143.377,3544.046641959718,254.10818603554623,59.66818038344164,112.660426356514,54.12387391121303
Costa Rica,CRI,175.107,166.9347441940401,235.004,146.96,1763.1468546054086,149.3348922875415,35.06593561416549,49.36443493964164,30.870156477446777
Cuba,CUB,76.078,571.5643587135767,599.714,481.895,3878.167720949767,340.13323115181373,79.86807236477718,83.80155078117579,67.33799675291012
Curaçao,CUW,156.403,409.2036912088899,552.159,220.256,2500.1752991317276,230.91647878053766,54.2224409388326,73.16507656242544,29.18545615566738
Cyprus,CYP,140.066,214.31704421109987,234.567,205.091,1597.4734959086156,145.57238191292228,34.18244519526201,37.41228267543829,32.7109670672022
Czech Republic,CZE,401.239,459.127727875971,468.402,448.997,2413.0326792241076,239.8660511135172,56.32392654876167,57.461671549159824,55.0811900297716
Germany,DEU,193.5,240.84464301643752,266.132,229.405,1122.6618329205123,100.34857879171332,23.56325938955926,26.03730468671432,22.444020054345053
Djibouti,DJI,16.862,158.30842534480982,513.889,40.267,3757.6175016570096,292.78985255967825,68.75118039104933,223.1750156675199,17.48761968807739
Denmark,DNK,131.888,97.16258730100536,126.993,92.872,493.7876063475396,48.525248098636105,11.394411576711851,14.892680450172708,10.891280040311695
Dominican Republic,DOM,39.042,57.80186791582045,108.338,29.531,827.9883672227539,67.82728744036753,15.926802221732665,29.851651913344828,8.137082412415612
Algeria,DZA,15.324,230.32413283151897,369.513,111.919,3708.326080043776,310.3770145271299,72.88089368001796,116.92400384741876,35.41419995473094
Ecuador,ECU,199.656,438.2992439169519,448.794,430.106,6169.7528704525885,522.0363430897327,122.58148457221714,125.51668089112856,120.29002807323124
Egypt,EGY,22.345,298.0503316021517,324.73,284.942,5777.28884671742,517.5934478711994,121.53823021091492,132.41766098542848,116.19291913302231
Eritrea,ERI,2.796,77.07929576081006,241.723,-51.776,2136.93639481037,165.78765608639287,38.92927623877134,122.08324760094028,0
Western Sahara,ESH,NA,28.263057710100146,362.604,-121.868,NA,62.33344689131714,14.636771097616304,187.7838662717759,0
Spain,ESP,245.8,334.3087403161032,351.375,319.3,1720.049085800078,145.64650276624272,34.19984981537716,35.9457700152534,32.664463960967815
Estonia,EST,215.223,419.0579047402345,445.422,409.057,2154.3178323063667,194.0122302444336,45.55680370406997,48.4229490267849,44.46955547657393
Ethiopia,ETH,6.137,196.1410376938196,394.426,40.98,5562.706684453194,494.68229020556817,116.15836776053672,233.5863201775253,24.26917921934442
Finland,FIN,143.176,228.30167046532475,254.162,215.091,1075.4742343382547,101.99378634166926,23.949577289783218,26.662425812580366,22.56368801942177
Fiji,FJI,94.755,136.11420204514033,349.601,63.512,2186.9248400568817,217.32726737075956,51.0315027391717,131.07119189006505,23.811608561227185
France,FRA,238.768,206.5329252969144,228.135,193.324,1047.4334379598054,92.00968898121118,21.60517063542096,23.86488746136746,20.223420851911538
Micronesia,FSM,50.798,132.6699646971301,490.159,-0.861,2758.211324264659,276.9271183161662,65.02638701471918,240.2446139446611,0
Gabon,GAB,12.809,143.0324399396799,287.899,27.056,3214.2121334759527,340.93899319207577,80.0572766384158,161.14140241503608,15.143400683205616
Britain,GBR,315.883,289.4346255846692,295.743,283.312,1563.07515031954,146.1785165818885,34.324774151006366,35.07293084489843,33.59865018153934
Georgia,GEO,451.262,652.1551174313717,697.398,634.775,4387.480607046365,421.82096032711223,99.04950148592958,105.92103118260584,96.40977656242008
Ghana,GHA,4.364,43.32740453377001,197.556,-10.589,1279.9824086785825,112.09338709504252,26.321105767298377,120.0140149908694,0
Guinea,GIN,3.362,65.00277350080005,241.913,-48.749,2073.45370018501,198.06922713082201,46.50944370283894,173.08829276167117,0
The Gambia,GMB,13.747,102.51840946382995,313.79,-14.275,4383.001687209489,340.1725007476205,79.87729341885945,244.48997389030467,0
Guinea-Bissau,GNB,8.359,128.3753499715298,278.034,-16.644,4276.32744741938,396.20036793186773,93.03342560730272,201.4911565432751,0
Equatorial Guinea,GNQ,10.926,154.29195980912988,290.406,-17.28,5421.361904748063,510.4439786878911,119.85943416923284,225.59767869004975,0
Greece,GRC,334.897,382.0519303651302,410.009,375.397,1873.1708686268396,152.200394608824,35.738795910651724,38.35399399194754,35.11627513797826
Grenada,GRD,189.703,183.54799945793016,348.869,104.871,2512.9791820636656,173.15958763993888,40.660309577657294,77.2829848547013,23.231513719506996
Greenland,GRL,37.172,-209.07830563922647,-153.533,-234.626,NA,-104.41855178017634,0,0,0
Guatemala,GTM,112.072,285.8088456336114,323.32,267.256,6088.812220571183,494.4788586340874,116.110599162869,131.34941551581028,108.57328762376744
Guam,GUM,NA,44.021901623610056,241.142,-107.641,460.91405741398864,40.62336031815699,9.53893705300097,52.252091825343186,0
Guyana,GUY,159.015,476.51095381788014,659.57,275.634,8982.29884670839,613.5449153960811,144.0689859557523,199.41522585628317,83.33544624080157
Hong Kong,HKG,156.005,201.2708624791879,230.597,178.309,1234.5633471090468,100.31440840226409,23.555235700935768,26.987400514482797,20.867949390323265
Honduras,HND,106.117,254.59468704411012,406.143,164.738,5472.800667328249,429.743645841082,100.90985961033375,160.97692607848012,65.2947331503593
Croatia,HRV,435.941,637.9003852681668,671.245,623.807,3234.1329612054697,295.8745460864579,69.47550986919441,73.10716662091222,67.94050865907994
Haiti,HTI,7.423,164.3342949547197,274.916,23.018,3423.6311448899937,288.1435830688869,67.6601708867438,113.18907700718124,9.476886073130508
Hungary,HUN,486.541,497.5941213334618,521.216,483.526,2678.54939620747,258.75148471804357,60.758492300125376,63.64278105035354,59.0406787076199
Indonesia,IDN,58.288,287.2342002991199,489.834,145.783,5400.154169940212,411.66956652604847,96.66581127147704,164.84866158614346,49.0619340420414
India,IND,37.448,385.51405573929,733.658,153.84,6437.035494060611,552.8966088805961,129.827909548202,247.07091164495705,51.808075813790005
Ireland,IRL,165.097,138.10994905390234,150.471,128.259,991.5992895886152,94.11841614695993,22.10032946862659,24.078286733059173,20.52400124764249
Iran,IRN,163.389,321.3784309425041,334.649,312.331,5907.691745266619,440.48493201315364,103.43206486024916,107.70289338264595,100.5202033748531
Iraq,IRQ,57.023,292.87097436706966,855.834,155.931,9192.434851446003,735.2088498726048,172.63739101881836,504.4849723550679,91.91568245449804
Iceland,ISL,61.41,65.25698178261385,85.659,53.255,452.1999984936169,40.045517627481395,9.403251452161408,12.34305506048982,7.673877751395886
Israel,ISR,127.389,152.09159193371477,160.395,134.827,1296.2719844346268,118.05463482272384,27.720890678894705,29.23439644856625,24.57418530596939
Italy,ITA,311.558,454.16924628666703,484.667,436.876,1972.847601262617,176.37749025659897,41.41591842593093,44.197041519430755,39.83889519667312
