location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,217.767,445.0901669773243,493.765,341.248,3401.5297438083626,316.4744611546858,74.31266001123139,82.43946077138469,56.97504454982313
Afghanistan,AFG,19.482,288.9020833370499,421.105,120.61,11193.416634523435,918.320735533972,215.6346403182416,314.3097039018251,90.02235314596531
Angola,AGO,5.556,94.0770081761998,207.142,-53.932,3911.725911692299,331.0045795654346,77.7245364243905,171.13639976319084,0
Albania,ALB,125.827,660.0973500889596,674.775,615.158,5005.287762276006,455.72697788870454,107.01111186736854,109.39060926366012,99.72586662339044
United Arab Emirates,ARE,25.061,155.80239027634966,492.559,90.667,13619.090059121474,451.732849501319,106.0732342774675,335.3435823311206,61.72758956513379
Argentina,ARG,287.057,397.4741286039304,502.434,317.553,3549.509989318899,332.4948647355097,78.07447636823146,98.69146854225552,62.37574674117142
Armenia,ARM,311.934,523.6355380453997,626.64,438.117,4661.997311657761,406.2452019005751,95.39209407256304,114.15669515355788,79.81301639916673
Antigua and Barbuda,ATG,156.619,-54.768758600196634,27.775,-124.725,-789.9719976950329,-54.19481049579923,0,6.453628471101688,0
Australia,AUS,59.781,82.35437611352275,95.345,58.645,531.18147648041,48.17603538090316,11.312411513042251,13.096890807993638,8.055643978574379
Austria,AUT,234.844,248.86565655369944,262.47,245.463,1296.040290353606,118.81899032860836,27.90037211518269,29.425519381147073,27.518848496996057
Azerbaijan,AZE,96.335,397.7298130488499,528.319,272.793,6609.00320785726,496.9795996568651,116.69780836996831,155.0140904631697,80.04026592617977
Burundi,BDI,0.303,119.48877803969992,247.615,-20.951,4663.886730667445,409.9814759726652,96.26942383817816,199.497699007454,0
Belgium,BEL,282.567,251.00654991610097,257.096,239.586,1351.6049212002636,119.78327602241045,28.126799974971934,28.809129069814375,26.847085335301376
Benin,BEN,1.254,32.48999142185,179.307,-70.473,1001.5410425971022,85.71103025049098,20.126156868954663,111.0727075905117,0
Burkina Faso,BFA,1.751,153.5551851128999,427.716,-3.587,6374.229352963882,521.2502001110546,122.39688713051024,340.92721479904367,0
Bangladesh,BGD,17.366,459.8738182464997,521.363,164.602,9020.671209229104,712.7497441793165,167.3636767372547,189.7416394841896,59.90413405871125
Bulgaria,BGR,549.125,1052.2894487981864,1068.075,1040.408,5058.840674958831,518.5842303778361,121.77087989548076,123.59756024466562,120.39597834854808
Bahrain,BHR,104.082,284.4306168415,620.161,191.827,11991.172716758012,647.266602457789,151.9873129401119,331.3869990421604,102.50383512138968
Bahamas,BHS,204.214,314.7189785333337,350.326,264.453,3498.4323981028647,366.33901609827507,86.02155969499802,95.75405767773876,72.282518276293
Bosnia,BIH,494.078,780.6477899529216,802.098,754.743,4711.496106903986,456.4880033131164,107.1898113536332,110.1351348556436,103.63282208985774
Belarus,BLR,74.315,757.9835991554808,809.233,493.986,5121.856876515176,462.9901714734914,108.71661199996282,116.06722638633993,70.85172090889243
Belize,BLZ,171.737,185.26676970398273,292.779,160.064,4808.377101063657,298.5058545966588,70.09337816096676,110.76938270441866,60.558337597886705
Bolivia,BOL,184.089,508.4533860493493,606.898,484.728,7584.328550855449,613.0163648275001,143.94487483930266,171.81473716161196,137.22812164516347
Brazil,BRA,320.737,383.4543150193496,395.027,377.947,4483.796948308578,370.14774481596265,86.91590283169171,89.5390647673538,85.66748904106652
Barbados,BRB,199.147,188.6662501705404,206.688,145.444,1261.8128021036678,103.97360620946898,24.414466874182793,26.746640810001345,18.821293769995005
Brunei,BRN,50.519,101.28348470133749,231.911,60.541,2206.1312285196577,151.3116197374597,35.530099055299665,81.3540924141976,21.237808760421547
Bhutan,BTN,2.701,175.03797323599989,351.685,-7.159,3583.172430624358,245.59529487120275,57.669233661168,115.86848465887216,0
Botswana,BWA,107.788,357.23915284304985,627.033,218.399,9064.682893759194,729.1266209624266,171.2091980219382,300.50982642345747,104.66938172102915
Central African Republic,CAF,2.071,120.33031639919982,199.341,-39.117,3292.211118993155,370.0180468702904,86.8854479276665,143.9360902326965,0
Canada,CAN,120.613,103.1523549931126,127.899,94.37,607.3501824841768,54.886446315127145,12.88811049510608,15.980017390960384,11.790775280249573
Switzerland,CHE,161.55,207.29598908838295,209.709,195.797,1124.408706272418,99.93295163571283,23.46566428054917,23.738800425828504,22.16404501465973
Chile,CHL,315.285,282.79508828826596,291.355,280.625,2550.6907936165417,214.98982708028456,50.48263884358638,52.01065896369611,50.0952008740131
China,CHN,0.367,50.40184966943893,207.294,2.803,473.6570779949152,43.18709945386999,10.140939104144705,41.70798044197708,0.5638763585055444
Ivory Coast,CIV,3.01,51.44872346470012,178.844,-41.567,1754.1330877838434,154.6727537251761,36.319340646453774,126.25168586846992,0
Cameroon,CMR,7.114,133.2335789323498,276.407,-6.836,4209.591751417055,413.6081983309369,97.1210293187027,201.48794198505536,0
Congo,COG,1.506,162.13959175164968,278.603,-29.479,4766.007987996757,470.95201816882377,110.58616572121112,206.03453585968572,0
