location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,217.767,444.68335908867425,496.562,341.907,3398.4207801962107,316.18520671388717,74.2447389953068,82.90649373485681,57.08518212232794
Afghanistan,AFG,19.497,300.9697105810497,423.706,121.75,11660.972901241756,956.67958777503,224.6418389863753,316.2510385569194,90.87331551234112
Angola,AGO,5.556,80.4643410164999,208.482,-50.599,3345.7106451767113,283.109187723025,66.47802396615452,172.24324608211205,0
Albania,ALB,125.827,642.7129241251461,652.233,611.726,4873.467729186731,443.72488167403105,104.1928506649672,105.73618668664056,99.16939095933972
United Arab Emirates,ARE,25.072,143.43534156979962,493.669,92.835,12538.054333024444,415.8758761761833,97.65351200976708,336.099590666584,63.20360354127217
Argentina,ARG,287.077,398.2303619507301,503.206,318.044,3556.2632787170037,333.1274686869563,78.22302068423754,98.8429592582949,62.47227455316957
Armenia,ARM,311.934,528.4377519536495,643.718,449.629,4704.752065114401,409.97083970966804,96.26692629384864,117.26777253893148,81.91021152105431
Antigua and Barbuda,ATG,156.619,-58.63818567479669,28.238,-125.404,-845.7837252963607,-58.023687987181916,0,6.561260861833954,0
Australia,AUS,60.105,86.21615351292267,96.33,59.218,556.0897414404197,50.43511538862741,11.842875310783352,13.232093810245932,8.134356685959107
Austria,AUT,234.239,253.15476539597867,261.664,249.542,1318.3770721590388,120.86679229978617,28.381224854766263,29.33522569457725,27.976145810441167
Azerbaijan,AZE,96.354,401.50766958119993,540.383,278.825,6671.7791555533395,501.70018525394676,117.80626834253584,158.55369717187477,81.81008283885053
Burundi,BDI,0.303,104.46852578749996,210.854,-14.361,4077.616150956283,358.4450447791627,84.16794406789413,169.88003576418382,0
Belgium,BEL,283.195,251.798020151751,256.045,240.639,1355.866782358252,120.16097492202911,28.21548899528521,28.691362900073983,26.965006675651544
Benin,BEN,1.254,11.571209818349908,179.21,-69.209,356.6957403930304,30.525717963359643,7.167868435049223,111.01304100701816,0
Burkina Faso,BFA,1.751,96.87542892964994,429.878,-2.055,4021.395970512659,328.84813807034493,77.21817359475166,342.6503322765262,0
Bangladesh,BGD,17.369,467.7188546967997,525.225,166.697,9174.555800251072,724.9086179859389,170.21875152595732,191.14718129490203,60.66662262167849
Bulgaria,BGR,549.531,1054.5012294735247,1072.262,1042.635,5069.473724693644,519.6742295036421,122.02682703937673,124.08206562741816,120.6536612230538
Bahrain,BHR,104.151,305.95910261874985,627.289,186.208,12898.781729289623,696.2580577372552,163.491196527922,335.1958307189785,99.50124737737856
Bahamas,BHS,204.214,320.15633590533355,350.675,269.492,3558.8743431006396,372.668205901559,87.50774258723494,95.84927743154556,73.65977583627811
Bosnia,BIH,494.231,780.0096248027716,802.409,751.609,4707.644545855342,456.11483280149093,107.10218566258862,110.17779863699296,103.20257309487762
Belarus,BLR,74.315,753.0217236949306,805.919,495.026,5088.328425535041,459.9593676765889,108.00493658925764,115.59190018760673,71.00095981521706
