location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,463.505122152658,540.874,325.26,3542.263065744424,332.62548233754967,77.38723771390248,90.30485620487369,54.30565291796253
Afghanistan,AFG,NA,312.85321175864976,402.813,140.93,12121.395263798906,1003.6785554737925,233.51160715334152,300.65677375630975,105.1890754756712
Angola,AGO,NA,139.77807459839994,274.196,6.011,5811.978153779623,496.36353517136496,115.48184047378116,226.5348509262347,4.96595212829323
Albania,ALB,NA,587.8651137291403,602.634,572.566,4457.575930612225,409.6233901652022,95.30124524771142,97.69545702741937,92.82110007786412
United Arab Emirates,ARE,NA,160.32464530336213,301.221,73.189,14014.392071972215,469.15695071502864,109.15207161810082,205.0769019197673,49.82839623134983
Argentina,ARG,NA,383.68888071898334,422.44,332.405,3426.40543596163,323.9407624734847,75.36668752671925,82.97841154023043,65.29325570309621
Armenia,ARM,NA,493.0021747237498,618.158,436.018,4389.264376101762,386.02752857272367,89.81153190016812,112.61153909552496,79.43048250492481
Antigua and Barbuda,ATG,NA,-64.36364710235432,39.835,-164.544,-928.3664662102166,-64.27998400559889,0,9.25582690564145,0
Australia,AUS,NA,119.00862282413212,139.413,107.24,767.5994764198409,70.26403974831751,16.347334270752302,19.15019541869861,14.73075980181299
Austria,AUT,NA,314.3753096734136,319.406,310.699,1637.200862792488,151.4884876501345,35.244670739939615,35.808642022109694,34.83250430206394
Azerbaijan,AZE,NA,392.3593208147603,527.056,267.082,6519.762725403129,494.8171005701048,115.12205354087476,154.64331442930987,78.36433045603434
Burundi,BDI,NA,139.17681366026022,382.761,-6.518,5432.350259963319,481.96368306602676,112.13163179436916,308.3815909806543,0
Belgium,BEL,NA,288.67573639626806,293.417,280.715,1554.4436831418236,139.03742786588947,32.347859838556055,32.87910058409347,31.455804262226348
Benin,BEN,NA,89.25097130959001,261.442,-33.674,2751.262987348644,237.63498587480308,55.28715061695449,161.9518469517182,0
Burkina Faso,BFA,NA,102.48257174391,407.815,-25.363,4254.15407820299,351.10909088609685,81.68755589308986,325.06430585393707,0
Bangladesh,BGD,17.211,478.2962562049696,715.078,167.744,9382.037195075904,748.1792805552182,174.0682266134575,260.2410817141027,61.04765326995364
Bulgaria,BGR,NA,1031.0554112856703,1040.275,1025.156,4956.758863928035,512.8335230553892,119.31367818678184,120.38061333852843,118.63095259237376
Bahrain,BHR,NA,357.9883570486499,503.552,180.546,15092.257885693503,822.2162736201327,191.2933602432458,269.07623767515383,96.4756884757772
Bahamas,BHS,NA,355.60036445995297,422.248,275.215,3952.8719926628833,417.76567045185453,97.1955937373348,115.41219865816878,75.22388827068764
Bosnia,BIH,NA,793.1394207278902,805.399,779.709,4786.887686208523,468.09508394406566,108.90502218686808,110.58835380975648,107.06086049821472
Belarus,BLR,NA,800.6358234989117,874.649,496.415,5410.06705519908,493.5797020629006,114.83416563838792,125.44975323793562,71.20023563725617
Belize,BLZ,NA,201.27838389523345,328.558,143.44,5223.939369198895,327.31263555281555,76.1511732543235,124.30576451599832,54.26891097553851
Bolivia,BOL,NA,512.1768871436885,626.635,477.096,7639.870034959554,623.2341050726761,144.99901060414277,177.40241175649183,135.06760954112747
Brazil,BRA,327.039,411.2669845791921,423.939,405.079,4809.015254667822,400.67812759824375,93.22007829736938,96.09229911874604,91.81741420316725
Barbados,BRB,NA,249.69602199588007,253.816,213.321,1669.9840957455865,138.8835545742502,32.31206032940773,32.845182379073144,27.60493188413823
Brunei,BRN,NA,97.0356328171967,199.49,28.539,2113.6055939271773,146.3104001066863,34.039958795406235,69.9809679170225,10.01133142289356
Bhutan,BTN,NA,-12.132080656849194,223.793,-66.375,-248.3537493725526,-17.18040373850619,0,73.73242675283686,0
Botswana,BWA,NA,348.6342278713099,603.104,260.809,8846.339199982489,718.1650019298165,167.0852315089569,289.0413357164202,124.99446561257832
Central African Republic,CAF,NA,123.96835006643003,310.02,-28.607,3391.746923842135,384.74145149181913,89.51231864663464,223.8522273281402,0
Canada,CAN,NA,156.3202960297488,176.936,132.298,920.3974095015824,83.94824946142444,19.53104461835712,22.106870176774716,16.52962880707889
Switzerland,CHE,NA,246.91449100408437,255.334,239.181,1339.306199848581,120.13642518709538,27.950432506603786,28.90348181255026,27.075022639398767
Chile,CHL,NA,331.68262447437075,336.084,327.934,2991.6354692375826,254.4948976611026,59.209706375679346,59.995418549882125,58.54057757767483
China,CHN,8.522,124.81374199260593,242.003,28.438,1172.9512451142366,107.93946873275578,25.1127402110982,48.691379042621186,5.721844610113062
Ivory Coast,CIV,NA,101.07540353003004,214.282,-22.635,3446.1440003419725,306.6867463560517,71.35244112137534,151.26887126295733,0
Cameroon,CMR,NA,189.37561605160977,397.636,53.071,5983.431786780719,593.3484515287502,138.0459408670138,289.8579038850121,38.68591587189954
Congo,COG,1.483,196.77669677259976,482.194,-5.124,5784.147465390939,576.861511169368,134.21015906280536,310.9320928965383,0
Congo-Brazzaville,COG,NA,196.77669677259976,455.883,-31.668,5784.147465390939,576.861511169368,134.21015906280536,310.9320928965383,0
Colombia,COL,275.4,372.5801889795801,382.35,355.718,4872.877177342141,383.98480502109476,89.33628047937268,91.6789528460716,85.29318570530086
Comoros,COM,NA,161.5769828303201,419.882,12.929,5453.155006085727,434.7482018809502,101.14667766347117,262.8447476070924,8.09364001130607
Cape Verde,CPV,NA,145.23286317063528,227.408,112.467,3256.342223556845,235.64573182707068,54.82433918475943,85.84503214219423,42.45563403572506
Costa Rica,CRI,NA,164.46347631798676,186.148,132.347,1737.045588487397,148.48901732331566,34.5468266614701,39.10188307488703,27.800587717252306
Cuba,CUB,NA,548.4594721436382,558.65,504.712,3721.396879791276,329.41151534556616,76.63948974863726,78.06349502737098,70.52642503988882
Curaçao,CUW,NA,364.08815663157,557.9,209.443,2224.525915754689,207.36346732385593,48.24430715950211,73.92582206435068,27.752721537548343
Cyprus,CYP,NA,225.79027359195868,232.504,217.464,1682.9924984493043,154.78818833633676,36.012365143847994,37.0832344093353,34.68434084123633
Czech Republic,CZE,NA,458.38262432962847,466.257,454.978,2409.1166465003857,241.69836952666716,56.232520269272584,57.19855977996774,55.81486449692985
Germany,DEU,209.883,299.55356745093195,305.221,291.463,1396.3248377892694,125.96765406435013,29.30710155107087,29.861565816215023,28.51555446661439
Djibouti,DJI,NA,189.01471084126985,588.821,55.921,4486.463585123898,352.8238286305007,82.08649952335728,255.71682653537152,24.285809495922013
Denmark,DNK,NA,117.80084354085518,123.487,113.198,598.6727831521837,59.37825140523928,13.81469280176788,14.481542247746551,13.274944009139862
Dominican Republic,DOM,NA,47.911925962349464,86.917,21.238,686.3189509002932,56.743551607324626,13.201714691572818,23.949090038914917,5.852073131217003
Algeria,DZA,NA,261.952959654739,405.906,107.484,4217.564959825133,356.2736692451696,82.88912484793035,128.43971078705005,34.010869450142
Ecuador,ECU,NA,461.1428676245524,469.975,453.201,6491.312888859127,554.3394969952325,128.97028251323604,131.44054216457013,126.74924680069988
Egypt,EGY,22.371,313.4946560743343,370.294,287.213,6076.655477308283,549.4644676595245,127.83607880937844,150.99751002073762,117.11912219244896
Eritrea,ERI,NA,98.05969782252006,257.317,-45.251,2718.5943394100373,212.87041867132785,49.52553116558481,129.9591656843712,0
Western Sahara,ESH,NA,27.18895451292005,472.197,-102.392,NA,60.52082173217503,14.080518380956963,244.5397227079675,0
Spain,ESP,NA,345.3369502793117,353.947,336.277,1776.7902360532603,151.84681584189815,35.32803786130606,36.20886750832032,34.40117932170479
Estonia,EST,NA,405.08483264781097,409.657,401.774,2082.4842311732004,189.28289233449982,44.03775706336299,44.534825218284,43.677802179609365
Ethiopia,ETH,6.139,276.75517248141955,476.593,51.521,7848.983904748144,704.4723480524086,163.89955657780467,282.2469600499557,30.51176317138008
Finland,FIN,NA,268.8752386399821,274.051,261.779,1266.606550970332,121.23436565678729,28.205874691990942,28.74883567783058,27.461444653011924
Fiji,FJI,NA,149.4364611165602,413.913,60.998,2400.9714189678693,240.81174364824489,56.0262416428289,155.1830067299691,22.86904520385184
France,FRA,247.718,222.3008560389385,228.577,214.615,1127.400629064502,99.95297193108584,23.254635648126225,23.911148154636397,22.45065238736402
Micronesia,FSM,NA,215.55830357732015,589.714,-12.868,4481.461612834099,454.11718830828494,105.65298411478628,289.0405779427524,0
Gabon,GAB,NA,181.1361598467999,344.229,48.843,4070.475502175278,435.7702660848645,101.38446679781931,192.6700418345927,27.338025404703956
Britain,GBR,337.626,348.6719701240283,353.586,343.44,1882.9830432793017,177.72986498129828,41.34987858870621,41.93260873267414,40.729462568703205
Georgia,GEO,NA,693.949552657841,736.952,655.007,4668.659530798177,453.01800161352486,105.39725198794628,111.92851549290972,99.48265246190138
Ghana,GHA,NA,140.7253854241199,302.331,15.27,4157.323055365433,367.4515429478203,85.489721661151,183.66403993842755,9.276383147769764
Guinea,GIN,NA,92.32261136345004,270.703,-43.077,2944.8998840015965,283.92491866051887,66.05677057232964,193.6881452086436,0
Guadeloupe,GLP,NA,400.3176666006501,758.803,48.834,NA,195.05796755036792,45.38136163450199,86.02051715499516,5.536011269295353
The Gambia,GMB,NA,134.01657250589983,359.274,-13.831,5729.6525226977265,448.8137564821075,104.41911009963978,279.9284412042783,0
Guinea-Bissau,GNB,NA,174.20499335038977,354.96,-24.727,5802.964468700526,542.6304284285238,126.24610014989952,257.2391402467946,0
Equatorial Guinea,GNQ,NA,146.27396367755992,371.777,-27.32,5139.633298579056,488.40728123536053,113.6307720880075,288.80911138808557,0
Greece,GRC,NA,379.8865357787859,386.505,375.477,1862.5541075641593,152.74169001834755,35.53623550187842,36.15538417350169,35.12370220892204
Grenada,GRD,NA,183.96226528490016,379.963,89.405,2518.6509485884467,175.1604073782603,40.75207945159649,84.17090186159169,19.80541851183985
Greenland,GRL,NA,-209.63913248996465,-157.083,-250.42,NA,-105.66991491065363,0,0,0
Guatemala,GTM,NA,318.13828219581944,353.007,295.263,6777.551814994023,555.5182157775484,129.24451823914583,143.40998804830662,119.95150765599578
French Guiana,GUF,NA,331.2177619285702,688.966,-49.639,NA,550.2511849923342,128.0191131362133,266.292527073058,0
Guam,GUM,NA,392.15046475910975,886.643,190.654,4105.85765636174,365.23306702831724,84.97358043787895,192.12330506028553,41.31200053261889
Guyana,GUY,NA,552.65943533576,726.021,288.238,10417.708488892742,718.1933377302108,167.09182399641614,219.5061452534666,87.14630350104693
Hong Kong,HKG,NA,220.8172180471142,229.262,203.997,1354.4575725149616,111.07738655259092,25.84279489765959,26.831068793771628,23.87431432190715
Honduras,HND,NA,292.6548962338101,429.223,166.715,6290.947898405205,498.57010293837527,115.99521119666572,170.12470209792355,66.0782079091266
Croatia,HRV,NA,651.5948978784874,659.817,644.276,3303.5636680109883,305.03011994194486,70.96701742740377,71.8625374688851,70.16993720276119
Haiti,HTI,NA,250.5828925425697,333.706,19.029,5220.476927970202,443.44776951198816,103.17068226931222,137.3942280130936,7.834633472574844
Hungary,HUN,NA,497.94531185007696,505.121,490.594,2680.439854928551,261.33619746898233,60.80137425026268,61.677569792869406,59.903733027446776
Indonesia,IDN,58.758,317.6445879216899,574.434,150.477,5971.88546572081,459.4776418091416,106.9001245515618,193.32007072162477,50.641510361696774
India,IND,37.533,426.5712304987898,693.055,169.439,7122.57856902304,617.4553831620946,143.65455760843724,233.39719467808663,57.061258810575346
Ireland,IRL,NA,179.8527924279509,187.98,173.531,1291.30379399735,123.7021193880609,28.780011836503643,30.080457079542953,27.768372534730304
Iran,IRN,165.217,326.8111882678141,370.356,302.83,6007.558607864229,452.08651921835536,105.1805372340594,119.19508653727178,97.46251431552926
Iraq,IRQ,NA,323.54564513447974,914.168,173.009,10155.230544082857,819.7478059281859,190.719056991663,538.8706722012448,101.98262945393292
Iceland,ISL,NA,87.60396213407338,95.55,79.865,607.0539958012154,54.2576509722302,12.623355565178622,13.768355673879563,11.508149466425666
Israel,ISR,NA,158.36858120400595,166.998,144.761,1349.7705719253895,124.06725476738214,28.864962689332813,30.43772526517954,26.38477205020636
Italy,ITA,323.364,475.7795841928149,487.351,468.742,2066.71988268457,186.4839880795044,43.386575838768835,44.441787390943624,42.74483657516375
Jamaica,JAM,NA,280.00638792385706,332.733,232.026,2891.433167326075,281.2436771656312,65.43296426778834,77.75420565786241,54.22081377754598
Jordan,JOR,NA,159.8875564891716,236.235,130.689,4196.523792366708,334.3592625939494,77.79061169446094,114.93636115435956,63.58442409083085
Japan,JPN,60.261,173.22442169479348,184.659,160.028,640.4097071787995,57.37296521821977,13.348151399862289,14.229227785491162,12.331266304223949
Kazakhstan,KAZ,NA,417.0083116796278,437.323,403.445,5964.930792156027,490.9888036723351,114.23137817834665,119.79606393472798,110.51595510161988
Kenya,KEN,10.53,200.83452532082973,366.782,40.983,7477.085827283311,632.2868321782172,147.1051797994561,268.6567415648585,30.018919019602773
Kyrgyzstan,KGZ,NA,188.8111561908181,203.229,172.161,4206.08501204763,335.0622076725427,77.95415592298674,83.90697203724154,71.07997893459472
Cambodia,KHM,NA,284.6143494596197,378.803,67.943,6450.914538975968,542.2573446125555,126.15930004742192,167.909855493627,30.11689164285844
Kiribati,KIR,NA,16.506326360319996,310.265,-71.329,423.78244827522457,34.14230970938897,7.94340535491767,149.31009702935498,0
South Korea,KOR,67.684,138.76371619890156,156.129,129.072,997.2956461039354,84.08396052914826,19.56261858131553,22.010682479802885,18.196367477929485
Kuwait,KWT,NA,193.4531662826354,301.44,157.523,8249.60197367315,378.4976904358752,88.05967161048605,137.21536613311883,71.70431358401923
Laos,LAO,NA,338.65219636717995,489.298,148.687,8405.36600563862,702.068892500344,163.34037877568522,236.00073616647688,71.71551722080589
