location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,268.648,457.76018672839785,524.323,306.461,3498.3583242521804,328.502740591746,76.4280580585333,87.54145751125829,51.16702090288026
Afghanistan,AFG,19.162,275.7169563448497,394.762,129.563,10682.563205922112,884.5400528517297,205.79334708950284,294.64788626431033,96.70462618195526
Angola,AGO,5.431,106.15050668076994,269.679,2.544,4413.742481528896,376.94925264696485,87.69941862441448,222.8036561746607,2.1020370849925065
Albania,ALB,126.657,611.3068451524143,618.07,590.788,4635.326396363469,425.95754790426463,99.10148129374724,100.19791847456266,95.7751476905934
United Arab Emirates,ARE,24.88,112.17454753955184,294.555,73.653,9805.467442268518,328.25563762772606,76.37056812817069,200.53856788777188,50.14429323434937
Argentina,ARG,286.687,368.1580520478533,418.852,337.173,3287.7125562408755,310.8283979135752,72.3160202535507,82.27365891616641,66.22964722471225
Armenia,ARM,314.083,506.71002488122,661.634,412.675,4511.307201577814,396.76096503534893,92.30872782509525,120.53167570899632,75.17802453031949
Antigua and Barbuda,ATG,155.697,-60.15410446391434,53.248,-142.952,-867.6489898155825,-60.075913141816045,0,12.372263013270825,0
Australia,AUS,74.289,105.7533285624932,115.036,86.695,682.103512399982,62.437963781941555,14.526552540739232,15.801623161134865,11.908656477672809
Austria,AUT,246.118,301.55764047864074,315.027,295.711,1570.4491223760062,145.31201875525528,33.8076796133383,35.31770654172497,33.15226493362678
Azerbaijan,AZE,97.962,403.9333558461605,559.116,265.877,6712.086338420747,509.4134925820028,118.51798836358256,164.05007085170195,78.01100414131584
Burundi,BDI,0.116,104.30252380588018,310.278,-29.257,4071.1367605729974,361.1954261956047,84.03420000097245,249.9842439526744,0
Belgium,BEL,290.101,284.4260510067889,289.231,274.253,1531.560233734257,136.99061460347747,31.871656922949292,32.41008821602104,30.731726662282384
Benin,BEN,1.221,2.0490545829800744,267.147,-39.324,63.164444604811166,5.4557059686682665,1.2693014730183405,165.486225411391,0
Burkina Faso,BFA,1.747,29.868601387940114,354.853,-38.435,1239.8755246135374,102.33093589381025,23.807882684899248,282.8491764682322,0
Bangladesh,BGD,17.201,396.2738599126694,594.305,174.008,7773.12396847135,619.8749991579377,144.21749523104748,216.2878353685317,63.32735266417215
Bulgaria,BGR,563.731,1072.7388218799815,1081.041,1062.561,5157.150242199806,533.5663081938615,124.13728027735772,125.09801683639049,122.9594587209367
Bahrain,BHR,104.331,351.7336899748698,508.887,183.819,14828.570403662305,807.8507531978047,187.95113902797988,271.9272404385506,98.22486367203864
Bahamas,BHS,203.176,334.44061266695286,411.193,279.413,3717.6591003440735,392.90681546214586,91.41203768845764,112.39050281653223,76.37136674228199
Bosnia,BIH,503.753,807.4620112721813,825.448,775.985,4873.329780144735,476.5479915261571,110.87163990909396,113.34121772125792,106.5495965713709
Belarus,BLR,74.652,789.1059502832019,858.763,508.678,5332.1572422677345,486.4717121134092,113.18045076355726,123.17120477508884,72.9590589312921
Belize,BLZ,169.757,180.9728128360734,326.717,143.78,4696.932593721084,294.29234866876504,68.46881298378928,123.60932088394894,54.39734772773784
Bolivia,BOL,182.974,508.9522181658784,625.703,483.981,7591.769364049498,619.3102191360244,144.08609590017025,177.1387086934485,137.01678559255893
Brazil,BRA,324.787,396.94386620279744,414.227,389.572,4641.532579546275,386.72378536410133,89.9735200600818,93.89090023935674,88.30251781812312
Barbados,BRB,205.577,179.7511196680619,192.374,160.11,1202.187798743057,99.97946398446734,23.2607991772045,24.894255597071336,20.71912493564396
Brunei,BRN,33.407,67.45891157811651,188.371,5.398,1469.3729378809958,101.71459758859474,23.66448802192062,66.08025780989742,1.8937707720885997
Bhutan,BTN,2.684,109.43924732986008,381.398,-11.814,2240.312125483318,154.97840042002642,36.05661908264157,125.65805240265672,0
Botswana,BWA,106.262,346.1045737692002,610.364,258.245,8782.15107255012,712.9540705355703,165.87287825302644,292.5208833902379,123.76542556293836
Central African Republic,CAF,2.025,116.37424256775998,252.505,-26.097,3183.973804863474,361.172791101828,84.02893381580088,182.32311200393855,0
Canada,CAN,134.248,129.64465346674007,150.309,110.785,763.3340406661567,69.62270406969182,16.19812382461502,18.780030376473434,13.84170358306586
Switzerland,CHE,159.717,238.91446645184325,242.017,229.112,1295.9127058572535,116.24400742252058,27.04483905443621,27.39601438262328,25.93518874469973
Chile,CHL,328.152,321.7034052036635,327.718,318.453,2901.627177808817,246.83799856649063,57.428284621032226,58.50195182466872,56.84812590475126
China,CHN,8.456,108.86245408424588,263.447,36.794,1023.0472143994538,94.14472534197103,21.903313565602637,53.00597213847179,7.403095566240431
Ivory Coast,CIV,2.962,49.48580104530009,195.784,-34.287,1687.207672870784,150.15165691519528,34.93364935594652,138.21039692954923,0
Cameroon,CMR,7.043,132.62259415380976,375.321,41.117,4190.287335033484,415.53085090661006,96.67565007523136,273.5915207502316,29.97241771970152
Congo,COG,1.479,172.97442982088964,318.37,-5.1,5084.492352171947,507.08388044265826,117.97599065750876,271.8598150523543,0
Congo-Brazzaville,COG,6.499,172.97442982088964,398.596,-20.924,5084.492352171947,507.08388044265826,117.97599065750876,271.8598150523543,0
Colombia,COL,274.972,376.40787342131335,378.843,352.394,4922.938443909408,387.92965423078203,90.25407240977496,90.8380015203444,84.49607088202173
Comoros,COM,19.121,124.1320185528202,318.317,14.064,4189.403258616949,333.9966554417212,77.70624904825284,199.26547798987943,8.80430847855616
Cape Verde,CPV,69.627,164.2304664240134,322.792,109.061,3682.297453453215,266.47005095064884,61.99579488509214,121.85165713133212,41.1697053879638
Costa Rica,CRI,178.851,163.57588823524975,202.261,139.042,1727.6709784035672,147.68764132699002,34.36038191198775,42.486445438885575,29.206820217151066
Cuba,CUB,76.078,582.9413684635866,597.298,485.392,3955.3627932120144,350.1217670517635,81.45784930617657,83.46404764652361,67.82663728043478
Curaçao,CUW,157.449,405.5361228491498,546.709,187.021,2477.7669875307006,230.969821531902,53.73646167459957,72.44289219344428,24.78165120635782
Cyprus,CYP,148.994,238.46645186401972,256.444,231.161,1777.4780252237606,163.47821133221944,38.03414913524767,40.90153373541624,36.869018149743894
Czech Republic,CZE,405.261,488.0665042767909,498.316,477.578,2565.125896235827,257.3502398281365,59.874018206155824,61.13137828705338,58.58739113328435
Germany,DEU,203.125,283.96139234570995,288.201,276.57,1323.6442098807158,119.41086445079594,27.781626614820365,28.196376853533327,27.05844556364684
Djibouti,DJI,16.862,166.67476331476976,679.415,39.417,3956.201360426531,311.12302247301903,72.38456635728818,295.0607633358559,17.118106245104403
Denmark,DNK,141.374,112.35912007998031,118.275,109.312,571.0175335670087,56.63531668571367,13.176533212544845,13.870250235145912,12.819248483284357
Dominican Republic,DOM,39.042,58.65083852389043,123.502,20.979,840.1495276305749,69.46197247859584,16.160728692525726,34.02987598468127,5.780459316551703
Algeria,DZA,15.324,240.396289801199,387.91,99.511,3870.492510082096,326.95514627238094,76.06800131051828,122.74548075719024,31.487881807372386
Ecuador,ECU,200.072,441.23535626055104,457.451,427.931,6211.083280694693,530.4086924426352,123.4026427534012,127.93777249135574,119.68164516771006
Egypt,EGY,22.358,306.16091670919434,337.243,294.336,5934.501196146431,536.6105669051052,124.84554463189257,137.52015934224423,120.02362502766265
Eritrea,ERI,2.796,84.94784437643006,249.361,-50.24,2355.083015703633,184.40688273755433,42.90332529607234,125.94098115619462,0
Western Sahara,ESH,NA,35.56879034651015,453.998,-84.938,NA,79.17378429418166,18.420237748547866,235.11474130774383,0
Spain,ESP,251.517,333.15018600608767,342.87,320.201,1714.088217771597,146.48821940787002,34.08132948184348,35.0756214403425,32.75662391412907
Estonia,EST,222.387,430.4778545792851,437.45,422.288,2213.0261905165794,201.14822090008857,46.79829421705873,47.55620859315289,45.90790797935225
Ethiopia,ETH,6.137,227.61753216337945,416.708,48.997,6455.4036348094005,579.3938949841885,134.79933276917063,246.7822063183783,29.016662245994684
Finland,FIN,161.837,243.4521929309016,246.565,231.757,1146.8447000701976,109.77125423308787,25.538915677147493,25.865479431491735,24.31210222761312
Fiji,FJI,94.97,141.42129568937037,383.724,56.548,2272.193054135128,227.89557882656055,53.021221370830354,143.86446904563817,21.200846213756417
France,FRA,238.249,223.0774598594348,228.526,212.35,1131.33918175999,100.30215574105753,23.33587527630571,23.9057932572334,22.21369064385815
Micronesia,FSM,55.177,147.25445113376017,499.839,-10.44,3061.4231004939747,310.2213007106755,72.17477558634698,244.98929143011912,0
Gabon,GAB,12.809,151.80730257187986,346.333,21.917,3411.400057795053,365.212052034912,84.96869117840677,193.84735408915137,12.267205482445169
Britain,GBR,308.786,326.1615856170553,333.973,320.287,1761.4169985259778,166.25556265158053,38.6803159450061,39.606685520599136,37.98357900962679
Georgia,GEO,453.639,663.1157982270516,731.83,629.274,4461.220386349917,432.88938309798624,100.7142127482356,111.15056219707324,95.57432802543634
Ghana,GHA,4.367,68.31982917578,238.297,-14.36,2018.3110539373708,178.3915998447078,41.50383502288668,144.76406043231307,0
Guinea,GIN,3.37,67.77467683001004,244.732,-40.567,2161.871669218822,208.43127509087884,48.49273879774772,175.10590536074196,0
Guadeloupe,GLP,255.204,341.72857564506046,709.454,4.277,NA,166.50996691011238,38.73950456366538,80.42605771141399,0.48482216764786146
The Gambia,GMB,13.747,105.37050830265996,313.657,-11.712,4504.938362661819,352.879742926301,82.09950830690052,244.386209462778,0
Guinea-Bissau,GNB,8.359,134.97050328519978,287.171,-21.621,4496.019429886735,420.4190741854965,97.8129234260985,208.1121745718133,0
Equatorial Guinea,GNQ,10.926,163.09727482127985,298.393,0.345,5730.754561534781,544.5801465252707,126.69971331497544,231.80216859641848,0.268302594919309
Greece,GRC,350.237,385.4090186737976,396.501,378.073,1889.6304112266992,154.96212504574925,36.05283252290712,37.09045880757763,35.36655838250729
Grenada,GRD,189.703,190.71482302768027,344.399,52.369,2611.1010819780977,181.58988226670456,42.24793388244456,76.29258080446466,11.60092591841892
Greenland,GRL,37.172,-183.1108316188141,-127.877,-204.553,NA,-92.29815906295717,0,0,0
Guatemala,GTM,113.103,315.21461326840944,339.721,303.344,6715.266580068373,550.4130415908111,128.0567700077611,138.01243663482484,123.23443795920244
French Guiana,GUF,135.602,231.8169072336803,691.854,-11.038,NA,385.1168100522924,89.59964798154655,267.4088789253905,0
Guam,GUM,241.584,401.1905635428297,864.375,173.632,4200.508465530622,373.65264905544853,86.93244477745502,187.29816544614144,37.623709251495946
Guyana,GUY,160.499,502.0890174370302,675.937,279.036,9464.448962055234,652.4759448858543,151.80229336200986,204.363779527953,84.36416662529685
Hong Kong,HKG,NA,177.10453214566493,191.965,169.864,1086.33093385061,89.08865328229273,20.726989227397308,22.46617780612407,19.879589266161823
Honduras,HND,106.5,254.38601049936003,446.57,172.912,5468.314929049012,433.3748079151258,100.82714963284292,177.00030023787315,68.53439037704716
