location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.012,469.34534519495776,524.083,338.388,3586.896027473884,333.72072949794375,78.36232667684129,87.50140343546852,56.497599559116566
Afghanistan,AFG,19.06,302.7611265387397,487.392,125.934,11730.380726026337,962.3738853062594,225.97894023270368,363.7860160859821,93.99634458446234
Angola,AGO,5.409,91.12929945181996,244.594,-36.537,3789.160060366735,320.63323479257275,75.28919862445274,202.0785070030253,0
Albania,ALB,126.446,646.9220966113639,667.491,615.642,4905.38441470552,446.6308673688651,104.87521702764236,108.20964674871875,99.80419960388912
United Arab Emirates,ARE,24.87,126.84697566599976,492.622,89.545,11088.022348426552,367.7796320492309,86.35983660675745,335.3862139873239,60.96382877726596
Argentina,ARG,285.724,375.86862712562095,473.995,324.168,3356.5692724202618,314.4214411474007,73.83058200329044,93.10526149616716,63.67522335034067
Armenia,ARM,313.328,519.5017272157102,683.596,413.928,4625.193440310811,403.03812237080416,94.6390266374996,124.5325952443219,75.4063760091454
Antigua and Barbuda,ATG,155.697,-55.48816633336434,46.863,-129.11,-800.3485696432185,-54.906679210093884,0,10.88869000452891,0
Australia,AUS,62.886,87.40144934976486,107.899,73.129,563.734838427276,51.12849510768244,12.005690632856478,14.821345545369182,10.045218926702416
Austria,AUT,237.784,266.5434016897199,273.628,261.285,1388.102289812102,127.25909354508084,29.882227202310418,30.676526025860024,29.292674881788635
Azerbaijan,AZE,96.389,400.87262188607053,581.589,271.103,6661.226684713702,500.9066672954384,117.61993915171178,170.64394991011986,79.54424682226782
Burundi,BDI,0.295,97.85252622581017,245.578,-47.621,3819.3804147466894,335.744693249625,78.8375818668019,197.85671584754536,0
Belgium,BEL,283.976,258.05144579748537,261.046,247.508,1389.539851367645,123.1451831447189,28.91622310901539,29.251763699184703,27.734814084686207
Benin,BEN,1.221,1.341122211960086,250.568,-68.445,41.34162182367712,3.5379808195828404,0.8307677175992075,155.2161249965431,0
Burkina Faso,BFA,1.707,25.955264411570056,369.923,-20.197,1077.4289917629746,88.10634924844139,20.688611500091955,294.8609079909649,0
Bangladesh,BGD,17.195,421.6193666563397,597.87,169.321,8270.28965587171,653.4598922617377,153.44158459878747,217.5853380955718,61.62157997808897
Bulgaria,BGR,561.195,1079.1664353445558,1092.051,1068.826,5188.050744409192,531.829617755751,124.88108337079666,126.37212719273955,123.6844647968246
Bahrain,BHR,104.331,338.0866477159599,634.944,180.64,14253.23135396121,769.3693394667065,180.65875501691644,339.2861486279878,96.5259611166864
Bahamas,BHS,203.176,338.7822698992928,374.369,271.539,3765.9211860748424,394.3491555699177,92.59873487630264,102.32571637631492,74.21915521890045
Bosnia,BIH,501.372,797.1260685964917,821.012,763.619,4810.948570200324,466.12376557729203,109.45242402220092,112.73213263905085,104.85166971898096
Belarus,BLR,74.652,764.1906902455719,823.657,504.75,5163.799515140023,466.78157562966936,109.60688708565296,118.13604512476655,72.39565443334845
Belize,BLZ,169.757,177.48154640478342,314.917,147.1,4606.32095522407,285.9621332489694,67.14793575027299,119.14491011344316,55.6534055362377
Bolivia,BOL,182.042,499.1204017535785,607.816,480.646,7445.113391312328,601.7640607560502,141.30267539055808,172.07478162890078,136.07238543343166
Brazil,BRA,320.777,390.8369026032697,411.49,383.149,4570.122808737953,377.2741430283715,88.58928148452569,93.27058696818406,86.84671095501018
Barbados,BRB,201.317,164.59753855307306,184.637,145.204,1100.8396104405638,90.70938570674667,21.299841115957648,23.893095714926503,18.790167315551273
Brunei,BRN,50.111,114.73463728137524,272.58,60.303,2499.120829478877,171.40685728011454,40.24874380756084,95.62076875325808,21.154086482175003
Bhutan,BTN,2.684,154.5430247442001,447.004,-2.256,3163.623843279429,216.83888947437396,50.91682473185734,147.27320875140168,0
Botswana,BWA,106.186,347.7483785982803,627.976,223.802,8823.861420915511,709.7559106124155,166.66068245716147,300.96140182086276,107.2586716110587
Central African Republic,CAF,2.025,112.06206056624998,224.263,-38.188,3065.9934491450063,344.59300049891453,80.91528900908524,161.9305893223461,0
Canada,CAN,126.056,110.0331894101002,138.202,96.561,647.8638095272032,58.54767682078536,13.747818974574011,17.26725257133678,12.064515690917029
Switzerland,CHE,161.856,215.9621012750599,219.736,205.247,1171.415172895747,104.11069850785132,24.44665807635018,24.873909645355536,23.23368971847076
Chile,CHL,319.75,293.96947147802086,312.974,291.572,2651.4789526293935,223.4849488457849,52.47741306078642,55.869974252758475,52.04939136891068
China,CHN,0.367,46.392435648905995,172.598,-0.633,435.97815664792773,39.7516112090509,9.334238086380624,34.726947419892305,0
Ivory Coast,CIV,2.947,49.107556959580094,195.29,-40.219,1674.3115226587145,147.63439308393467,34.66663445505794,137.86177863538242,0
Cameroon,CMR,7.039,115.27976349464984,320.197,-6.288,3642.3306001469145,357.87265991892923,84.03354004249849,233.4087400179672,0
