location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,467.812384256648,558.36,309.045,3575.180620990813,335.71650564326853,78.10638212117351,93.22436197388438,51.59840305702801
Afghanistan,AFG,NA,325.1023354702397,438.308,141.055,12595.983551733429,1042.9755239260542,242.65427360715455,327.15021867077127,105.28266865103684
Angola,AGO,NA,144.7224272752399,307.848,6.14,6017.564543669019,513.9213415788541,119.56676544297572,254.33798006715924,5.0725754480804826
Albania,ALB,NA,588.2436569999004,608.491,567.949,4460.446292082957,409.88715845876425,95.36261246315092,98.64506963304174,92.07260975713017
United Arab Emirates,ARE,NA,163.57970420099215,335.087,63.888,14298.92519239442,478.68220806969373,111.36817770237109,228.13380391236123,43.4958750651421
Argentina,ARG,NA,383.09414619610334,437.009,324.494,3421.0943578862593,323.43864014340824,75.24986586938256,85.84023920973678,63.73922717056349
Armenia,ARM,NA,493.2993839506998,657.47,398.627,4391.910469646544,386.260247512377,89.86567530426606,119.77300598129332,72.61892657074506
Antigua and Barbuda,ATG,NA,-65.67452842378432,60.757,-177.188,-947.2743173775324,-65.58916137773815,0,14.117011116663171,0
Australia,AUS,NA,121.36524023400156,140.733,104.832,782.7995371130132,71.65541337679267,16.67104537363886,19.33140420129271,14.399931109651757
Austria,AUT,NA,316.8593129390451,323.763,310.438,1650.13703228333,152.68545791608642,35.523152778828305,36.29707277911159,34.803216695262584
Azerbaijan,AZE,NA,395.6737193458803,579.012,263.427,6574.837476668001,498.9969963551648,116.09453041325558,169.88772473902418,77.29219396410872
Burundi,BDI,NA,141.5043052080202,321.232,-27.804,5523.196924590953,490.0236922669972,114.00683944120472,258.8093706646974,0
Belgium,BEL,NA,284.924136656663,289.332,277.601,1534.2422952811532,137.23051196541002,31.927470428409983,32.42139553084266,31.106923660604107
Benin,BEN,NA,93.16460656715,286.42,-30.332,2871.905257926942,248.05522719546497,57.71147988496878,177.42485369419978,0
Burkina Faso,BFA,NA,106.2769406535,455.721,-24.325,4411.662127584061,364.1087394669472,84.71199914335944,363.2490914516465,0
Bangladesh,BGD,17.219,498.1768586831696,742.08,167.861,9772.005858830318,779.2776942813957,181.30345200461,270.068068498973,61.09036692064621
Bulgaria,BGR,NA,1024.1116558021042,1037.232,1016.98,4923.377028999107,509.379789581034,118.51014716594094,120.02841905638356,117.68481866783154
Bahrain,BHR,NA,364.0099136422199,556.101,179.485,15346.117775810284,836.0463933049609,194.51101738767173,297.1559871236414,95.90890295439075
Bahamas,BHS,NA,357.167498468013,445.923,266.396,3970.2923351268673,419.60676752316766,97.62393559410056,121.88336188395002,72.81365863366415
Bosnia,BIH,NA,792.6265026492001,816.741,776.493,4783.792037233388,467.7923699131825,108.83459402092404,112.14572853618462,106.61936462715722
Belarus,BLR,NA,807.2900594210317,894.667,506.94,5455.031146841218,497.68193642151687,115.78857413180036,128.32098336342912,72.70971251924506
Belize,BLZ,NA,202.45809079973344,372.977,127.278,5254.557248890045,329.23103815829717,76.59750068966629,141.1112294814749,48.15407027769707
Bolivia,BOL,NA,512.5513889570586,646.342,471.662,7645.456279192402,623.6898115060637,145.10503333529516,182.98155262450945,133.5290894027317
Brazil,BRA,327.271,414.2606269319627,426.769,405.293,4844.020427174493,403.59469288936293,93.89863404092156,96.73391016259878,91.8659838387649
Barbados,BRB,NA,262.4693420606,265.86,213.47,1755.4129351297488,145.9882095868646,33.964999311931344,34.403821309493466,27.62419823996327
Brunei,BRN,NA,101.0261853958067,241.159,3.965,2200.526800170044,152.32735828454574,35.43983883331653,84.59839639537762,1.3910038380940553
Bhutan,BTN,NA,-11.065503299739204,249.927,-69.607,-226.5200266067391,-15.67000909707644,0,82.34282682479908,0
Botswana,BWA,NA,354.53116088302994,649.587,256.856,8995.969573281653,730.3123201481102,169.91137518243391,311.3188956111333,123.09973430033594
Central African Republic,CAF,NA,126.06820978272005,302.748,-21.003,3449.198626066212,391.25846228321626,91.0285388103866,218.60168782063172,0
Canada,CAN,NA,157.10181682288666,173.315,131.178,924.9989214724836,84.36794737761278,19.628689760214098,21.65446025232465,16.38975592726916
Switzerland,CHE,NA,247.75339826501096,252.795,239.036,1343.856575531628,120.54459612506415,28.045395830467353,28.616133122343463,27.058551595656137
Chile,CHL,NA,329.219952623156,333.181,324.999,2969.4232220001445,252.60532801077505,58.77008709371921,59.47724053958562,58.01655281580025
China,CHN,8.53,140.8476505652359,289.466,33.32,1323.6317128581516,121.80566283453815,28.338790276777747,58.24114374156515,6.704073057080863
Ivory Coast,CIV,NA,103.36286807627,240.965,-23.887,3524.1346088056603,313.6274563071401,72.9672373393724,170.10532520910087,0
Cameroon,CMR,NA,195.8505702911497,414.54,47.794,6188.011699562392,613.6356677599227,142.76587878037512,302.1802462487122,34.839378611873585
Congo,COG,1.483,201.35806253947973,364.898,-0.584,5918.814301572008,590.2920322770381,137.33484729257276,309.88539440961586,0
Congo-Brazzaville,COG,NA,201.35806253947973,454.349,-16.375,5918.814301572008,590.2920322770381,137.33484729257276,309.88539440961586,0
