location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,39.726953870999814,185.86,-37.775,303.6068312648056,28.021172189822483,6.6328484323669326,31.03135009298198,0
Afghanistan,AFG,17.966,142.24589828099977,234.09,60.711,5511.270758659425,448.53241320446534,106.17141544383917,174.72352980068376,45.31464219393706
Angola,AGO,3.869,85.7015327839998,149.969,-15.227,3563.4732966320084,299.12275891429107,70.8048867160006,123.90153297276493,0
Albania,ALB,88.098,388.9590861828784,402.661,369.876,2949.340962866837,266.3857775140857,63.05576636194045,65.27710494327414,59.962127166393216
United Arab Emirates,ARE,20.588,172.5525864320001,603.073,48.079,15083.268044755256,496.29442178320585,117.47708679770416,410.5833036801908,32.73303711934116
Argentina,ARG,247.992,368.85702597599845,492.296,304.52,3293.954509519543,306.08672887012784,72.45331729883678,96.6999913082187,59.81573694466976
Armenia,ARM,167.378,427.8023159389998,542.787,284.984,3808.781302875711,329.24002498482173,77.93389829659581,98.88094466947392,51.91623782112711
Antigua and Barbuda,ATG,47.606,94.24974176399968,272.845,43.286,1359.4366329727343,92.51567829621604,21.899243457748707,63.39646134103048,10.057692061339475
Australia,AUS,4.172,-16.523095569864207,-7.16,-22.413,-106.57311384071342,-9.58840023808773,0,0,0
Austria,AUT,119.672,122.43100905353457,127.984,116.882,637.5950893320204,57.985937341189306,13.725761755695888,14.348316932826863,13.103625911760954
Azerbaijan,AZE,57.907,297.67787938499936,393.65,195.871,4946.458613908265,368.9838368668942,87.34159468247498,115.50061879114618,57.47043300438929
Burundi,BDI,0.31,124.0507678829997,147.129,-42.772,4841.9503467213,422.22790780192764,99.9449165578725,118.53892434610393,0
Belgium,BEL,218.761,155.1773783106746,160.481,149.89,835.5897814370502,73.4598278298723,17.388562497049485,17.982862320787266,16.796082840692527
Benin,BEN,1.132,-25.170454958000143,115.636,-37.325,-775.9079826757134,-65.87013412716261,0,71.6315172030301,0
Burkina Faso,BFA,0.795,68.86207237699966,174.969,-36.813,2858.5335150269684,231.8847568562644,54.889082997123694,139.46558138022954,0
Bangladesh,BGD,16.112,316.96187039199947,379.723,85.914,6217.3768221263135,487.3217216010543,115.353172782469,138.19408746442346,31.266925683765766
Bulgaria,BGR,281.107,529.9452484936887,546.888,520.771,2547.6912095268917,259.0749700043594,61.32523639689362,63.285812665905176,60.26362114207433
Bahrain,BHR,79.392,180.73902297899951,670.068,86.999,7619.68899574197,408.00844254192094,96.57904887681998,358.0551985813002,46.48828442045922
Bahamas,BHS,114.131,168.22058487399963,358.002,104.377,1869.9486980213387,194.24495314297243,45.979423138390665,97.85197451059686,28.52916642786293
Bosnia,BIH,305.688,412.734330611406,441.447,379.488,2491.0032627883757,239.4171142948744,56.67205570398491,60.61452254284123,52.10703744917151
Belarus,BLR,41.11,465.1495258587995,479.034,398.554,3143.114574355021,281.84796871899584,66.71579778388418,68.70729735342168,57.164030228618685
Belize,BLZ,92.118,281.5640768169989,450.367,182.653,7307.658365351645,450.03151983331594,106.52626666083192,170.39068135388604,69.10436474000815
Bolivia,BOL,156.69,382.3076640381027,413.123,365.537,5702.6799528356605,457.2400803646883,108.23259390139977,116.95665158404424,103.48464837799185
Brazil,BRA,273.454,299.7829144054306,325.884,286.097,3505.4129373881033,287.0639915992545,67.95047451154369,73.86660546432964,64.84841778422214
Barbados,BRB,17.726,-4.62724452900025,67.618,-34.603,-30.947328310595577,-2.529657379552289,0,8.75012052891495,0
Brunei,BRN,3.85,5.405019260999753,91.31,-27.273,117.73076151164786,8.0101611743532235,1.8960728918975265,32.03129650743238,0
Bhutan,BTN,0.385,47.949912318999736,126.149,-43.677,981.5744589355116,66.73996079924231,15.797913140988031,41.56183695358733,0
Botswana,BWA,96.987,160.73899046799937,310.96,137.468,4078.6346223800906,325.4434266796772,77.03521136993858,149.0296940273738,65.88236960216209
Central African Republic,CAF,2.033,27.070717323999755,132.745,-34.468,740.648900793427,82.57678594144423,19.546623584167698,95.84945099258316,0
Canada,CAN,71.425,53.262743317670555,64.605,37.406,313.605412845446,28.113820009649427,6.654778954842527,8.071960224617868,4.6736300741989805
Switzerland,CHE,125.581,119.80188816202748,119.802,102.127,649.82581992855,57.29171756711227,13.561434064155652,13.561434064155652,11.560673934739263
Chile,CHL,193.412,173.71517317848748,185.361,170.36,1566.8365940154008,131.00689857868596,31.010440818835555,33.08941242797817,30.411526807216788
China,CHN,0.321,38.87059117745826,104.776,-10.323,365.29077321171184,33.03992642075408,7.820830002429882,21.08108477466995,0
Ivory Coast,CIV,1.819,37.420544400999795,152.759,-10.524,1275.8453597340538,111.59883962186339,26.416389129813012,107.83740928241222,0
Cameroon,CMR,4.985,140.19553121399994,183.3,10.846,4429.5586481516575,431.7377049224559,102.19596596064994,133.61720427826717,7.90613676479806
