location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,196.838,337.6893936661696,400.388,302.132,2580.736673031483,238.18721861541874,56.38092899543074,66.84912253213871,50.44427680011049
Afghanistan,AFG,19.013,160.37224124000008,317.451,111.801,6213.569982177453,505.6887350965122,119.70080020666568,236.94304299560605,83.44724723057352
Angola,AGO,5.596,121.96451629249994,161.148,2.435,5071.289658731806,425.6908997766575,100.76463604481204,133.13683823279334,2.011857735014487
Albania,ALB,120.191,575.2745596424795,597.715,547.153,4362.106154401574,393.9873531643978,93.260138444816,96.89804510968648,88.701309688212
United Arab Emirates,ARE,23.001,90.244079614,380.246,41.319,7888.468497727274,259.5593276084432,61.43988793799223,258.87869063347154,28.130955929959537
Argentina,ARG,275.787,362.4018627359544,482.111,329.452,3236.3088295763027,300.730073956914,71.18535177965177,94.69949905563976,64.71320810646446
Armenia,ARM,282.265,511.15578570650024,653.341,379.822,4550.888405506591,393.38951049797765,93.11862402971929,119.0209273471029,69.19316650056754
Antigua and Barbuda,ATG,136.739,111.13679496030564,209.054,21.864,1603.0116105626082,109.09203332531048,25.82300687935963,48.574502244258944,5.080197280706588
Australia,AUS,19.629,-35.528876919040805,5.576,-57.334,-229.1594228524304,-20.617510227977224,0,0.765988560645245,0
Austria,AUT,162.124,184.94089872973453,203.396,170.906,963.1335211422482,87.59195442779064,20.733756378162692,22.802751325834695,19.160351554810692
Azerbaijan,AZE,91.037,417.50552342700047,488.237,249.446,6937.612552791633,517.5150745681464,122.50019477494712,143.25336310215846,73.1900287818314
Burundi,BDI,0.31,153.41580973599997,157.589,-38.018,5988.126843715847,522.1768270686136,123.60367101624576,126.96555425090531,0
Belgium,BEL,258.555,201.13458079986873,223.799,187.636,1083.0573517843343,95.21562895985275,22.538344613312617,25.078020627134677,21.0257096151641
Benin,BEN,1.309,50.06723402899991,123.436,-43.085,1543.3795939888998,131.0240687492243,31.01450514341011,76.46352313310639,0
Burkina Faso,BFA,1.744,162.14628620399992,205.563,-19.1,6730.854553922787,546.0081414006232,129.24474466004304,163.8519828883415,0
Bangladesh,BGD,17.435,317.7641745925003,407.966,130.739,6233.114448656342,488.55524620056616,115.6451584870902,148.47266749527628,47.58048908756631
Bulgaria,BGR,511.813,993.8047070996116,1011.953,971.903,4777.67754963517,485.8425005486002,115.00302864958157,117.103129175108,112.46855321353398
Bahrain,BHR,82.595,168.49424280900013,456.954,124.313,7103.467234780782,380.3665221415316,90.03597255034401,244.1764298764866,66.42753211645139
Bahamas,BHS,193.997,226.10140133699997,357.88,101.986,2513.3548392285456,261.08015342570684,61.79988027056153,97.81856025468214,27.87560915556507
Bosnia,BIH,471.279,724.8098883394833,772.695,664.411,4374.493864080411,420.4445305569007,99.52277608195436,106.09779238861064,91.22945238118564
Belarus,BLR,67.85,677.2655240618002,721.141,484.784,4576.427623905671,410.37537743974787,97.13932238430256,103.43235559568096,69.53194170216914
Belize,BLZ,160.034,233.25217046651065,341.729,177.073,6053.780702478864,372.8132862903839,88.2480577466664,129.28878315786682,66.99326754510977
Bolivia,BOL,180.902,488.87838425497085,519.057,454.281,7292.338667287751,584.698693571111,138.40312556477338,146.94693450905686,128.60849340833047
Brazil,BRA,302.212,359.71896079883027,381.817,352.295,4206.2553881996055,344.4571247352493,81.53591449852523,86.54473482271382,79.85320435947176
Barbados,BRB,108.096,40.47404936855056,114.601,-12.353,270.6932140753783,22.1266624281122,5.237568121904685,14.830002129584384,0
Brunei,BRN,25.366,44.60879384719589,120.133,15.128,971.6574569199717,66.10959392648718,15.648699971194636,42.14247515208339,5.306782839662763
Bhutan,BTN,0.769,22.850964911999977,223.409,-62.64,467.7781967656086,31.805532663037706,7.528638560711166,73.60604527960824,0
Botswana,BWA,109.042,389.9993859274995,518.794,212.429,9895.949909350406,789.6200927334033,186.9097537666345,248.6355870602119,101.80802626666768
Central African Republic,CAF,2.297,15.129250508499844,126.006,-64.774,413.9329824486961,46.15041654575142,10.924193890423666,90.98336399782332,0
Canada,CAN,95.127,62.004924351213546,117.707,40.053,365.0784523740788,32.72822942155179,7.747048686697371,14.70656182065252,5.004342412105051
Switzerland,CHE,149.871,156.46093143865036,177.207,134.382,848.6707064365935,74.82282317743707,17.711195022668882,20.059661964702386,15.211917434346947
Chile,CHL,216.376,217.93020571450157,237.747,208.948,1965.6372843375264,164.35156374012982,38.903405058362054,42.44093239307506,37.29987613365838
China,CHN,0.321,22.498723662458513,109.212,-22.61,211.4342981153887,19.123871077103487,4.526782014516316,21.973720755127008,0
Ivory Coast,CIV,2.924,93.3287046635,151.815,-30.285,3182.021979662462,278.3330737320838,65.88379241501735,107.17097469105934,0
Cameroon,CMR,7.053,164.75449984649995,216.638,20.4,5205.513423270141,507.3680239550452,120.09830208122528,157.9190688928236,14.870972348210154
Congo-Brazzaville,COG,6.664,189.42088256749997,218.65,-20.319,5567.92717717519,545.7902918595372,129.19317783131456,149.1286300820865,0
Congo,COG,1.445,189.42088256749997,193.958,-32.71,5567.92717717519,545.7902918595372,129.19317783131456,149.1286300820865,0
Colombia,COL,269.895,354.7416479111828,369.961,345.425,4639.571644143118,359.34078539569555,85.05900284796192,88.70821361146939,82.82510948903608
Comoros,COM,18.009,112.25451070699992,178.215,6.733,3788.5423795815022,296.86715794348413,70.27096689059458,111.56182871403033,4.214877356525313
Cape Verde,CPV,71.365,252.26648004600025,324.111,84.644,5656.19910417041,402.30393393805343,95.2287434472588,122.34952992449522,31.952351613716424
Costa Rica,CRI,155.067,144.3873485447899,264.236,123.111,1525.003681292669,128.13095465730783,30.32968057078938,55.50486484312951,25.860371645593595
Cuba,CUB,75.052,132.31338809158171,234.621,72.597,897.7703086686234,78.10846070698108,18.48893321254651,32.78492394471413,10.144375477159777
Curaçao,CUW,158.378,229.19647354500017,443.772,140.637,1400.357264892773,128.3020745166859,30.370186088664717,58.80299586090795,18.63541399006587
Cyprus,CYP,92.968,98.99022358095216,138.065,68.573,737.8519944912952,66.69986361177878,15.788421797613523,22.02062621075304,10.937030000985116
Czech Republic,CZE,358.085,426.0324077417009,464.858,416.385,2239.0939598554733,220.79450660792077,52.263926973101235,57.026863591519415,51.080397617364355
Germany,DEU,145.601,137.01811265557424,154.989,115.684,638.6897527412215,56.6320887254449,13.40529433885228,15.163508445765189,11.318008062524868
Djibouti,DJI,18.859,575.9997323959997,603.904,61.123,13671.96136710182,1056.7801255556499,250.14879290789327,262.2673560830737,26.544690569778012
Denmark,DNK,76.067,58.95891117801892,81,43.176,299.63363916257015,29.20979518283332,6.914205546996517,9.499040818976574,5.06336470730768
Dominican Republic,DOM,39.804,59.49599762561542,152.496,21.712,852.2560897524055,69.25652401140118,16.39360493587957,42.01905891482489,5.982650099099796
Algeria,DZA,15.277,192.25468418037667,291.673,145.968,3095.390181619331,257.0025308942961,60.834672532925374,92.29338247867776,46.18832842412251
Ecuador,ECU,196.618,424.47867109348255,430.598,406.476,5975.206518770869,501.5292349368942,118.7162113419938,120.42771610965936,113.68129009405014
Egypt,EGY,22.913,315.67319237881304,343.487,268.546,6118.883356829096,543.8100463764299,128.72443697852822,140.06636441292176,109.50702497916566
Eritrea,ERI,2.86,-28.96176456449995,106.841,-97.631,-802.9322030634862,-61.79450187952884,0,53.960635057760705,0
Spain,ESP,211.649,258.76775308562446,285.35,246.199,1331.3837882569687,111.83373976522319,26.47199198029664,29.191330522385364,25.186168363511307
Estonia,EST,165.109,316.5699452051095,332.647,298.69,1627.441626594229,145.3901938036084,34.41508843809356,36.1628890296199,32.47126538078414
Ethiopia,ETH,6.317,152.84855038299995,208.107,5.772,4334.899330204196,382.4103005914295,90.51975219366794,123.24456022703173,3.4180163362666964
