location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,171.65,285.5461697071695,326.991,265.806,2182.2405021564346,201.40830367942573,47.67504879082024,54.59464446466483,44.37915222462277
Afghanistan,AFG,18.516,181.0493551599998,281.57,76.756,7014.697991476165,570.8881954445363,135.134063862839,210.1617939329759,57.28983080273345
Angola,AGO,5.443,127.9387937339998,213.961,5.764,5319.7003631600755,446.542829640326,105.7004641883004,176.76990256596562,4.762002250273466
Albania,ALB,113.299,486.6393738471883,534.476,418.524,3690.016483524328,333.2839174511549,78.89112184257297,86.64606455966998,67.84864392125472
United Arab Emirates,ARE,21.839,210.083464528,682.237,53.86,18363.93920699301,604.2404446671374,143.0288233137798,464.4798465666882,36.6687902435424
Argentina,ARG,258.318,366.1656828254527,445.282,298.085,3269.92036815014,303.8533854248245,71.92466601794935,87.46524203042759,58.55184575305284
Armenia,ARM,270.002,565.6474759279995,719.398,425.956,5036.035220156691,435.32674361139016,103.04552177081864,131.05475422999675,77.59756135761428
Antigua and Barbuda,ATG,121.546,84.94873597380538,199.488,32.597,1225.2810612116743,83.38579800782743,19.738123582095145,46.351669493226275,7.57391597762435
Australia,AUS,9.974,2.5887623815391323,9.803,-15.187,16.697383781857152,1.502266311451612,0.3555991405858673,1.3465419139222317,0
Austria,AUT,153.687,185.9533703969084,199.338,177.058,968.4062618316236,88.07148260538494,20.84726475316877,22.34783619407628,19.84995933858978
Azerbaijan,AZE,83.045,420.3542717219985,556.993,255.688,6984.949679660992,521.0462139269997,123.3360453240311,163.42716871964006,75.02147675138954
Burundi,BDI,0.31,156.1644810899997,181.62,-39.21,6095.413001170949,531.5323979759135,125.81821377006104,146.32717365343922,0
Belgium,BEL,245.574,209.68660202108867,217.963,193.012,1129.1077595233894,99.2640928103663,23.496650244585464,24.42403246255791,21.62811545300965
Benin,BEN,1.301,-16.749743409000168,165.54,-31.149,-516.3299447903873,-43.833448651897534,0,102.54468382991335,0
Burkina Faso,BFA,1.577,84.16711565999962,211.168,-17.34,3493.8611731008564,283.4226516341514,67.08853854699395,168.3196454969374,0
Bangladesh,BGD,16.911,368.105260303999,460.922,116.338,7220.5818027461555,565.9535292364837,133.96598663892385,167.7450238691907,42.33923017844421
Bulgaria,BGR,462.862,901.7757540742892,908.339,878.727,4335.251930552807,440.85219577214,104.35344302601364,105.11297775364524,101.68626688733886
Bahrain,BHR,79.906,195.25605980799943,737.53,89.667,8231.70572546372,440.7798578638472,104.33632003135912,394.1039016392356,47.914102625524755
Bahamas,BHS,181.148,253.72318188599937,445.171,156.07,2820.39997650066,292.9751291356334,69.34969075689108,121.67765461958028,42.65832070191219
Bosnia,BIH,420.474,617.2082455184826,656.456,569.649,3725.078432726674,358.02744308218155,84.74812361541801,90.13715615995989,78.21779995738964
Belarus,BLR,61.147,623.3886577707988,660.715,461.731,4212.370145082768,377.7297775178138,89.41183279896234,94.7655535052954,66.22552654103539
Belize,BLZ,149.908,286.7566264780099,444.318,190.609,7442.424772333503,458.33091314432244,108.49080324551127,168.10222253424615,72.11455498007169
Bolivia,BOL,169.89,470.17535604647065,495.14,424.781,7013.355549619192,562.3298662481375,133.10823496426667,140.17593044752428,120.2569272309208
Brazil,BRA,290.116,345.79823978384,359.64,325.412,4043.478014310571,331.1270196876404,78.38056590106603,81.51801898547701,73.7596501203962
Barbados,BRB,93.498,7.375363057050371,29.274,-18.165,49.326933233349195,4.032019805137856,0.9544131866651392,3.788182223237913,0
Brunei,BRN,22.195,39.01044540919548,145.591,6.607,849.7156482072638,57.81292167924023,13.6848074853192,51.073270817094155,2.317700493671126
Bhutan,BTN,0.385,64.19674898199969,181.101,-51.695,1314.160675168878,89.35341699884125,21.15070946541825,59.6667575951002,0
Botswana,BWA,104.871,353.1432829139991,499.063,197.088,8960.753182288736,714.9986432403466,169.24622559807557,239.1793086802183,94.45566186669993
Central African Republic,CAF,2.154,27.88790702999974,156.02,-38.366,763.0070322845347,85.06954956563114,20.13668181531317,112.65518902510551,0
Canada,CAN,82.114,66.59171744365482,79.318,40.616,392.08500614492937,35.14928901011444,8.320133966209598,9.910169548646394,5.074644781771643
Switzerland,CHE,142.815,154.6202404223991,166.994,136.904,838.6864852592704,73.94256701913042,17.50283094567191,18.903492547592844,15.497414818935502
Chile,CHL,204.717,200.73034093830125,209.72,192.792,1810.501857475433,151.38032525201237,35.83300321046874,37.43779281646935,34.41588806841932
China,CHN,0.321,51.80329495045818,128.449,-13.858,486.8273183954344,44.03269931506299,10.422912312386398,25.844108866478216,0
Ivory Coast,CIV,2.761,75.4112860249998,211.423,-6.261,2571.1314703375315,224.89817156581958,53.23529917332791,149.250561309677,0
Cameroon,CMR,6.806,180.54296189599987,227.831,23.08,5704.358985655605,555.9892197269807,131.60735030986513,166.07821057869728,16.823935548688294
Congo-Brazzaville,COG,6.541,223.56270961200008,242.973,-0.982,6571.508219047621,644.1652835429132,152.47937032001374,165.71814947638,0
Congo,COG,1.326,223.56270961200008,208.15,-34.459,6571.508219047621,644.1652835429132,152.47937032001374,165.71814947638,0
Colombia,COL,254.799,366.452073562734,381.052,310.808,4792.729186015354,371.2030338114775,87.86689736700505,91.36751738969954,74.52466736186365
Comoros,COM,17.896,163.92384403599976,224.984,14.7,5532.3605817077205,433.51136084996233,102.6158053184978,140.83945858586398,9.20211317763182
Cape Verde,CPV,65.848,258.7989425449994,399.487,121.175,5802.666873206265,412.72162938919286,97.6947000629875,150.80326825956917,45.742554608431654
Costa Rica,CRI,144.015,143.92507646728976,200.65,91.439,1520.121213215988,127.72072922413467,30.23257674148106,42.14805505459092,19.207475005600877
Cuba,CUB,73.612,181.57391408258144,289.752,81.737,1232.0119017680925,107.18838915768352,25.372398205764775,40.488788357786525,11.421550309099288
Curaçao,CUW,120.755,201.27722592999945,388.626,121.572,1229.7747047717935,112.67313689585325,26.670684379897796,51.49569484012319,16.109200526994265
Cyprus,CYP,75,72.56163831530225,103.017,56.74,540.8589618015969,48.89221585725535,11.573200974851735,16.43061557865559,9.04971941834852
Czech Republic,CZE,342.811,395.5394286907112,410.985,383.007,2078.8323366306363,204.99129036843954,48.52317204142602,50.41794028566941,46.98579036268086
Germany,DEU,137.476,136.95890813319153,150.045,121.845,638.4137795795065,56.60761841491775,13.399502009405104,14.679774959958678,11.920843272234922
