location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,504.18439172440793,544.004,302.415,3853.147816006174,361.81817302368637,84.17908564377305,90.8273467681603,50.49149786391071
Afghanistan,AFG,NA,304.39099740199015,476.022,146.673,11793.529539015504,976.5305424044752,227.1954652688079,355.29953846342147,109.47578825428484
Angola,AGO,NA,195.33713300088027,397.72,14.559,8122.126112302714,693.658359260773,161.38361968874656,328.58827678768785,12.028241056942518
Albania,ALB,NA,561.8250305473804,607.669,539.102,4260.123070574617,391.47870543398506,91.07977965021531,98.51176955606589,87.39607978868531
United Arab Emirates,ARE,NA,86.63979427833667,299.071,64.67,7573.408590763695,253.53345779926326,58.9860218443172,203.61302535070612,44.02836913216175
Argentina,ARG,NA,395.37556976583346,476.435,332.763,3530.7695103217843,333.80759769042675,77.6622636715515,93.58458361893352,65.36355803955243
Armenia,ARM,NA,442.91660179071073,621.468,411.766,3943.345813663735,346.8098315162677,80.68730839398499,113.21458240578984,75.01246211856974
Antigua and Barbuda,ATG,NA,-54.33184189291433,69.569,-195.549,-783.6700114368142,-54.261218639729826,0,16.1646870529138,0
Australia,AUS,NA,126.62273244056657,145.87,115.976,816.71009056093,74.75949636348903,17.39322819104363,20.037104279946927,15.93074359248848
Austria,AUT,NA,320.24543778299426,330.278,313.236,1667.7712622799406,154.31713481888548,35.902771825035515,37.02750248436397,35.11691497600606
Azerbaijan,AZE,NA,358.72205108775034,498.146,246.544,5960.818396273685,452.39604569914974,105.2525503557831,146.1610249109315,72.33842916351081
Burundi,BDI,NA,152.8503242171701,418.411,-4.097,5966.054809413354,529.3144977249788,123.14807203883808,337.1040336180838,0
Belgium,BEL,NA,286.53656596771066,300.634,278.324,1542.9248073216877,138.00712044252808,32.108152871640165,33.687897323139005,31.18788879452445
Benin,BEN,NA,172.31326757968014,457.339,-18.349,5311.753008004936,458.7923280442622,106.74068234990416,283.3017683586177,0
Burkina Faso,BFA,NA,227.12521960018017,462.842,-27.143,9428.195085105031,778.139424236914,181.03862691094648,368.92525776483507,0
Bangladesh,BGD,17.219,344.0320563758304,857.231,173.992,6748.373016395261,538.1552815602545,125.20493140941214,311.9753865289163,63.32171896397143
Bulgaria,BGR,NA,1012.3375791005066,1039.049,1003.655,4866.773612328766,503.52351729002737,117.14765162676404,120.23866737182098,116.14287757249552
Bahrain,BHR,NA,266.83738544985016,428.851,148.096,11249.46818928542,612.8636208615552,142.58625761476154,229.15911369031613,79.13583571456226
Bahamas,BHS,NA,342.524326907093,441.687,257.394,3807.518084783159,402.40370758260843,93.62154443732337,120.7254080173732,70.35301959636202
Bosnia,BIH,NA,787.7469435856942,810.091,775.474,4754.34210625683,464.9125513721426,108.16458762080644,111.23262067400016,106.479391935016
Belarus,BLR,NA,831.5367924492626,868.811,493.101,5618.871494352745,512.6296753470275,119.2662518412308,124.61245887558852,70.72478390727538
Belize,BLZ,NA,213.5636132108335,317.005,137.752,5542.787781231079,347.2904926273873,80.7991369749002,119.9347375073432,52.11682000448147
Bolivia,BOL,NA,498.73502924022864,622.425,483.617,7439.364994633482,606.8775991637582,141.1935751274412,176.21061587052358,136.91366708381727
Brazil,BRA,327.271,426.69887202171947,434.833,421.1,4989.462956287646,415.712691513228,96.7179563415808,98.56169808026144,95.44882452750744
Barbados,BRB,NA,297.2073902418701,302.983,205.541,1987.743380429843,165.30987747657554,38.46029683244047,39.207672179939195,26.59816969499333
Brunei,BRN,NA,159.03492160204672,244.146,31.23,3464.0584099770576,239.79297434341353,55.78921908576393,85.64609164072435,10.955571785001782
Bhutan,BTN,NA,-72.20757657196903,243.397,-127.609,-1478.1489574609832,-102.25412718346628,0,80.19136196093194,0
Botswana,BWA,NA,305.48820466802033,641.754,255.368,7751.540336666337,629.2868558388592,146.40721799424966,307.56491963444006,122.38700764077592
Central African Republic,CAF,NA,168.02805493119018,346.151,-32.709,4597.210805230921,521.4827632289299,121.3259738192469,249.94082397762512,0
Canada,CAN,NA,181.1378071579636,193.138,148.672,1066.5202965023764,97.27592774836022,22.631805872477912,24.13114650663054,18.57545526155969
Switzerland,CHE,NA,251.72709522272447,266.572,247.063,1365.4105837639645,122.4780012700406,28.49521369318822,30.175603348534427,27.967208616944305
Chile,CHL,NA,328.05017242915767,334.923,318.016,2958.8723047637563,251.70777393711992,58.56126595959894,59.788073422044434,56.76999455526746
China,CHN,8.54,127.5550944504562,302.807,43.457,1198.713414626973,110.31020230091627,25.66430505485657,60.92523431658581,8.743701430553434
Ivory Coast,CIV,NA,207.72564392059016,336.176,-10.882,7082.360856481083,630.2888699305954,146.6403423543105,237.31754948240683,0
Cameroon,CMR,NA,223.1599786875303,522.972,51.09,7050.8682049772615,699.201040546579,162.67315647114432,381.2223452346845,37.24202389714288
