location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,466.152500205298,554.222,311.899,3562.495225107359,334.52532197168256,77.8292463668527,92.53347477392865,52.074876640920245
Afghanistan,AFG,NA,314.41820808943976,429.246,138.427,12182.03053426733,1008.6992910698228,234.67971025938783,320.3863656876058,103.3210208092131
Angola,AGO,NA,140.37413743149995,301.993,4.151,5836.762471164239,498.4802037252268,115.97429562600853,249.5006418246292,3.4291794460835856
Albania,ALB,NA,589.8699672705603,603.884,569.714,4472.778035111923,411.020368630571,95.62626034824116,97.89817795498584,92.3586237098672
United Arab Emirates,ARE,NA,161.06082987044215,318.975,65.689,14078.743869793896,471.3112427516721,109.65328009068476,217.16454354903684,44.72256221863788
Argentina,ARG,NA,383.2179372029933,433.802,326.333,3422.1998321396077,323.54315438704265,75.274181711211,85.21025241599231,64.10054557797987
Armenia,ARM,NA,493.03637275978986,653.129,399.551,4389.56884579585,386.0543061084252,89.81776184835536,118.98230454274432,72.78719041802243
Antigua and Barbuda,ATG,NA,-65.15134990414431,58.849,-167.396,-939.7281105458576,-65.06666291177874,0,13.673711307767745,0
Australia,AUS,NA,118.72694855141212,141.192,100.856,765.7826918950731,70.09773606523294,16.308642759310906,19.39446958211665,13.853819262877533
Austria,AUT,NA,313.8916268021036,321.03,308.461,1634.681943558502,151.25541468154435,35.190444968966766,35.99076829001341,34.58164275931213
Azerbaijan,AZE,NA,393.3047026850203,576.747,266.189,6535.471962197081,496.00935239428014,115.39943780705876,169.22315152877542,78.10255585461135
Burundi,BDI,NA,138.89883174403022,317.794,-28.682,5421.500068072999,481.0010429203843,111.9076680100546,256.03947278612515,0
Belgium,BEL,NA,289.2135737755081,295.953,279.302,1557.3397974019067,139.29647120203262,32.408127765389054,33.16334320250611,31.297528753054003
Benin,BEN,NA,89.26557780201,283.319,-33.523,2751.713249137176,237.6738763604636,55.2961987128414,175.50397316243348,0
Burkina Faso,BFA,NA,102.92394058837,448.51,-26.338,4272.475740488585,352.6212369133359,82.03936539140524,357.501606335409,0
Bangladesh,BGD,17.212,481.3241587518096,720.697,167.76,9441.43112498646,752.9157047268413,175.17018302613943,262.2860703756666,61.05361786796361
Bulgaria,BGR,NA,1030.3469670662705,1045.597,1022.446,4953.353045845251,512.4811521343444,119.23169705882157,120.99646972187035,118.31741445716214
Bahrain,BHR,NA,357.63486081097983,549.388,180.443,15077.355008894598,821.4043747034416,191.10446727562325,293.5688325092207,96.42069561440732
Bahamas,BHS,NA,356.12863812571294,439.152,270.326,3958.744309979023,418.38629580608733,97.33998580700356,120.03251170521436,73.8878314898009
Bosnia,BIH,NA,794.0487775925701,812.428,778.504,4792.375988850082,468.6317682479637,109.02988488683684,111.553549924715,106.89547138115115
Belarus,BLR,NA,801.8277868104617,890.835,507.634,5418.121405571064,494.3145291577134,115.00512740194632,127.77137823819092,72.80923263218023
Belize,BLZ,NA,201.51346549831345,365.173,130.676,5230.040630633622,327.69491793001384,76.24011345514688,138.15850928701644,49.43959104484578
Bolivia,BOL,NA,512.2205788256686,642.57,472.298,7640.521760526082,623.2872705844386,145.01137986721915,181.91365754915307,133.70902504983977
Brazil,BRA,327.114,410.19236923950217,426.137,400.327,4796.449593539548,399.6311802906793,92.9764999653816,96.59049843001976,90.74039824270426
Barbados,BRB,NA,274.34693797330004,276.68,222.361,1834.8511100407975,152.59465340189496,35.50202658465987,35.80389259749424,28.77477852493748
Brunei,BRN,NA,100.4453114395967,240.23,-0.195,2187.8743506773403,151.45151609670998,35.23606909470965,84.27246864434068,0
Bhutan,BTN,NA,-12.033470139419192,238.113,-69.507,-246.33511032587907,-17.040760049164742,0,78.45043089120269,0
Botswana,BWA,NA,349.19994578131,649.894,257.584,8860.693879251714,719.3303459248901,167.35635551344225,311.46605539719457,123.44881058197032
Central African Republic,CAF,NA,122.58097332056003,299.249,-19.967,3353.7885997417247,380.4356642268762,88.51055239506559,216.07511532254665,0
Canada,CAN,NA,155.36141484001325,171.175,127.083,914.7516182289992,83.43330418966993,19.411239629650694,21.386996066750974,15.878100968658432
Switzerland,CHE,NA,247.7928854914943,255.018,237.793,1344.070760964929,120.56380866382999,28.049865738467517,28.867745007295746,26.91789372309608
Chile,CHL,NA,331.21018913061073,336.559,326.017,2987.3743044160797,254.1324054001582,59.12537045959133,60.0802674062015,58.198326395957125
China,CHN,8.524,128.99674026163595,270.621,36.274,1212.2614440525886,111.55694388942472,25.954366679118426,54.44940811045524,7.298471068347706
Ivory Coast,CIV,NA,100.81650205385002,232.928,-24.905,3437.3168105642694,305.9011778736776,71.16967408122315,164.43160090276928,0
Cameroon,CMR,NA,191.00691059265975,403.847,46.321,6034.973478441067,598.4595957726613,139.23507806664725,294.3853758655263,33.76582030881076
Congo,COG,1.483,197.17672972118976,356.392,1.111,5795.906223432973,578.0342293571717,134.48299871577845,303.52710689311044,0
Congo-Brazzaville,COG,NA,197.17672972118976,445.026,-16.728,5795.906223432973,578.0342293571717,134.48299871577845,303.52710689311044,0
Colombia,COL,275.46,372.9806365593,383.908,347.031,4878.114524709652,384.397510232934,89.43229872821496,92.05249820564134,83.21005084803055
Comoros,COM,NA,161.4528889565101,387.055,20.306,5448.966890196089,434.4143078599188,101.06899529291069,242.2951758997571,12.711287951329796
Cape Verde,CPV,NA,145.55875638260525,242.036,95.44,3263.6492462467545,236.1745057061748,54.947361478756775,91.3667013056504,36.0278453287978
Costa Rica,CRI,NA,166.17349905316678,190.304,129.823,1755.10666511583,150.03294428650634,34.90603017791052,39.974835706399176,27.27039602750607
Cuba,CUB,NA,549.5968771844482,564.348,504.991,3729.114379050402,330.09465482456994,76.79842609014031,78.85973638325383,70.5653597576529
Curaçao,CUW,NA,365.9870575475299,588.521,175.877,2236.127925383576,208.44497099505708,48.49592522888011,77.98326995325412,23.305001819874267
Cyprus,CYP,NA,225.5438945097687,233.89,213.473,1681.1560413667912,154.619285703068,35.973068971650314,37.304160300354795,34.04776934681981
Czech Republic,CZE,NA,457.5583774293584,468.086,452.94,2404.784660899555,241.26375634259625,56.13140500428167,57.42286069339236,55.56480438667801
Germany,DEU,209.883,300.52760476453193,307.746,289.899,1400.8651692748424,126.37725424507717,29.40239739650887,30.10860904638607,28.362586715285406
Djibouti,DJI,NA,188.5260014918798,772.921,42.183,4474.863553094702,351.9115805680517,81.87425974795981,335.66899986613663,18.31959420832378
Denmark,DNK,NA,116.94100361666516,127.014,110.675,594.3030117226465,58.94484371772039,13.713858002505503,14.89516794892178,12.979079332340692
Dominican Republic,DOM,NA,47.64031507368946,92.051,17.459,682.4282348329675,56.42187456829468,13.126874672366917,25.363947385797097,4.810661055812792
Algeria,DZA,NA,263.725988079659,420.477,93.285,4246.111545317323,358.68510732723894,83.45015983171454,133.05057523869675,29.517876807571383
Ecuador,ECU,NA,462.3267762033458,466.691,452.732,6507.978268628178,555.762672614184,129.3013925327043,130.5220675335112,126.61803309910678
Egypt,EGY,22.371,312.34767160184595,383.686,286.061,6054.422787397673,547.4541392523951,127.36836430587064,156.45864621577078,116.64936528108652
Eritrea,ERI,NA,97.85832707477006,265.843,-62.267,2713.0115629268103,212.43327806888294,49.423827882125984,134.2653244272224,0
Western Sahara,ESH,NA,27.267336227660053,477.166,-107.409,NA,60.695294265960314,14.121110422648126,247.11309746422475,0
