location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,466.384837790578,545.932,325.51,3564.2708275932587,334.69205454415123,77.86803766188399,91.1492562450868,54.34743840395043
Afghanistan,AFG,NA,319.70792007762975,414.628,141.08,12386.978693437806,1025.6694556314535,238.62791696245168,309.47597247119677,105.30154349641953
Angola,AGO,NA,143.59922011483994,279.983,7.084,5970.861543236589,509.9327398008733,118.63879422510774,231.31663024450916,5.852426802971159
Albania,ALB,NA,590.0716743591104,607.403,570.97,4474.307509547394,411.16091777952136,95.65895991871264,98.46857840215615,92.56223894622764
United Arab Emirates,ARE,NA,162.21658173460213,301.374,72.543,14179.77113064704,474.6933117988015,110.44013796902804,205.18110840318647,49.38876913960044
Argentina,ARG,NA,384.4192589984733,425.337,331.557,3432.927835314103,324.5574060840806,75.51015322075624,83.5474354574532,65.12659819551814
Armenia,ARM,NA,492.76049058732985,616.957,430.606,4387.112629872951,385.83828654771696,89.76750365112436,112.3927073453234,78.44463527786415
Antigua and Barbuda,ATG,NA,-65.25581279175432,40.398,-169.282,-941.234859249305,-65.17099001328795,0,9.386583629442455,0
Australia,AUS,NA,122.10371551032212,142.317,106.044,787.5626645402614,72.09141754974421,16.772484260218853,19.54899418359011,14.56653939242715
Austria,AUT,NA,314.7216726895327,321.173,309.223,1639.0046489403846,151.65539010040746,35.28350155802228,36.00681358078387,34.6670885202232
Azerbaijan,AZE,NA,393.52090267007026,528.967,264.895,6539.064517614993,496.28200922711284,115.4628729924464,155.20409205616772,77.7227797806777
Burundi,BDI,NA,141.02204046819023,383.822,-7.003,5504.373164254108,488.3536289561017,113.61828957566442,309.23681286332453,0
Belgium,BEL,NA,289.2055018745481,296.747,278.577,1557.2963323167735,139.29258346154745,32.40722326013293,33.252264391767696,31.216287968697817
Benin,BEN,NA,92.75267771679,263.111,-33.019,2859.207081282059,246.95844690164418,57.45630762119225,162.9860803840649,0
Burkina Faso,BFA,NA,105.47250085273996,410.418,-22.315,4378.2690266807795,361.3526988806195,84.07079039860409,327.13930040324044,0
Bangladesh,BGD,17.215,488.6139006441696,737.621,167.791,9584.42331589191,764.3187499602162,177.8231672952221,268.4454119778197,61.06488047863088
Bulgaria,BGR,NA,1031.235367098902,1045.274,1023.764,4957.623994514217,512.9230307313917,119.33450266406284,120.95903593595216,118.46995253617816
Bahrain,BHR,NA,362.7195545031799,508.364,179.142,15291.718149375209,833.0827374707882,193.82150575756583,271.647555900553,95.72543557723682
Bahamas,BHS,NA,358.44284805129297,426.65,273.744,3984.4691868752,421.1050710317386,97.97252455057652,116.615446519882,74.8218516675954
Bosnia,BIH,NA,794.2719550446401,808.072,778.222,4793.722946735712,468.7634831336836,109.06052911499408,110.95537473819908,106.85678520121778
Belarus,BLR,NA,805.9797864513416,878.665,497.403,5446.177352870746,496.8741732375334,115.60064336625535,126.02585473113136,71.3418129892205
Belize,BLZ,NA,202.55803638932343,330.5,142.26,5257.151216956227,329.393566561534,76.63531386046775,125.04057015476856,53.82236822128936
Bolivia,BOL,NA,515.2272828367485,634.973,479.127,7685.371164032645,626.9459294005638,145.8625879512415,179.76312398677143,135.6425463897139
Brazil,BRA,327.192,409.55294076281217,424.019,403.001,4788.972646899113,399.00821512600584,92.8315635253131,96.11059736013,91.34635977473133
Barbados,BRB,NA,263.4814931212501,273.093,223.098,1762.182270741373,146.55117865599738,34.09597731419499,35.33971430640059,28.870147906946865
Brunei,BRN,NA,100.13244123798668,208.772,29.716,2181.059491134539,150.97977017152746,35.12631468324331,73.2369338708864,10.424352114244442
Bhutan,BTN,NA,-12.5079702538792,234.172,-67.396,-256.04852106201025,-17.712706088015715,0,77.15200822592513,0
Botswana,BWA,NA,352.9412972811599,604.749,259.814,8955.627944206037,727.037299208036,169.1494226638643,289.8298960866829,124.51761657155636
Central African Republic,CAF,NA,126.03361869028004,314.809,-27.344,3448.252221348291,391.15110724374915,91.00356204101632,227.31032527860407,0
Canada,CAN,NA,155.87790766039322,170.781,133.24,917.7926734596869,83.71067487813151,19.47577152074936,21.337850662780777,16.64738934352285
Switzerland,CHE,NA,248.79265613958304,260.391,238.512,1349.4936870231236,121.05024779982375,28.163038610208872,29.47599392786409,26.99932856627647
Chile,CHL,NA,329.7961339094929,334.388,325.634,2974.6201308694226,253.04742291319243,58.87294302365293,59.6927172220753,58.12997276531223
China,CHN,8.524,138.36451991676591,259.047,38.942,1300.296211979757,119.65824061394844,27.839180106537544,52.12080152308282,7.835255084528446
Ivory Coast,CIV,NA,103.16015830862,216.709,-22.022,3517.223263164678,313.01238679542945,72.82413786852364,152.98198885314696,0
Cameroon,CMR,NA,193.3777717091497,405.96,53.1,6109.882202500781,605.88793740179506,140.96332460817496,295.9256043900153,38.70748449098529
Congo,COG,1.483,200.05282004917976,488.572,-4.218,5880.447385337441,586.4656434426578,136.44461585200168,314.4721325583233,0
Congo-Brazzaville,COG,NA,200.05282004917976,461.074,-31.161,5880.447385337441,586.4656434426578,136.44461585200168,314.4721325583233,0
Colombia,COL,275.517,373.4958883472201,386.605,353.797,4884.853365775832,384.9285337902067,89.55584442281882,92.69911412850068,84.8324585640055
Comoros,COM,NA,164.24802174270008,425.664,12.436,5543.301442548096,441.9350507994667,102.8187395324615,266.46460591793726,7.785084880345718
Cape Verde,CPV,NA,146.83522098935524,231.694,113.331,3292.2695289093103,238.24561709131322,55.42921749281592,87.46267910183802,42.781669214765735
Costa Rica,CRI,NA,164.80364547581678,190.329,129.462,1740.6384186292437,148.79614559945776,34.61828182704382,39.98018128210336,27.19444998111095
Cuba,CUB,NA,551.8847195535782,563.411,502.266,3744.637804000395,331.4687611349985,77.11811985185096,78.72878636996963,70.1845741705783
Curaçao,CUW,NA,369.49170416501,564.248,209.873,2257.540808731044,210.44101415413434,48.96031618700269,74.7669269440392,27.809725588307018
Cyprus,CYP,NA,225.64605853407863,233.862,214.796,1681.9175501943846,154.68932319398604,35.98936359802852,37.29968702566797,34.25882308806818
Czech Republic,CZE,NA,458.594987936108,470.342,454.167,2410.2327636311975,241.8103457114276,56.258572174759365,57.69968276271947,55.71532085728464
Germany,DEU,209.883,301.1832327252782,309.017,290.948,1403.921282455965,126.65295757539296,29.46654136711426,30.23298938978128,28.465142064233397
Djibouti,DJI,NA,191.23719004718976,598.309,57.527,4539.216473942315,356.97241378027167,83.0516917957758,259.8374165080064,24.983181509520193
Denmark,DNK,NA,118.325901812015,128.208,112.909,601.3411689384307,59.64291030826756,13.876267222638514,15.035145413686775,13.241039985307795
Dominican Republic,DOM,NA,50.19208105976945,92.465,16.315,718.981249960886,59.44400866147914,13.829991606851262,25.47794122163483,4.495457533401178
Algeria,DZA,NA,266.294900088629,409.47,105.871,4287.472228121542,362.179000691185,84.26303428259122,129.56771453765128,33.50060123251887
Ecuador,ECU,NA,463.4039534316257,473.838,451.556,6523.141236368605,557.0575465563428,129.60265242676647,132.52081237709922,126.2890886727634
Egypt,EGY,22.371,313.1855125177059,377.273,284.789,6070.663161808605,548.9226293969517,127.71001701118564,153.8434463384675,116.130692591551
Eritrea,ERI,NA,99.99663817325006,260.442,-47.484,2772.2938223800957,217.07517671726373,50.503792386413565,131.53729775208524,0
Western Sahara,ESH,NA,26.861885286180055,479.871,-107.673,NA,59.792787178429855,13.91113694127088,248.51367184666043,0
Spain,ESP,NA,347.5208992819135,354.498,337.394,1788.0268536834403,152.80711187085754,35.551456273348776,36.265256751618445,34.515510946877754
Estonia,EST,NA,405.31042364774095,411.87,398.406,2083.643962819972,189.38830362988767,44.06228160945784,44.77537525524717,43.31170545203186
Ethiopia,ETH,6.139,279.5308496212395,483.27,53.767,7927.70418664888,711.5377545436121,165.54336416535818,286.20132695119355,31.842037869995295
Finland,FIN,NA,273.0526152608821,282.237,260.717,1286.2851670476823,123.117921789758,28.64409489444002,29.607517887723265,27.35004523043751
