location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,196.838,345.6041233983326,408.332,284.962,2641.22371722073,243.76982646854043,57.702379486375825,68.17547146622786,47.57750267950568
Afghanistan,AFG,19.061,160.9745164585001,319.551,107.496,6236.904938337857,507.5878405219172,120.15033452159248,238.51085595800828,80.23465072963424
Angola,AGO,5.596,122.97447933149994,174.967,-18.614,5113.283963887731,429.2159584402937,101.5990472419137,144.55445879991703,0
Albania,ALB,120.574,578.9266859394795,601.1,540.499,4389.7989531352705,396.48857896877087,93.8521997455762,97.44678262690913,87.62259041668203
United Arab Emirates,ARE,23.031,89.34499562300003,481.73,27.408,7809.877239772731,256.97338914948125,60.82777443547598,327.9707860473979,18.65964467519476
Argentina,ARG,276.544,362.34379308245445,464.276,331.724,3235.7902579251154,300.6818863149967,71.17394535728708,91.19609464151814,65.15933929489528
Armenia,ARM,284.658,514.9714475585002,661.454,383.87,4584.859753904027,396.32607385137766,93.81373340998354,120.49880329377945,69.93060796397664
Antigua and Barbuda,ATG,136.739,111.02653874530571,205.885,20.46,1601.4213002351898,108.98380567050552,25.79738847818609,47.83815437695062,4.753896860557923
Australia,AUS,20.052,-34.30947134407144,13.61,-56.12,-221.2943198147023,-19.909885639356762,0,1.869521998259192,0
Austria,AUT,163.517,187.25827712923453,207.874,169.161,975.2019431790152,88.68951426747533,20.993558074278948,23.30475644454928,18.964684454477194
Azerbaijan,AZE,91.946,420.20439133450037,512.897,247.837,6982.4591448072515,520.8604310916597,123.2920689557408,150.48906480829405,72.71784519110254
Burundi,BDI,0.31,154.04971632099995,195.643,-46.325,6012.869489500389,524.3344360515653,124.11439530940824,157.62476781147242,0
Belgium,BEL,258.942,202.09206390602168,220.756,186.456,1088.213149028171,95.6688944093256,22.645636378468467,24.73703640118687,20.893539655449544
Benin,BEN,1.309,50.74671225899989,142.084,-51,1564.325285419232,132.80223772635517,31.435412778270926,88.01514219982582,0
