location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,221.682,450.87001679137774,513.895,338.759,3445.701312887869,320.5841337360411,75.27766900494751,85.80029784466026,56.55944198912127
Afghanistan,AFG,19.045,288.49293478089976,486.378,129.263,11177.564307667562,917.0201924617779,215.3292544908946,363.0290195983617,96.4812347406247
Angola,AGO,5.403,84.15480510858991,223.677,-53.886,3499.1602955754643,296.0938748308004,69.52701134691098,184.79758700585433,0
Albania,ALB,126.446,645.567349859894,660.501,617.693,4895.111843038322,445.69555889842695,104.65559342795063,107.07661946893192,100.13682882291153
United Arab Emirates,ARE,24.87,124.3363226871197,423.944,90.872,10868.559675447528,360.500254484825,84.65053624784896,288.62890399821595,61.86730016593948
Argentina,ARG,285.687,373.36152010211094,471.926,331.354,3334.1803902671095,312.3241971995057,73.33811959134134,92.69885276734948,65.0868009291388
Armenia,ARM,313.22,517.84421384041,637.799,457.102,4610.436376784278,401.75219579233857,94.33707296870666,116.189540659548,83.27154210513233
Antigua and Barbuda,ATG,155.697,-57.25856718747434,32.206,-129.317,-825.8844250320833,-56.658527184054506,0,7.483184279485813,0
Australia,AUS,61.503,85.89478255440486,97.853,70.338,554.0169153405886,50.247118351935555,11.798730959230218,13.441296775081913,9.661851826826014
Austria,AUT,237.001,262.04819088241925,267.925,257.642,1364.6921720780083,125.11288977862239,29.378268335519913,30.03712125285266,28.88426880496336
Azerbaijan,AZE,96.311,396.6743700710206,571.434,278.715,6591.465105866078,495.6607806712794,116.38813110079909,167.66434173117892,81.7776671892864
Burundi,BDI,0.295,90.3142281646202,249.377,-23.82,3525.145517744739,309.8798160942012,72.7641444865142,200.91766975567188,0
Belgium,BEL,283.478,258.56178107091534,261.48,247.477,1392.2878739481737,123.38872113582578,28.97340925878214,29.300414304801553,27.731263250540376
Benin,BEN,1.221,-9.425809824619916,209.121,-69.179,-290.5613386134376,-24.865992130427305,0,129.54163396332314,0
Burkina Faso,BFA,1.707,10.886138915320103,337.279,0.429,451.894517032798,36.953503614191185,8.677203020697963,268.84106756724844,0.3420383268231975
Bangladesh,BGD,17.192,396.54785795780987,566.858,175.628,7778.498586853862,614.6020345145757,144.31721241092168,206.2988082367335,63.91682822879169
Bulgaria,BGR,560.709,1083.208902020545,1106.556,1072.586,5207.484746024447,533.8218067607726,125.34887740279572,128.0505988578569,124.11961924880404
Bahrain,BHR,104.331,331.56282201835995,631.87,179.657,13978.196543775715,754.523348056909,177.17270717551827,337.64375457761423,96.00079935288036
Bahamas,BHS,203.176,331.6910814422328,370.643,272.554,3687.0951694334462,386.0948741966332,90.66051337466268,101.30719059239176,74.49664590641319
Bosnia,BIH,501,795.8737294920917,817.95,760.174,4803.3902437811075,465.39145353517,109.28046684243422,112.31167798417673,104.37858748890012
Belarus,BLR,74.652,756.991850033512,817.58,499.606,5115.155416132929,462.3843930680607,108.57436669991344,117.26441741990132,71.65780076516349
Belize,BLZ,169.757,175.5521795864734,300.862,162.871,4556.246550388616,282.8534954082477,66.41798381003512,113.82748566551292,61.62030563759077
Bolivia,BOL,181.976,496.8513075205585,593.443,482.698,7411.266520294727,599.0283293471498,140.66028713170803,168.00580319953804,136.65355841657626
Brazil,BRA,320.204,387.53118492284375,399.767,381.067,4531.468486001447,374.0831398332551,87.83998899922295,90.61345874013604,86.37476267666803
Barbados,BRB,200.251,162.62887672445302,173.857,143.866,1087.6730653053307,89.62445997390611,21.045085276172493,22.49805965862378,18.61710839990617
Brunei,BRN,50.111,110.58847081378526,249.412,69.484,2408.81008089273,165.2127263636859,38.794274643830654,87.49345272431917,24.374710738850073
Bhutan,BTN,2.684,150.7183056168601,422.539,2.672,3085.328671788334,211.4724366726604,49.65670604466528,139.21265734030314,0.8804849644679696
Botswana,BWA,106.072,345.65614081838044,616.219,225.135,8770.772413559514,705.4856444599859,165.65796383150948,295.3269776428217,107.8973444836953
Central African Republic,CAF,2.025,107.19246682010989,222.874,-36.125,2932.762430098766,329.6189056829341,77.39916068398794,160.927738615629,0
Canada,CAN,124.465,109.1515083516002,131.891,97.079,642.6725644818664,58.07854220832154,13.63765956130469,16.478804428666347,12.1292974932803
Switzerland,CHE,161.502,213.92580058539903,218.355,203.927,1160.3699315762583,103.12904160638139,24.21615121238254,24.717479932596788,23.08433418029807
Chile,CHL,318.087,289.83017708920397,302.201,287.041,2614.144286905421,220.33812550358098,51.738494627079675,53.94684771667053,51.2406724452757
China,CHN,0.367,43.393529878576,145.4,3.955,407.7956007760173,37.18198246317261,8.730853071833733,29.254783958570258,0.7958088358682095
Ivory Coast,CIV,2.947,41.71070397217014,165.946,-42.714,1422.1174214855146,125.39688079175941,29.44495342451097,117.14647299586588,0
Cameroon,CMR,7.039,105.00586875482983,318.964,-18.84,3317.720971716583,325.97854488253677,76.54435270519842,232.51013493858392,0
Congo,COG,1.467,151.75020803111968,372.728,-45.676,4460.617520021155,440.77492707186076,103.50015978368788,213.73158762035325,0
Congo-Brazzaville,COG,6.465,151.75020803111968,313.37,-71.66,4460.617520021155,440.77492707186076,103.50015978368788,213.73158762035325,0
Colombia,COL,273.511,362.6064011404534,365.3,354.348,4742.432659435697,370.2707761727667,86.94479232677308,87.59064494774256,84.96462345502997
Comoros,COM,19.24,106.88497234954012,274.923,-4.109,3607.322725262913,284.9473610427624,66.90965294642979,172.1012182404517,0
Cape Verde,CPV,69.458,153.3297787030734,298.225,127.512,3437.8874148671166,246.49656820070877,57.88086533049261,112.57784572231996,48.13495119328528
Costa Rica,CRI,174.315,164.01323183655006,208.166,144.706,1732.2901545896711,146.72139360978647,34.452249321846054,43.726817148301755,30.396608051261556
Cuba,CUB,76.078,564.3001606485667,592.644,487.545,3828.878821065048,335.8103668550622,78.85300295416155,82.81360579059532,68.12753550036857
Curaçao,CUW,154.31,398.2151368994301,552.561,149.562,2433.036823482801,224.71556143169133,52.766378225205514,73.21829593830498,19.81802929423839
Cyprus,CYP,136.829,168.0611233636659,183.241,156.114,1252.6917364614333,114.15358085525159,26.80486827344527,29.22596763993642,24.899359954040747
Czech Republic,CZE,398.295,452.7816793698944,461.598,445.246,2379.6798200972007,236.55063036476503,55.545419069841344,56.626934713239265,54.62097689276149
Germany,DEU,188.911,225.94072237891237,239.572,216.37,1053.189401850149,94.138819522548,22.10512046853106,23.438794675111343,21.168738629448804
Djibouti,DJI,16.862,150.8249113855898,767.974,53.117,3579.9884022214524,278.9491681869045,65.50119279848346,333.52057342543736,23.067861523853395
Denmark,DNK,127.723,91.03991468886936,102.812,87.106,462.67172175061927,45.46744348696795,10.67639599447944,12.0568741779504,10.215065666100909
Dominican Republic,DOM,39.042,56.58619722831045,105.933,34.825,810.5743765694092,66.4007652858473,15.591834731842424,29.18892609271766,9.595602681470796
Algeria,DZA,15.324,227.4949657732389,316.693,129.49,3662.775169429059,306.5645246488339,71.98566736984947,100.2102582285418,40.97433509076909
Ecuador,ECU,199.656,431.8216228104076,435.606,413.003,6078.5701409122685,514.3211720477722,120.7698537680194,121.8282052295399,115.50669796927316
Egypt,EGY,22.343,296.11338806397873,324.53,285.388,5739.743905097475,514.2297566487617,120.7483881450378,132.33618796649097,116.37490593528132
Eritrea,ERI,2.796,71.95775407243003,216.668,-105.767,1994.9474375500424,154.77187832552525,36.342616498469184,109.42907799814364,0
Western Sahara,ESH,NA,29.338925457960148,440.38,-256.036,NA,64.70624553933274,15.193937633461692,228.06259808314175,0
Spain,ESP,243.701,322.9540288697032,329.52,309.519,1661.6280555140113,140.6996562957488,33.038260603570606,33.70997604983236,31.663898319674217
Estonia,EST,209.718,401.1613129669333,409.036,393.822,2062.3139675454104,185.7266027823656,43.61122169937409,44.467276533942005,42.813372562793056
Ethiopia,ETH,6.137,191.4656646473896,393.722,30.596,5430.109604293522,482.8906515287924,113.38952495165609,233.169554296651,18.119441044232
Finland,FIN,131.12,214.12104273784448,225.831,201.563,1008.6727093359924,95.65858996890752,22.46198397044956,23.69036505969004,21.144555956225982
Fiji,FJI,94.432,128.85800856943038,337.365,84.357,2070.340754650231,205.74163798091385,48.31103381184516,126.48396928133847,31.62671633042976
France,FRA,234.038,201.65072239782427,211.488,190.054,1022.673305598054,89.83468482803482,21.094449032267622,22.12356478168614,19.88127823436676
Micronesia,FSM,50.798,132.88221506114016,352.008,-96.281,2762.6240137451177,277.37015666174085,65.13041865704034,172.5320557929856,0
Gabon,GAB,12.809,138.7714414262199,271.24,7.908,3118.4593578925815,330.78227249441693,77.6723355936304,151.81703257051348,4.4261334171245075
Britain,GBR,313.803,282.0155047147491,287.507,272.965,1523.0086121658428,142.43150089253933,33.444922102397456,34.09621890598774,32.37163173503566
Georgia,GEO,451.663,655.7656779655715,699.982,635.579,4411.771245731778,424.1563098032522,99.59787442886658,106.31346317262388,96.53192464324673
Ghana,GHA,4.364,28.270704401670088,189.432,-20.244,835.1759055146259,73.13983023091068,17.17426207915157,115.0788363490271,0
Guinea,GIN,3.348,48.341193114370114,210.546,-38.442,1541.983831399366,147.2999111126736,34.58809337809547,150.6453477793444,0
The Gambia,GMB,13.747,90.45404735475007,275.962,-13.249,3867.2102332086392,300.1410151828891,70.47733689262853,215.01620438654112,0
Guinea-Bissau,GNB,8.359,112.09882156256992,261.497,-12.94,3734.137960112256,345.96668564228827,81.23784962471774,189.5065129864947,0
Equatorial Guinea,GNQ,10.926,151.54118684750983,278.492,-21.4,5324.707900474696,501.3435984948247,117.72253675010826,216.34228189265568,0
Greece,GRC,329.11,378.28318743625425,392.837,367.628,1854.6930154748688,150.69901713795,35.386251338383545,36.74766631361225,34.389556238946064
Grenada,GRD,188.906,173.96492624971006,335.666,62.747,2381.776098709064,164.1188952327243,38.53742769116258,74.35810873795629,13.900047874575726
Greenland,GRL,37.172,-199.81200580033644,-154.671,-232.838,NA,-99.7907468695733,0,0,0
Guatemala,GTM,111.78,281.8228551675814,334.017,270.748,6003.895508469991,487.5826829338589,114.49127999784383,135.69519765412224,109.99199127315283
Guam,GUM,NA,32.61618678461006,202.527,-158.032,341.49499303329554,30.09817974889356,7.067476441782195,43.8847141502932,0
