location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,201.502,390.0178524094659,484.311,335.973,2980.648470840396,277.31614589517955,65.11773616848258,80.86096361093836,56.094427717394815
Afghanistan,AFG,19.352,196.17468736599983,328.841,115.296,7600.724035877561,623.5721152101111,146.42351367317363,245.44474466778132,86.05630119526154
Angola,AGO,5.599,96.6179653914999,192.227,2.539,4017.379018357584,339.94479238734857,79.82382428932257,158.81443639087044,2.097261949210575
Albania,ALB,121.722,607.2931649504999,622.715,591.504,4604.892060589171,419.271307055027,98.45080699392004,100.95097434795318,95.89109609528774
United Arab Emirates,ARE,23.071,136.44634216849977,518.118,38.967,11927.1278119318,395.6119982657592,92.89526812439269,352.74445311070536,26.52942589426164
Argentina,ARG,282.799,373.2005394624541,508.546,345.413,3332.7428064159144,312.1895337531181,73.30649871782494,99.89193271654892,67.8482207805115
Armenia,ARM,290.722,478.4986784830001,653.369,395.648,4260.137807006768,371.227271882817,87.16939098868033,119.0260043334423,72.07616937354538
Antigua and Barbuda,ATG,139.778,-41.78033616679815,31.713,-75.296,-602.6299750006945,-41.34249997410537,0,7.368640551791152,0
Australia,AUS,34.132,45.64805509616323,83.085,-16.672,294.4275999494533,26.703405710350264,6.2703356929812495,11.41277300865427,0
Austria,AUT,220.567,211.6091781328877,221.793,207.317,1102.0163427397547,101.03117175025326,23.72354182836637,24.865259227209577,23.24231238848273
Azerbaijan,AZE,95.008,437.9470694130002,552.674,241.105,7277.2859656530445,547.2326994029936,128.4979438447839,162.1598248179454,70.74268156837604
Burundi,BDI,0.31,89.0183756559999,185.257,-38.805,3474.5657945355156,305.4335782730184,71.72010523504001,149.25763291348406,0
Belgium,BEL,273.101,220.75631891355,229.497,211.057,1188.7153029645683,105.34751021816595,24.737078882475185,25.71657523919856,23.650222497194157
Benin,BEN,1.309,54.57439353099991,159.82,-48.981,1682.3179263563472,143.97133671423376,33.806497237001324,99.00141428965198,0
Burkina Faso,BFA,1.786,281.75893942350007,366.731,-25.184,11696.095451369869,956.4437921754027,224.5864708591548,292.31651887100895,0
Bangladesh,BGD,17.517,325.59435245049997,446.836,154.538,6386.707580433503,504.6325365949238,118.49482573020131,162.61859919425137,56.24179106806767
Bulgaria,BGR,539.131,1035.056042322067,1050.212,1026.421,4975.9917423300185,510.0913457970645,119.7766310007586,121.5304715276409,118.7774349482678
Bahrain,BHR,85.111,198.7854355165,555.336,94.86,8380.498967811975,452.36752250394017,106.22226443582534,296.7473819522886,50.68928172265976
Bahamas,BHS,204.074,219.17346420549976,375.589,81.369,2436.343532742327,255.12217790637342,59.90627995354913,102.6589411222768,22.240397895225765
Bosnia,BIH,483.873,720.2261969760282,779.182,686.412,4346.829603331693,421.15615111292857,98.89339492072456,106.98848222516988,94.2504303429708
Belarus,BLR,73.897,759.2758015583001,794.698,493.61,5130.588563810395,463.7794722086608,108.90195092736082,113.98251493176218,70.79790018357563
Belize,BLZ,167.443,242.98429288801051,401.772,193.703,6306.3662831043475,391.50158508183443,91.9300852267642,152.00528120745653,73.28494745502373
Bolivia,BOL,185.491,513.0702238529318,539.92,488.628,7653.195463200056,618.5826511479448,145.25191725070974,152.8533201385414,138.33220069608012
Brazil,BRA,311.711,371.7493814611738,394.719,364.5,4346.929156468356,358.8489939867776,84.26279703017666,89.46919742811112,82.61950483872805
Barbados,BRB,160.927,86.47909173755042,170.342,17.475,578.3780881323597,47.658460490654356,11.190877640422402,22.04316271623536,2.2613792513580924
Brunei,BRN,50.506,87.05560003169568,244.585,41.017,1896.2230457786031,130.05598974852782,30.53897781623079,85.80005043958437,14.388622987575292
Bhutan,BTN,2.693,117.27698738349994,328.119,-36.652,2400.757162405321,164.55101579143042,38.63889568338485,108.10426898979806,0
Botswana,BWA,112.504,398.807410316,597.078,243.714,10119.4471026643,813.9676101690718,191.1310570020483,286.1534623975517,116.80168141015466
Central African Republic,CAF,2.297,55.908409437999815,168.664,-50.329,1529.6418450889144,171.91943878251755,40.369105162398576,121.78542519335336,0
Canada,CAN,108.653,93.3560412076535,123.663,50.889,549.6705205349358,49.673915290434195,11.664134808655124,15.450783987117056,6.358233652050176
Switzerland,CHE,158.385,168.65238317016397,182.893,165.321,914.7992144183336,81.30369779323537,19.091253144788386,20.70326535044255,18.71412222217144
Chile,CHL,301.842,260.04179054016527,265.541,246.887,2345.4657755945277,197.69204592722565,46.42087624484179,47.40261240976028,44.07261247759136
China,CHN,0.362,61.02551559745832,128.631,-22.977,573.4941790946182,52.29004547682636,12.27843901625896,25.88081796389175,0
Ivory Coast,CIV,2.953,78.45459829199987,173.961,-21.674,2674.8925431980865,235.861804589807,55.38367307796996,122.8044790112756,0
Cameroon,CMR,7.089,155.88385940049992,244.424,32.893,4925.240423396523,483.92336790901163,113.63202130024376,178.17398476847788,23.977730221392804
