location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,210.258,401.2649239430244,496.096,342.497,3066.6023992588794,285.3132016992285,66.99555748426535,82.8285859641362,57.18368073331518
Afghanistan,AFG,19.307,269.2953466680003,366.793,118.849,10433.760041379324,855.9976375785429,201.00029929650353,273.7721097693926,88.70831098799829
Angola,AGO,5.541,92.16953912600027,213.863,13.175,3832.413269272361,324.29325866742266,76.14862377001532,176.68911988913482,10.88451665170172
Albania,ALB,123.725,640.5544569391096,645.664,600.714,4857.100826047237,442.2346897691071,103.84293262109708,104.67129142956264,97.38418561280233
United Arab Emirates,ARE,24.901,227.99418358100013,545.497,90.473,19929.561501835677,661.0454565946795,155.2227819226111,371.3847587295074,61.595564052410694
Argentina,ARG,285.528,380.1173609293525,480.461,310.992,3394.511171006898,317.9755898823907,74.6651461751007,94.3752350747066,61.08705798684799
Armenia,ARM,309.319,506.1090965220002,659.39,403.863,4505.957055929489,392.6478956485026,92.19925508994142,120.12278354039168,73.57286097686456
Antigua and Barbuda,ATG,154.473,-55.66632694029661,40.654,-99.352,-802.9183173272264,-55.082972786528465,0,9.44618267154895,0
Australia,AUS,43.926,64.2670927216694,97.104,37.556,414.5194318993125,37.59525454383884,8.82789517599162,13.338448803866426,5.158801333846992
Austria,AUT,227.111,231.39481127849095,238.257,217.59,1205.0557820981717,110.47766985661433,25.94171260749799,26.711002043033684,24.394103571597025
Azerbaijan,AZE,94.434,425.94291149249966,522.883,247.652,7077.815079636086,532.233015190698,124.97580676908684,153.4188860739512,72.66347258169255
Burundi,BDI,0.303,106.2760257860004,202.318,-31.12,4148.166502185809,364.64681141669234,85.62420620646358,163.00320113823022,0
Belgium,BEL,277.132,237.25569652968616,241.624,224.061,1277.560155778828,113.22120715496786,26.585933799112652,27.075407795310156,25.10733481598302
Benin,BEN,1.254,38.05119121850011,197.117,-43.839,1172.971369250928,100.3818917416745,23.571081739316657,122.10551133818971,0
Burkina Faso,BFA,1.751,244.56836071500007,390.154,-26.95,10152.277323163142,830.1986472797843,194.9423330779668,310.9868442270958,0
Bangladesh,BGD,17.286,316.025801014,440.585,148.071,6199.015320007847,489.80241946728086,115.0125053937916,160.34390548168545,53.888132613797005
Bulgaria,BGR,542.415,1043.7668765905803,1063.888,1033.071,5017.86873991914,514.3841772896211,120.78464828603312,123.11302153949003,119.54692077140466
Bahrain,BHR,102.989,258.51908065200007,577.776,152.547,10898.78080320405,588.3008266208446,138.1413184289544,308.738496861947,81.51425307172532
Bahamas,BHS,201.517,176.88552637550026,376.003,96.161,1966.2686346765256,205.89819526108718,48.347795665839165,102.77226767532504,26.28352086341065
Bosnia,BIH,484.295,767.7534721618397,784.353,723.397,4633.674163569555,448.9479814770324,105.41930804939246,107.6986179306383,99.3287165220276
Belarus,BLR,74.315,748.5431865145807,798.032,481.903,5058.065994422466,457.2237956940409,107.36258576596018,114.46070220512073,69.11871684323894
Belize,BLZ,169.987,226.1807341691724,445.139,199.112,5870.25004332137,364.427325279894,85.57266777078203,168.41298091045726,75.33158036468676
Bolivia,BOL,182.392,504.6939208146494,579.57,494.025,7528.250608810403,608.4837689689538,142.88055750457835,164.07821788360948,139.86007146104123
Brazil,BRA,316.104,372.900700367798,400.453,369.782,4360.391725535524,359.96036000916655,84.5237614222748,90.76901686631837,83.81691978476978
Barbados,BRB,172.119,80.24483362503953,172.874,18.474,536.6829429175999,44.222772881384174,10.384129809077796,22.370862027601525,2.3906517845638713
Brunei,BRN,50.519,85.68370066078766,268.114,32.329,1866.3406809145647,128.0064520915148,30.05771751317152,94.0539712658562,11.341005114596582
Bhutan,BTN,2.701,103.8381943075002,308.94,-27.674,2125.653926458551,145.69508249195582,34.21125701906489,101.78539351332378,0
Botswana,BWA,106.745,344.84386864000004,654.483,249.276,8750.161599594012,703.8277935105283,165.26867708304064,313.66548138563064,119.46725254111736
Central African Republic,CAF,2.071,104.37951205050032,176.471,-46.176,2855.8006032968624,320.9690154397109,75.36804464879884,127.42223891426616,0
Canada,CAN,112.014,94.20186921260652,121.37,78.968,554.650666583882,50.12397281349108,11.769814652691815,15.164257808303802,9.866469680401469
Switzerland,CHE,159.721,178.83120718462928,186.032,172.267,970.0108873108552,86.21069060298191,20.243484155839912,21.05855700633497,19.500421232233304
Chile,CHL,304.686,267.51632720621615,276.211,266.143,2412.882900750574,203.37442660457847,47.755179246069154,49.30735417079147,47.51007718596919
China,CHN,0.367,54.46667446133912,141.348,-5.378,511.85672832759246,46.67006671998588,10.95878886469966,28.43936589459209,0
Ivory Coast,CIV,2.948,58.94812047450024,197.695,-19.861,2009.823405199463,177.21854900773545,41.61341086432434,139.55952227736736,0
Cameroon,CMR,7.1,164.16852001800046,262.368,39.346,5186.999052701437,509.64213624989327,119.67115027340093,191.2536556155045,28.681148594287137
Congo,COG,1.45,175.51618558650048,201.232,-51.665,5159.205925529114,509.80578481945764,119.70957726200211,172.28594813145062,0
Congo-Brazzaville,COG,6.614,175.51618558650048,252.603,-37.447,5159.205925529114,509.80578481945764,119.70957726200211,172.28594813145062,0
Colombia,COL,272.928,354.79651262072446,363.061,350.87,4640.289205084024,362.2958108248641,85.072158161167,87.05385451369463,84.13056859630352
Comoros,COM,19.474,143.91689291150058,281.232,1.837,4857.134421582875,383.6716981176482,90.09151750862044,176.0505921516747,1.1500990415595354
Cape Verde,CPV,69.567,149.85916949731413,315.748,129.275,3360.0710649622,240.91713499457254,56.570735845193255,119.19251236105376,48.80050934940331
Costa Rica,CRI,168.608,141.83967699153425,203.463,135.083,1498.0954477348355,126.88558626842566,29.794522434094596,42.739065900007425,28.375268962224983
Cuba,CUB,75.77,549.1974062990613,549.197,482.853,3726.403896723174,326.8228424269276,76.742605657856,76.742605657856,67.47188630650373
Curaçao,CUW,148.157,280.44160855050006,427.407,151.944,1713.457619297978,158.2551431995111,37.16053614154287,56.634568505283745,20.13369081969099
Cyprus,CYP,122.655,167.40920466067612,184.006,156.624,1247.8324736186353,113.71077259071464,26.700890657391714,29.348036386967017,24.980771881671657
Czech Republic,CZE,384.559,428.0064492167446,443.988,422.018,2249.46890848134,223.60709360701566,52.50609437074228,54.46666100445633,51.77149810449841
Germany,DEU,172.099,161.07140729583975,170.77,155.777,750.8106432472836,67.11084209174454,15.758570765031248,16.707403687703998,15.240544512232788
Djibouti,DJI,17.095,613.887636169001,713.171,86.645,14571.270737455518,1135.379055730239,266.6029904735804,309.72047426071254,37.62865634091231
Denmark,DNK,113.046,70.44957101044854,81.58,66.947,358.03004020149683,35.18414861817008,8.261733551917596,9.566987540108096,7.851039488747968
Dominican Republic,DOM,39.423,60.17646634953291,103.031,39.194,862.0035288573687,70.61374705363512,16.581102177312875,28.38930007226404,10.799648481523432
Algeria,DZA,15.564,217.68584217470357,297.664,138.299,3504.843699480012,293.3460813176348,68.88179073612324,94.189219932813,43.76154274699742
Ecuador,ECU,201.11,420.748725473264,430.096,416.99,5922.701653621396,501.13279695126903,117.67303757921484,120.28722580768508,116.62176113870154
Egypt,EGY,22.666,322.19320403981266,349.426,303.105,6245.264664466227,559.5198987473012,131.3831512767904,142.48817389332683,123.59951628938686
Eritrea,ERI,2.845,82.61349159800031,161.922,-111.221,2290.3657221513804,177.69099987170722,41.72434898014654,81.77951089868577,0
Western Sahara,ESH,NA,-0.5111382029998444,221.281,-212.306,NA,-1.1273021609204075,0,114.59629815742971,0
Spain,ESP,232.472,269.30205124138234,287.533,258.341,1385.5837170270752,117.32538585140163,27.549652751285375,29.414688491856317,26.428377885805062
Estonia,EST,197.185,357.2176483585536,362.684,350.324,1836.4057596059715,165.38190034543157,38.8339990770198,39.428221822185854,38.08459871047195
Ethiopia,ETH,6.292,202.22527025000045,262.713,21.007,5735.260075155997,510.0271773868684,119.76156335443744,155.5837791471348,12.44101110982095
Finland,FIN,90.535,161.4618620121486,164.103,143.25,760.6079800836093,72.13309750572502,16.93786705866259,17.21489764494452,15.027428973730697
