location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0.886,0.686,-0.312,-1.103,-2.669,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,3490.377,8422.027,3490.377,328.559,-1459.214,NA,FALSE
Oceania,2020-01-01,-1.717,126.527,34.657,-20.774,-83.295,NA,FALSE
Asia,2020-01-01,-3916.81,1304.984,-3916.81,-7433.426,-10183.527,NA,FALSE
Latin America and Caribbean,2020-01-01,18.809,110.803,18.809,-17.624,-87.064,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Europe,2020-01-06,-1.785,1.348,-0.624,-2.26,-5.327,NA,FALSE
Africa,2020-01-06,7024.523,16713.073,7024.523,642.366,-3308.275,1120,FALSE
Oceania,2020-01-06,-3.227,256.153,62.732,-41.387,-166.184,NA,FALSE
Asia,2020-01-06,-7845.041,2574.017,-7845.041,-14911.702,-19842.961,NA,FALSE
Latin America and Caribbean,2020-01-06,28.689,251.885,45.198,-33.061,-179.954,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Europe,2020-01-13,-2.693,1.483,-1.114,-3.578,-7.924,NA,FALSE
Africa,2020-01-13,10619.134,25564.071,10619.134,867.787,-4842.787,1120,FALSE
Oceania,2020-01-13,-3.227,386.183,97.629,-65.139,-223.155,NA,FALSE
Asia,2020-01-13,-13432.359,2152.199,-13432.359,-23690.244,-31149.645,1,FALSE
Latin America and Caribbean,2020-01-13,60.204,423.129,71.611,-47.794,-258.391,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Europe,2020-01-20,-5.597,-0.758,-4.53,-8.497,-13.379,NA,FALSE
Africa,2020-01-20,14477.239,35496.933,14477.239,1057.157,-6606.511,1120,FALSE
Oceania,2020-01-20,2.609,501.858,133.371,-91.409,-311.676,NA,FALSE
Asia,2020-01-20,-20833.87,-100.914,-20833.87,-34660.258,-45557.473,4,FALSE
Latin America and Caribbean,2020-01-20,67.581,629.227,105.432,-67.323,-372.823,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6229.483,-6222.3,-6227.67,-6234.349,-6240.501,NA,FALSE
Africa,2020-01-27,18179.955,46914.185,18179.955,1366.068,-9461.159,1120,FALSE
Oceania,2020-01-27,18.862,620.806,187.117,-92.242,-374.22,NA,FALSE
Asia,2020-01-27,-23720.295,4292.969,-23720.295,-40624.216,-55299.381,82,FALSE
Latin America and Caribbean,2020-01-27,-1020.259,-271.587,-908.498,-1156.567,-1563.697,0,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13294.489,-13283.731,-13292.024,-13301.454,-13310.747,1,FALSE
Africa,2020-02-03,22741.667,59794.104,22741.667,2432.394,-10193.057,1120,FALSE
Oceania,2020-02-03,-8.736,719.832,202.041,-137.2,-472.205,NA,FALSE
Asia,2020-02-03,-16316.952,14294.64,-16316.952,-38795.996,-58553.576,426,FALSE
Latin America and Caribbean,2020-02-03,-1155.865,-182.847,-969.969,-1284.163,-1752.425,0,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19513.625,-19500.245,-19510.504,-19522.205,-19533.644,2,FALSE
Oceania,2020-02-10,104.472,960.093,377.611,-29.063,-424.36,NA,FALSE
Africa,2020-02-10,27420.727,72666.814,27420.727,3723.984,-11882.479,1120,FALSE
Asia,2020-02-10,-19767.594,15289.452,-19767.594,-46505.472,-74647.66,1013,FALSE
Latin America and Caribbean,2020-02-10,-1685.839,-456.943,-1468.499,-1896.302,-2369.408,0,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
