location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-3916.81,145.502,-3916.81,-7512.876,-9254.448,NA,FALSE
Oceania,2020-01-01,-1.717,125.245,40.945,-19.002,-53.516,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.887,0.684,-0.298,-1.055,-1.943,NA,FALSE
Latin America and Caribbean,2020-01-01,18.809,88.641,18.809,-21.195,-78.425,0,FALSE
Africa,2020-01-01,3490.377,8422.027,3490.377,264.504,-917.974,NA,FALSE
Asia,2020-01-06,-7845.041,113.996,-7845.041,-14991.218,-18590.46,NA,FALSE
Oceania,2020-01-06,-3.227,250.722,82.846,-39.424,-105.801,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Europe,2020-01-06,-1.786,1.177,-0.595,-2.142,-3.948,NA,FALSE
Latin America and Caribbean,2020-01-06,28.689,173.335,33.348,-34.222,-152.47,0,FALSE
Africa,2020-01-06,7024.524,16713.073,7024.524,563.961,-2414.098,NA,FALSE
Asia,2020-01-13,-13432.359,-742.257,-13432.359,-24223.885,-29778.376,1,FALSE
Oceania,2020-01-13,-3.228,381.808,123.864,-57.034,-159.973,NA,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Europe,2020-01-13,-2.693,1.215,-0.999,-3.426,-6.16,NA,FALSE
Latin America and Caribbean,2020-01-13,60.204,255.055,60.204,-61.28,-240.743,0,FALSE
Africa,2020-01-13,10619.135,25564.071,10619.135,759.91,-3286.233,NA,FALSE
Asia,2020-01-20,-20833.87,-100.914,-20833.87,-35092.167,-43144.233,4,FALSE
Oceania,2020-01-20,2.609,490.72,176.879,-92.39,-207.296,NA,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-20,67.581,343.176,77.473,-89.579,-335.501,0,FALSE
Africa,2020-01-20,14477.239,34716.681,14477.239,905.439,-4752.793,NA,FALSE
Europe,2020-01-20,-5.598,-1.088,-4.353,-7.765,-11.909,NA,FALSE
Asia,2020-01-27,-23720.295,4292.969,-23720.295,-41810.362,-54371.75,82,FALSE
Oceania,2020-01-27,18.861,600.266,226.962,-93.032,-247.877,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Latin America and Caribbean,2020-01-27,-1020.259,-567.977,-959.822,-1197.884,-1504.682,0,FALSE
Africa,2020-01-27,18179.955,44023.913,18179.955,1295.06,-6317.708,NA,FALSE
Europe,2020-01-27,-6229.484,-6223.107,-6227.67,-6233.48,-6239.311,NA,FALSE
Asia,2020-02-03,-16316.952,14294.64,-16316.952,-38550.89,-57564.408,426,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Latin America and Caribbean,2020-02-03,-1155.865,-563.888,-1011.563,-1310.331,-1681.094,0,FALSE
Oceania,2020-02-03,-8.737,696.079,248.011,-133.498,-327.879,NA,FALSE
Africa,2020-02-03,22741.668,54146.461,22741.668,2133.528,-6167.126,NA,FALSE
Europe,2020-02-03,-13294.49,-13285.567,-13291.978,-13300.925,-13306.982,1,FALSE
Asia,2020-02-10,-19767.594,9889.995,-19767.594,-46736.671,-70803.486,1013,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Latin America and Caribbean,2020-02-10,-1685.839,-963.941,-1562.928,-1926.706,-2406.742,0,FALSE
Oceania,2020-02-10,104.471,938.037,437.095,-6.523,-254.189,NA,FALSE
Africa,2020-02-10,27420.727,66323.238,27420.727,3177.134,-6590.079,NA,FALSE
Europe,2020-02-10,-19513.627,-19502.506,-19510.467,-19521.352,-19528.889,2,FALSE
Asia,2020-02-17,-29331.848,8636.505,-29331.848,-61146.198,-93166.701,1867,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Latin America and Caribbean,2020-02-17,-2516.831,-1713.45,-2379.997,-2883.92,-3290.372,0,FALSE
Oceania,2020-02-17,181.593,1150.653,543.773,57.269,-234.639,NA,FALSE
Africa,2020-02-17,32008.086,79428.367,32008.086,3868.486,-7750.869,NA,FALSE
Europe,2020-02-17,-28452.245,-28438.047,-28448.78,-28460.838,-28470.781,4,FALSE
Asia,2020-02-24,-37714.908,12689.019,-37714.908,-76270.007,-115895.444,2613,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Latin America and Caribbean,2020-02-24,-4010.959,-2930.029,-3773.591,-4402.952,-4873.956,0,FALSE
Oceania,2020-02-24,296.99,1398.743,701.583,158.576,-166.617,NA,FALSE
Africa,2020-02-24,28901.471,79273.817,28901.471,-1015.802,-15688.896,NA,FALSE
Europe,2020-02-24,-36926.324,-36909.043,-36921.396,-36936.466,-36948.094,9,FALSE
Asia,2020-03-02,-62569.173,-16127.173,-62569.173,-105271.313,-151727.31,3000,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,2,FALSE
Latin America and Caribbean,2020-03-02,-4140.726,-3103.433,-3881.257,-4643.829,-5310.069,0,FALSE
Oceania,2020-03-02,296.233,1530.815,764.677,139.483,-216.563,1,FALSE
Africa,2020-03-02,31074.448,77009.95,31074.448,-2939.787,-23931.287,NA,FALSE
Europe,2020-03-02,-42907.234,-42886.69,-42900.656,-42919.543,-42932.767,42,FALSE
Asia,2020-03-09,-72320.441,-17793.919,-72320.441,-119823.903,-173584.093,3387,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Latin America and Caribbean,2020-03-09,-4218.197,-3233.59,-3994.899,-4939.975,-5884.07,2,FALSE
Oceania,2020-03-09,318.538,1684.454,842.42,142.207,-250.393,4,FALSE
Africa,2020-03-09,28247.865,73959.81,28247.865,-7460.588,-35113.096,5,FALSE
Europe,2020-03-09,-39550.706,-39528.465,-39544.582,-39565.461,-39578.914,427,FALSE
Asia,2020-03-16,-77071.909,-7448.884,-77071.909,-133360.952,-192578.4,4076,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,83,FALSE
Latin America and Caribbean,2020-03-16,-5179.665,-4037.098,-4909.119,-6034.23,-7436.127,20,FALSE
Oceania,2020-03-16,449.173,1933.029,1036.432,237.167,-181.181,7,FALSE
Africa,2020-03-16,25034,76248.325,25034,-13100.589,-46484.468,9,FALSE
Europe,2020-03-16,-23203.758,-23181.785,-23196.7,-23218.021,-23234.442,2556,FALSE
Asia,2020-03-23,-77709.469,-11439.845,-77709.469,-141545.226,-221218.706,5274,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,501,FALSE
Latin America and Caribbean,2020-03-23,-3197.198,-2056.415,-3146.607,-4430.097,-6214.865,99,FALSE
Oceania,2020-03-23,583.722,2191.715,1227.303,375.245,-62.559,10,FALSE
Africa,2020-03-23,21036.256,79129.139,21036.256,-18182.963,-59364.46,38,FALSE
Europe,2020-03-23,7599.902,7626.65,7606.766,7584.873,7568.148,10421,FALSE
Asia,2020-03-30,-99518.019,-25183.104,-99518.019,-164046.169,-265814.18,6680,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,2703,FALSE
Latin America and Caribbean,2020-03-30,1832.331,3215.002,1842.466,394.506,-1664.096,475,FALSE
Oceania,2020-03-30,777.855,2503.487,1446.906,570.672,121.234,21,FALSE
Africa,2020-03-30,15748.257,79616.609,17785.078,-26371.241,-80029.489,150,FALSE
Europe,2020-03-30,50380.905,50410.207,50388.815,50366.067,50350.256,29143,FALSE
Asia,2020-04-06,-114089.712,-1469.403,-114089.712,-186465.425,-308284.881,8629,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,10519,FALSE
Latin America and Caribbean,2020-04-06,7230.964,8815.84,7230.964,5531.348,3105.568,1536,FALSE
Oceania,2020-04-06,888.234,2761.629,1588.43,689.786,216.274,47,FALSE
Africa,2020-04-06,9971.139,75158.366,12663.404,-34946.39,-102541.065,629,FALSE
Europe,2020-04-06,92401.269,92433.526,92407.353,92382.607,92368.939,58654,FALSE
Asia,2020-04-13,-131653.004,-7642.594,-131653.004,-214493.603,-351802.53,10989,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,25481,FALSE
Latin America and Caribbean,2020-04-13,12656.389,14501.896,12656.389,10736.809,7968.942,3726,FALSE
Oceania,2020-04-13,916.427,3024.613,1645.151,728.526,191.18,75,FALSE
Africa,2020-04-13,4666.228,73441.46,13314.123,-45362.643,-124806.835,991,FALSE
Europe,2020-04-13,128087.657,128123.747,128092.316,128064.514,128051.144,90689,FALSE
Asia,2020-04-20,-147474.537,-16290.987,-147474.537,-240244.434,-395432.654,14690,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,41847,FALSE
Latin America and Caribbean,2020-04-20,20060.687,22156.014,20060.687,17814.231,14861.279,7160,FALSE
Oceania,2020-04-20,900.234,3086.83,1690.588,717.042,115.953,93,FALSE
Africa,2020-04-20,567.989,74661.113,8513.632,-55714.844,-148250.144,1516,FALSE
Europe,2020-04-20,153395.868,153428.487,153396.635,153366.128,153349.212,119090,FALSE
Asia,2020-04-27,-162390.088,-26689.752,-162390.088,-266497.957,-439795.962,17222,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,57787,FALSE
Latin America and Caribbean,2020-04-27,29387.678,31749.592,29387.678,26916.973,23615.937,12568,FALSE
Oceania,2020-04-27,698.753,3029.455,1528.995,520.797,-151.368,112,FALSE
Africa,2020-04-27,-1559.114,75258.381,8800.752,-63335.137,-170758.916,1808,FALSE
Europe,2020-04-27,169316.858,169353.691,169320.695,169286.253,169268.268,140485,FALSE
Asia,2020-05-04,-151154.26,-24391.844,-151154.26,-256656.441,-455983.028,19611,FALSE
North America,2020-05-04,114955.22,114955.22,114955.22,114955.22,114955.22,72234,FALSE
Latin America and Caribbean,2020-05-04,48364.045,50794.612,48364.045,45561.703,42118.079,21563,FALSE
Oceania,2020-05-04,570.605,2895.377,1441.068,397.048,-375.099,126,FALSE
Africa,2020-05-04,68.37,77052.76,12335.945,-66036.445,-187446.556,2187,FALSE
Europe,2020-05-04,181301.358,181341.989,181306.939,181269.08,181247.33,156182,FALSE
Asia,2020-05-11,-138452.278,-13916.161,-138452.278,-264685.449,-462923.814,22172,FALSE
North America,2020-05-11,126619.869,126619.869,126619.869,126619.869,126619.869,85997,FALSE
Latin America and Caribbean,2020-05-11,69161.385,71682.414,69161.385,66023.972,62422.005,32609,FALSE
Oceania,2020-05-11,441.835,2765.728,1387.866,268.592,-540.748,129,FALSE
Africa,2020-05-11,2361.2,94124.35,21119.806,-70150.935,-204606.399,2665,FALSE
Europe,2020-05-11,193361.422,193404.357,193367.52,193325.557,193300.863,168331,FALSE
Asia,2020-05-18,-123141.454,1468.547,-123141.454,-256538.399,-471463.464,24756,FALSE
North America,2020-05-18,135395.318,135395.318,135395.318,135395.318,135395.318,96859,FALSE
Latin America and Caribbean,2020-05-18,91685.976,94259.953,91685.976,87992.357,84375.202,45922,FALSE
Oceania,2020-05-18,256.406,2697.833,1272.764,74.508,-767.738,132,FALSE
Africa,2020-05-18,4453.039,115013.727,30350.324,-73479.854,-221635.437,3127,FALSE
Europe,2020-05-18,202295.319,202341.428,202303.84,202256.588,202225.329,177526,FALSE
Asia,2020-05-25,-104526.3,23299.29,-104526.3,-253637.259,-466366.513,27503,FALSE
North America,2020-05-25,142632.567,142632.567,142632.567,142632.567,142632.567,105787,FALSE
Latin America and Caribbean,2020-05-25,115421.686,119177.397,115421.686,111549.011,107486.633,61335,FALSE
Africa,2020-05-25,6273.993,136635.344,41460.483,-71532.932,-239655.408,3711,FALSE
Europe,2020-05-25,208824.842,208874.141,208832.391,208783.577,208750.262,184327,FALSE
Oceania,2020-05-25,-10.398,2553.768,1135.513,-193.088,-1079.595,135,FALSE
Asia,2020-06-01,-71827.94,69245.439,-70681.823,-227456.972,-449393.219,30806,FALSE
North America,2020-06-01,148346.217,148346.217,148346.217,148346.217,148346.217,113284,FALSE
Latin America and Caribbean,2020-06-01,140007.955,144209.042,140007.955,135780.645,131473.297,77782,FALSE
Africa,2020-06-01,15967.906,161252.688,55669.447,-60835.079,-245323.875,4566,FALSE
Europe,2020-06-01,218849.334,218901.329,218856.099,218806.939,218770.287,190085,FALSE
Oceania,2020-06-01,-384.626,2284.878,840.962,-564.796,-1517.329,136,FALSE
Asia,2020-06-08,-37329.808,119964.586,-24646.032,-188866.789,-420291.809,35093,FALSE
North America,2020-06-08,153326.466,153326.466,153326.466,153326.466,153326.466,119731,FALSE
Latin America and Caribbean,2020-06-08,165840.286,171007.255,165840.286,161035.184,156784.437,96127,FALSE
Africa,2020-06-08,27358.057,188226.474,72827.245,-55319.767,-244786.469,6282,FALSE
Europe,2020-06-08,228096.278,228150.746,228102.926,228053.493,228010.927,194637,FALSE
Oceania,2020-06-08,-680.884,2111.51,655.793,-862.369,-1863.461,136,FALSE
Asia,2020-06-15,5199.798,191767.987,27864.583,-145264.046,-380568.714,40355,FALSE
North America,2020-06-15,158541.515,158541.515,158541.515,158541.515,158541.515,125446,FALSE
Latin America and Caribbean,2020-06-15,191718.052,198036.4,191718.052,186661.058,182136.583,114745,FALSE
Africa,2020-06-15,45980.077,224774.423,94250.465,-42741.403,-231047.588,7853,FALSE
Europe,2020-06-15,235023.871,235080.785,235030.383,234980.311,234932.875,198544,FALSE
Oceania,2020-06-15,-1071.236,1891.118,287.489,-1269.336,-2327.115,136,FALSE
Asia,2020-06-22,56898.91,257552.959,88458.095,-104200.482,-334269.025,48320,FALSE
North America,2020-06-22,164342.564,164342.564,164342.564,164342.564,164342.564,130094,FALSE
Latin America and Caribbean,2020-06-22,217483.448,225024.895,217483.448,211872.838,207114.933,134358,FALSE
Africa,2020-06-22,66021.234,262706.084,110876.18,-26608.265,-216826.083,10153,FALSE
Europe,2020-06-22,245888.518,245947.737,245895.701,245844.551,245793.97,201964,FALSE
Oceania,2020-06-22,-1541.185,1517.049,-74.797,-1727.336,-2859.675,136,FALSE
Asia,2020-06-29,108857.322,340253.734,164111.938,-54086.156,-277491.642,54884,FALSE
North America,2020-06-29,171107.014,171107.014,171107.014,171107.014,171107.014,136293,FALSE
Latin America and Caribbean,2020-06-29,244025.67,251654.53,244025.67,238091.308,232992.385,153540,FALSE
Africa,2020-06-29,86837.931,300023.198,132712.406,-8954.337,-201676.122,12249,FALSE
Europe,2020-06-29,255110.945,255172.772,255118.35,255066.942,255013.352,204684,FALSE
Oceania,2020-06-29,-1934.733,1211.67,-433.024,-2148.411,-3291.347,137,FALSE
Asia,2020-07-06,166403.455,459420.879,227513.239,10264.042,-242344.236,62348,FALSE
North America,2020-07-06,180598.663,180598.663,180598.663,180598.663,180598.663,140846,FALSE
Latin America and Caribbean,2020-07-06,276241.519,283573.342,276241.519,270164.734,264701.468,173737,FALSE
Africa,2020-07-06,107849.943,340130.687,156353.323,9007.021,-185620.636,14058,FALSE
Europe,2020-07-06,264197.673,264261.815,264205.25,264152.608,264098.325,207420,FALSE
Oceania,2020-07-06,-2359.248,874.312,-818.388,-2589.929,-3768.346,139,FALSE
Asia,2020-07-13,223074.858,574400.263,298453.047,64251.759,-212268.471,70386,FALSE
North America,2020-07-13,191618.112,191618.112,191618.112,191618.112,191618.112,146824,FALSE
Latin America and Caribbean,2020-07-13,309019.451,315909.513,309019.451,302816.535,297302.886,194706,FALSE
Africa,2020-07-13,133827.481,382620.893,189979.227,35721.438,-169758.819,16061,FALSE
Europe,2020-07-13,273105.539,273172.363,273114.061,273058.87,273004.781,209985,FALSE
Oceania,2020-07-13,-2806.886,513.577,-1177.259,-3043.315,-4319.791,142,FALSE
Asia,2020-07-20,284077.363,671456.045,375499.078,119541.276,-167452.154,79859,FALSE
North America,2020-07-20,203785.761,203785.761,203785.761,203785.761,203785.761,153680,FALSE
Latin America and Caribbean,2020-07-20,341488.136,348067.384,341488.136,334934.562,329477.43,217465,FALSE
Africa,2020-07-20,164172.344,425357.518,220981.602,59215.26,-151776.808,17955,FALSE
Europe,2020-07-20,282092.812,282162.008,282102.278,282045.418,281991.793,212279,FALSE
Oceania,2020-07-20,-3184.318,242.631,-1586.733,-3439.227,-4789.541,161,FALSE
Asia,2020-07-27,347905.456,773794.802,458413.424,180614.938,-100243.626,89628,FALSE
North America,2020-07-27,215830.611,215830.611,215830.611,215830.611,215830.611,161586,FALSE
Latin America and Caribbean,2020-07-27,373461.049,379850.289,373461.049,366261.367,360879.946,240399,FALSE
Africa,2020-07-27,188046.654,466394.163,247673.339,79480.295,-139562.132,20519,FALSE
Europe,2020-07-27,297338.491,297409.559,297348.701,297292.332,297238.053,214381,FALSE
Oceania,2020-07-27,-3490.102,47.042,-1862.617,-3756.498,-5258.082,209,FALSE
Asia,2020-08-03,415171.539,880035.857,540137.588,240244.51,-52264.509,99326,FALSE
North America,2020-08-03,227192.06,227192.06,227192.06,227192.06,227192.06,169803,FALSE
Latin America and Caribbean,2020-08-03,403336.052,409724.708,403336.052,395644.51,389872.636,262967,FALSE
Africa,2020-08-03,204579.753,501636.606,263079.727,92454.88,-133335.407,23053,FALSE
Europe,2020-08-03,307548.122,307622.656,307559.547,307500.975,307447.408,216584,FALSE
Oceania,2020-08-03,-3824.503,-138.414,-2118.243,-4090.079,-5681.752,317,FALSE
Asia,2020-08-10,480458.94,985047.022,623781.437,292732.419,-6419.182,109615,FALSE
North America,2020-08-10,238898.309,238898.309,238898.309,238898.309,238898.309,177516,FALSE
Latin America and Caribbean,2020-08-10,431010.648,437524.016,431010.648,422902.128,416854.555,285335,FALSE
Africa,2020-08-10,218901.877,529900.168,279270.276,101095.875,-124907.586,25983,FALSE
Europe,2020-08-10,324756.407,324834.281,324768.779,324707.773,324655.782,218887,FALSE
Oceania,2020-08-10,-4130.314,-287.273,-2329.38,-4393.156,-6109.443,429,FALSE
Asia,2020-08-17,545474.143,1089522.072,706120.811,349682.042,49188.488,120147,FALSE
North America,2020-08-17,249660.358,249660.358,249660.358,249660.358,249660.358,184877,FALSE
Latin America and Caribbean,2020-08-17,456741.576,463289.35,456741.576,448059.897,441797.849,306653,FALSE
Africa,2020-08-17,232833.26,561395.726,294784.102,110168.917,-113305.701,28278,FALSE
Europe,2020-08-17,337509.779,337590.87,337525.582,337460.255,337408.035,221380,FALSE
Oceania,2020-08-17,-4565.192,-582.791,-2672.403,-4836.274,-6675.419,573,FALSE
Asia,2020-08-24,618523.074,1201934.881,785427.271,418344.311,114893.697,130619,FALSE
North America,2020-08-24,258371.208,258371.208,258371.208,258371.208,258371.208,191655,FALSE
Latin America and Caribbean,2020-08-24,480433.042,487229.053,480433.042,471265.24,464755.121,327736,FALSE
Africa,2020-08-24,245090.662,591411.442,308880.305,121180.084,-102584.969,30360,FALSE
Europe,2020-08-24,348050.535,348135.099,348069.834,347999.75,347946.622,223708,FALSE
Oceania,2020-08-24,-5107.106,-929.213,-3099.145,-5400.355,-7294.317,681,FALSE
Asia,2020-08-31,689794.849,1316950.676,884107.561,490822.217,172397.803,141551,FALSE
North America,2020-08-31,266160.257,266160.257,266160.257,266160.257,266160.257,197873,FALSE
Latin America and Caribbean,2020-08-31,501714.127,508891.955,501714.127,492343.662,485326.305,347575,FALSE
Africa,2020-08-31,256870.368,622882.835,323425.51,130236.508,-95393.006,32143,FALSE
Europe,2020-08-31,357182.124,357271.957,357201.206,357131.513,357076.98,226226,FALSE
Oceania,2020-08-31,-5520.903,-1165.907,-3435.536,-5766.161,-7804.48,774,FALSE
Asia,2020-09-07,770150.067,1435524.707,999031.789,573572.611,241636.276,152666,FALSE
North America,2020-09-07,273016.306,273016.306,273016.306,273016.306,273016.306,203571,FALSE
Latin America and Caribbean,2020-09-07,519917.554,527046.043,519917.554,510242.293,502834.876,369745,FALSE
Africa,2020-09-07,267443.779,652278.66,337755.318,135277.887,-88887.422,33841,FALSE
Europe,2020-09-07,373209.459,373304.436,373229.194,373156.294,373103.148,228956,FALSE
Oceania,2020-09-07,-5902.402,-1398.318,-3732.142,-6092.633,-8238.892,839,FALSE
Asia,2020-09-14,850182.785,1553509.511,1103282.328,657888.978,313439.156,164865,FALSE
North America,2020-09-14,279946.355,279946.355,279946.355,279946.355,279946.355,208435,FALSE
Latin America and Caribbean,2020-09-14,536381.265,543408.199,536381.265,526288.27,519296.035,387719,FALSE
Africa,2020-09-14,274155.281,674744.335,351961.707,137044.154,-88850.204,35189,FALSE
Europe,2020-09-14,389820.438,389920.647,389842.389,389765.808,389712.885,232012,FALSE
Oceania,2020-09-14,-6374.316,-1721.277,-4118.318,-6558.015,-8778.187,896,FALSE
Asia,2020-09-21,928554.947,1662758.379,1192604.536,737655.757,362626.008,177845,FALSE
