location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-1.084,0.424,-0.026,-1.084,-1.176,NA,FALSE
Asia,2020-01-01,-902.245,-869.436,-902.245,-7750.884,-9954.049,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,3074.111,3517.385,3074.111,78.068,-1816.861,NA,FALSE
Latin America and Caribbean,2020-01-01,-16.503,76.537,19.883,-16.503,-88.981,0,FALSE
Oceania,2020-01-01,-30.333,69.657,14.099,-33.684,-81.348,NA,FALSE
Europe,2020-01-06,-2.169,0.849,-0.052,-2.169,-2.352,NA,FALSE
Asia,2020-01-06,-1768.29,-1706.946,-1768.29,-15490.167,-20025.669,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,6165.253,7027.791,6165.253,130.993,-4014.474,NA,FALSE
Latin America and Caribbean,2020-01-06,-11.758,195.951,66.846,-23.904,-183.523,0,FALSE
Oceania,2020-01-06,-60.666,138.424,28.195,-66.572,-155.312,NA,FALSE
Europe,2020-01-13,-3.256,1.273,-0.078,-3.256,-3.527,NA,FALSE
Asia,2020-01-13,-4304.082,-4304.082,-4304.082,-24892.531,-31636.182,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,9266.184,10384.879,9266.184,218.705,-6056.91,NA,FALSE
Latin America and Caribbean,2020-01-13,-8.661,297.164,89.905,-27.45,-243.777,0,FALSE
Oceania,2020-01-13,-91.044,208.089,39.199,-100.41,-228.596,NA,FALSE
Europe,2020-01-20,-4.816,0.765,-2.143,-5.255,-8.032,NA,FALSE
Asia,2020-01-20,-8376.587,-8376.587,-8376.587,-36771.29,-48123.908,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,12514.159,14798.738,12514.159,318.547,-9498.547,NA,FALSE
Latin America and Caribbean,2020-01-20,22.806,479.516,174.475,-0.289,-278.259,0,FALSE
Oceania,2020-01-20,-152.318,269.523,44.852,-158.188,-314.601,NA,FALSE
