location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-23.056,125.245,40.945,-23.056,-53.516,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,1839.954,8422.027,2153.249,264.504,-917.974,NA,FALSE
Asia,2020-01-01,-5486.902,145.502,-5178.143,-7512.876,-9254.448,NA,FALSE
Latin America and Caribbean,2020-01-01,0.552,88.641,14.659,-21.195,-78.425,0,FALSE
Europe,2020-01-01,-0.841,0.684,-0.298,-1.055,-1.943,NA,FALSE
Oceania,2020-01-06,-46.102,250.722,82.846,-46.102,-105.801,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Africa,2020-01-06,3722.724,16713.073,4358.401,563.961,-2414.098,NA,FALSE
Asia,2020-01-06,-10970.648,113.996,-10426.013,-14991.218,-18590.46,NA,FALSE
Latin America and Caribbean,2020-01-06,-26.066,173.335,33.348,-34.222,-152.47,0,FALSE
Europe,2020-01-06,-1.697,1.177,-0.595,-2.142,-3.948,NA,FALSE
Oceania,2020-01-13,-67.691,381.808,123.864,-67.691,-159.973,NA,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Africa,2020-01-13,5605.866,25564.071,6441.402,759.91,-3286.233,NA,FALSE
Asia,2020-01-13,-18045.738,-742.257,-17220.55,-24223.885,-29778.376,1,FALSE
Latin America and Caribbean,2020-01-13,-26.138,255.055,49.177,-61.28,-240.743,0,FALSE
Europe,2020-01-13,-2.566,1.215,-0.999,-3.426,-6.16,NA,FALSE
Oceania,2020-01-20,-90.662,490.72,176.879,-90.662,-207.296,NA,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Africa,2020-01-20,7509.067,34716.681,9278.888,905.439,-4752.793,NA,FALSE
Asia,2020-01-20,-26757.747,-100.914,-24662.08,-35092.167,-43144.233,4,FALSE
Latin America and Caribbean,2020-01-20,-57.84,343.176,77.473,-89.579,-335.501,0,FALSE
Europe,2020-01-20,-5.893,-1.088,-4.353,-7.765,-11.909,NA,FALSE
Oceania,2020-01-27,-102.342,600.266,226.962,-102.342,-247.877,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-01-27,9358.16,44023.913,11811.855,1295.06,-6317.684,NA,FALSE
Asia,2020-01-27,-30887.855,4292.969,-25477.993,-41809.728,-54375.185,82,FALSE
Latin America and Caribbean,2020-01-27,-1182.534,-567.951,-959.796,-1197.858,-1504.656,0,FALSE
Europe,2020-01-27,-6230.18,-6223.107,-6227.67,-6233.48,-6239.311,NA,FALSE
Oceania,2020-02-03,-149.964,696.079,248.011,-149.964,-327.879,NA,FALSE
