location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,3002.65,4822.95,3002.65,95.644,-1761.863,NA,FALSE
Latin America and Caribbean,2020-01-01,-18.08,79.165,21.885,-20.688,-86.12,0,FALSE
Asia,2020-01-01,-1787.859,-971.347,-1787.859,-7568.499,-10023.152,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-1.088,0.382,-0.089,-1.088,-1.449,NA,FALSE
Oceania,2020-01-01,-28.443,73.771,14.264,-34.836,-85.879,NA,FALSE
Africa,2020-01-06,6021.424,9624.693,6021.424,271.569,-3837.163,NA,FALSE
Latin America and Caribbean,2020-01-06,-15.217,195.048,69.016,-19.623,-165.946,0,FALSE
Asia,2020-01-06,-3529.354,-1943.116,-3529.354,-14995.799,-19965.746,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.177,0.765,-0.178,-2.177,-2.899,NA,FALSE
Oceania,2020-01-06,-56.906,149.209,22.187,-68.687,-174.156,NA,FALSE
Africa,2020-01-13,9046.443,14432.74,9046.443,444.838,-5817.281,NA,FALSE
Latin America and Caribbean,2020-01-13,-13.283,296.859,118.634,-15.986,-247.655,0,FALSE
Asia,2020-01-13,-6959.568,-4868.883,-6959.568,-24171.002,-31604.526,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-3.265,1.147,-0.267,-3.265,-4.349,NA,FALSE
Oceania,2020-01-13,-85.626,223.007,33.638,-103.859,-261.965,NA,FALSE
Africa,2020-01-20,12160.243,18039.359,12160.243,630.819,-7863.43,NA,FALSE
Latin America and Caribbean,2020-01-20,24.938,437.378,208.269,-1.24,-282.725,0,FALSE
Asia,2020-01-20,-11862.039,-11862.039,-11862.039,-35386.821,-48621.351,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-4.998,-0.567,-2.587,-5.808,-9.277,NA,FALSE
Oceania,2020-01-20,-129.845,289.698,41.614,-153.34,-368.13,NA,FALSE
Africa,2020-01-27,15051.562,21606.239,15051.562,631.675,-9637.137,NA,FALSE
Latin America and Caribbean,2020-01-27,-495.959,-18.44,-276.941,-543.166,-904.466,0,FALSE
Asia,2020-01-27,-12342.76,-857.085,-12342.76,-40358.647,-59968.119,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6218.106,-6212.278,-6217.094,-6221.4,-6227.194,NA,FALSE
Oceania,2020-01-27,-175.259,367.69,39.51,-192.836,-470.156,NA,FALSE
Africa,2020-02-03,19111.854,25755.549,19111.854,815.723,-10754.658,NA,FALSE
Latin America and Caribbean,2020-02-03,-57.036,560.796,203.302,-139.607,-601.456,0,FALSE
Asia,2020-02-03,-2174.492,12543.861,-2174.492,-39920.724,-65463.908,426,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13277.987,-13269.971,-13276.805,-13284.304,-13291.769,NA,FALSE
Oceania,2020-02-03,-259.059,410.234,15.445,-272.565,-601.328,NA,FALSE
Africa,2020-02-10,21166.311,31131.203,21166.311,284.907,-12596.814,NA,FALSE
Latin America and Caribbean,2020-02-10,-45.398,805.124,250.296,-196.23,-781.402,0,FALSE
Asia,2020-02-10,-204.389,15503.764,-204.389,-49127.23,-87042.332,1013,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19507.887,-19499.608,-19506.71,-19517.172,-19527.137,NA,FALSE
Oceania,2020-02-10,-197.181,591.368,142.693,-197.181,-552.42,NA,FALSE
Africa,2020-02-17,24220.821,37710.774,24220.821,-706.15,-16061.021,NA,FALSE
Latin America and Caribbean,2020-02-17,-271.728,707.432,-9.306,-492.623,-1249.243,0,FALSE
Asia,2020-02-17,-3843.843,13902.63,-3843.843,-60967.519,-112621.421,1867,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Europe,2020-02-17,-28475.855,-28466.27,-28475.199,-28488.599,-28500.305,1,FALSE
Oceania,2020-02-17,-163.637,742.66,234.494,-163.637,-529.009,NA,FALSE
Africa,2020-02-24,20527.407,37915.514,20527.407,-6933.121,-24138.727,NA,FALSE
Latin America and Caribbean,2020-02-24,-1109.483,75.532,-719.673,-1166.122,-2124.398,0,FALSE
Asia,2020-02-24,-7331.249,12765.829,-7331.249,-77992.762,-147407.681,2619,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Europe,2020-02-24,-36934.185,-36919.97,-36933.205,-36947.95,-36962.966,8,FALSE
Oceania,2020-02-24,-99.84,925.826,357.263,-99.84,-491.389,NA,FALSE
Africa,2020-03-02,21816.64,33929.32,21816.64,-7641.439,-33829.477,NA,FALSE
Latin America and Caribbean,2020-03-02,-645.091,861.647,-122.554,-740.338,-1885.441,0,FALSE
Asia,2020-03-02,-32284.094,-21534.066,-32284.094,-107653.91,-195690.687,3017,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Europe,2020-03-02,-42818.985,-42801.636,-42817.38,-42836.032,-42850.026,56,FALSE
Oceania,2020-03-02,-154.996,982.237,366.361,-154.996,-622.893,1,FALSE
Africa,2020-03-09,21124.886,32656.911,21124.886,-11814.189,-45239.395,1,FALSE
Latin America and Caribbean,2020-03-09,-158.893,1801.961,607.161,-223.857,-1627.337,3,FALSE
Asia,2020-03-09,-44024.389,-32083.567,-44024.389,-121071.768,-224323.592,3432,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Europe,2020-03-09,-39376.63,-39356.941,-39374.11,-39395.021,-39405.284,528,FALSE
Oceania,2020-03-09,-187.921,1054.861,402.296,-187.921,-697.26,3,FALSE
Africa,2020-03-16,20397.296,38262.657,20397.296,-18801.485,-58365.261,8,FALSE
Latin America and Caribbean,2020-03-16,-358.27,1787.204,501.438,-636.809,-2033.614,13,FALSE
Asia,2020-03-16,-51534.658,-30667.702,-51534.658,-135397.376,-246386.557,4211,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,106,FALSE
Europe,2020-03-16,-22974.201,-22952.154,-22970.913,-22994.455,-23005.096,2830,FALSE
Oceania,2020-03-16,-115.198,1225.907,533.432,-115.198,-662.677,3,FALSE
Africa,2020-03-23,19480.12,38609.319,19480.12,-25745.471,-69931.4,55,FALSE
Latin America and Caribbean,2020-03-23,2108.04,4723.187,3043.52,1694.873,-30.01,123,FALSE
Asia,2020-03-23,-56340.662,-31691.159,-56340.662,-143665.151,-285481.263,5432,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,849,FALSE
Europe,2020-03-23,7838.679,7866.057,7842.033,7817.726,7804.614,10412,FALSE
Oceania,2020-03-23,-25.731,1389.454,677.562,-25.731,-597.772,7,FALSE
Africa,2020-03-30,17069.799,38647.003,17069.799,-35436.348,-87065.856,172,FALSE
Latin America and Caribbean,2020-03-30,7811.573,11052.164,8799.278,7124.744,4958.828,502,FALSE
Asia,2020-03-30,-74019.862,-54156.719,-74019.862,-170716.867,-324378.323,6896,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4524,FALSE
Europe,2020-03-30,50465.349,50493.455,50469.712,50444.717,50429.723,27773,FALSE
Oceania,2020-03-30,138.548,1654.854,858.855,138.548,-488.647,18,FALSE
Africa,2020-04-06,14485.091,39405.165,14485.091,-47379.986,-105226.073,487,FALSE
Latin America and Caribbean,2020-04-06,13804.029,17676.035,14957.156,12828.625,10418.172,1610,FALSE
Asia,2020-04-06,-89620.623,-67187.118,-89620.623,-196722.627,-358206.26,8942,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15407,FALSE
Europe,2020-04-06,92463.777,92495.623,92467.193,92443.963,92427.839,53457,FALSE
Oceania,2020-04-06,197.898,1831.893,982.341,197.898,-450.607,41,FALSE
Africa,2020-04-13,12726.436,41019.75,12726.436,-60936.152,-124030.47,833,FALSE
Latin America and Caribbean,2020-04-13,19882.162,23645.631,21159.19,18607.136,15701.282,3679,FALSE
Asia,2020-04-13,-106751.1,-90236.875,-106751.1,-226772.686,-393668.841,11358,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,31580,FALSE
Europe,2020-04-13,128063.75,128098.004,128068.173,128044.061,128026.417,81449,FALSE
Oceania,2020-04-13,176.938,1939.878,1012.887,176.938,-489.647,66,FALSE
Africa,2020-04-20,10346.125,41574.287,10346.125,-73428.587,-143973.138,1159,FALSE
Latin America and Caribbean,2020-04-20,27810.77,32125.863,29229.186,26250.251,22809.14,6839,FALSE
Asia,2020-04-20,-123043.802,-99478.196,-123043.802,-252923.156,-427210.166,15157,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,48385,FALSE
Oceania,2020-04-20,93.289,1975.587,983.436,93.289,-621.799,79,FALSE
Europe,2020-04-20,153388.07,153423.893,153394.197,153368.03,153351.711,106689,FALSE
Africa,2020-04-27,8097.547,41991.65,8097.547,-86113.927,-162789.864,1461,FALSE
Latin America and Caribbean,2020-04-27,37609.03,42579.602,39180.194,35814.713,32267.184,11891,FALSE
Asia,2020-04-27,-135461.338,-112814.493,-135461.338,-288056.607,-465994.746,17623,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,63779,FALSE
Oceania,2020-04-27,-139.312,1814.338,834.838,-139.312,-872.374,102,FALSE
Europe,2020-04-27,169418.118,169458.656,169426.999,169397.163,169378.817,126861,FALSE
Africa,2020-05-04,10681.062,47456.181,10681.062,-91431.541,-179338.383,1842,FALSE
Latin America and Caribbean,2020-05-04,57055.209,62458.203,58665.816,55064.812,51032.886,19469,FALSE
Asia,2020-05-04,-125166.087,-97256.428,-125166.087,-281425.748,-476319.511,20135,FALSE
North America,2020-05-04,114955.22,114955.22,114955.22,114955.22,114955.22,78027,FALSE
Oceania,2020-05-04,-314.438,1709.654,697.575,-314.438,-1047.547,116,FALSE
Europe,2020-05-04,181503.726,181549.971,181513.333,181479.513,181458.857,141583,FALSE
Africa,2020-05-11,13317.048,52557.576,13317.048,-98718.875,-196277.418,2344,FALSE
Latin America and Caribbean,2020-05-11,78311.345,84220.39,79803.926,75964.489,71721.068,29396,FALSE
Asia,2020-05-11,-113198.485,-75778.765,-113198.485,-270243.677,-480036.709,22568,FALSE
North America,2020-05-11,126619.869,126619.869,126619.869,126619.869,126619.869,90649,FALSE
Oceania,2020-05-11,-482.313,1621.575,603.873,-482.313,-1221.24,118,FALSE
Europe,2020-05-11,193707.799,193758.861,193718.177,193681.761,193657.512,153176,FALSE
Africa,2020-05-18,16136.992,57870.057,16136.992,-104496.148,-212764.814,2831,FALSE
Latin America and Caribbean,2020-05-18,101126.233,107423.742,102595.33,98477.439,94203.836,41129,FALSE
Asia,2020-05-18,-94539.939,-49438.446,-94539.939,-252805.713,-475509.393,25178,FALSE
Oceania,2020-05-18,-697.195,1486.2,466.968,-697.195,-1436.6,120,FALSE
North America,2020-05-18,135395.318,135395.318,135395.318,135395.318,135395.318,101411,FALSE
Europe,2020-05-18,202845.169,202899.64,202854.88,202814.657,202790.441,162542,FALSE
Africa,2020-05-25,18139.211,63324.985,18139.211,-108983.763,-230081.533,3479,FALSE
Latin America and Caribbean,2020-05-25,125075.871,131476.999,126693.832,122038.058,117803.132,55174,FALSE
Asia,2020-05-25,-26823.139,49206.066,-26823.139,-215416.866,-473858.285,27850,FALSE
Oceania,2020-05-25,-994.679,1267.344,244.257,-994.679,-1733.069,123,FALSE
North America,2020-05-25,142632.567,142632.567,142632.567,142632.567,142632.567,109681,FALSE
Europe,2020-05-25,209559.867,209618.848,209571.043,209526.673,209500.708,167440,FALSE
Africa,2020-06-01,29532.394,90845.07,29532.394,-103677.63,-235084.18,4343,FALSE
Latin America and Caribbean,2020-06-01,149675.853,156124.268,151276.99,146615.606,142247.576,69407,FALSE
Asia,2020-06-01,24974.431,126808.89,24974.431,-172575.052,-438607.513,31349,FALSE
Oceania,2020-06-01,-1406.906,932.21,-74.755,-1406.906,-2147.555,124,FALSE
North America,2020-06-01,148346.217,148346.217,148346.217,148346.217,148346.217,116841,FALSE
Europe,2020-06-01,219619.231,219683.026,219632.903,219584.47,219559.49,172947,FALSE
Africa,2020-06-08,47021.42,104931.152,47021.42,-98418.792,-235873.111,5363,FALSE
Latin America and Caribbean,2020-06-08,175590.935,182051.121,177771.251,172318.061,168219.581,87070,FALSE
Asia,2020-06-08,93778.804,190390.928,93778.804,-128328.199,-428148.218,35741,FALSE
Oceania,2020-06-08,-1734.136,803.398,-378.846,-1734.136,-2475.989,124,FALSE
North America,2020-06-08,153326.466,153326.466,153326.466,153326.466,153326.466,122557,FALSE
Europe,2020-06-08,228896.206,228963.506,228910.263,228859.218,228834.931,177233,FALSE
Latin America and Caribbean,2020-06-15,201616.318,208609.115,204056.312,198137.574,193912.071,104081,FALSE
Asia,2020-06-15,158391.984,264238.833,158391.984,-82635.49,-398541.336,41250,FALSE
Oceania,2020-06-15,-2167.09,702.119,-729.974,-2167.09,-2909.132,124,FALSE
North America,2020-06-15,158541.515,158541.515,158541.515,158541.515,158541.515,127609,FALSE
Africa,2020-06-15,69290.112,125527.642,69290.112,-86550.834,-222708.538,6761,FALSE
Europe,2020-06-15,235879.386,235950.031,235893.925,235843.648,235817.265,180673,FALSE
Latin America and Caribbean,2020-06-22,227504.527,234973.855,230026.895,223970.967,219805.138,123260,FALSE
Asia,2020-06-22,236170.246,339373.654,236170.246,-18590.82,-356480.66,49145,FALSE
Oceania,2020-06-22,-2678.201,523.575,-1208.528,-2678.201,-3423.192,124,FALSE
North America,2020-06-22,164342.564,164342.564,164342.564,164342.564,164342.564,131829,FALSE
Africa,2020-06-22,92474.337,157125.396,92474.337,-65628.053,-208047.581,8338,FALSE
