location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-77.139,82.015,25.13,-77.139,-112.184,0,FALSE
Africa,2020-01-01,2394.082,4985.533,2394.082,153.9,-2154.907,NA,FALSE
Oceania,2020-01-01,36.943,79.208,36.943,-33.342,-92.65,NA,FALSE
Europe,2020-01-01,-1.189,0.788,-0.14,-1.189,-1.798,NA,FALSE
Asia,2020-01-01,-1943.839,-1943.839,-1943.839,-7257.288,-8863.958,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-152.516,188.024,68.663,-152.516,-233.68,0,FALSE
Africa,2020-01-06,4820.396,9844.875,4820.396,305.017,-4323.739,NA,FALSE
Oceania,2020-01-06,72.489,162.719,72.489,-66.332,-187.89,NA,FALSE
Europe,2020-01-06,-2.378,1.575,-0.28,-2.378,-3.595,NA,FALSE
Asia,2020-01-06,-3878.193,-3878.193,-3878.193,-14365.873,-17716.13,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-216.826,266.574,108.176,-216.826,-339.944,0,FALSE
Africa,2020-01-13,7223.387,14798.985,7223.387,458.103,-6600.224,NA,FALSE
Oceania,2020-01-13,108.036,246.597,108.036,-98.78,-282.642,NA,FALSE
Europe,2020-01-13,-3.567,2.23,-0.438,-3.567,-5.393,NA,FALSE
Asia,2020-01-13,-7547.995,-7547.995,-7547.995,-23144.297,-28360.461,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-286.253,442.566,173.105,-286.253,-484.66,0,FALSE
Africa,2020-01-20,9721.783,20415.535,9721.783,628.543,-10766.588,NA,FALSE
Oceania,2020-01-20,143.344,310.485,143.344,-143.651,-395.363,NA,FALSE
Europe,2020-01-20,-5.784,0.553,-3.033,-6.818,-10.459,NA,FALSE
Asia,2020-01-20,-12761.1,-9372.923,-12761.1,-34128.935,-44028.783,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-27,-1101.749,-96.23,-499.976,-1101.749,-1311.491,0,FALSE
Africa,2020-01-27,11939.99,27443.51,11939.99,768.585,-14276.371,NA,FALSE
Oceania,2020-01-27,186.493,406.641,186.493,-173.069,-506.391,NA,FALSE
Europe,2020-01-27,-6238.122,-6230.242,-6235.856,-6241.925,-6247.109,NA,FALSE
