location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,64,123.578,64,-15.54,-82.787,0,FALSE
Oceania,2020-01-01,47.382,131.734,58.367,-14.713,-48.787,NA,FALSE
North America,2020-01-01,0,0,0,0,0,0,FALSE
Europe,2020-01-01,-0.889,0.685,-0.136,-0.96,-1.816,NA,FALSE
Africa,2020-01-01,4638.707,9098.863,4638.707,586.639,-740.975,NA,FALSE
Asia,2020-01-01,-3506.77,4319.523,-3195.826,-7096.288,-9918.01,NA,FALSE
Latin America and Caribbean,2020-01-06,116.304,267.423,116.304,-19.349,-140.171,0,FALSE
Oceania,2020-01-06,94.875,263.82,117.299,-30.896,-96.407,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Europe,2020-01-06,-1.779,1.38,-0.26,-2.048,-3.745,3,FALSE
Africa,2020-01-06,9276.824,18066.079,9276.824,1205.639,-1473.661,NA,FALSE
Asia,2020-01-06,-7008.092,8618.712,-6711.782,-14185.936,-19716.496,NA,FALSE
Latin America and Caribbean,2020-01-13,183.357,407.007,183.357,-21.63,-196.246,0,FALSE
Oceania,2020-01-13,142.71,400.57,175.366,-45.93,-145.595,NA,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Europe,2020-01-13,-2.659,1.545,-0.624,-3.226,-5.815,3,FALSE
Africa,2020-01-13,14054.829,27252.8,14054.829,1805.279,-2254.725,NA,FALSE
Asia,2020-01-13,-12175.066,12696.219,-12132.162,-23120.823,-30706.747,1,FALSE
Latin America and Caribbean,2020-01-20,232.165,558.012,232.165,-42.445,-249.962,0,FALSE
Oceania,2020-01-20,194.31,514.84,222.066,-52.191,-187.894,NA,FALSE
Europe,2020-01-20,-4.837,0.421,-3.636,-7.236,-10.2,3,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Africa,2020-01-20,18586.557,35946.712,18586.557,2148.559,-3119.489,NA,FALSE
Asia,2020-01-20,-18993.893,13762.525,-18108.796,-34288.553,-44626.062,3,FALSE
Latin America and Caribbean,2020-01-27,-714.757,-201.004,-714.757,-1020.593,-1297.695,0,FALSE
Oceania,2020-01-27,257.858,630.035,297.74,-56.363,-223.84,NA,FALSE
Europe,2020-01-27,-6225.036,-6219.161,-6224.449,-6230.223,-6234.523,6,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-01-27,22936.111,44226.74,22936.111,2925.436,-4188.718,NA,FALSE
Asia,2020-01-27,-21063.58,19887.447,-18865.439,-39395.464,-52908.778,56,FALSE
Latin America and Caribbean,2020-02-03,-680.528,-121.547,-680.528,-1070.254,-1315.293,0,FALSE
Oceania,2020-02-03,282.37,731.23,326.189,-92.907,-284.614,NA,FALSE
Europe,2020-02-03,-13289.009,-13282.215,-13288.988,-13297.024,-13302.551,10,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Africa,2020-02-03,27999.331,54181.328,27999.331,4594.989,-4700.573,NA,FALSE
Asia,2020-02-03,-12389.741,38333.152,-8172.045,-35299.051,-52957.732,362,FALSE
Latin America and Caribbean,2020-02-10,-1133.687,-502.94,-1133.687,-1622.007,-1824.707,0,FALSE
Oceania,2020-02-10,462.615,982.161,511.987,8.311,-185.534,NA,FALSE
Europe,2020-02-10,-19505.927,-19497.617,-19505.927,-19516.445,-19522.994,11,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Africa,2020-02-10,32631.832,64425.408,32631.832,5737.135,-4540.749,NA,FALSE
Asia,2020-02-10,-13962.348,47087.951,-9293.546,-42846.956,-64474.301,906,FALSE
Latin America and Caribbean,2020-02-17,-1882.213,-1194.566,-1882.213,-2488.261,-2762.349,0,FALSE
Oceania,2020-02-17,598.595,1204.12,658.286,98.857,-136.029,NA,FALSE
Europe,2020-02-17,-28443.547,-28432.852,-28443.547,-28456.671,-28464.118,12,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Africa,2020-02-17,37244.986,78291.564,37244.986,7617.517,-3439.348,NA,FALSE
Asia,2020-02-17,-20087.391,56923.425,-16424.84,-56089.816,-87100.766,1769,FALSE
Latin America and Caribbean,2020-02-24,-3087.476,-2405.437,-3087.476,-3808.425,-4163.342,0,FALSE
Oceania,2020-02-24,774.471,1460.963,837.372,211.948,-44.902,NA,FALSE
