location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,2365.668,4648.953,2365.668,161.162,-1790.798,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-77.128,71.427,28.035,-77.128,-125.158,0,FALSE
Asia,2020-01-01,-1948.702,-1948.702,-1948.702,-7139.901,-9267.974,NA,FALSE
Oceania,2020-01-01,36.569,79.208,36.569,-36.692,-102.228,NA,FALSE
Europe,2020-01-01,-1.189,0.463,-0.099,-1.189,-1.798,NA,FALSE
Africa,2020-01-06,4763.567,9294.758,4763.567,402.033,-3891.361,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-152.494,174.81,68.663,-152.494,-257.151,0,FALSE
Asia,2020-01-06,-3887.918,-3887.918,-3887.918,-14281.46,-18416.074,NA,FALSE
Oceania,2020-01-06,71.743,162.719,71.743,-70.191,-203.882,NA,FALSE
Europe,2020-01-06,-2.378,0.925,-0.197,-2.378,-3.595,NA,FALSE
Africa,2020-01-13,7138.143,14021.845,7138.143,664.216,-5902.042,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-216.794,261.191,108.384,-216.794,-364.499,0,FALSE
Asia,2020-01-13,-7562.581,-7562.581,-7562.581,-23134.374,-29254.745,NA,FALSE
Oceania,2020-01-13,106.916,246.597,106.916,-105.816,-305.536,NA,FALSE
Europe,2020-01-13,-3.567,1.388,-0.314,-3.567,-5.393,NA,FALSE
Africa,2020-01-20,9608.125,18282.052,9608.125,757.934,-8074.59,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-286.215,432.557,178.743,-286.215,-557.906,0,FALSE
Asia,2020-01-20,-12780.523,-11445.212,-12780.523,-33528.885,-47126.726,NA,FALSE
Oceania,2020-01-20,141.85,310.485,141.85,-154.175,-417.395,NA,FALSE
Europe,2020-01-20,-5.784,1.009,-2.892,-7.11,-9.963,NA,FALSE
Africa,2020-01-27,11797.136,23260.7,11797.136,1179.527,-9875.498,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Latin America and Caribbean,2020-01-27,-1097.638,-96.149,-486.874,-1097.638,-1408.198,0,FALSE
Asia,2020-01-27,-13110.026,-4357.875,-13110.026,-38404.003,-58385.422,82,FALSE
Oceania,2020-01-27,184.626,426.953,184.626,-195.093,-517.625,NA,FALSE
Europe,2020-01-27,-6238.122,-6230.529,-6236.142,-6241.957,-6245.742,NA,FALSE
Africa,2020-02-03,15111.899,29018.656,15111.899,2774.824,-11068.657,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Latin America and Caribbean,2020-02-03,-901.849,265.668,-173.659,-901.849,-1262.783,0,FALSE
Asia,2020-02-03,-2282.837,11537.631,-2282.837,-35523.333,-61962.184,426,FALSE
Oceania,2020-02-03,185.833,486.536,185.833,-258.195,-649.521,NA,FALSE
Europe,2020-02-03,-13314.308,-13303.293,-13312.95,-13320.973,-13327.73,NA,FALSE
Africa,2020-02-10,18158.617,34806.434,18158.617,2723.119,-12893.132,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Latin America and Caribbean,2020-02-10,-1176.544,225.622,-319.045,-1176.544,-1518.312,0,FALSE
Asia,2020-02-10,-3833.315,9743.358,-3833.315,-43235.756,-76733.363,1013,FALSE
Oceania,2020-02-10,339.717,675.768,339.717,-179.827,-617.391,NA,FALSE
Europe,2020-02-10,-19563.083,-19550.331,-19561.853,-19572.789,-19582.398,NA,FALSE
Africa,2020-02-17,20598.95,40443.633,20598.95,2538.925,-15075.187,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Latin America and Caribbean,2020-02-17,-1686.255,-156.718,-764.088,-1686.255,-2142.81,0,FALSE
Asia,2020-02-17,-11099.611,5117.244,-11099.611,-57883.705,-97286.497,1867,FALSE
Oceania,2020-02-17,458.309,844.746,458.309,-132.026,-620.789,NA,FALSE
Europe,2020-02-17,-28545.879,-28530.353,-28544.91,-28558.622,-28570.729,1,FALSE
Africa,2020-02-24,16765.54,37646.173,18147.718,-2218.351,-22887.093,NA,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Asia,2020-02-24,-17565.146,1333.533,-17565.146,-73490.542,-129809.431,2619,FALSE
Oceania,2020-02-24,611.849,1020.392,611.849,-31.59,-591.931,NA,FALSE
Latin America and Caribbean,2020-02-24,-2778.603,-1003.275,-1780.262,-2778.603,-3383.684,0,FALSE
Europe,2020-02-24,-37032.836,-37013.294,-37031.192,-37046.962,-37063.057,8,FALSE
Africa,2020-03-02,15272.713,40223.717,19501.246,-5855.721,-32090.508,NA,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Asia,2020-03-02,-42449.184,-28037.198,-42449.184,-105627.407,-175720.599,3017,FALSE
Oceania,2020-03-02,639.389,1041.128,639.389,-73.098,-694.081,1,FALSE
Latin America and Caribbean,2020-03-02,-2524.527,-375.304,-1368.08,-2524.527,-3267.203,0,FALSE
Europe,2020-03-02,-42952.983,-42930.871,-42952.068,-42970.453,-42986.171,56,FALSE
Africa,2020-03-09,13611.609,40637.509,20014.681,-10806.158,-44079.876,1,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Asia,2020-03-09,-47454.499,-35879.203,-47454.499,-122544.122,-206223.736,3432,FALSE
Oceania,2020-03-09,694.315,1146.63,694.315,-89.142,-775.778,3,FALSE
Latin America and Caribbean,2020-03-09,-2314.898,96.425,-950.389,-2314.898,-3287.185,3,FALSE
Europe,2020-03-09,-39584.046,-39560.468,-39583.215,-39603.806,-39621.499,528,FALSE
Africa,2020-03-16,13157.211,49499.958,22230.402,-15296.584,-56073.685,8,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Asia,2020-03-16,-51903.071,-38592.053,-51903.071,-136044.73,-224052.494,4211,FALSE
Oceania,2020-03-16,869.842,1387.998,869.842,14.369,-748.676,3,FALSE
Latin America and Caribbean,2020-03-16,-3036.755,-234.352,-1396.797,-3036.755,-4004.09,13,FALSE
Europe,2020-03-16,-23252.852,-23225.789,-23250.278,-23273.667,-23291.401,2829,FALSE
Africa,2020-03-23,12444.96,51798.516,20539.903,-21128.955,-69208.745,55,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,819,FALSE
Asia,2020-03-23,-58385.345,-37606.465,-58385.345,-147741.702,-238050.72,5432,FALSE
Oceania,2020-03-23,1042.618,1619.939,1042.618,115.791,-697.538,7,FALSE
Latin America and Caribbean,2020-03-23,-1089.86,2007.65,781.227,-1089.86,-2197.622,123,FALSE
Europe,2020-03-23,7479.103,7508.777,7483.803,7456.686,7439.921,10417,FALSE
Africa,2020-03-30,11042.141,53315.802,16707.039,-28487.552,-86560.14,172,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4397,FALSE
Asia,2020-03-30,-76134.077,-56166.512,-76134.077,-172781.125,-274530.26,6896,FALSE
Oceania,2020-03-30,1283.506,1871.394,1283.506,294.9,-602.699,18,FALSE
Latin America and Caribbean,2020-03-30,4171.488,7724.182,6268.163,4171.488,2498.302,502,FALSE
Europe,2020-03-30,50016.843,50047.071,50022.166,49996.137,49980.962,27785,FALSE
Africa,2020-04-06,9131.191,54318.356,13334,-35008.423,-104825.195,487,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15026,FALSE
Latin America and Caribbean,2020-04-06,9757.068,13928.467,12138.621,9757.068,7697.519,1610,FALSE
Asia,2020-04-06,-90134.376,-71305.341,-90134.376,-192760.748,-312247.507,8942,FALSE
Oceania,2020-04-06,1438.379,2033.752,1438.379,366.691,-576.776,44,FALSE
Europe,2020-04-06,91926.753,91959.172,91933.047,91908.113,91894.349,53480,FALSE
Africa,2020-04-13,8670.664,56151.428,10197.477,-43411.329,-123755.632,833,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,30885,FALSE
Asia,2020-04-13,-105963.739,-76440.97,-105963.739,-219171.412,-351624.496,11358,FALSE
Oceania,2020-04-13,1514.773,2126.222,1514.773,349.074,-628.241,73,FALSE
Latin America and Caribbean,2020-04-13,15453.754,20327.233,18042.579,15453.754,13071.524,3679,FALSE
Europe,2020-04-13,127549.39,127584.422,127558.645,127531.87,127517.528,81485,FALSE
Africa,2020-04-20,7889.931,57297.665,7889.931,-55006.849,-143696.536,1159,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,47431,FALSE
Asia,2020-04-20,-124351.902,-88450.733,-124351.902,-243671.799,-390862.051,15157,FALSE
Oceania,2020-04-20,1536.184,2208.926,1536.184,280.309,-773.971,85,FALSE
Latin America and Caribbean,2020-04-20,23069.972,28600.454,25814.743,23069.972,20099.859,6838,FALSE
Europe,2020-04-20,152895.323,152932.674,152907.18,152880.227,152861.53,106739,FALSE
Africa,2020-04-27,9979.618,58341.921,9979.618,-65205.541,-163013.306,1461,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,62760,FALSE
Asia,2020-04-27,-140547.566,-103931.397,-140547.566,-268732.533,-428680.789,17623,FALSE
Oceania,2020-04-27,1362.87,2145.371,1362.87,49.661,-1040.076,103,FALSE
Latin America and Caribbean,2020-04-27,32650.822,38823.13,35549.239,32468.757,29274.861,11891,FALSE
Europe,2020-04-27,168946.761,168986.57,168961.354,168930.044,168912.297,126918,FALSE
Africa,2020-05-04,14947.608,71578.447,14947.608,-63520.517,-179751.622,1842,FALSE
North America,2020-05-04,114955.22,114955.22,114955.22,114955.22,114955.22,77135,FALSE
Asia,2020-05-04,-132913.943,-67499.784,-132913.943,-267990.834,-434988.361,20135,FALSE
Oceania,2020-05-04,1264.373,2043.007,1264.373,-119.707,-1227.326,117,FALSE
Latin America and Caribbean,2020-05-04,52017.915,58445.841,54851.503,51518.882,48238.441,19468,FALSE
Europe,2020-05-04,180886.931,180932.987,180901.75,180866.209,180849.083,141640,FALSE
Africa,2020-05-11,22052.735,82031.297,22052.735,-63161.435,-197211.094,2344,FALSE
North America,2020-05-11,126619.869,126619.869,126619.869,126619.869,126619.869,89937,FALSE
Asia,2020-05-11,-121386.987,-46138.795,-121386.987,-262704.723,-434186.257,22568,FALSE
Oceania,2020-05-11,1201.205,2004.206,1201.205,-301.923,-1415.756,119,FALSE
Latin America and Caribbean,2020-05-11,73295.436,79875.571,75825.117,72145.957,68774.628,29396,FALSE
Europe,2020-05-11,192945.686,192996.104,192960.489,192921.883,192904.23,153251,FALSE
Africa,2020-05-18,29610.202,91673.784,29610.202,-67753.595,-213829.433,2831,FALSE
North America,2020-05-18,135395.318,135395.318,135395.318,135395.318,135395.318,100747,FALSE
Asia,2020-05-18,-104578.989,-22511.716,-104578.989,-247741.638,-429427.785,25178,FALSE
Oceania,2020-05-18,1041.271,1928.782,1041.271,-554.316,-1644.27,121,FALSE
Latin America and Caribbean,2020-05-18,96168.568,103547.311,98619.012,94537.618,91005.551,41129,FALSE
Europe,2020-05-18,201936.751,201990.955,201952.101,201910.139,201890.323,162623,FALSE
Africa,2020-05-25,39525.559,101866.357,39525.559,-74522.318,-231702.669,3479,FALSE
North America,2020-05-25,142632.567,142632.567,142632.567,142632.567,142632.567,109074,FALSE
Asia,2020-05-25,-12960.203,67383.881,-12960.203,-217191.635,-435699.921,27850,FALSE
Oceania,2020-05-25,807.96,1777.359,807.96,-847.455,-1953.775,125,FALSE
Latin America and Caribbean,2020-05-25,120269.215,128157.441,122583.808,117892.424,114525.199,55174,FALSE
Europe,2020-05-25,208506.023,208564.235,208522.509,208477.538,208454.647,167528,FALSE
Africa,2020-06-01,57574.572,119161.886,57574.572,-70180.299,-237229.783,4343,FALSE
North America,2020-06-01,148346.217,148346.217,148346.217,148346.217,148346.217,116326,FALSE
Asia,2020-06-01,42155.93,165164.488,42155.93,-185618.938,-396755.821,31349,FALSE
Oceania,2020-06-01,447.601,1576.245,447.601,-1274.008,-2383.692,125,FALSE
Latin America and Caribbean,2020-06-01,145128.202,153220.418,147177.85,142804.94,138987.802,69407,FALSE
Europe,2020-06-01,218544.267,218605.264,218560.071,218513.695,218492.222,173020,FALSE
Africa,2020-06-08,80566.144,137606.782,80566.144,-61237.514,-236015.957,5363,FALSE
North America,2020-06-08,153326.466,153326.466,153326.466,153326.466,153326.466,122173,FALSE
Asia,2020-06-08,98172.429,239842.054,98172.429,-148333.668,-345933.214,35741,FALSE
Oceania,2020-06-08,173.951,1479.74,173.951,-1574.912,-2725.016,125,FALSE
Latin America and Caribbean,2020-06-08,171258.475,179701.619,173452.843,168411.584,164710.27,87070,FALSE
Europe,2020-06-08,227800.893,227864.506,227815.785,227769.043,227746.859,177320,FALSE
Africa,2020-06-15,107546.283,157860.458,107546.283,-40573.379,-221945.803,6761,FALSE
