location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-23.152,132.466,37.397,-23.152,-79.044,NA,FALSE
Africa,2020-01-01,1775.169,8091.099,2401.46,273.359,-1848.118,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.455,87.209,20.649,-12.957,-73.454,0,FALSE
Asia,2020-01-01,-5609.536,976.17,-5180.345,-7385.177,-9355.326,NA,FALSE
Europe,2020-01-01,-0.841,0.798,-0.126,-0.859,-2.07,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-46.295,261.996,73.664,-46.295,-161.103,NA,FALSE
Africa,2020-01-06,3596.609,16195.024,4758.508,541.114,-3616.105,NA,FALSE
Latin America and Caribbean,2020-01-06,-49.983,220.158,52.592,-49.983,-143.866,0,FALSE
Asia,2020-01-06,-11225.754,1963.984,-10591.76,-14742.113,-18807.474,NA,FALSE
Europe,2020-01-06,-1.682,1.595,-0.253,-1.718,-4.139,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-62.099,318.739,82.71,-62.099,-217.213,0,FALSE
Oceania,2020-01-13,-68.112,398.271,115.51,-68.112,-220.855,NA,FALSE
Africa,2020-01-13,5412.57,24547.445,7238.614,885.447,-5389.747,NA,FALSE
Asia,2020-01-13,-18590.677,1234.161,-17419.685,-23674.041,-29990.059,NA,FALSE
Europe,2020-01-13,-2.535,2.343,-0.383,-2.622,-6.231,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-105.679,489.263,131.662,-105.679,-301.173,0,FALSE
Oceania,2020-01-20,-91.435,531.951,161.037,-91.435,-310.316,NA,FALSE
Africa,2020-01-20,7208.765,34609.688,9586.817,1089.881,-6909.643,NA,FALSE
Asia,2020-01-20,-25459.073,-1708.378,-23926.387,-34192.124,-43918.401,NA,FALSE
Europe,2020-01-20,-5.88,1.011,-3.229,-6.943,-11.13,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-27,-1286.116,-428.294,-944.794,-1286.116,-1552.468,0,FALSE
Oceania,2020-01-27,-106.363,658.912,212.792,-106.363,-380.154,NA,FALSE
Africa,2020-01-27,8957.134,43823.557,11863.27,1054.489,-9218.886,NA,FALSE
Asia,2020-01-27,-27444.632,2612.329,-23586.195,-39581.323,-54662.967,82,FALSE
Europe,2020-01-27,-6243.594,-6234.082,-6240.03,-6246.293,-6252.256,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Latin America and Caribbean,2020-02-03,-1499.02,-322.044,-997.697,-1499.02,-1729.532,0,FALSE
Oceania,2020-02-03,-158.853,759.322,221.689,-158.853,-481.603,NA,FALSE
Africa,2020-02-03,11498.188,53937.539,15833.118,1846.821,-10879.8,NA,FALSE
Asia,2020-02-03,-20724.596,16363.427,-14361.04,-36382.827,-58981.688,426,FALSE
Europe,2020-02-03,-13325.998,-13312.576,-13321.128,-13330.532,-13338.321,2,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Latin America and Caribbean,2020-02-10,-2092.809,-647.336,-1529.231,-2092.809,-2449.891,0,FALSE
Oceania,2020-02-10,-64.451,998.856,394.535,-64.451,-410.348,NA,FALSE
Africa,2020-02-10,13754.764,65971.839,19041.436,2202.179,-12065.225,NA,FALSE
Europe,2020-02-10,-19580.989,-19564.448,-19575.974,-19587.189,-19597.896,2,FALSE
Asia,2020-02-10,-25168.958,23658.511,-17271.707,-45331.675,-75234.06,1013,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Latin America and Caribbean,2020-02-17,-2947.731,-1252.986,-2391.858,-2947.731,-3416.394,0,FALSE
Oceania,2020-02-17,-3.585,1220.179,535.876,-3.585,-376.86,NA,FALSE
Africa,2020-02-17,15997.63,78913.289,22635.091,2448.053,-14676.791,NA,FALSE
Europe,2020-02-17,-28564.14,-28542.997,-28557.491,-28572.585,-28585.262,3,FALSE
Asia,2020-02-17,-35454.437,18180.804,-24446.418,-58400.847,-95340.16,1867,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Latin America and Caribbean,2020-02-24,-4502.422,-2688.037,-3801.024,-4502.422,-5010.736,0,FALSE
Oceania,2020-02-24,92.934,1474.884,712.603,92.934,-323.182,NA,FALSE
Africa,2020-02-24,10611.979,78985.808,20284.514,-1446.409,-23865.93,NA,FALSE
Asia,2020-02-24,-44874.7,19317.88,-32323.021,-71920.118,-116858.164,2619,FALSE
Europe,2020-02-24,-37057.169,-37031.085,-37048.434,-37065.62,-37080.917,11,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Latin America and Caribbean,2020-03-02,-4679.754,-2762.914,-3917.404,-4679.754,-5317.622,0,FALSE
Oceania,2020-03-02,71.8,1610.118,756.925,71.8,-396.634,1,FALSE
Africa,2020-03-02,11975.65,86911.22,19097.318,-3846.395,-30679.246,NA,FALSE
Asia,2020-03-02,-71320.583,-6130.581,-58130.954,-101098.366,-153842.972,3017,FALSE
Europe,2020-03-02,-42987.562,-42956.806,-42976.728,-42997.211,-43012.435,60,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Latin America and Caribbean,2020-03-09,-4728.178,-2591.14,-4038.748,-4903.709,-5805.409,3,FALSE
Oceania,2020-03-09,75.226,1767.337,811.146,75.226,-454.963,3,FALSE
Africa,2020-03-09,7067.034,92428.589,19506.04,-7359.092,-44764.308,1,FALSE
Asia,2020-03-09,-79667.12,-4654.818,-69077.926,-114489.087,-174203.253,3432,FALSE
Europe,2020-03-09,-39621.062,-39591.764,-39610.526,-39633.877,-39648.111,541,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Latin America and Caribbean,2020-03-16,-5736.208,-3541.91,-4966.516,-6058.593,-7195.233,13,FALSE
Oceania,2020-03-16,192.619,2031.211,964.294,192.619,-396.898,3,FALSE
Africa,2020-03-16,1877.719,92135.365,21144.18,-12572.806,-57995.016,8,FALSE
Asia,2020-03-16,-82982.053,-2549.181,-74946.692,-125436.185,-193244.26,4213,FALSE
Europe,2020-03-16,-23295.754,-23264.099,-23285.131,-23308.899,-23324.094,2922,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Latin America and Caribbean,2020-03-23,-3832.043,-1397.16,-3276.804,-4533.688,-6010.463,123,FALSE
Oceania,2020-03-23,313.166,2300.411,1131.927,313.166,-318.185,7,FALSE
Africa,2020-03-23,-3622.074,99837.737,20736.496,-19942.077,-72758.271,55,FALSE
Asia,2020-03-23,-89325.896,-3304.751,-83657.78,-134135.301,-219201.898,5437,FALSE
Europe,2020-03-23,7429.969,7463.585,7440.938,7416.324,7398.968,11074,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,819,FALSE
Latin America and Caribbean,2020-03-30,1074.873,3787.792,1663.029,260.725,-1726.137,502,FALSE
Oceania,2020-03-30,486.674,2639.341,1353.956,486.674,-173.505,18,FALSE
Africa,2020-03-30,-9842.404,100640.925,19222.628,-27563.38,-90897.088,172,FALSE
Asia,2020-03-30,-111415.624,-19263.82,-104030.201,-155087.415,-260536.349,6906,FALSE
Europe,2020-03-30,49962.591,50001.017,49973.319,49950.348,49930.83,30042,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4397,FALSE
Latin America and Caribbean,2020-04-06,6295.822,9288.163,6921.783,5252.883,2952.207,1610,FALSE
Oceania,2020-04-06,586.22,2869.409,1483.308,586.22,-134.842,44,FALSE
Africa,2020-04-06,-16425.251,99927.618,15882.695,-36733.259,-108852.365,487,FALSE
Asia,2020-04-06,-127791.156,-29706.265,-119289.226,-179341.473,-297507.504,8968,FALSE
Europe,2020-04-06,91877.484,91919.096,91888.814,91864.905,91845.447,58703,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15482,FALSE
Latin America and Caribbean,2020-04-13,11601.698,14789.253,12282.595,10350.483,7769.8,3679,FALSE
Oceania,2020-04-13,603.462,3000.201,1547.031,603.462,-183.698,73,FALSE
Africa,2020-04-13,-23098.269,99065.001,12283.784,-46594.582,-127948.788,833,FALSE
Asia,2020-04-13,-143905.77,-32331.268,-135082.259,-204100.637,-332007.65,11398,FALSE
Europe,2020-04-13,127489.001,127534.052,127500.288,127477.193,127455.761,89527,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,31420,FALSE
